mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-529784325.906228,-530244018.513918,-41621.2845495293,-6969.63921958285,-29672.2320114058,1.94677670467872,0.935155569793245,1.36802850919128,0.666442635131634,0.0679150176829291,1.0574026582279,0.3497,0.652954
246.50505050505,-529902991.850723,-530329116.918436,-41629.0872869325,-6970.27852519851,-29679.8497046302,1.94742403900453,0.935371766447104,1.36854361208047,0.666634568074993,0.0679270207734006,1.05731199885828,0.349700024620666,0.652953931311543
247.010101010101,-530021501.694618,-530414207.101864,-41636.8787281488,-6970.91669773801,-29687.4548771474,1.94807051616149,0.935587759122276,1.36905797321891,0.666826209948676,0.0679390044921857,1.05722155528476,0.349700049190945,0.652953862763696
247.515151515152,-530139855.973115,-530499291.937485,-41644.6589139632,-6971.55374162692,-29695.0475766919,1.94871613918857,0.935803548342136,1.36957159532122,0.667017561831338,0.0679509689122782,1.05713132654633,0.349700073711042,0.652953794355884
248.020202020202,-530258055.218943,-530584374.488584,-41652.4278849295,-6972.18966126439,-29702.6278507178,1.94936091110768,0.93601913462803,1.37008448108642,0.667208624795405,0.0679629141062463,1.05704131168827,0.349700098181163,0.652953726087536
248.525252525253,-530376099.962373,-530669458.030344,-41660.1856813726,-6972.82446102337,-29710.1957464008,1.95000483492388,0.936234518499286,1.37059663319815,0.667399399907128,0.0679748401462362,1.056951509762,0.34970012260151,0.652953657958085
249.030303030303,-530493990.731225,-530754546.075275,-41667.93234339,-6973.45814525081,-29717.7513106406,1.95064791362546,0.936449700473218,1.37110805432472,0.66758988822663,0.0679867471039749,1.05686191982514,0.349700146972286,0.652953589966967
249.535353535354,-530611728.050876,-530839642.402909,-41675.6679108536,-6974.09071826789,-29725.294590063,1.95129015018408,0.936664681065139,1.37161874711927,0.667780090807951,0.0679986350507739,1.05677254094137,0.349700171293692,0.652953522113621
250.040404040404,-530729312.444275,-530924751.094734,-41683.3924234113,-6974.72218437019,-29732.8256310217,1.9519315475549,0.936879460788373,1.37212871421986,0.667970008699097,0.0680105040575325,1.05668337218043,0.349700195565926,0.65295345439749
250.545454545455,-530846744.431946,-531009876.575586,-41691.1059204889,-6975.35254782792,-29740.3444796013,1.95257210867671,0.937094040154259,1.37263795824961,0.668159642942087,0.0680223541947406,1.05659441261802,0.349700219789189,0.652953386818021
251.050505050505,-530964024.532006,-531095023.663092,-41698.8084412916,-6975.98181288611,-29747.8511816183,1.95321183647204,0.937308419672163,1.3731464818168,0.668348994573,0.0680341855324822,1.0565056613358,0.349700243963676,0.652953319374662
251.555555555556,-531081153.260167,-531180197.627285,-41706.5000248061,-6976.60998376483,-29755.3457826242,1.95385073384728,0.937522599849489,1.37365428751498,0.668538064622019,0.0680459981404387,1.05641711742133,0.349700268089584,0.652953252066867
252.060606060606,-531198131.129757,-531265404.26317,-41714.1807098016,-6977.23706465934,-29762.8283279069,1.95448880369283,0.937736581191687,1.3741613779231,0.668726854113476,0.0680577920878915,1.05632877996799,0.349700292167107,0.652953184894091
252.565656565657,-531314958.651719,-531350649.980086,-41721.8505348319,-6977.86305974033,-29770.2988624931,1.9551260488832,0.937950364202259,1.3746677556056,0.668915364065902,0.0680695674437258,1.05624064807495,0.34970031619644,0.652953117855795
253.070707070707,-531431636.334632,-531435941.913113,-41729.509538237,-6978.48797315411,-29777.7574311502,1.95576247227712,0.938163949382774,1.37517342311255,0.669103595492066,0.0680813242764328,1.05615272084713,0.349700340177775,0.652953050951441
