mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-680832695.039177,-680959760.781333,-4952.32285410224,-112.800524308412,-67446.6219762608,0.0252975643955394,3.37230478698993,0.269273829362557,0.748523970196155,-0.739040659815115,1.24904356664127,0.3497,0.652954,1.14572319144708,-148.822674531244,195.877031694294,0,153.579465755703,-187.885077480833,202.677205734811
248.51256281407,-681679994.899611,-681797922.347388,-4962.8964699442,-112.812686153703,-67566.9976612149,0.02553661542513,3.38263469963697,0.270229131841487,0.749640607100296,-0.740140392103674,1.24867314065248,0.349719265240186,0.652900263546068,1.14504632129809,-148.379723241296,195.892791965772,2.08555246155471e-13,153.466236091121,-188.019901464036,200.986137764594
251.025125628141,-682524656.493677,-682634025.660535,-4973.40866129413,-112.824707660545,-67686.6204124062,0.025774008557403,3.39292428370094,0.271179415670485,0.750749399873691,-0.741232427054829,1.24830721150874,0.34973833981386,0.652847080731445,1.14437744049488,-147.962787351885,195.90722619166,-1.73331364976394e-14,153.35594544847,-188.150902557191,199.331153598198
253.537688442211,-683366752.182687,-683468118.224043,-4983.86047551152,-112.836591860359,-67805.5040254037,0.0260097739216722,3.40317424413649,0.27212476979405,0.751850491461806,-0.742316904764564,1.24794567992034,0.349757227488708,0.65279444039337,1.14371637482486,-147.571715053118,195.920503530472,1.0983805884776e-13,153.248484338015,-188.278132239764,197.712952997807
256.050251256281,-684206354.232485,-684300247.468823,-4994.25293213048,-112.848341689789,-67923.661911105,0.0262439408062458,3.41338526778424,0.273065280752624,0.752944020811974,-0.74339396141367,1.24758844975421,0.349775931921536,0.65274233170202,1.14306295557148,-147.205941719116,195.932757675378,1.54087871297336e-13,153.143751472933,-188.401632748136,196.132312870065
258.562814070352,-685043534.270379,-685130460.693691,-5004.587023864,-112.859959994557,-68041.1071101727,0.0264765376899822,3.423558024008,0.27400103277072,0.75403012302367,-0.744463729414819,1.24723542790356,0.349794456662588,0.652690744147429,1.14241701928844,-146.86472491855,195.944099968288,1.26018886910451e-13,153.041652668296,-188.521437736999,194.590089487322
261.075376884422,-685878362.997311,-685958805.017304,-5014.86371756259,-112.871449533139,-68157.8523067933,0.0267075922723645,3.43369316530364,0.274932107840989,0.755108929491719,-0.745526337552719,1.2468865241641,0.349812805159645,0.652639667527041,1.14177840758535,-146.547250810023,195.954625907954,3.58980280524442e-14,152.942099958696,-188.637572868009,193.087219235965
263.587939698492,-686710910.026944,-686785327.339495,-5025.08395512981,-112.882812980244,-68273.9098417969,0.0269371315021783,3.44379132788121,0.275858585804461,0.756180568042852,-0.746581911117765,1.24654165111651,0.349830980761942,0.652589091933855,1.14114696692409,-146.252687269272,195.96441889301,8.949346537867e-14,152.845010869778,-188.750056365852,191.624717942372
266.100502512563,-687541243.794846,-687610074.310327,-5035.24865439694,-112.894052930138,-68389.2917251718,0.0271651816048699,3.4538531322217,0.27678054442715,0.75724516306596,-0.747630572033523,1.24620072401467,0.349848986723891,0.652539007745146,1.14052254842518,-145.980211863383,195.973552617489,-7.07696597844879e-14,152.750307800876,-188.858899571798,190.203678725931
268.613065326633,-688369431.50931,-688433092.305575,-5045.35870995917,-112.905171899792,-68504.0096480099,0.0273917681086574,3.46387918360982,0.277698059473242,0.758302835636408,-0.748672438978401,1.24586366067945,0.349866826208628,0.652489405611707,1.13990500768369,-145.729026851669,195.982092730767,-1.90042671781662e-13,152.65791748919,-188.964107518559,188.825268265678
271.125628140703,-689195539.128266,-689254427.40766,-5055.41499397512,-112.916172331888,-68618.0749939111,0.0276169158694636,3.47387007264394,0.278611204775035,0.759353703634721,-0.749707627501825,1.24553038139768,0.349884502291405,0.652440276447604,1.13929420459403,-145.498367074146,195.990098058406,-6.4686820339326e-14,152.567770534935,-189.065679546097,187.490721329235
273.638190954774,-690019631.353164,-690074125.3912,-5065.41835693175,-112.927056597677,-68731.498849878,0.0278406490947326,3.4838263757245,0.279520052299806,0.76039788185996,-0.750736250135201,1.24520080882593,0.349902017962817,0.652391611420402,1.13869000318324,-145.287503774529,195.997621541197,2.9280352888272e-14,152.479800972721,-189.163609974854,186.201333394638
276.150753768844,-690841771.634225,-690892231.712526,-5075.3696283765,-112.937826999702,-68844.2920167275,0.0280629913661914,3.49374865552185,0.28042467221377,0.761435482138065,-0.751758416497967,1.24487486789894,0.349919376131885,0.652343401941836,1.13809227145212,-145.095746037128,196.004710982309,-1.94268100891996e-14,152.393945878653,-189.257888850002,184.958451196458
278.663316582915,-691662022.183435,-691708791.502595,-5085.26961761816,-112.948485774399,-68956.4650190447,0.0282839656616126,3.50363746142469,0.281325132943285,0.762466613425424,-0.752774233398978,1.24455248574242,0.349936579628998,0.652295639658916,1.13750088122393,-144.922440805822,196.011409657231,1.41905604356475e-14,152.310145005537,-189.348502767304,183.763461046846
281.175879396985,-692480443.992857,-692523849.562765,-5095.11911439834,-112.959035094566,-69068.0281147035,0.0285035943756285,3.51349332996999,0.282221501233438,0.763491381907941,-0.75378380493347,1.24423359158985,0.349953631208732,0.652248316445423,1.13691570800014,-144.766972062695,196.017756821638,3.6459091633152e-14,152.228340441228,-189.435435787687,182.617774821932
283.688442211055,-693297096.85663,-693337450.363025,-5104.91888953477,-112.969477071731,-69178.9913039765,0.0287218993396492,3.52331678525537,0.283113842204151,0.764509891095816,-0.754787232575846,1.24391811670326,0.349970533552529,0.65220142439379,1.13633663082287,-144.628759519499,196.023788140806,-1.42480506033807e-14,152.148476286647,-189.518670443524,181.522813565098
286.201005025126,-694112039.395466,-694149638.042215,-5114.66969553803,-112.979813758401,-69289.3643382552,0.0289389018409279,3.53310833933469,0.284002219403934,0.765522241914271,-0.755784615268484,1.24360599429757,0.349987289271273,0.652154955807348,1.13576353214363,-144.50725704228,196.02953605713,8.36118934447494e-14,152.070498351902,-189.598188834647,180.479988742194
288.713567839196,-694925329.08282,-694960434.129515,-5124.37226720293,-112.990047150219,-69399.1567284007,0.0291546226408197,3.54286849259788,0.284886694861406,0.766528532790424,-0.756776049506783,1.24329715946847,0.350003900907742,0.652108903192897,1.13519629769807,-144.401950947812,196.035030107723,1.2471651862156e-13,152.068779086101,-189.604122188916,180.432727609645
291.226130653266,-695737022.272141,-695769948.949293,-5134.02732217586,-113.000179188016,-69508.3777527434,0.0293690819922722,3.55259773413553,0.285767329134682,0.767528859736516,-0.757761629420634,1.24299154912352,0.350020370938964,0.652063259253621,1.13463481638637,-144.312358259432,196.040297201067,6.33326571519657e-14,151.919991230116,-189.746010195491,178.556218717449
293.738693467337,-696547174.224728,-696578158.82149,-5143.63556149917,-113.010211759776,-69617.0364647496,0.0295822996565893,3.5622965420892,0.28664418135875,0.768523316429656,-0.758741446852494,1.24268910191635,0.350036701778465,0.65201801688229,1.13407898015896,-144.23802497738,196.045361859568,-7.55775241865316e-12,151.847359728586,-189.814286123148,177.677850676314
296.251256281407,-697355833.275175,-697385128.869639,-5153.19767013392,-113.020146702516,-69725.1417003713,0.0297942949195015,3.57196538398788,0.287517309290927,0.769511994288279,-0.759715591432231,1.24238975818381,0.350052895778424,0.651973169154768,1.13352868390733,-144.202197607695,196.049240673584,1.20307492143866,151.776409346298,-189.878794307031,176.856723523277
298.763819095477,-698163070.17313,-698190901.623712,-5162.71431746172,-113.029985804079,-69832.7020850955,0.0300050866065802,3.58160471707151,0.288386769354484,0.770494982545468,-0.760684150648909,1.2420934598859,0.350068955231738,0.651928709323783,1.13298382535965,-144.133455499451,196.054971289932,-6.34725659565582e-12,151.707090549377,-189.939533358565,176.093854580318
301.276381909548,-698968919.484216,-698995519.304968,-5172.18615776699,-113.039730804853,-69939.726040707,0.0302146930980244,3.59121498860201,0.289252616680536,0.771472368319295,-0.761647209919653,1.24180015054829,0.350084882374,0.651884630812971,1.13244430498095,-144.102441413285,196.059554982122,5.98069490044334e-14,151.639354120087,-189.996509025913,175.390106881989
303.788944723618,-699773438.244921,-699799023.830001,-5181.6138307003,-113.049383399414,-70046.2217917788,0.0304231323428546,3.60079663616238,0.290114905148281,0.772444236680326,-0.762604852655741,1.24150977520738,0.350100679385395,0.651840927211161,1.13191002587755,-144.08512797326,196.064014398908,-1.39727563891568e-13,151.573151019876,-190.04973534009,174.746165303049
306.301507537688,-700576676.67641,-700601456.814096,-5190.99796172385,-113.058945238105,-70152.1973719039,0.0306304218725381,3.61035008794457,0.290973687423655,0.773410670716428,-0.763557160326052,1.24122228035772,0.350116348392519,0.651797592266899,1.13138089370571,-144.0811823568,196.068364899778,-3.26269600073279e-14,151.508432287419,-190.099235620526,174.162514994432
