mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-680832695.039177,-680959760.781333,-4952.32285410224,-112.800524308412,-67446.6219762608,0.0252975643955394,3.37230478698993,0.269273829362557,0.748523970196155,-0.739040659815115,1.24904356664127,0.3497,0.652954
246.50505050505,-681003226.19314,-681128407.293397,-4954.45324163152,-112.802980380967,-67470.8798449957,0.0253457506805161,3.3743844768354,0.269466262187005,0.748749062418699,-0.739262342111203,1.24896874127676,0.349703888004159,0.652943153422231
247.010101010101,-681173648.429835,-681296969.107729,-4956.58111274798,-112.805430682742,-67495.106835783,0.0253938689829755,3.37646251396223,0.269658489297187,0.748973832977409,-0.739483708768851,1.24889410089732,0.349707768179836,0.652932329583545
247.515151515152,-681343962.327606,-681465446.610133,-4958.70647623915,-112.807875239321,-67519.3030645595,0.0254419195561303,3.37853890427874,0.269850511439792,0.749198283073709,-0.739704760965504,1.24881964466445,0.349711640558755,0.652921528389905
248.020202020202,-681514168.468028,-681633840.186494,-4960.82934084437,-112.81031407612,-67543.4686465937,0.0254899026517327,3.3806136536619,0.27004232935734,0.749422413902084,-0.739925499871806,1.24874537174521,0.349715505172445,0.652910749747856
248.525252525253,-681684267.435157,-681802150.222752,-4962.94971525513,-112.812747218392,-67567.6036964917,0.0255378185200864,3.38268676795761,0.270233943788217,0.749646226650128,-0.740145926651656,1.24867128131211,0.349719362052247,0.652899993564515
249.030303030303,-681854259.814914,-681970377.104877,-4965.06760811545,-112.815174691229,-67591.7083282018,0.0255856674100574,3.38475825298087,0.270425355466702,0.749869722498602,-0.74036604246226,1.24859737254307,0.349723211229311,0.652889259747572
249.535353535354,-682024146.194566,-682138521.21883,-4967.18302802223,-112.817596519558,-67615.78265502,0.0256334495690853,3.38682811451605,0.270616565123002,0.750092902621484,-0.740585848454185,1.24852364462141,0.349727052734596,0.652878548205281
250.040404040404,-682193927.162287,-682306582.95055,-4969.2959835256,-112.820012728151,-67639.8267895951,0.0256811652431944,3.38889635831707,0.27080757348328,0.750315768186024,-0.740805345771408,1.24845009673576,0.349730886598879,0.652867858846458
250.545454545455,-682363603.306784,-682474562.685919,-4971.40648312925,-112.822423341617,-67663.8408439333,0.0257288146770049,3.39096299010769,0.270998381269686,0.750538320352797,-0.741024535551367,1.24837672808004,0.349734712852747,0.652857191580475
251.050505050505,-682533175.21698,-682642460.810741,-4973.51453529081,-112.824828384411,-67687.8249294036,0.0257763981137433,3.39302801558164,0.271188989200389,0.750760560275752,-0.741243418925016,1.2483035378534,0.349738531526606,0.652846546317257
251.555555555556,-682702643.481739,-682810277.710722,-4975.62014842218,-112.827227880829,-67711.7791567426,0.0258239157952535,3.3950914404029,0.271379397989608,0.750982489102263,-0.741461997016869,1.2482305252602,0.34974234265068,0.652835922967276
252.060606060606,-682872008.689623,-682978013.771443,-4977.72333088983,-112.829621855014,-67735.7036360591,0.0258713679620072,3.39715327020592,0.271569608347637,0.751204107973185,-0.741680270945053,1.24815768950993,0.34974614625501,0.652825321441545
252.565656565657,-683041271.428692,-683145669.378339,-4979.82409101521,-112.832010330957,-67759.5984768394,0.0259187548531148,3.39921351059576,0.271759620980878,0.751425418022897,-0.741898241821359,1.2480850298172,0.349749942369459,0.65281474165162
253.070707070707,-683210432.286315,-683313244.916684,-4981.92243707501,-112.834393332495,-67783.4637879517,0.0259660767063355,3.40127216714839,0.27194943659187,0.751646420379358,-0.742115910751285,1.24801254540168,0.349753731023711,0.652804183509589
253.575757575758,-683379491.849016,-683480740.771565,-4984.01837730153,-112.836770883315,-67807.299677651,0.0260133337580879,3.40332924541083,0.272139055879317,0.751867116164151,-0.742333278834091,1.24794023548806,0.349757512247274,0.65279364692807
254.080808080808,-683548450.702333,-683648157.32787,-4986.111919883,-112.839143006954,-67831.1062535838,0.0260605262434599,3.40538475090142,0.272328479538116,0.752087506492535,-0.74255034716284,1.24786809930599,0.349761286069482,0.652783131820207
254.585858585859,-683717309.430693,-683815494.970265,-4988.20307296389,-112.841509726801,-67854.8836227925,0.0261076543962193,3.40743868910995,0.272517708259389,0.752307592473495,-0.742767116824452,1.24779613609009,0.349765052519493,0.652772638099666
255.090909090909,-683886068.617301,-683982754.083179,-4990.29184464524,-112.843871066098,-67878.6318917204,0.0261547184488235,3.40949106549794,0.272706742730506,0.752527375209783,-0.742983588899744,1.24772434507984,0.349768811626294,0.652762165680631
255.59595959596,-684054728.844047,-684149935.050789,-4992.37824298498,-112.846227047941,-67902.351166216,0.0262017186324295,3.41154188549879,0.272895583635115,0.752746855797974,-0.743199764463483,1.24765272551959,0.3497725634187,0.652751714477799
256.10101010101,-684223290.691416,-684317038.257003,-4994.46227599825,-112.848577695282,-67926.0415515375,0.0262486551769039,3.41359115451798,0.27308423165317,0.752966035328506,-0.743415644584427,1.24758127665851,0.349776307925358,0.652741284406377
256.606060606061,-684391754.738413,-684484064.085443,-4996.54395165769,-112.850923030929,-67949.7031523573,0.0262955283108326,3.4156388779333,0.273272687460961,0.75318491488573,-0.743631230325373,1.24750999775053,0.349780045174743,0.652730875382075
257.111111111111,-684560121.562493,-684651012.919437,-4998.62327789374,-112.853263077547,-67973.3360727665,0.0263423382615305,3.41768506109504,0.273460951731132,0.753403495547956,-0.7438465227432,1.24743888805432,0.349783775195167,0.652720487321108
257.616161616162,-684728391.7395,-684817885.141998,-5000.70026259501,-112.855597857662,-67996.9404162792,0.0263890852550508,3.41972970932614,0.27364902513272,0.753621778387497,-0.744061522888917,1.24736794683324,0.349787498014774,0.652710120140185
258.121212121212,-684896565.843613,-684984681.135816,-5002.7749136085,-112.857927393657,-68020.5162858367,0.0264357695161949,3.42177282792244,0.273836908331172,0.753839764470715,-0.744276231807703,1.2472971733553,0.349791213661543,0.65269977375651
