mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-680832695.039177,-680959760.781333,-4952.32285410224,-112.800524308412,-67446.6219762608,0.0252975643955394,3.37230478698993,0.269273829362557,0.748523970196155,-0.739040659815115,1.24904356664127,0.3497,0.652954
246.50505050505,-680979054.154226,-681104734.727998,-4954.45324162379,-112.802980868088,-67470.8798449914,0.0253457485523327,3.3743844747063,0.269466260058313,0.748749053905799,-0.739151492652236,1.24896874127676,0.349703888004159,0.652943153422231
247.010101010101,-681127207.172873,-681250287.116091,-4956.58111268627,-112.805432627711,-67495.1068357489,0.0253938604835388,3.3764625054555,0.269658480793686,0.748973798978339,-0.739262151099764,1.24889410089732,0.349707768179836,0.652932329583545
247.515151515152,-681275773.761111,-681396389.374922,-4958.70647603136,-112.807879607614,-67519.3030644445,0.0254419004622177,3.37853888516027,0.269850492332194,0.74919820669361,-0.739372635823245,1.24881964466445,0.349711640558755,0.652921528389905
248.020202020202,-681425119.947116,-681543014.616289,-4960.82934035299,-112.810321828003,-67543.4686463217,0.0254898687598385,3.38061361971193,0.270042295433079,0.749422278323998,-0.739482947484319,1.24874537174521,0.349715505172445,0.652910749747856
248.525252525253,-681575183.251787,-681690137.512105,-4962.94971429768,-112.812759308958,-67567.6036959613,0.0255377656462923,3.38268671497061,0.270233890851348,0.749646015134494,-0.739593086740752,1.24867128131211,0.349719362052247,0.652899993564515
249.030303030303,-681725907.051599,-681837734.182789,-4965.06760646487,-112.815192070429,-67591.7083272871,0.0255855913899042,3.38475817676549,0.270425279337798,0.749869418382755,-0.739703054246463,1.24859737254307,0.349723211229311,0.652889259747572
249.535353535354,-681877160.33996,-681985782.095272,-4967.18302540733,-112.817620132243,-67615.7826535704,0.0256333462574459,3.38682801089503,0.270616461639054,0.750092489319162,-0.739812850651557,1.24852364462141,0.349727052734596,0.652878548205281
250.040404040404,-682029135.687268,-682134259.969664,-4969.29597963145,-112.820043514101,-67639.8267874356,0.0256810305141478,3.38889622312714,0.270807438497597,0.750315229186871,-0.739922476602356,1.24845009673576,0.349730886598879,0.652867858846458
250.545454545455,-682181551.771499,-682283147.693707,-4971.40647759764,-112.822462235582,-67663.8408408647,0.0257286444237107,3.3909628191995,0.270998210651797,0.750537639221879,-0.740031932741426,1.24837672808004,0.349734712852747,0.652857191580475
251.050505050505,-682334449.899037,-682432426.244243,-4973.5145277206,-112.824876316141,-67687.8249252027,0.0257761882483182,3.39302780481968,0.271188778835943,0.750759720653073,-0.740141219707608,1.2483035378534,0.349738531526606,0.652846546317257
251.555555555556,-682487795.107635,-682582077.61503,-4975.62013836973,-112.827285775113,-67711.7791511622,0.0258236622486483,3.39509118566541,0.271379143780273,0.750981474702283,-0.740250338136047,1.2482305252602,0.34974234265068,0.652835922967276
252.060606060606,-682641555.497473,-682732084.750303,-4977.72331786942,-112.829690631711,-67735.7036288288,0.0258710666838849,3.39715296738481,0.27156930621101,0.751202902584346,-0.740359288658219,1.24815768950993,0.34974614625501,0.652825321441545
252.565656565657,-682795701.905558,-682882431.483536,-4979.82407449939,-112.832090905031,-67759.598467665,0.0259184018117296,3.39921315559653,0.271759266850384,0.751424005507151,-0.740468071901964,1.2480850298172,0.349749942369459,0.65281474165162
253.070707070707,-682950207.617526,-683033102.480935,-4981.92241649503,-112.834486614048,-67783.4637765159,0.025965667888413,3.40127175589006,0.271949026416668,0.751644784671698,-0.74057668849151,1.24801254540168,0.349753731023711,0.652804183509589
253.575757575758,-683105048.113074,-683184083.189242,-4984.01835204772,-112.836877777621,-67807.2996636135,0.0260128651687061,3.40332877382585,0.272138585624206,0.751865241272148,-0.740685139047502,1.24794023548806,0.349757512247274,0.65279364692807
254.080808080808,-683260200.841311,-683335359.787436,-4986.11188930513,-112.839264414493,-67831.1062365813,0.0260599939059318,3.40538421493559,0.27232794518344,0.752085376495879,-0.740793424187031,1.24786809930599,0.349761286069482,0.652783131820207
254.585858585859,-683415645.022512,-683486919.14203,-4988.20303637158,-112.841646543289,-67854.8836024391,0.0261070543519754,3.40743808472236,0.272517105800944,0.752305191523534,-0.740901544523661,1.24779613609009,0.349765052519493,0.652772638099666
255.090909090909,-683571361.473053,-683638748.765621,-4990.29180130832,-112.844024182523,-67878.6318676076,0.0261540467572962,3.40949038866087,0.272706068179448,0.752524687529076,-0.741009500667454,1.24772434507984,0.349768811626294,0.652762165680631
255.59595959596,-683727332.450665,-683790836.778432,-4992.37819213388,-112.846397350591,-67902.3511379131,0.0262009713709382,3.41154113219763,0.272894833017868,0.752743865679838,-0.741117293225002,1.24765272551959,0.3497725634187,0.652751714477799
256.10101010101,-683883541.517427,-683943171.872585,-4994.46221682433,-112.848766065781,-67926.0415185915,0.0262478284405408,3.41359032075119,0.273083401011337,0.752962727136571,-0.741224922799448,1.24758127665851,0.349776307925358,0.652741284406377
256.606060606061,-684039973.418286,-684095743.278892,-4996.54388331364,-112.851130346266,-67949.7031142933,0.0262946182123497,3.4156379597123,0.27327177285123,0.7531812730535,-0.741332389990515,1.24750999775053,0.349780045174743,0.652730875382075
257.111111111111,-684196613.97313,-684248540.735939,-4998.62319949394,-112.853490210109,-67973.3360290879,0.0263413409312273,3.41768405444414,0.27345994922519,0.753399504578367,-0.741439695394532,1.24743888805432,0.349783775195167,0.652720487321108
257.616161616162,-684353449.980713,-684401554.461293,-5000.70017321587,-112.855845675262,-67996.9403664675,0.0263879968406635,3.41972861028249,0.273647930817162,0.753617422852485,-0.741546839604463,1.24736794683324,0.349787498014774,0.652710120140185
258.121212121212,-684510469.132981,-684554775.124658,-5002.77481228882,-112.85819675957,-68020.5162293523,0.0264345861827856,3.42177163253593,0.273835718307413,0.753835029010784,-0.741653823209925,1.2472971733553,0.349791213661543,0.65269977375651
258.626262626263,-684667659.93848,-684708193.822822,-5004.8471244813,-112.860543480769,-68044.063720094,0.0264811091983691,3.42381312648604,0.274023312372565,0.754052324181861,-0.741760646797222,1.24722656689313,0.349794922163293,0.652689448087776
259.131313131313,-684825011.653774,-684861802.056263,-5006.91711752115,-112.862885856486,-68067.5829404805,0.0265275661268476,3.42585309738756,0.274210713685616,0.754269309488028,-0.741867310949363,1.24715612672395,0.349798623547676,0.652679143052162
259.636363636364,-684982514.221886,-685015591.707279,-5008.9847990959,-112.865223904244,-68091.07399174,0.0265739572063232,3.42789155046863,0.274397922915972,0.754485986045354,-0.741973816246092,1.2470858521295,0.349802317842189,0.652668858568329
260.141414141414,-685140158.216944,-685169555.019536,-5011.05017685303,-112.867557641457,-68114.5369745452,0.026620282673576,3.42992849093093,0.274584940729468,0.754702354963721,-0.742080163263912,1.24701574239604,0.349806005074164,0.652658594555417
260.646464646465,-685297934.794293,-685323684.578916,-5013.11325840024,-112.869887085439,-68137.9719890174,0.0266665427640745,3.43196392394988,0.2747717677884,0.754918417346863,-0.742186352576105,1.24694579681429,0.349809685270779,0.652648350933038
261.151515151515,-685455835.645457,-685477973.295571,-5015.17405130578,-112.872212253395,-68161.3791347306,0.0267127377119852,3.43399785467484,0.274958404751545,0.755134174292415,-0.742292384752761,1.24687601467939,0.349813358459054,0.652638127621276
261.656565656566,-685613852.957388,-685632414.387109,-5017.23256309867,-112.874533162431,-68184.7585107154,0.0267588677501824,3.43603028822925,0.275144852274189,0.755349626891959,-0.742398260360803,1.24680639529089,0.349817024665851,0.652627924540684
262.161616161616,-685771979.375535,-685787001.36281,-5019.28880126905,-112.876849829547,-68208.1102154636,0.0268049331102578,3.43806122971086,0.275331111008153,0.755564776231066,-0.742503979964004,1.24673693795269,0.34982068391788,0.652617741612275
262.666666666667,-685930207.970297,-685941728.008804,-5021.34277326837,-112.879162271645,-68231.4343469312,0.02685093402253,3.44009068419186,0.275517181601816,0.755779623389344,-0.742609544123019,1.246667641973,0.349824336241698,0.652607578757524
263.171717171717,-686088532.206519,-686096588.374152,-5023.39448650974,-112.881470505524,-68254.7310025435,0.026896870716054,3.4421186567191,0.275703064700143,0.755994169440483,-0.742714953395401,1.24659850666434,0.349827981663706,0.652597435898361
263.676767676768,-686246945.915682,-686251576.757756,-5025.44394836817,-112.883774547883,-68278.0002791982,0.0269427434186306,3.44414515231423,0.275888760944707,0.756208415452294,-0.742820208335628,1.24652953134347,0.349831620210158,0.65258731295717
264.181818181818,-686405443.270516,-686406687.696047,-5027.49116618082,-112.886074415323,-68301.2422732693,0.0269885523568156,3.44617017597389,0.276074270973712,0.756422362486758,-0.742925309495127,1.24646071533136,0.349835251907157,0.652577209856783
264.686868686869,-686564018.761788,-686561915.951388,-5029.53614724729,-112.888370124347,-68324.4570806114,0.0270342977559292,3.4481937326699,0.276259595422021,0.756636011600065,-0.743030257422293,1.24639205795318,0.349838876780656,0.652567126520479
265.191919191919,-686722667.177045,-686717256.501156,-5031.57889882988,-112.890661691359,-68347.6447965632,0.0270799798400648,3.45021582734938,0.276444734921179,0.756849363842658,-0.743135052662513,1.24632355853823,0.349842494856461,0.652557062871979
265.69696969697,-686881383.581111,-686872704.52745,-5033.61942815386,-112.892949132667,-68370.8055159513,0.0271255988320982,3.45223646493497,0.276629690099434,0.757062420259277,-0.74323969575819,1.24625521641995,0.349846106160232,0.652547018835442
266.20202020202,-687040163.298165,-687028255.407386,-5035.6577424077,-112.895232464483,-68393.9393330939,0.0271711549536965,3.45425565032497,0.276814461581763,0.757275181888999,-0.743344187248763,1.24618703093583,0.349849710717483,0.652536994335465
266.707070707071,-687199001.895266,-687183904.703928,-5037.69384874335,-112.897511702923,-68417.0463418046,0.0272166484253271,3.45627338839351,0.276999049989894,0.757487649765279,-0.743448527670729,1.24611900142746,0.349853308553583,0.652526989297074
267.212121212121,-687357895.167155,-687339648.15725,-5039.7277542765,-112.89978686401,-68440.1266353961,0.0272620794662662,3.45828968399073,0.27718345594233,0.757699824915992,-0.743552717557666,1.24605112724039,0.349856899693761,0.652517003645726
267.717171717172,-687516839.122246,-687495481.676556,-5041.75946608679,-112.902057963671,-68463.1803066834,0.0273074482946077,3.46030454194292,0.277367680054372,0.757911708363473,-0.743656757440254,1.2459834077242,0.3498604841631,0.652507037307305
268.222222222222,-687675829.969676,-687651401.33236,-5043.78899121812,-112.904325017741,-68486.2074479883,0.0273527551272719,3.46231796705269,0.277551722938141,0.758123301124561,-0.743760647846293,1.24591584223241,0.349864061986544,0.652497090208115
268.727272727273,-687834864.107331,-687807403.349177,-5045.81633667886,-112.906588041964,-68509.2081511418,0.0273980001800135,3.46432996409914,0.277735585202599,0.758334604210632,-0.74386438930073,1.24584843012246,0.349867633188896,0.652487162274881
