mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-606509431.040913,-608476618.964607,-84.8939052536734,-77.9562972585336,-44159.1303145544,-0.00222336847081988,1.62251652484388,0.0239162618131203,0.922301526047357,-0.913928839132073,1.04470266107863,0.3497,0.652954
246.50505050505,-606607386.159747,-608570327.059402,-86.0046797743989,-77.9557154001811,-44167.2672089161,-0.0021717946522655,1.62298017553299,0.0240071188451895,0.922503768306111,-0.914128815652316,1.04461146090596,0.349703888004159,0.652943153422231
247.010101010101,-606705201.245955,-608664008.091275,-87.1137945923778,-77.9551340092698,-44175.3899443028,-0.00212030564074145,1.62344320722394,0.0240978445889474,0.922705677711586,-0.9143284639219,1.04452047800204,0.349707768179836,0.652932329583545
247.515151515152,-606802876.858037,-608757661.546238,-88.2212556700187,-77.9545530855681,-44183.4985757177,-0.0020689011148195,1.62390562201572,0.0241884395133311,0.922907255522668,-0.914527785180838,1.04442971139905,0.349711640558755,0.652921528389905
248.020202020202,-606900413.551283,-608851286.927551,-89.3270689361404,-77.9539726288384,-44191.5931578367,-0.0020175807549525,1.62436742199606,0.0242789040846457,0.923108502990882,-0.9147267806619,1.04433916013547,0.349715505172445,0.652910749747856
248.525252525253,-606997811.877792,-608944883.754382,-90.4312402862282,-77.9533926388373,-44199.673745011,-0.00196634424345951,1.62482860924153,0.024369238766584,0.923309421360454,-0.914925451590671,1.044248823256,0.349719362052247,0.652899993564515
249.030303030303,-607095072.386501,-609038451.560747,-91.5337755826898,-77.9528131153155,-44207.7403912696,-0.00191519126451112,1.62528918581756,0.0244594440202471,0.923510011868365,-0.915123799185603,1.04415869981156,0.349723211229311,0.652889259747572
249.535353535354,-607192195.623203,-609131989.894646,-92.6346806551065,-77.9522340580179,-44215.793150322,-0.00186412150411489,1.62574915377859,0.0245495203041634,0.923710275744408,-0.915321824658077,1.04406878885919,0.349727052734596,0.652878548205281
250.040404040404,-607289182.13058,-609225498.31735,-93.7339613004846,-77.9516554666838,-44223.8320755606,-0.00181313465010091,1.62620851516813,0.0246394680743086,0.923910214211247,-0.915519529212453,1.04397908946202,0.349730886598879,0.652867858846458
250.545454545455,-607386032.448219,-609318976.402786,-94.8316232835014,-77.9510773410471,-44231.8572200632,-0.00176223039210759,1.6266672720188,0.0247292877841249,0.92410982848447,-0.915716914046129,1.0438896006892,0.349734712852747,0.652857191580475
251.050505050505,-607482747.112641,-609412423.737015,-95.9276723367519,-77.9504996808362,-44239.8686365958,-0.00171140842156746,1.62712542635247,0.0248189798845401,0.924309119772646,-0.915913980349594,1.04380032161588,0.349738531526606,0.652846546317257
251.555555555556,-607579326.65732,-609505839.917757,-97.0221141609903,-77.9499224857739,-44247.8663776147,-0.00166066843169324,1.62758298018029,0.0249085448239867,0.924508089277379,-0.91611072930648,1.04371125132313,0.34974234265068,0.652835922967276
252.060606060606,-607675771.612711,-609599224.553986,-98.1149544253717,-77.949345755578,-44255.8504952691,-0.00161001011746396,1.62803993550279,0.0249979830484204,0.924706738193363,-0.916307162093617,1.04362238889789,0.34974614625501,0.652825321441545
252.565656565657,-607772082.50627,-609692577.265546,-99.2061987676892,-77.9487694899609,-44263.8210414035,-0.00155943317561122,1.62849629430995,0.0250872950013391,0.924905067708433,-0.916503279881087,1.04353373343297,0.349749942369459,0.65281474165162
253.070707070707,-607868259.862478,-609785897.682818,-100.295852794611,-77.9481936886302,-44271.77806756,-0.00150893730460566,1.62895205858128,0.0251764811238013,0.925103079003622,-0.916699083832274,1.04344528402692,0.349753731023711,0.652804183509589
253.575757575758,-607964304.202865,-609879185.446402,-101.383922081913,-77.9476183512881,-44279.7216249809,-0.00145852220464346,1.6294072302859,0.025265541854444,0.925300773253212,-0.916894575103916,1.04335703978406,0.349757512247274,0.65279364692807
254.080808080808,-608060216.046029,-609972440.206828,-102.470412174711,-77.9470434776321,-44287.6517646108,-0.00140818757763304,1.6298618113826,0.025354477629501,0.925498151624783,-0.917089754846159,1.04326899981436,0.349761286069482,0.652783131820207
254.585858585859,-608155995.907663,-610065661.624284,-103.55532858769,-77.9464690673548,-44295.5685370992,-0.00135793312718188,1.63031580381993,0.0254432888828212,0.92569521527927,-0.917284624202604,1.04318116323346,0.349765052519493,0.652772638099666
255.090909090909,-608251644.300571,-610158849.368371,-104.638676805331,-77.9458951201441,-44303.4719928023,-0.00130775855858343,1.63076920953625,0.0255319760458855,0.925891965371011,-0.917479184310357,1.04309352916258,0.349768811626294,0.652762165680631
255.59595959596,-608347161.734699,-610252003.117857,-105.720462282135,-77.945321635683,-44311.3621817859,-0.0012576635788042,1.63122203045984,0.0256205395478252,0.926088403047798,-0.917673436300085,1.04300609672848,0.3497725634187,0.652751714477799
256.10101010101,-608442548.717147,-610345122.560452,-106.800690442849,-77.94474861365,-44319.2391538272,-0.0012076478964709,1.63167426850892,0.0257089798154391,0.926284529450925,-0.917867381296058,1.04291886506344,0.349776307925358,0.652741284406377
256.606060606061,-608537805.7522,-610438207.392606,-107.879366682685,-77.9441760537192,-44327.1029584173,-0.00115771122185782,1.63212592559178,0.0257972972732105,0.926480345715244,-0.918061020416202,1.04283183330517,0.349780045174743,0.652730875382075
257.111111111111,-608632933.341339,-610531257.319291,-108.956496367535,-77.9436039555601,-44334.9536447633,-0.00110785326687422,1.63257700360681,0.0258854923433249,0.926675852969205,-0.918254354772144,1.0427450005968,0.349783775195167,0.652720487321108
257.616161616162,-608727931.983273,-610624272.053818,-110.032084834194,-77.9430323188376,-44342.7912617902,-0.00105807374505187,1.63302750444258,0.0259735654456861,0.926871052334914,-0.918447385469264,1.04265836608683,0.349787498014774,0.652710120140185
258.121212121212,-608822802.173951,-610717251.317648,-111.106137390573,-77.9424611432126,-44350.6158581439,-0.00100837237153276,1.63347742997791,0.026061516997934,0.927065944928175,-0.918640113606741,1.04257192892908,0.349791213661543,0.65269977375651
258.626262626263,-608917544.406591,-610810194.840214,-112.178659315907,-77.9418904283417,-44358.4274821922,-0.000958748863056868,1.63392678208194,0.0261493474154602,0.927260531858538,-0.918832540277598,1.04248568828264,0.349794922163293,0.652689448087776
