mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-606509431.040913,-608476618.964607,-84.8939052536734,-77.9562972585336,-44159.1303145544,-0.00222336847081988,1.62251652484388,0.0239162618131203,0.922301526047357,-0.913928839132073,1.04470266107863,0.3497,0.652954
246.50505050505,-606599128.309445,-608558258.504892,-86.0046797689469,-77.9557157038628,-44167.2672089133,-0.00217179702630328,1.62298017315842,0.0240071164708517,0.922503758809913,-0.91402882192291,1.04461146090596,0.349703888004159,0.652943153422231
247.010101010101,-606688893.892102,-608640208.077891,-87.1137945488762,-77.9551352216531,-44175.3899442809,-0.00212031512073302,1.62344319773968,0.024097835106562,0.922705639791242,-0.914128629687006,1.04452047800204,0.349707768179836,0.652932329583545
247.515151515152,-606778717.943723,-608722451.873944,-88.2212555235867,-77.9545558081767,-44183.4985756442,-0.00206892240856505,1.62390560070759,0.0241884182115276,0.922907170346418,-0.914228263099818,1.04442971139905,0.349711640558755,0.652921528389905
248.020202020202,-606868591.398843,-608804974.98484,-89.327068589953,-77.9539774597256,-44191.593157663,-0.00201761854629994,1.62436738417071,0.0242788662742484,0.923108351822506,-0.91432772283281,1.04433916013547,0.349715505172445,0.652910749747856
248.525252525253,-606958505.890002,-608887763.339863,-90.4312396118518,-77.9534001726103,-44199.6737446725,-0.00196640319246661,1.62482855022626,0.0243691797804686,0.923309185558628,-0.914427009553476,1.044248823256,0.349719362052247,0.652899993564515
249.030303030303,-607048453.677016,-608970803.647355,-91.5337744204141,-77.9528239431607,-44207.7403906861,-0.0019152760076062,1.62528910096026,0.0244593592131978,0.923509672886024,-0.914526123925377,1.04415869981156,0.349723211229311,0.652889259747572
249.535353535354,-607138427.585421,-609054083.341219,-92.6346788142736,-77.9522487677254,-44215.7931493975,-0.00186423665425614,1.62574903844756,0.0245494050527326,0.92370981512812,-0.914625066608172,1.04406878885919,0.349727052734596,0.652878548205281
250.040404040404,-607228420.952665,-609137590.531851,-93.7339585598131,-77.9516746426717,-44223.8320741839,-0.00181328479693438,1.62620836475196,0.0246393177766764,0.923909613600582,-0.914723838257647,1.04397908946202,0.349730886598879,0.652867858846458
250.545454545455,-607318427.580824,-609221313.961061,-94.8316193914087,-77.9511015643856,-44231.8572181077,-0.00176242010212374,1.62666708192626,0.0247290978599605,0.924109069611382,-0.914822439525747,1.0438896006892,0.349734712852747,0.652857191580475
251.050505050505,-607408441.694915,-609305242.960603,-95.9276670116716,-77.9505295292716,-44239.8686339197,-0.00171164223825645,1.62712519201237,0.0248187457748642,0.924308184460857,-0.914920871060605,1.04380032161588,0.349738531526606,0.652846546317257
251.555555555556,-607498457.905977,-609389367.413973,-97.0221070916874,-77.9499585337525,-44247.8663740612,-0.00166095087569881,1.62758269704137,0.024908261991035,0.924506959441772,-0.915019133506573,1.04371125132313,0.34974234265068,0.652835922967276
