mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-177987580.073291,-172237415.56174,7612.89561092258,22.0835194008071,-40387.0894302319,0.135542895145328,4.48186496554663,-0.791667011918536,0.978626579595483,-0.974059685074112,1.80306460646177,0.3497,0.652954
246.50505050505,-178251779.072047,-174907551.021077,7613.40281581414,22.0847061991524,-40410.4564097262,0.135586679004284,4.48542611114313,-0.791905394701045,0.979008466187195,-0.974438690054959,1.80313480364769,0.349703888004159,0.652943153422231
247.010101010101,-178340662.92637,-175049983.034237,7613.90947139443,22.0858905164365,-40433.8010220808,0.13563040286979,4.4889865003244,-0.792143466301352,0.9793898645634,-0.974817211883655,1.80320494564391,0.349707768179836,0.652932329583545
247.515151515152,-178429496.159178,-175170106.508572,7614.41557949819,22.0870723628989,-40457.1233566673,0.135674066961367,4.49254613901546,-0.792381227957537,0.979770776563607,-0.975195252379424,1.80327503251207,0.349711640558755,0.652921528389905
248.020202020202,-178518279.266203,-175290177.716487,7614.92114195075,22.0882517487161,-40480.4235023562,0.135717671497287,4.49610503311318,-0.792618680900436,0.980151204016807,-0.975572813351098,1.80334506431411,0.349715505172445,0.652910749747856
248.525252525253,-178607012.742183,-175410197.369251,7615.42616056807,22.0894286840014,-40503.7015475211,0.135761216694589,4.49966318848653,-0.792855826353707,0.980531148741555,-0.97594989659719,1.80341504111228,0.349719362052247,0.652899993564515
249.030303030303,-178695697.080928,-175510958.699025,7615.9306371568,22.090603178806,-40526.9575800421,0.135804702769085,4.50322061097672,-0.793092665533881,0.980910612546051,-0.97632650390598,1.8034849629691,0.349723211229311,0.652889259747572
249.535353535354,-178784332.775361,-175631211.53188,7616.43457351435,22.0917752431191,-40550.1916873101,0.135848129935369,4.50677730639746,-0.793329199650421,0.981289597228222,-0.976702637055593,1.80355482994739,0.349727052734596,0.652878548205281
250.040404040404,-178872920.317586,-175751414.879339,7616.93797142895,22.0929448868685,-40573.4039562301,0.135891498406828,4.5103332805351,-0.793565429905776,0.9816681045758,-0.977078297814074,1.80362464211021,0.349730886598879,0.652867858846458
250.545454545455,-178961460.19894,-175871569.457302,7617.44083267975,22.0941121199215,-40596.594473225,0.13593480839565,4.51388853914889,-0.793801357495436,0.982046136366398,-0.977453487939473,1.80369439952093,0.349734712852747,0.652857191580475
251.050505050505,-179049952.910057,-175975031.534652,7617.94315903684,22.0952769520847,-40619.7633242397,0.135978060112835,4.51744308797113,-0.794036983607988,0.982423694367596,-0.977828209179913,1.80376410224314,0.349738531526606,0.652846546317257
251.555555555556,-179138398.940934,-176095402.711299,7618.44495226131,22.096439393105,-40642.910594744,0.136021253768203,4.52099693270737,-0.79427230942517,0.982800780337008,-0.978202463273673,1.80383375034072,0.34974234265068,0.652835922967276
252.060606060606,-179226798.780993,-176215727.201602,7618.94621410537,22.0975994526699,-40666.036369737,0.1360643895704,4.52455007903662,-0.794507336121923,0.983177396022366,-0.978576251949262,1.80390334387777,0.34974614625501,0.652825321441545
252.565656565657,-179315152.919155,-176321173.721432,7619.44694631235,22.0987571404082,-40689.1407337501,0.136107467726912,4.52810253261152,-0.794742064866443,0.983553543161591,-0.978949576925492,1.80397288291866,0.349749942369459,0.65281474165162
253.070707070707,-179403461.843913,-176441702.065842,7619.94715061679,22.09991246589,-40712.2237708507,0.136150488444072,4.53165429905855,-0.794976496820239,0.983929223482871,-0.979322439911552,1.80404236752797,0.349753731023711,0.652804183509589
253.575757575758,-179491726.043409,-176562185.817619,7620.44682874451,22.1010654386276,-40735.285564646,0.136193451927067,4.5352053839782,-0.795210633138177,0.984304438704733,-0.979694842607083,1.80411179777054,0.349757512247274,0.65279364692807
254.080808080808,-179579946.005514,-176669513.518471,7620.94598241264,22.1022160680759,-40758.3261982859,0.136236358379946,4.53875579294514,-0.795444474968539,0.984679190536118,-0.980066786702251,1.80418117371142,0.349761286069482,0.652783131820207
254.585858585859,-179668122.217918,-176790188.382259,7621.44461332972,22.1033643636328,-40781.345754467,0.136279208005635,4.54230553150845,-0.795678023453069,0.985053480676454,-0.980438273877817,1.80425049541587,0.349765052519493,0.652772638099666
255.090909090909,-179756255.168219,-176910820.752184,7621.94272319571,22.1045103346395,-40804.3443154357,0.136322001005936,4.54585460519174,-0.795911279727024,0.985427310815726,-0.980809305805208,1.8043197629494,0.349768811626294,0.652762165680631
255.59595959596,-179844345.344023,-177031411.338756,7622.4403137021,22.1056539903811,-40827.3219629916,0.136364737581544,4.54940301949341,-0.796144244919226,0.985800682634549,-0.98117988414659,1.80438897637769,0.3497725634187,0.652751714477799
256.10101010101,-179932393.233043,-177088168.465887,7622.93738653195,22.1067953400873,-40850.2787784909,0.136407417932049,4.55295077988673,-0.796376920152109,0.986173597804238,-0.981550010554937,1.80445813576665,0.349776307925358,0.652741284406377
256.606060606061,-180020399.32322,-177210185.612064,7623.43394335992,22.1079343929324,-40873.2148428498,0.136450042255948,4.5564978918201,-0.796609306541771,0.98654605798688,-0.981919686674097,1.80452724118239,0.349780045174743,0.652730875382075
257.111111111111,-180108364.10283,-177322533.352292,7623.92998585237,22.1090711580359,-40896.1302365476,0.136492610750653,4.5600443607172,-0.796841405198021,0.9869180648354,-0.982288914138866,1.80459629269119,0.349783775195167,0.652720487321108
257.616161616162,-180196288.060626,-177444712.803154,7624.42551566739,22.110205644463,-40919.0250396301,0.136535123612494,4.56359019197712,-0.797073217224423,0.987289619993633,-0.982657694575052,1.80466529035954,0.349787498014774,0.652710120140185
258.121212121212,-180284171.685968,-177566854.011962,7624.92053445486,22.1113378612251,-40941.8993317126,0.136577581036736,4.56713539097462,-0.797304743718352,0.987660725096389,-0.983026029599544,1.80473423425411,0.349791213661543,0.65269977375651
258.626262626263,-180372015.468979,-177688957.695636,7625.41504385654,22.11246781728,-40964.7531919834,0.136619983217579,4.57067996306022,-0.797535985771034,0.988031381769524,-0.983393920820375,1.80480312444176,0.349794922163293,0.652689448087776
259.131313131313,-180459819.900711,-177811025.215891,7625.90904550607,22.1135955215326,-40987.5866992068,0.136662330348169,4.5742239135604,-0.797766944467596,0.988401591630002,-0.983761369836797,1.8048719609895,0.349798623547676,0.652679143052162
259.636363636364,-180547585.473323,-177925482.322116,7626.40254102904,22.114720982835,-41010.3999317262,0.136704622620606,4.57776724777777,-0.797997620887111,0.988771356285968,-0.984128378239333,1.80494074396453,0.349802317842189,0.652668858568329
260.141414141414,-180635312.680281,-178047694.076461,7626.89553204308,22.1158442099871,-41033.1929674672,0.136746860225952,4.58130997099124,-0.798228016102644,0.989140677336805,-0.984494947609856,1.8050094734342,0.349806005074164,0.652658594555417
260.646464646465,-180723002.016583,-178163120.508869,7627.3880201579,22.1169652117371,-41055.9658839407,0.136789043354238,4.58485208845619,-0.798458131181299,0.989509556373206,-0.984861079521641,1.80507814946603,0.349809685270779,0.652648350933038
261.151515151515,-180810653.978996,-178285467.470823,7627.88000697529,22.1180839967816,-41078.7187582461,0.136831172194469,4.58839360540459,-0.79868796718426,0.989877994977236,-0.985226775539437,1.8051467721277,0.349813358459054,0.652638127621276
261.656565656566,-180898269.066338,-178401820.97773,7628.37149408927,22.1192005737665,-41101.4516670739,0.136873246934637,4.59193452704522,-0.79891752516684,0.990245994722394,-0.985592037219526,1.80521534148703,0.349817024665851,0.652627924540684
262.161616161616,-180985847.779782,-178491200.92029,7628.86248308605,22.1203149512867,-41124.1646867092,0.136915267761723,4.5954748585638,-0.799146806178523,0.990613557173679,-0.985956866109785,1.805283857612,0.34982068391788,0.652617741612275
262.666666666667,-181073390.623203,-178619900.382876,7629.35297554413,22.1214271378872,-41146.8578930343,0.13695723486171,4.59901460512314,-0.799375811263006,0.990980683887651,-0.986321263749751,1.80535232057072,0.349824336241698,0.652607578757524
263.171717171717,-181160898.103583,-178743239.463316,7629.84297303436,22.1225371420631,-41169.5313615318,0.136999148419583,4.60255377186333,-0.799604541458247,0.99134737641249,-0.986685231670679,1.80542073043144,0.349827981663706,0.652597435898361
