mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-177987580.073291,-172237415.56174,7612.89561092258,22.0835194008071,-40387.0894302319,0.135542895145328,4.48186496554663,-0.791667011918536,0.978626579595483,-0.974059685074112,1.80306460646177,0.3497,0.652954
246.50505050505,-178251544.116318,-172524942.280509,7613.40281289194,22.0847063536968,-40410.4563941609,0.135586674282207,4.48542610306783,-0.791905398721734,0.979008446260569,-0.974249168758633,1.80313480332166,0.349700024620666,0.652953931311543
247.010101010101,-178340192.06765,-174908292.194551,7613.90945976437,22.085891133559,-40433.8009598812,0.135630384010094,4.48898646805292,-0.792143482367079,0.979389784969536,-0.974438373363786,1.80320494434224,0.349700049190945,0.652953862763696
247.515151515152,-178428788.440435,-175216561.444616,7614.41555346222,22.0870737490593,-40457.1232168564,0.135674024591213,4.49254606647125,-0.792381264067219,0.979770597730048,-0.97462729996115,1.80327502958889,0.349700073711042,0.652953794355884
248.020202020202,-178517333.72041,-175330894.172797,7614.92109589774,22.0882542088105,-40480.4232540483,0.135717596286269,4.49610490426377,-0.792618745027707,0.980150886538191,-0.974815949616051,1.80334505912724,0.349700098181163,0.652953726087536
248.525252525253,-178605828.392103,-175445179.667573,7615.42608897311,22.0894325213734,-40503.7011599212,0.135761099354451,4.49966298734319,-0.792855926447057,0.980530653378565,-0.975004323387606,1.80341503302318,0.34970012260151,0.652953657958085
249.030303030303,-178694272.938878,-175559418.640547,7615.93053458054,22.0906086952567,-40526.9570224455,0.135804534053454,4.50322032159423,-0.793092809516804,0.980909900224373,-0.975192422328776,1.80348495134288,0.349700146972286,0.652953589966967
249.535353535354,-178782667.842981,-175691748.502849,7616.43443460234,22.0917827389179,-40550.1909291016,0.135847900639482,4.50677691287377,-0.793329395421555,0.981288629037508,-0.975380247486413,1.80355481415274,0.349700171293692,0.652953522113621
250.040404040404,-178871013.585592,-175805654.659867,7616.93779091096,22.0929546607635,-40573.4029668835,0.135891199367265,4.51033276701113,-0.793565685339045,0.981666841768642,-0.975567799901308,1.80362462151942,0.349700195565926,0.65295345439749
250.545454545455,-178959310.646876,-175919516.344023,7617.44060536912,22.0941244691495,-40596.5932223025,0.135934430490066,4.51388788980816,-0.793801680440191,0.982044540357316,-0.975755080608237,1.80369437350984,0.349700219789189,0.652953386818021
251.050505050505,-179047559.506035,-176033334.265142,7617.94287982983,22.0952921723816,-40619.7617813912,0.135977594259699,4.51744228703956,-0.794037381889145,0.98242172673202,-0.975942090636011,1.80376407019113,0.349700243963676,0.652953319374662
251.555555555556,-179135760.641369,-176147109.132651,7618.44461613648,22.0964577787158,-40642.9087297068,0.136020690926532,4.52099596445296,-0.794272790843348,0.982798402810286,-0.97612883100752,1.80383371163065,0.349700268089584,0.652953252066867
252.060606060606,-179223914.530326,-176255349.149206,7618.94581612291,22.0976212963589,-40666.0341523351,0.136063720739505,4.5245489277692,-0.794507908453583,0.983174570498764,-0.97631530273978,1.80390329789601,0.349700292167107,0.652953184894091
252.565656565657,-179312021.649575,-176353730.001688,7619.44648161344,22.0987827334686,-40689.1381338935,0.136106683946139,4.52810118268248,-0.794742735864025,0.983550231693312,-0.976501506843979,1.80397282905501,0.34970031619644,0.652953117855795
253.070707070707,-179400082.475058,-176467868.259533,7619.94661442303,22.099942098154,-40712.2207585351,0.136149580792543,4.53165273486056,-0.794977274212292,0.983925388279078,-0.976687444325519,1.80404230517567,0.349700340177775,0.652953050951441
253.575757575758,-179488097.482067,-176581966.047328,7620.44621635723,22.1010993984761,-40735.2821099519,0.136192411523432,4.53520358994496,-0.795211524629498,0.984300042130579,-0.976873116184068,1.80411172632624,0.349700364111303,0.652952984180495
254.080808080808,-179576067.145311,-176696024.073845,7620.94528921233,22.1022546424483,-40758.3222713785,0.136235176382131,4.5387537535511,-0.795445488240304,0.984674195111786,-0.977058523413596,1.80418109257514,0.349700387997215,0.652952917542425
254.585858585859,-179663991.938993,-176810043.047363,7621.44383477541,22.1034078380361,-40781.3413255953,0.13627787561059,4.54230323126857,-0.795679166162966,0.985047849076202,-0.977243667002424,1.804250403991,0.349700411835699,0.652952851036705
255.090909090909,-179751872.336891,-176924023.675743,7621.94185482437,22.1045589931585,-40804.3393549321,0.136320509449392,4.54585202866123,-0.795912559509384,0.985421005866942,-0.977428547933265,1.80431966064265,0.349700435626944,0.652952784662809
255.59595959596,-179839708.812441,-177037966.666522,7622.43935112804,22.1057081156875,-40827.3164412712,0.136363078137767,4.54940015126744,-0.796145669385152,0.985793667316813,-0.97761316718327,1.8043888625991,0.349700459371137,0.652952718420216
256.10101010101,-179927501.838832,-177151872.72703,7622.93632544622,22.1068552134489,-40850.2726660514,0.136405581913596,4.55294760460023,-0.796378496889608,0.986165835248391,-0.977797525724065,1.80445800992953,0.349700483068463,0.652952652308408
256.606060606061,-180015251.8891,-177237379.027728,7623.43277952972,22.1080002942226,-40873.2081102704,0.136448021013427,4.55649439414745,-0.79661104311588,0.986537511474102,-0.977981624521801,1.80452710270332,0.349700506719106,0.652952586326869
257.111111111111,-180102959.436237,-177273031.686319,7623.92871512049,22.1091433657428,-40896.1228544889,0.136490395672484,4.56004052537202,-0.796843309150934,0.986908697796291,-0.97816546453719,1.80459614099,0.349700530323251,0.652952520475086
257.616161616162,-180190624.953302,-177369641.751719,7624.42413395162,22.1102844356987,-40919.0169788334,0.136532706124674,4.56358600371201,-0.79707529607562,0.987279396007307,-0.978349046725546,1.80466512485927,0.34970055388108,0.652952454752551
258.121212121212,-180278248.913544,-177486356.816983,7624.91903774742,22.1114235117344,-40941.8905629994,0.1365749526026,4.56713083458089,-0.797307004964723,0.987649607889573,-0.978532372036829,1.804734054381,0.349700577392774,0.652952389158758
258.626262626263,-180365831.790537,-177603038.295963,7625.4134282235,22.1125606014497,-40964.743686255,0.13661713533757,4.57067502336767,-0.797538436887003,0.988019335215661,-0.978715441415687,1.80480292962522,0.349700600858514,0.652952323693202
259.131313131313,-180453374.058326,-177719686.916711,7625.9073070868,22.1136957124002,-40987.5764274436,0.136659254559606,4.57421857543709,-0.797769592905246,0.988388579748366,-0.978898255801491,1.8048717506621,0.34970062427848,0.652952258355383
259.636363636364,-180540876.191585,-177836303.407717,7626.40067603568,22.1148288520975,-41010.3888649873,0.136701310497456,4.57776149612974,-0.798000474076305,0.988757343240781,-0.979080816128377,1.80494051756196,0.349700647652848,0.652952193144805
260.141414141414,-180628338.665795,-177944317.976594,7626.89353675995,22.11596002801,-41033.1810768899,0.136743303378599,4.58130379076231,-0.798231081451151,0.989125627436369,-0.979263123325289,1.80500923039527,0.349700670981797,0.652952128060972
260.646464646465,-180715761.95744,-178052849.776676,7627.38589094095,22.1170892475627,-41055.9531407401,0.13678523342926,4.58484546462767,-0.798461416074909,0.989493434069031,-0.979445178316013,1.80507788923264,0.349700694265502,0.652952063103392
261.151515151515,-180803146.54422,-178169747.433308,7627.87774025162,22.1182165181379,-41078.7051337143,0.136827100874415,4.58838652299511,-0.798691478986909,0.989860764863183,-0.979626982019218,1.8051464941448,0.34970071750414,0.652951998271578
261.656565656566,-180890492.9053,-178279072.75319,7628.36908635651,22.1193418470756,-41101.4371325799,0.136868905937802,4.59192697111044,-0.798921271220728,0.990227621533822,-0.979808535348494,1.80521504520262,0.349700740697883,0.652951933565042
262.161616161616,-180977801.521579,-178396084.671082,7628.85993091189,22.1204652416733,-41124.1492136982,0.13691064884193,4.5954668141962,-0.799150793804232,0.990594005786597,-0.979989839212391,1.80528354247711,0.349700763846905,0.652951868983302
262.666666666667,-181065072.875999,-178513068.910845,7629.35027556579,22.1215867091869,-41146.8414530272,0.136952329808089,4.59900605745181,-0.799380047759618,0.990959919317879,-0.980170894514455,1.80535198603938,0.349700786951379,0.652951804525877
263.171717171717,-181152307.453904,-178623410.899802,7629.84012195802,22.1227062568308,-41169.5139261249,0.136993949056359,4.6025447060537,-0.79960903410346,0.991325363814829,-0.980351702153267,1.80542037596067,0.349700810011475,0.65295174019229
263.676767676768,-181239505.743437,-178740494.919047,7630.3294717203,22.1238238917783,-41192.1667081516,0.137035506805617,4.6060827651555,-0.799837753846747,0.991690340955467,-0.980532263022478,1.80548871231232,0.349700833027363,0.652951675982065
264.181818181818,-181326668.23602,-178857553.504356,7630.81832647624,22.1249396211614,-41214.7998738736,0.137077003273546,4.60962023988821,-0.800066207994927,0.992054852408735,-0.980712578010846,1.80555699516581,0.349700855999214,0.652951611894731
264.686868686869,-181413795.426895,-178987783.2249,7631.30668784144,22.1260534520721,-41237.4134976653,0.137118438676647,4.61315713536029,-0.800294397547948,0.992418899834569,-0.980892648002274,1.80562522459269,0.349700878927194,0.652951547929819
265.191919191919,-181500887.815779,-179104537.268962,7631.79455742355,22.1271653915618,-41260.0076535124,0.137159813230244,4.6166934566579,-0.800522323500298,0.992782484883962,-0.981072473875844,1.80569340066463,0.349700901811471,0.65295148408686
265.69696969697,-181587945.907634,-179219887.71065,7632.28193682227,22.128275446642,-41282.5824150148,0.137201127148496,4.62022920884497,-0.800749986841045,0.993145609199029,-0.981252056505853,1.8057615234534,0.349700924652212,0.652951420365392
266.20202020202,-181674970.213605,-179334897.65509,7632.76882762949,22.1293836242847,-41305.1378553892,0.137242380644403,4.62376439696344,-0.800977388553881,0.993508274413075,-0.981431396761849,1.80582959303087,0.349700947449581,0.652951356764952
266.707070707071,-181761961.252161,-179451780.250405,7633.25523142924,22.1304899314224,-41327.6740474717,0.137283573929813,4.62729902603331,-0.801204529617155,0.993870482150655,-0.981610495508666,1.80589760946898,0.349700970203744,0.652951293285082
267.212121212121,-181848919.550531,-179568641.780342,7633.74114979784,22.1315943749487,-41350.191063721,0.137324707215436,4.63083310105288,-0.80143141100392,0.994232234027639,-0.981789353606456,1.80596557283977,0.349700992914863,0.652951229925326
267.717171717172,-181935845.646499,-179685483.06587,7634.22658430389,22.1326969617184,-41372.6889762205,0.137365780710846,4.63436662699884,-0.801658033681964,0.994593531651277,-0.981967971910726,1.80603348321538,0.349701015583102,0.652951166685229
268.222222222222,-182022740.090756,-179802304.963397,7634.71153650834,22.1337976985477,-41395.1678566816,0.137406794624495,4.63789960882643,-0.801884398613857,0.994954376620261,-0.982146351272373,1.80610134066799,0.349701038208621,0.652951103564342
268.727272727273,-182109603.450005,-179919108.390076,7635.19600796454,22.1348965922148,-41417.6277764459,0.137447749163715,4.64143205146961,-0.802110506756981,0.995314770524783,-0.982324492537712,1.80616914526991,0.349701060791582,0.652951040562215
269.232323232323,-182196436.311221,-180035894.391276,7635.68000021832,22.13599364946,-41440.068806488,0.137488644534732,4.64496395984117,-0.802336359063574,0.9956747149466,-0.982502396548517,1.80623689709348,0.349701083332145,0.652950977678403
