mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-473794080.918174,-476275825.608657,-21063.0585577403,6261.27957003561,-29000.583562912,0.540094390732034,0.977746963481517,0.73666921909816,0.609048463195812,0.188570415740328,1.03368088220251,0.3497,0.652954
246.50505050505,-473874306.480014,-476317520.987855,-21064.939091522,6261.77927106211,-29005.5559618726,0.540178916187702,0.977896055117692,0.736844701446118,0.609161562943579,0.188593004772377,1.03358926025558,0.349700024620666,0.652953931311543
247.010101010101,-473954394.540052,-476359158.438959,-21066.8165593646,6262.27801919031,-29010.5191029013,0.540263305272638,0.978044964703718,0.737019878198225,0.609274461340623,0.188615552824228,1.03349785605645,0.349700049190945,0.652953862763696
247.515151515152,-474034345.628195,-476400738.175747,-21068.690972562,6262.77581822088,-29015.4730226486,0.540347558489355,0.978193692769788,0.737194750530232,0.609387159167619,0.188638060055733,1.03340666863621,0.349700073711042,0.652953794355884
248.020202020202,-474114160.271267,-476442260.410845,-21070.5623423437,6263.27267193149,-29020.4177575444,0.540431676337491,0.978342239843706,0.737369319610949,0.609499657200612,0.188660526625795,1.03331569703227,0.349700098181163,0.652953726087536
248.525252525253,-474193838.993032,-476483725.355747,-21072.4306798752,6263.76858407707,-29025.3533438,0.54051565931383,0.9784906064509,0.737543586602295,0.609611956211053,0.188682952692372,1.03322494028827,0.34970012260151,0.652953657958085
249.030303030303,-474273382.314218,-476525133.220815,-21074.2959962584,6264.26355838996,-29030.2798174099,0.540599507912322,0.978638793114442,0.737717552659362,0.609724056965834,0.188705338412485,1.03313439745406,0.349700146972286,0.652953589966967
249.535353535354,-474352790.752535,-476566484.215299,-21076.1583025321,6264.7575985801,-29035.1972141534,0.54068322262411,0.978786800355053,0.737891218930457,0.609835960227328,0.188727683942227,1.03304406758561,0.349700171293692,0.652953522113621
250.040404040404,-474432064.822706,-476607778.547336,-21078.0176096726,6265.25070833519,-29040.1055695966,0.540766803937547,0.978934628691126,0.738064586557167,0.609947666753418,0.188749989436768,1.03295394974498,0.349700195565926,0.65295345439749
250.545454545455,-474511205.036482,-476649016.423966,-21079.8739285942,6265.74289132092,-29045.0049190935,0.540850252338221,0.979082278638734,0.738237656674405,0.61005917729754,0.188772255050366,1.03286404300029,0.349700219789189,0.652953386818021
251.050505050505,-474590211.902667,-476690198.051143,-21081.7272701493,6266.23415118106,-29049.8952977885,0.540933568308971,0.979229750711646,0.738410430410464,0.610170492608715,0.188794480936371,1.03277434642561,0.349700243963676,0.652953319374662
251.555555555556,-474669085.92714,-476731323.633736,-21083.5776451295,6266.72449153773,-29054.7767406175,0.541016752329916,0.979377045421337,0.73858290888707,0.610281613431581,0.188816667247232,1.03268485910096,0.349700268089584,0.652953252066867
252.060606060606,-474747827.612879,-476772393.375546,-21085.4250642654,6267.21391599151,-29059.6492823095,0.541099804878467,0.979524163277008,0.738755093219433,0.610392540506432,0.188838814134506,1.03259558011226,0.349700292167107,0.652953184894091
252.565656565657,-474826437.459979,-476813407.479313,-21087.2695382277,6267.70242812162,-29064.5129573887,0.541182726429355,0.979671104785595,0.738926984516297,0.61050327456925,0.188860921748865,1.03250650855123,0.34970031619644,0.652953117855795
253.070707070707,-474904915.965676,-476854366.146722,-21089.1110776271,6268.19003148611,-29069.3678001758,0.541265517454647,0.979817870451782,0.739098583879991,0.610613816351737,0.1888829902401,1.0324176435154,0.349700340177775,0.652953050951441
253.575757575758,-474983263.624368,-476895269.578417,-21090.949693015,6268.676729622,-29074.2138447897,0.541348178423768,0.979964460778016,0.739269892406481,0.610724166581353,0.188905019757133,1.03232898410803,0.349700364111303,0.652952984180495
254.080808080808,-475061480.927637,-476936117.974006,-21092.7853948842,6269.1625260455,-29079.0511251489,0.541430709803519,0.98011087626452,0.739440911185415,0.610834325981345,0.188927010448019,1.03224052943807,0.349700387997215,0.652952917542425
254.585858585859,-475139568.364269,-476976911.532072,-21094.6181936688,6269.64742425209,-29083.8796749735,0.5415131120581,0.980257117409306,0.739611641300175,0.610944295270779,0.188948962459955,1.03215227862012,0.349700411835699,0.652952851036705
255.090909090909,-475217526.420274,-477017650.450182,-21096.448099745,6270.13142771675,-29088.6995277864,0.541595385649129,0.980403184708185,0.739782083827927,0.611054075164579,0.188970875939286,1.03206423077436,0.349700435626944,0.652952784662809
255.59595959596,-475295355.578911,-477058334.924894,-21098.2751234316,6270.6145398941,-29093.5107169147,0.541677531035658,0.980549078654785,0.739952239839666,0.611163666373551,0.188992751031512,1.03197638502653,0.349700459371137,0.652952718420216
256.10101010101,-475373056.320704,-477098965.151768,-21100.0992749902,6271.09676421857,-29098.3132754917,0.541759548674195,0.98069479974056,0.740122110400262,0.61127306960442,0.189014587881295,1.03188874050787,0.349700483068463,0.652952652308408
256.606060606061,-475450629.123464,-477139541.325371,-21101.9205646257,6271.57810410452,-29103.1072364582,0.541841439018726,0.980840348454803,0.740291696568514,0.611382285559859,0.189036386632464,1.03180129635506,0.349700506719106,0.652952586326869
257.111111111111,-475528074.462312,-477180063.639291,-21103.7390024867,6272.05856294645,-29107.8926325638,0.541923202520727,0.980985725284661,0.740460999397189,0.611491314938524,0.189058147428023,1.03171405171023,0.349700530323251,0.652952520475086
257.616161616162,-475605392.809694,-477220532.286142,-21105.5545986662,6272.53814411911,-29112.6694963688,0.542004839629189,0.981130930715146,0.740630019933074,0.611600158435078,0.189079870410158,1.03162700572084,0.34970055388108,0.652952454752551
258.121212121212,-475682584.635405,-477260947.457572,-21107.3673632014,6273.01685097768,-29117.4378602452,0.542086350790633,0.981275965229145,0.740798759217016,0.611708816740228,0.189101555720239,1.0315401575397,0.349700577392774,0.652952389158758
258.626262626263,-475759650.406606,-477301309.344274,-21109.177306075,6273.49468685792,-29122.1977563784,0.54216773644913,0.981420829307436,0.740967218283974,0.611817290540753,0.189123203498831,1.03145350632488,0.349700600858514,0.652952323693202
259.131313131313,-475836590.587847,-477341618.135993,-21110.9844372145,6273.9716550763,-29126.9492167688,0.542248997046318,0.981565523428699,0.741135398163058,0.611925580519535,0.1891448138857,1.03136705123969,0.34970062427848,0.652952258355383
259.636363636364,-475913405.641081,-477381874.021533,-21112.7887664938,6274.44775893017,-29131.6922732328,0.542330133021421,0.981710048069528,0.741303299877577,0.612033687355585,0.189166387019814,1.03128079145265,0.349700647652848,0.652952193144805
