mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-473794080.918174,-476275825.608657,-21063.0585577403,6261.27957003561,-29000.583562912,0.540094390732034,0.977746963481517,0.73666921909816,0.609048463195812,0.188570415740328,1.03368088220251,0.3497,0.652954
246.50505050505,-473874141.702681,-476317252.639182,-21064.9390996322,6261.77927347292,-29005.5559730403,0.540178916425952,0.977896055693003,0.736844701846896,0.609161563401548,0.188593004844988,1.03358926044246,0.349703888004159,0.652943153422231
247.010101010101,-473954065.152266,-476358622.046438,-21066.8165917427,6262.2780288148,-29010.519147491,0.540263306223985,0.978044967000837,0.737019879798654,0.609274463169145,0.188615553114125,1.03349785680237,0.349707768179836,0.652932329583545
247.515151515152,-474033851.796543,-476399934.043972,-21068.6910452725,6262.77583983396,-29015.4731227935,0.540347560626173,0.978193697929058,0.737194754125182,0.609387163274273,0.188638060706777,1.03340667031098,0.349711640558755,0.652921528389905
248.020202020202,-474113502.162044,-476441188.844191,-21070.5624713587,6263.27271028032,-29020.4179352578,0.540431680129701,0.978342248999356,0.737369325991312,0.609499664488005,0.188660527781037,1.03331570000334,0.349715505172445,0.652910749747856
248.525252525253,-474193016.77224,-476482386.65837,-21072.4308810747,6263.76864388125,-29025.3536209758,0.540515665228914,0.978490620731092,0.737543596555014,0.609611967576856,0.18868295449406,1.03322494492077,0.349719362052247,0.652899993564515
249.030303030303,-474272396.147567,-476523527.696661,-21074.2962854313,6264.26364434174,-29030.2802158237,0.540599516415342,0.978638813641309,0.737717566967452,0.609724073302818,0.18870534100207,1.03313440411081,0.349723211229311,0.652889259747572
249.535353535354,-474351640.805443,-476564612.168101,-21076.1586953767,6264.75771534454,-29035.197755463,0.540683234177724,0.978786828244746,0.737891238373035,0.609835982423394,0.188727687460368,1.03304407662714,0.349727052734596,0.652878548205281
250.040404040404,-474430751.260297,-476605640.280627,-21078.0181217973,6265.25086055043,-29040.1062753429,0.540766819002024,0.978934665053853,0.738064611909476,0.609947695691636,0.188749994023338,1.03295396152956,0.349730886598879,0.652867858846458
250.545454545455,-474509728.023588,-476646612.241081,-21079.874575518,6265.74308359828,-29045.0058107017,0.540850271371456,0.979082324578801,0.738237688707839,0.61005921385618,0.188772260844456,1.0328640578839,0.349734712852747,0.652857191580475
251.050505050505,-474588571.603827,-476687528.25522,-21081.7280673028,6266.23438810532,-29049.8963965683,0.540933591766506,0.979229807327497,0.738410469892594,0.610170537661277,0.188794488076298,1.03277436476202,0.349738531526606,0.652846546317257
251.555555555556,-474667282.506603,-476728388.527728,-21083.5786078551,6266.72477766726,-29054.7780677641,0.541016780664951,0.9793771138056,0.738582956581668,0.610281667846833,0.188816675870542,1.03268488124171,0.34974234265068,0.652835922967276
252.060606060606,-474745861.234598,-476769193.262221,-21085.4262078182,6267.21425585847,-29059.6508589047,0.541099838541878,0.979524244516531,0.738755149886496,0.610392605148442,0.188838824377983,1.03259560640666,0.34974614625501,0.652825321441545
252.565656565657,-474824308.287616,-476809942.66126,-21087.2708777761,6267.70282623219,-29064.5148044014,0.541182765869709,0.979671199961485,0.738927050912074,0.610503350297414,0.18886093374853,1.03250653934643,0.349749942369459,0.65281474165162
253.070707070707,-474902624.162601,-476850636.926358,-21089.1126282533,6268.19049232061,-29069.3699384626,0.541265563118216,0.979817980639448,0.739098660757006,0.610613904020818,0.188883004131225,1.03241767915636,0.349753731023711,0.652804183509589
253.575757575758,-474980809.353658,-476891276.257993,-21090.9514697159,6268.67725763513,-29074.216295096,0.541348230754547,0.979964587047206,0.739269980513554,0.610724267041506,0.188905035674238,1.03232902493757,0.349757512247274,0.65279364692807
254.080808080808,-475058864.352077,-476931860.855609,-21092.7874125715,6269.16312566647,-29079.0539081095,0.54143076924324,0.980111019679361,0.739441011267691,0.610834440078152,0.188927028524882,1.03224057579686,0.349761286069482,0.652783131820207
254.585858585859,-475136789.646352,-476972390.917635,-21094.6204671701,6269.64809988484,-29083.8828111133,0.541513179046247,0.980257279028341,0.739611754099146,0.610944423845282,0.188948982829615,1.03215233084669,0.349765052519493,0.652772638099666
255.090909090909,-475214585.722202,-477012866.641484,-21096.4506438042,6270.13218374013,-29088.7030375212,0.541595460622952,0.980403365584413,0.739782210081453,0.611054219053306,0.18897089873405,1.03206428920515,0.349768811626294,0.652762165680631
255.59595959596,-475292253.062595,-477053288.223572,-21098.2779527093,6270.61538066203,-29093.514620552,0.541677614430189,0.980549279835699,0.739952380281999,0.611163826408551,0.188992776382958,1.03197644999588,0.3497725634187,0.652751714477799
256.10101010101,-475369792.147763,-477093655.859318,-21100.1024040646,6271.09769406019,-29098.3175932314,0.541759640922264,0.980695022268182,0.740122265762074,0.611273246613291,0.18901461592028,1.03188881234804,0.349776307925358,0.652741284406377
256.606060606061,-475447203.455226,-477133969.743156,-21101.924007993,6271.57912732442,-29103.1119883933,0.541841540550971,0.980840593365725,0.740291867576913,0.61138248036578,0.189036417489126,1.03180137539626,0.349780045174743,0.652730875382075
257.111111111111,-475524487.459814,-477174230.068549,-21103.7427745619,6272.05968382481,-29107.8978386811,0.541923313765614,0.980985993610079,0.740461186775745,0.611491528360283,0.189058181231787,1.03171413828061,0.349783775195167,0.652720487321108
257.616161616162,-475601644.633682,-477214437.027988,-21105.5587137833,6272.53936691187,-29112.6751765495,0.542004961013023,0.981131223480897,0.740630224401841,0.611600391287105,0.189079907289741,1.03162710014653,0.349787498014774,0.652710120140185
258.121212121212,-475678675.446335,-477254590.813007,-21107.3718356143,6273.01817991673,-29117.4440342659,0.542086482737572,0.981276283455746,0.740798981492557,0.61170906983262,0.189101595803655,1.0315402601448,0.349791213661543,0.65269977375651
258.626262626263,-475755580.364646,-477294691.614191,-21109.1821499577,6273.49612615124,-29122.2044439116,0.5421678793812,0.981421174010116,0.740967459079378,0.611817564679308,0.189123246913396,1.0314536174315,0.349794922163293,0.652689448087776
259.131313131313,-475832359.852872,-477334739.621182,-21110.9896666622,6273.97320890815,-29126.9564373836,0.542249151383428,0.981565895617437,0.741135658187967,0.611925876505775,0.189144860758035,1.03136717116795,0.349798623547676,0.652679143052162
259.636363636364,-475909014.372679,-477374735.022691,-21112.7943955229,6274.44943146126,-29131.7000463957,0.542330299181376,0.981710448749088,0.741303579838204,0.61203400598679,0.189166437475853,1.03128092052069,0.349802317842189,0.652668858568329
260.141414141414,-475985544.38316,-477414678.006504,-21114.5963462816,6274.92479706552,-29136.4353024801,0.54241132320978,0.981854833874409,0.741471225044235,0.612141953793313,0.189187977204348,1.03119486466143,0.349806005074164,0.652658594555417
260.646464646465,-476061950.34085,-477454568.759489,-21116.3955286273,6275.39930895724,-29141.1622369887,0.542492223901013,0.981999051460712,0.741638594814512,0.612249720592519,0.189209480080239,1.03110900276699,0.349809685270779,0.652648350933038
261.151515151515,-476138232.69975,-477494407.467609,-21118.1919521964,6275.8729703542,-29145.8808810947,0.5425730016851,0.982143101973293,0.741805690151835,0.612357307047832,0.189230946239475,1.03102333401927,0.349813358459054,0.652638127621276
