mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-534437684.004163,-540820689.339008,1901.98828492211,1034.63137875067,-60116.3308171377,0.000876583931167859,3.50137533369947,-0.0791420932112007,0.650480601033124,-0.588308316292568,1.30598816866554,0.3497,0.652954
246.50505050505,-534565557.81555,-540946205.36558,1901.16754986501,1034.65729325515,-60139.0673412649,0.000900645297741027,3.50359777371085,-0.0790859321061757,0.650645382682459,-0.588385530574396,1.3059210369822,0.349700024620666,0.652953931311543
247.010101010101,-534693406.450772,-541071954.727511,1900.34779870962,1034.68315245621,-60161.7754832522,0.000924664777122604,3.50581856059776,-0.0790298187193857,0.65080990686927,-0.588462619292744,1.30585407516644,0.349700049190945,0.652953862763696
247.515151515152,-534821229.963799,-541197935.991054,1899.52902798466,1034.70895659141,-60184.4553499929,0.000948642533232325,3.50803770036899,-0.078973752889645,0.650974174583217,-0.588539582934261,1.3057872824405,0.349700073711042,0.652953794355884
248.020202020202,-534949028.413622,-541324147.753838,1898.71123423802,1034.73470589679,-60207.1070477649,0.00097257872901343,3.51025519900163,-0.0789177344565971,0.651138186808136,-0.588616421982714,1.30572065803174,0.349700098181163,0.652953726087536
248.525252525253,-535076801.863943,-541450588.642829,1897.89441403666,1034.76040060689,-60229.7306822358,0.000996473526440452,3.51247106244129,-0.0788617632607086,0.651301944522085,-0.588693136919007,1.30565420117265,0.34970012260151,0.652953657958085
249.030303030303,-535204550.382894,-541577257.31282,1897.07856396642,1034.78604095479,-60252.3263584675,0.00102032708652696,3.51468529660235,-0.0788058391432631,0.651465448697388,-0.588769728221209,1.30558791110076,0.349700146972286,0.652953589966967
249.535353535354,-535332274.042789,-541704152.445272,1896.26368063192,1034.81162717205,-60274.8941809211,0.00104413956933318,3.51689790736818,-0.078749961946356,0.651628700300685,-0.588846196364571,1.30552178705861,0.349700171293692,0.652953522113621
250.040404040404,-535459972.919899,-541831272.7474,1895.44976065642,1034.83715948882,-60297.4342534614,0.00106791113397362,3.51910890059135,-0.0786941315128885,0.65179170029297,-0.588922541821549,1.30545582829375,0.349700195565926,0.65295345439749
250.545454545455,-535587647.094251,-541958616.95144,1894.63680068162,1034.86263813375,-60319.9466793616,0.00109164193862449,3.52131828209387,-0.0786383476865616,0.651954449629643,-0.58899876506183,1.30539003405862,0.349700219789189,0.652953386818021
251.050505050505,-535715296.64944,-542086183.814062,1893.82479736761,1034.8880633341,-60342.4315613077,0.0011153321405312,3.5235260576674,-0.078582610311871,0.652116949260547,-0.589074866552352,1.30532440361058,0.349700243963676,0.652953319374662
251.555555555556,-535842921.672463,-542213972.115882,1893.01374739265,1034.91343531567,-60364.8890014034,0.00113898189601567,3.52573223307349,-0.0785269192341013,0.652279200130017,-0.589150846757322,1.3052589362118,0.349700268089584,0.652953252066867
252.060606060606,-535970522.25356,-542341980.66107,1892.20364745309,1034.93875430287,-60387.3191011742,0.00116259136048361,3.52793681404376,-0.0784712742993204,0.652441203176918,-0.589226706138245,1.30519363112928,0.349700292167107,0.652953184894091
252.565656565657,-536098098.486077,-542470208.277045,1891.39449426321,1034.9640205187,-60409.7219615721,0.00118616068843173,3.53013980628015,-0.0784156753543742,0.652602959334693,-0.589302445153937,1.3051284876348,0.34970031619644,0.652953117855795
253.070707070707,-536225650.466326,-542598653.814217,1890.5862845551,1034.98923418476,-60432.0976829796,0.00120969003345488,3.53234121545512,-0.0783601222468811,0.652764469531402,-0.589378064260551,1.30506350500482,0.349700340177775,0.652953050951441
253.575757575758,-536353178.293467,-542727316.145818,1889.77901507851,1035.01439552129,-60454.4463652149,0.00123317954825308,3.53454104721184,-0.0783046148252265,0.652925734689762,-0.589453563911598,1.30499868252052,0.349700364111303,0.652952984180495
254.080808080808,-536480682.06939,-542856194.167778,1888.97268260075,1035.03950474716,-60476.7681075352,0.00125662938463857,3.53673930716443,-0.0782491529385576,0.653086755727195,-0.589528944557965,1.30493401946771,0.349700387997215,0.652952917542425
254.585858585859,-536608161.89861,-542985286.798674,1888.16728390652,1035.06456207987,-60499.0630086415,0.00128003969354269,3.53893600089815,-0.0781937364367783,0.65324753355586,-0.589604206647937,1.3048695151368,0.349700411835699,0.652952851036705
255.090909090909,-536735617.888168,-543114592.979738,1887.36281579782,1035.08956773558,-60521.3311666829,0.00130341062502275,3.54113113396962,-0.0781383651705434,0.653408069082702,-0.589679350627216,1.30480516882277,0.349700435626944,0.652952784662809
255.59595959596,-536863050.147528,-543244111.674938,1886.55927509379,1035.11452192914,-60543.5726792607,0.00132674232826884,3.54332471190701,-0.0780830389912542,0.653568363209488,-0.589754376938944,1.30474097982514,0.349700459371137,0.652952718420216
256.10101010101,-536990458.788501,-543373841.871136,1885.75665863061,1035.13942487403,-60565.7876434323,0.00135003495161052,3.54551674021023,-0.0780277577510525,0.653728416832846,-0.589829286023719,1.30467694744791,0.349700483068463,0.652952652308408
256.606060606061,-537117843.925148,-543503782.578326,1884.95496326136,1035.16427678247,-60587.9761557157,0.00137328864252351,3.54770722435116,-0.0779725213028164,0.653888230844307,-0.589904078319616,1.30461307099952,0.349700506719106,0.652952586326869
257.111111111111,-537245205.673709,-543633932.829985,1884.15418585591,1035.18907786535,-60610.1383120933,0.00139650354763627,3.54989616977382,-0.0779173295001544,0.654047806130344,-0.589978754262209,1.30454934979284,0.349700530323251,0.652952520475086
257.616161616162,-537372544.152524,-543764291.683527,1883.35432330079,1035.21382833226,-60632.274208016,0.00141967981273654,3.5520835818946,-0.0778621821974009,0.654207143572407,-0.590053314284585,1.30448578314512,0.34970055388108,0.652952454752551
258.121212121212,-537499859.481963,-543894858.220913,1882.55537249904,1035.23852839153,-60654.3839384074,0.00144281758277779,3.55426946610239,-0.0778070792496112,0.654366244046966,-0.590127758817369,1.30442237037794,0.349700577392774,0.652952389158758
