mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-534437684.004163,-540820689.339008,1901.98828492211,1034.63137875067,-60116.3308171377,0.000876583931167859,3.50137533369947,-0.0791420932112007,0.650480601033124,-0.588308316292568,1.30598816866554,0.3497,0.652954
246.50505050505,-534565393.292516,-540943115.094095,1901.1675505969,1034.65729365348,-60139.0673644224,0.000900645120752858,3.50359777623136,-0.0790859323336744,0.650645383172369,-0.588385530800932,1.30592103721832,0.349703888004159,0.652943153422231
247.010101010101,-534693078.076411,-541065780.738642,1900.34780162977,1034.68315404633,-60161.7755757452,0.000924664070725686,3.50581857066791,-0.07902981962736,0.650809908825454,-0.588462620197192,1.30585407610898,0.349707768179836,0.652932329583545
247.515151515152,-534820738.403927,-541188684.756848,1899.52903453835,1034.70896016196,-60184.455557794,0.000948640947326093,3.5080377230001,-0.0789737549280589,0.650974178976875,-0.58853958496547,1.30578728455685,0.349711640558755,0.652921528389905
248.020202020202,-534948374.328243,-541311825.665042,1898.71124585954,1034.73471223164,-60207.1074166433,0.000972575915799284,3.51025523918734,-0.0789177380724245,0.651138194605341,-0.588616425587024,1.30572066178642,0.349715505172445,0.652910749747856
248.525252525253,-535075985.907319,-541435202.009628,1897.8944321494,1034.76041048518,-60229.7312577583,0.000996469140403896,3.5124711251577,-0.0788617688979558,0.651301956683818,-0.588693142540265,1.30565420702732,0.349719362052247,0.652899993564515
249.030303030303,-535203573.203626,-541558812.365549,1897.07858998295,1034.78605515093,-60252.327186,0.0010203207844199,3.51468538680807,-0.0788058472429918,0.651465466179577,-0.588769736300788,1.30558791951424,0.349723211229311,0.652889259747572
249.535353535354,-535331136.283884,-541682655.335121,1896.2637159541,1034.81164645582,-60274.8953056298,0.0010441310101564,3.51689803000449,-0.0787499729467051,0.651628724054233,-0.588846207341386,1.30552179848694,0.349727052734596,0.652878548205281
250.040404040404,-535458675.218849,-541806729.54711,1895.44980667542,1034.83718462533,-60297.435720314,0.00106789997895939,3.51910906058229,-0.0786941458490963,0.651791731263797,-0.588922556132078,1.30545584319014,0.349730886598879,0.652867858846458
250.545454545455,-535586190.083101,-541931033.655991,1894.63685877809,1034.86266988355,-60319.9485331288,0.00109162785121941,3.52131848434635,-0.0786383657909879,0.651954488758714,-0.588998783140128,1.30539005287352,0.349734712852747,0.652857191580475
251.050505050505,-535713680.95486,-542055566.341356,1893.82486891168,1034.88810245314,-60342.4338465644,0.00111531478637912,3.5235263070713,-0.0785826326140184,0.652116997483909,-0.589074888830069,1.30532442679169,0.349738531526606,0.652846546317257
251.555555555556,-535841147.915818,-542180326.307422,1893.01383374408,1034.91348255539,-60364.8917625299,0.00113896094294083,3.52573253450177,-0.078526946160637,0.652279258378831,-0.589150873663722,1.30525896420409,0.34974234265068,0.652835922967276
