mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-579295626.985861,-579809865.894768,-15383.3066528713,2355.11821987368,-42310.607939363,0.231398691062605,1.62828180143606,0.616371235746653,0.959404317899239,-0.766621860819916,1.12183948972794,0.3497,0.652954
246.50505050505,-579378132.075619,-579864114.402466,-15385.5740344055,2355.18380999086,-42319.848566395,0.231490535242718,1.62877494240624,0.616597113741939,0.959664780826567,-0.766738924696287,1.12175251180797,0.349700024620666,0.652953931311543
247.010101010101,-579460576.591694,-579918453.933644,-15387.8381696699,2355.24927398015,-42329.0734949612,0.23158224462643,1.62926747184749,0.616822649674951,0.959924818088219,-0.766855791289868,1.12166574227005,0.349700049190945,0.652953862763696
247.515151515152,-579542960.533289,-579972886.614885,-15390.0990700646,2355.31461236107,-42338.282785568,0.231673819698987,1.62975939176498,0.617047844807688,0.960184431289114,-0.766972461352184,1.12157918018316,0.349700073711042,0.652953794355884
248.020202020202,-579625283.901631,-580027414.720239,-15392.3567469271,2355.37982564988,-42347.4764983636,0.231765260942897,1.6302507041534,0.617272700394882,0.960443622024814,-0.767088935630348,1.12149282462233,0.349700098181163,0.652953726087536
248.525252525253,-579707546.699935,-580082040.685251,-15394.6112115318,2355.44491435967,-42356.6546931409,0.231856568837946,1.63074141099705,0.617497217684061,0.960702391881601,-0.767205214867099,1.12140667466861,0.34970012260151,0.652953657958085
249.030303030303,-579789748.93336,-580136767.122916,-15396.8624750912,2355.50987900034,-42365.8174293402,0.231947743861221,1.63123151426992,0.617721397915601,0.96096074243654,-0.767321299800835,1.12132072940902,0.349700146972286,0.652953589966967
249.535353535354,-579871890.608976,-580191596.841901,-15399.110548756,2355.57472007863,-42374.9647660519,0.232038786487134,1.63172101593576,0.617945242322785,0.961218675257564,-0.767437191165645,1.1212349879365,0.349700171293692,0.652953522113621
250.040404040404,-579953971.735722,-580246532.867459,-15401.3554436156,2355.63943809819,-42384.0967620197,0.232129697187434,1.63220991794812,0.618168752131853,0.961476191903535,-0.767552889691346,1.12114944934984,0.349700195565926,0.65295345439749
250.545454545455,-580035992.324376,-580301578.465579,-15403.5971706988,2355.70403355954,-42393.2134756429,0.232220476431237,1.63269822225047,0.618391928562061,0.961733293924322,-0.767668396103515,1.12106411275366,0.349700219789189,0.652953386818021
251.050505050505,-580117952.387515,-580356737.171014,-15405.8357409739,2355.76850696015,-42402.3149649792,0.232311124685039,1.63318593077625,0.618614772825736,0.961989982860865,-0.767783711123522,1.12097897725835,0.349700243963676,0.652953319374662
251.555555555556,-580199851.939478,-580412012.820027,-15408.0711653494,2355.83285879443,-42411.4012877475,0.232401642412739,1.63367304544894,0.618837286128323,0.96224626024525,-0.767898835468564,1.12089404197999,0.349700268089584,0.652953252066867
252.060606060606,-580281690.996338,-580467409.588931,-15410.3034546744,2355.89708955377,-42420.4725013307,0.232492030075657,1.63415956818213,0.619059469668443,0.962502127600774,-0.768013769851696,1.12080930604035,0.349700292167107,0.652953184894091
252.565656565657,-580363469.575863,-580522932.039764,-15412.5326197389,2355.96119972657,-42429.5286627779,0.232582288132556,1.63464550087959,0.619281324637945,0.962757586442016,-0.768128514981865,1.12072476856682,0.34970031619644,0.652953117855795
