mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-579295626.985861,-579809865.894768,-15383.3066528713,2355.11821987368,-42310.607939363,0.231398691062605,1.62828180143606,0.616371235746653,0.959404317899239,-0.766621860819916,1.12183948972794,0.3497,0.652954
246.50505050505,-579396405.966234,-579882267.332111,-15385.5740403353,2355.18380015511,-42319.8485826938,0.231490537575242,1.62877494581523,0.616597116382348,0.959664790881735,-0.766856007039397,1.12175251201079,0.349703888004159,0.652943153422231
247.010101010101,-579497051.520068,-579954715.193201,-15387.8381933694,2355.2492347087,-42329.0735600607,0.2315822539427,1.62926748546435,0.616822660221724,0.959924858245147,-0.767089795504213,1.12166574307962,0.349707768179836,0.652932329583545
247.515151515152,-579597564.151495,-580027211.908726,-15390.0991233449,2355.3145241607,-42338.2829318272,0.231673840629589,1.62975942236002,0.617047868504582,0.960184521499249,-0.767323227534499,1.12157918200086,0.349711640558755,0.652921528389905
248.020202020202,-579697944.361863,-580099760.059102,-15392.3568415698,2355.37966913336,-42347.4767579997,0.231765298097908,1.6302507584686,0.617272742463594,0.960443782145075,-0.767556304442796,1.12149282784702,0.349715505172445,0.652910749747856
248.525252525253,-579798192.649756,-580172362.389027,-15394.6113592898,2355.44467024503,-42356.6550982297,0.231856626807062,1.6307414957462,0.617497283324362,0.96070264167499,-0.767789027534108,1.12140667969666,0.349719362052247,0.652899993564515
249.030303030303,-579898309.511014,-580245021.824059,-15396.8626876885,2355.50952811012,-42365.8180118174,0.231947827213888,1.63123163613878,0.617721492305469,0.960961101572756,-0.76802139810596,1.1213207366343,0.349723211229311,0.652889259747572
249.535353535354,-579998295.438752,-580317741.489558,-15399.1108378877,2355.57424333919,-42374.965557714,0.232038899772669,1.63172118158225,0.617945370618534,0.961219163313598,-0.768253417448461,1.12123499775042,0.349727052734596,0.652878548205281
250.040404040404,-580098150.923379,-580390524.73245,-15401.3558209484,2355.63881653895,-42384.0977945247,0.232129844935157,1.63221013400249,0.618168919468269,0.961476828364276,-0.768485086844355,1.12114946214136,0.349730886598879,0.652867858846458
250.545454545455,-580197876.45262,-580463375.146381,-15403.5976478705,2355.70324831229,-42393.2147805111,0.23222066315059,1.63269849531547,0.61839214005253,0.961734098183144,-0.768716407569082,1.12106412890931,0.349734712852747,0.652857191580475
251.050505050505,-580297472.511529,-580536296.60095,-15405.8363295942,2355.76753925833,-42402.3165735943,0.232311354865712,1.6331862674273,0.618615033562369,0.961990974220218,-0.768947380890832,1.12097899716225,0.349738531526606,0.652846546317257
251.555555555556,-580396939.582517,-580609293.275902,-15408.0718769995,2355.83168997245,-42411.4032313575,0.232401920524791,1.63367345223428,0.618837601182089,0.962247457917242,-0.769178008070604,1.12089406601387,0.34974234265068,0.652835922967276
252.060606060606,-580496278.145359,-580682369.701424,-15410.3043009072,2355.8957010463,-42420.4748110484,0.232492360569642,1.634160051623,0.619059844089295,0.962503550707751,-0.769408290362259,1.12080933458357,0.34974614625501,0.652825321441545
252.565656565657,-580595488.677224,-580755530.805986,-15412.5336120793,2355.95957306785,-42429.5313695819,0.232582675439636,1.63464606747039,0.619281763454943,0.962759254017133,-0.769638229012575,1.12072480199637,0.349749942369459,0.65281474165162
