mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-579295626.985861,-579809865.894768,-15383.3066528713,2355.11821987368,-42310.607939363,0.231398691062605,1.62828180143606,0.616371235746653,0.959404317899239,-0.766621860819916,1.12183948972794,0.3497,0.652954
246.50505050505,-579377967.340471,-579863692.670612,-15385.5740403292,2355.1838108976,-42319.8485826894,0.231490535243287,1.62877494348279,0.616597114050136,0.959664781554432,-0.766738924991497,1.12175251201079,0.349703888004159,0.652943153422231
247.010101010101,-579460247.372285,-579917614.267618,-15387.8381933211,2355.24927759985,-42329.0735600254,0.231582244629038,1.62926747614677,0.616822650906002,0.959924820994618,-0.766855792468549,1.12166574307962,0.349707768179836,0.652932329583545
247.515151515152,-579542467.079687,-579971632.915716,-15390.0991231822,2355.31462048905,-42338.2829317083,0.231673819705597,1.62975940142284,0.617047847573655,0.960184437817159,-0.766972463999376,1.12157918200086,0.349711640558755,0.652921528389905
248.020202020202,-579624626.463087,-580025751.000146,-15392.356841185,2355.37984007071,-42347.4767577183,0.231765260955962,1.63025072129546,0.617272705305251,0.960443633610117,-0.767088940327893,1.12149282784702,0.349715505172445,0.652910749747856
248.525252525253,-579706725.524889,-580079971.076421,-15394.6113585402,2355.44493684721,-42356.6550976815,0.2318565688604,1.63074143773875,0.617497225345754,0.960702409952317,-0.767205222193662,1.12140667969666,0.349719362052247,0.652899993564515
249.030303030303,-579788764.269449,-580134295.887347,-15396.8626863963,2355.50991131782,-42365.8180108723,0.231947743896478,1.63123155271658,0.617721408932992,0.960960768413425,-0.767321310331928,1.1213207366343,0.349723211229311,0.652889259747572
249.535353535354,-579870742.703038,-580188728.38252,-15399.1108358408,2355.57476397875,-42374.9655562168,0.232038786539077,1.63172106818264,0.617945257297715,0.961218710554022,-0.767437205473648,1.12123499775042,0.349727052734596,0.652878548205281
250.040404040404,-579952660.833804,-580243271.740723,-15401.3558179005,2355.63949532316,-42384.0977922951,0.232129697260417,1.63220998608053,0.618168771663646,0.961476237925668,-0.76755290834553,1.12114946214136,0.349730886598879,0.652867858846458
250.545454545455,-580034518.671737,-580297929.395837,-15403.5976435417,2355.70410584121,-42393.214777344,0.232220476530074,1.63269830834379,0.618391953247538,0.961733352070978,-0.767668419670061,1.12106412890931,0.349734712852747,0.652857191580475
251.050505050505,-580116316.228633,-580352705.066989,-15405.8363236709,2355.76859602002,-42402.31656926,0.232311124815002,1.63318603689602,0.618614803259229,0.96199005452369,-0.767783740165547,1.12097899716225,0.349738531526606,0.652846546317257
251.555555555556,-580198053.518057,-580407602.793841,-15408.071869135,2355.83296634378,-42411.403225602,0.232401642579551,1.63367317365091,0.61883732290169,0.962246346808735,-0.767898870546137,1.12089406601387,0.34974234265068,0.652835922967276
252.060606060606,-580279730.555312,-580462626.978225,-15410.3042907222,2355.89721729371,-42420.4748035936,0.232492030285489,1.63415972051233,0.619059513371083,0.962502230442302,-0.768013811521864,1.12080933458357,0.34974614625501,0.652825321441545
252.565656565657,-580361347.357401,-580517782.433626,-15412.5335991618,2355.96134934812,-42429.5313601259,0.232582288392021,1.63464567937441,0.619281375856812,0.96275770693191,-0.76812856379867,1.12072480199637,0.349749942369459,0.65281474165162
253.070707070707,-580442903.942997,-580573074.444525,-15414.7598051254,2356.02536298242,-42438.5729517602,0.232672417355808,1.63513105212157,0.619502911541575,0.963012777776471,-0.768243128078443,1.1206404673829,0.349753731023711,0.652804183509589
253.575757575758,-580524400.332411,-580628508.838236,-15416.9829192264,2356.08925866913,-42447.5996347306,0.232762417630984,1.63561584062863,0.619724121601411,0.963267444466361,-0.768357505059045,1.12055632987932,0.349757512247274,0.65279364692807
254.080808080808,-580605836.547556,-580684092.072829,-15419.2029520213,2356.15303687794,-42456.6114649462,0.232852289669179,1.63610004676085,0.619945007205757,0.963521708483479,-0.768471695434345,1.12047238862729,0.349761286069482,0.652783131820207
254.585858585859,-580687212.611921,-580739831.346024,-15421.4199140096,2356.21669807567,-42465.608497994,0.232942033919537,1.63658367237401,0.620165569517496,0.96377557130132,-0.768585699894249,1.12038864277394,0.349765052519493,0.652772638099666
255.090909090909,-580768528.550535,-580795734.73192,-15423.6338156345,2356.28024272638,-42474.5907891414,0.233031650828729,1.63706671931448,0.620385809693005,0.964029034385033,-0.768699519124728,1.12030509147179,0.349768811626294,0.652762165680631
255.59595959596,-580849784.389941,-580851811.355351,-15425.8446672831,2356.34367129132,-42483.5583933382,0.233121140840982,1.63754918941925,0.620605728882206,0.964282099191489,-0.768813153807856,1.12022173387871,0.3497725634187,0.652751714477799
256.10101010101,-580930980.158166,-580908071.618227,-15428.0524792867,2356.40698422898,-42492.5113652198,0.233210504398085,1.63803108451606,0.620825328228615,0.964534767169339,-0.768926604621831,1.12013856915791,0.349776307925358,0.652741284406377
256.606060606061,-581012115.884688,-580964527.499532,-15430.2572619218,2356.4701819951,-42501.4497591089,0.233299741939419,1.63851240642339,0.62104460886939,0.964787039759084,-0.769039872241008,1.12005559647787,0.349780045174743,0.652730875382075
257.111111111111,-581093191.600412,-581021192.96276,-15432.4590254097,2356.53326504273,-42510.3736290184,0.233388853901965,1.63899315695058,0.621263571935377,0.965038918393131,-0.769152957335932,1.11997281501229,0.349783775195167,0.652720487321108
257.616161616162,-581174207.33764,-581078084.525707,-15434.6577799176,2356.5962338222,-42519.2830286535,0.233477840720329,1.63947333789788,0.621482218551163,0.965290404495857,-0.769265860573361,1.11989022394006,0.349787498014774,0.652710120140185
258.121212121212,-581255163.130044,-581135222.086145,-15436.8535355586,2356.65908878117,-42528.1780114143,0.233566702826754,1.6399529510565,0.621700549835115,0.965541499483668,-0.769378582616299,1.11980782244522,0.349791213661543,0.65269977375651
258.626262626263,-581336059.012639,-581192630.172649,-15439.0463023921,2356.72183036464,-42537.0586303978,0.233655440651141,1.64043199820865,0.621918566899434,0.965792204765062,-0.769491124124022,1.1197256097169,0.349794922163293,0.652689448087776
259.131313131313,-581416895.021754,-581250339.95058,-15441.2360904244,2356.78445901499,-42545.9249384005,0.233744054621068,1.64091048112768,0.622136270850198,0.966042521740687,-0.769603485752109,1.1196435849493,0.349798623547676,0.652679143052162
259.636363636364,-581497671.195012,-581308392.693977,-15443.4229096088,2356.84697517198,-42554.7769879207,0.233832545161799,1.64138840157806,0.622353662787406,0.966292451803398,-0.769715668152467,1.11956174734163,0.349802317842189,0.652668858568329
260.141414141414,-581578387.571299,-581366846.479471,-15445.6067698464,2356.90937927278,-42563.6148311605,0.233920912696312,1.64186576131547,0.622570743805025,0.966541996338321,-0.769827671973362,1.11948009609808,0.349806005074164,0.652658594555417
260.646464646465,-581659044.190738,-581425791.447542,-15447.7876809859,2356.97167175199,-42572.4385200284,0.234009157645306,1.64234256208688,0.622787514991038,0.966791156722905,-0.769939497859441,1.11939863042778,0.349809685270779,0.652648350933038
261.151515151515,-581739641.094672,-581485397.37551,-15449.9656528246,2357.03385304164,-42581.2481061411,0.234097280427225,1.64281880563056,0.623003977427481,0.967039934326984,-0.770051146451767,1.11931734954476,0.349813358459054,0.652638127621276
261.656565656566,-581820178.325631,-581546271.522485,-15452.1406951083,2357.09592357127,-42590.0436408262,0.234185281458268,1.64329449367621,0.623220132190495,0.96728833051283,-0.770162618387839,1.11923625266788,0.349817024665851,0.652627924540684
262.161616161616,-581900655.927315,-581607934.713938,-15454.3128175317,2357.15788376786,-42598.825175124,0.234273161152411,1.64376962794494,0.623435980350363,0.967536346635213,-0.770273914301621,1.11915533902086,0.34982068391788,0.652617741612275
262.666666666667,-581981073.944564,-581669171.756692,-15456.4820297391,2357.21973405593,-42607.5927597897,0.234360919921421,1.6442442101494,0.623651522971558,0.967783984041454,-0.77038503482357,1.11907460783216,0.349824336241698,0.652607578757524
263.171717171717,-582061432.423342,-581730922.197541,-15458.6483413246,2357.28147485752,-42616.3464452958,0.23444855817487,1.64471824199378,0.623866761112784,0.968031244071484,-0.770495980580662,1.118994058335,0.349827981663706,0.652597435898361
263.676767676768,-582141731.410712,-581791698.979022,-15460.8117618321,2357.34310659221,-42625.086281834,0.234536076320154,1.64519172517389,0.624081695827016,0.968278128057892,-0.770606752196414,1.1189136897673,0.349831620210158,0.65258731295717
264.181818181818,-582221970.95481,-581852987.633816,-15462.9723007563,2357.40462967716,-42633.8123193173,0.234623474762508,1.64566466137723,0.624296328161546,0.968524637325988,-0.770717350290914,1.11883350137163,0.349835251907157,0.652577209856783
264.686868686869,-582302151.10483,-581914774.182015,-15465.1299675425,2357.4660445271,-42642.5246073821,0.234710753905019,1.64613705228303,0.624510659158024,0.968770773193849,-0.770827775480847,1.1187534923952,0.349838876780656,0.652567126520479
265.191919191919,-582382271.910997,-581974903.773279,-15467.2847715873,2357.52735155436,-42651.2231953905,0.234797914148646,1.6466088995623,0.624724689852495,0.969016536972377,-0.770938028379515,1.11867366208981,0.349842494856461,0.652557062871979
265.69696969697,-582462333.424549,-582036284.333646,-15469.4367222388,2357.58855116892,-42659.9081324319,0.234884955892231,1.6470802048779,0.624938421275446,0.969261929965351,-0.771048109596867,1.1185940097118,0.349846106160232,0.652547018835442
266.20202020202,-582542335.697716,-582096885.975079,-15471.5858287967,2357.64964377837,-42668.5794673255,0.234971879532516,1.64755096988459,0.625151854451842,0.969506953469477,-0.771158019739521,1.11851453452203,0.349849710717483,0.652536994335465
266.707070707071,-582622278.7837,-582158101.039704,-15473.7321005131,2357.71062978797,-42677.2372486219,0.235058685464161,1.64802119622907,0.625364990401168,0.969751608774443,-0.771267759410791,1.11843523578585,0.349853308553583,0.652526989297074
267.212121212121,-582702162.736654,-582217993.08583,-15475.8755465928,2357.77150960065,-42685.8815246052,0.235145374079752,1.64849088555007,0.625577830137468,0.969995897162968,-0.771377329210707,1.11835611277304,0.349856899693761,0.652517003645726
267.717171717172,-582781987.611665,-582278669.934614,-15478.016176193,2357.83228361705,-42694.5123432954,0.235231945769822,1.64896003947836,0.625790374669383,0.970239819910854,-0.771486729736046,1.11827716475781,0.3498604841631,0.652507037307305
268.222222222222,-582861753.464731,-582337282.635501,-15480.1539984246,2357.8929522355,-42703.1297524495,0.235318400922863,1.64942865963681,0.626002625000196,0.970483378287036,-0.771595961580348,1.11819839101871,0.349864061986544,0.652497090208115
268.727272727273,-582941460.352744,-582397881.852805,-15482.2890223515,2357.95351585207,-42711.7337995642,0.23540473992534,1.64989674764048,0.626214582127861,0.970726573553632,-0.771705025333945,1.11811979083865,0.349867633188896,0.652487162274881
269.232323232323,-583021108.333476,-582460581.389525,-15484.4212569918,2358.01397486058,-42720.3245318775,0.235490963161707,1.65036430509664,0.626426247045051,0.970969406965992,-0.771813921583982,1.11804136350486,0.34987119779482,0.652477253434744
269.737373737374,-583100697.465553,-582517378.624576,-15486.5507113177,2358.07432965261,-42728.9019963705,0.235577071014421,1.65083133360481,0.626637620739188,0.971211879772747,-0.771922650914441,1.11796310830882,0.349874755828844,0.652467363615256
270.242424242424,-583180227.808441,-582577987.532557,-15488.6773942556,2358.13458061752,-42737.4662397695,0.235663063863954,1.65129783475685,0.626848704192488,0.971453993215861,-0.772031213906165,1.11788502454624,0.349878307315357,0.652457492744383
270.747474747475,-583259699.422431,-582636090.734008,-15490.8013146871,2358.19472814245,-42746.0173085478,0.235748942088811,1.65176381013697,0.627059498381991,0.971695748530672,-0.772139611136878,1.11780711151706,0.349881852278612,0.652447640750493
271.252525252525,-583339112.368616,-582701712.358409,-15492.9224814486,2358.25477261239,-42754.5552489273,0.23583470606554,1.65222926132181,0.627270004279603,0.971937146945947,-0.77224784318121,1.11772936852537,0.349885390742728,0.652437807562361
271.757575757576,-583418466.708881,-582758958.020046,-15495.0409033321,2358.31471441013,-42763.0801068808,0.235920356168745,1.65269418988048,0.627480222852132,0.972178189683925,-0.772355910610719,1.11765179487942,0.349888922731691,0.652427993109163
272.262626262626,-583497762.505879,-582817721.088608,-15497.1565890851,2358.37455391632,-42771.5919281334,0.236005892771107,1.6531585973746,0.62769015506132,0.972418877960365,-0.772463813993912,1.11757438989154,0.349892448269352,0.65241819732047
272.767676767677,-583576999.82302,-582876304.461032,-15499.2695474113,2358.43429150946,-42780.0907581644,0.236091316243387,1.65362248535836,0.627899801863887,0.972659212984591,-0.772571553896268,1.11749715287816,0.349895967379432,0.652408420126251
273.272727272727,-583656178.724454,-582936791.664837,-15501.3797869707,2358.49392756596,-42788.5766422092,0.236176626954448,1.65408585537857,0.628109164211556,0.972899195959543,-0.772679130880259,1.11742008315973,0.34989948008552,0.652398661456864
