mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-757820307.032308,-758704814.395899,-36980.5851329833,-22012.7404074096,-40511.4030272695,1.19384262157653,1.38380312887696,1.29726504121925,3.57511075158648,-0.0124943783463938,1.01560314393744,0.3497,0.652954
246.50505050505,-757989340.203018,-758837288.852737,-36989.5125436302,-22017.8345188169,-40523.8528483739,1.1946668919428,1.38475011694012,1.29822283326578,3.57659089782773,-0.0124992826920892,1.01551092563916,0.349700024620666,0.652953931311543
247.010101010101,-758158370.318415,-758969888.521878,-36998.4301943378,-22022.9214461776,-40536.2862624311,1.19549041678806,1.3856963747611,1.29917970771435,3.57806936646484,-0.0125041811741534,1.01541892629826,0.349700049190945,0.652953862763696
247.515151515152,-758327397.756335,-759102613.274575,-37007.3381192308,-22028.0012161127,-40548.7033311144,1.19631319877194,1.38664190473547,1.3001356679017,3.57954616361533,-0.0125090738137816,1.01532714494096,0.349700073711042,0.652953794355884
248.020202020202,-758496422.89406,-759235462.986236,-37016.2363522475,-22033.0738550902,-40561.10411574,1.19713524053955,1.38758670924685,1.301090717146,3.58102129536222,-0.0125139606320501,1.0152355805998,0.349700098181163,0.652953726087536
248.525252525253,-758665446.108269,-759368437.53644,-37025.1249271405,-22038.1393894261,-40573.4886772692,1.19795654472162,1.38853079066698,1.30204485874709,3.58249476775428,-0.0125188416499168,1.01514423231359,0.34970012260151,0.652953657958085
249.030303030303,-758834467.774995,-759501536.808947,-37034.0038774786,-22043.1978452857,-40585.8570763117,1.19877711393457,1.3894741513558,1.30299809598651,3.58396658680631,-0.012523716888222,1.01505309912738,0.349700146972286,0.652953589966967
249.535353535354,-759003488.269593,-759634760.691732,-37042.873236648,-22048.2492486847,-40598.2093731281,1.19959695078064,1.39041679366153,1.30395043212775,3.58543675849939,-0.0125285863676896,1.01496218009237,0.349700171293692,0.652953522113621
250.040404040404,-759172507.966695,-759768109.077003,-37051.7330378538,-22053.2936254907,-40610.5456276326,1.20041605784802,1.39135871992078,1.30490187041629,3.58690528878115,-0.0125334501089277,1.01487147426589,0.349700195565926,0.65295345439749
250.545454545455,-759341527.240185,-759901581.861246,-37060.5833141208,-22058.3310014238,-40622.8658993959,1.20123443771087,1.39229993245856,1.30585241407979,3.588372183566,-0.0125383081324299,1.01478098071133,0.349700219789189,0.652953386818021
251.050505050505,-759510546.463166,-760035178.945253,-37069.4240982958,-22063.3614020581,-40635.1702476476,1.20205209292954,1.39324043358845,1.30680206632823,3.58983744873541,-0.0125431604585755,1.01469069849807,0.349700243963676,0.652953319374662
251.555555555556,-759679566.007932,-760168900.234177,-37078.2554230479,-22068.3848528227,-40647.4587312792,1.20286902605057,1.3941802256126,1.307750830354,3.59130109013816,-0.0125480071076311,1.01460062670149,0.349700268089584,0.652953252066867
252.060606060606,-759848586.245943,-760302745.63758,-37087.0773208706,-22073.4013790029,-40659.7314088461,1.20368523960685,1.39511931082185,1.30869870933206,3.59276311359056,-0.0125528480997509,1.01451076440285,0.349700292167107,0.652953184894091
252.565656565657,-760017607.5478,-760436715.069485,-37095.8898240826,-22078.4110057413,-40671.9883385711,1.20450073611771,1.39605769149578,1.30964570642008,3.59422352487671,-0.0125576834549779,1.01442111068929,0.34970031619644,0.652953117855795
253.070707070707,-760186630.283227,-760570808.448451,-37104.6929648294,-22083.4137580387,-40684.229578346,1.20531551808901,1.39699536990284,1.31059182475853,3.59568232974877,-0.0125625131932445,1.01433166465376,0.349700340177775,0.652953050951441
253.575757575758,-760355654.821044,-760705025.697632,-37113.4867750843,-22088.4096607554,-40696.455185735,1.20612958801323,1.39793234830033,1.31153706747086,3.59713953392716,-0.0125673373343734,1.01424242539497,0.349700364111303,0.652952984180495
254.080808080808,-760524681.529157,-760839366.744864,-37122.2712866499,-22093.3987386122,-40708.6652179766,1.20694294836961,1.39886862893458,1.3124814376636,3.59859514310081,-0.0125721558980786,1.01415339201736,0.349700387997215,0.652952917542425
254.585858585859,-760693710.774535,-760973831.522747,-37131.0465311592,-22098.3810161915,-40720.8597319863,1.20775560162418,1.39980421404096,1.31342493842645,3.60004916292742,-0.012576968903966,1.01406456363101,0.349700411835699,0.652952851036705
255.090909090909,-760862742.923198,-761108419.96874,-37139.8125400771,-22103.3565179382,-40733.0387843592,1.20856755022995,1.40073910584396,1.31436757283248,3.60150159903367,-0.0125817763715342,1.01397593935164,0.349700435626944,0.652952784662809
255.59595959596,-761031778.340199,-761243132.02526,-37148.569344701,-22108.3252681609,-40745.2024313723,1.20937879662689,1.40167330655727,1.31530934393819,3.60295245701545,-0.0125865783201754,1.01388751830055,0.349700459371137,0.652952718420216
256.10101010101,-761200817.389616,-761377967.639802,-37157.316976163,-22113.2872910329,-40757.3507289869,1.21018934324212,1.40260681838388,1.31625025478367,3.60440174243811,-0.0125913747691762,1.01379929960457,0.349700483068463,0.652952652308408
256.606060606061,-761369860.434537,-761512926.765051,-37166.05546543,-22118.2426105933,-40769.4837328511,1.21099919248996,1.40353964351611,1.31719030839269,3.60584946083667,-0.0125961657377184,1.01371128239599,0.349700506719106,0.652952586326869
257.111111111111,-761538907.837049,-761648009.359022,-37174.7848433058,-22123.1912507476,-40781.6014983021,1.21180834677203,1.40447178413568,1.31812950777285,3.60729561771604,-0.0126009512448797,1.01362346581256,0.349700530323251,0.652952520475086
257.616161616162,-761707959.95823,-761783215.385199,-37183.5051404317,-22128.1332352694,-40793.7040803686,1.21261680847734,1.40540324241383,1.31906785591568,3.60874021855128,-0.0126057313096343,1.01353584899741,0.34970055388108,0.652952454752551
258.121212121212,-761877017.15814,-761918544.812693,-37192.216387288,-22133.0685878008,-40805.7915337732,1.21342457998239,1.40633402051133,1.32000535579675,3.61018326878778,-0.0126105059508542,1.01344843109903,0.349700577392774,0.652952389158758
258.626262626263,-762046079.795811,-762053997.616408,-37200.9186141952,-22137.9973318535,-40817.8639129345,1.21423166365125,1.4072641205786,1.32094201037582,3.61162477384149,-0.0126152751873094,1.01336121127122,0.349700600858514,0.652952323693202
259.131313131313,-762215148.229242,-762189573.777228,-37209.6118513146,-22142.9194908102,-40829.9212719695,1.21503806183564,1.40819354475573,1.32187782259691,3.61306473909914,-0.0126200390376689,1.013274188673,0.34970062427848,0.652952258355383
259.636363636364,-762384222.815391,-762325273.282213,-37218.2961286503,-22147.8350879248,-40841.9636646961,1.21584377687506,1.4091222951726,1.32281279538846,3.61450316991848,-0.0126247975205014,1.01318736246867,0.349700647652848,0.652952193144805
260.141414141414,-762553303.910171,-762461096.124812,-37226.9714760495,-22152.7441463242,-40853.9911446347,1.21664881109681,1.41005037394891,1.32374693166341,3.61594007162844,-0.012629550654276,1.01310073182766,0.349700670981797,0.652952128060972
260.646464646465,-762722391.868444,-762597042.305102,-37235.6379232043,-22157.6466890085,-40866.0037650113,1.21745316681616,1.41097778319425,1.32468023431932,3.61737544952938,-0.0126342984573632,1.01301429592455,0.349700694265502,0.652952063103392
261.151515151515,-762891487.044016,-762733111.830032,-37244.2954996522,-22162.5427388525,-40878.0015787589,1.21825684633635,1.41190452500818,1.3256127062385,3.61880930889331,-0.0126390409480351,1.01292805393901,0.34970071750414,0.652951998271578
261.656565656566,-763060589.789634,-762869304.713703,-37252.9442347777,-22167.4323186062,-40889.9846385202,1.21905985194874,1.4128306014803,1.32654435028808,3.62024165496406,-0.0126437781444665,1.01284200505577,0.349700740697883,0.652951933565042
262.161616161616,-763229700.456983,-763005620.977664,-37261.5841578132,-22172.3154508962,-40901.9529966496,1.21986218593287,1.41375601469029,1.32747516932016,3.62167249295748,-0.0126485100647356,1.01275614846455,0.349700763846905,0.652951868983302
262.666666666667,-763398819.396683,-763142060.651232,-37270.21529784,-22177.1921582259,-40913.9067052153,1.22066385055654,1.414680766708,1.32840516617191,3.62310182806171,-0.0126532367268245,1.01267048336005,0.349700786951379,0.652951804525877
263.171717171717,-763567946.958285,-763278623.771847,-37278.8376837895,-22182.0624629773,-40925.8458160012,1.22146484807591,1.4156048595935,1.32933434366566,3.62452966543731,-0.0126579581486201,1.01258500894191,0.349700810011475,0.65295174019229
263.676767676768,-763737083.490272,-763415310.385448,-37287.451344444,-22186.9263874112,-40937.7703805097,1.22226518073554,1.41652829539716,1.330262704609,3.62595601021749,-0.0126626743479147,1.01249972441465,0.349700833027363,0.652951675982065
264.181818181818,-763906229.340057,-763552120.546895,-37296.0563084382,-22191.7839536682,-40949.680449963,1.22306485076854,1.41745107615968,1.33119025179493,3.62738086750831,-0.0126673853424065,1.01241462898763,0.349700855999214,0.652951611894731
264.686868686869,-764075384.853981,-763689054.320414,-37304.6526042599,-22196.63518377,-40961.5760753055,1.22386386039659,1.41837320391219,1.33211698800191,3.62880424238886,-0.0126720911497007,1.01232972187504,0.349700878927194,0.652951547929819
265.191919191919,-764244550.377311,-763826111.780099,-37313.2402602511,-22201.4800996196,-40973.4573072059,1.22466221183005,1.41929468067629,1.333042915994,3.63022613991147,-0.0126767917873099,1.01224500229583,0.349700901811471,0.65295148408686
265.69696969697,-764413726.254245,-763963293.010445,-37321.819304609,-22206.3187230029,-40985.3241960593,1.22545990726804,1.42021550846414,1.33396803852096,3.63164656510191,-0.0126814872726545,1.0121604694737,0.349700924652212,0.652951420365392
266.20202020202,-764582912.827906,-764100598.106943,-37330.3897653872,-22211.1510755889,-40997.1767919888,1.22625694889848,1.42113568927845,1.33489235831833,3.63306552295955,-0.0126861776230641,1.01207612263703,0.349700947449581,0.652951356764952
266.707070707071,-764752110.440346,-764238027.176726,-37338.9516704965,-22215.977178931,-41009.015144848,1.22705333889824,1.42205522511264,1.33581587810753,3.63448301845757,-0.0126908628557773,1.01199196101887,0.349700970203744,0.652951293285082
267.212121212121,-764921319.432546,-764375580.339284,-37347.5050477059,-22220.7970544676,-41020.8393042223,1.22784907943315,1.42297411795082,1.33673860059601,3.63589905654315,-0.012695542987943,1.01190798385689,0.349700992914863,0.652951229925326
267.717171717172,-765090540.144417,-764513257.727241,-37356.0499246436,-22225.6107235229,-41032.6493194318,1.22864417265811,1.42389236976789,1.33766052847726,3.63731364213764,-0.0127002180366206,1.01182419039335,0.349701015583102,0.652951166685229
268.222222222222,-765259772.914801,-764651059.487221,-37364.5863287983,-22230.4182073079,-41044.4452395322,1.22943862071717,1.42480998252958,1.33858166443101,3.63872678013677,-0.0127048880187811,1.01174057987506,0.349701038208621,0.652951103564342
268.727272727273,-765429018.081472,-764788985.780797,-37373.1142875195,-22235.2195269213,-41056.2271133176,1.23023242574356,1.42572695819254,1.33950201112325,3.64013847541081,-0.012709552951307,1.01165715155334,0.349701060791582,0.652951040562215
269.232323232323,-765598275.981142,-764927036.785552,-37381.6338280192,-22240.0147033499,-41067.9949893218,1.23102558985984,1.42664329870434,1.34042157120635,3.64154873280473,-0.0127142128509939,1.01157390468399,0.349701083332145,0.652950977678403
269.737373737374,-765767546.949453,-765065212.696236,-37390.1449773724,-22244.8037574698,-41079.7489158204,1.23181811517791,1.42755900600359,1.34134034731916,3.64295755713845,-0.0127188677345503,1.01149083852725,0.349701105830468,0.652950914912461
270.242424242424,-765936831.320992,-765203513.72608,-37398.6477625179,-22249.5867100469,-41091.4889408327,1.2326100037991,1.42847408201997,1.34225834208711,3.64436495320693,-0.0127235176185984,1.01140795234779,0.349701128286709,0.652950852263949
270.747474747475,-766106129.429283,-765341940.108236,-37407.1422102599,-22254.363581738,-41103.2151121234,1.23340125781427,1.42938852867426,1.3431755581223,3.64577092578042,-0.012728162519675,1.01132524541461,0.349701150701025,0.652950789732428
271.252525252525,-766275441.606795,-765480492.097403,-37415.6283472683,-22259.1343930912,-41114.9274772047,1.23419187930384,1.43030234787846,1.34409199802356,3.64717547960458,-0.0127328024542319,1.01124271700111,0.349701173073574,0.652950727317462
271.757575757576,-766444768.184942,-765619169.971645,-37424.1062000798,-22263.8991645471,-41126.6260833376,1.23498187033789,1.43121554153579,1.34500766437661,3.6485786194007,-0.0127374374386365,1.01116036638493,0.349701195404509,0.652950665018618
272.262626262626,-766614109.494091,-765757974.034437,-37432.5757950989,-22268.6579164393,-41138.3109775345,1.23577123297622,1.43212811154075,1.34592255975408,3.64998034986582,-0.0127420674891723,1.01107819284804,0.349701217693986,0.652950602835464
