mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-757820307.032308,-758704814.395899,-36980.5851329833,-22012.7404074096,-40511.4030272695,1.19384262157653,1.38380312887696,1.29726504121925,3.57511075158648,-0.0124943783463938,1.01560314393744,0.3497,0.652954
246.50505050505,-757989175.4354,-758837105.707659,-36989.5125578729,-22017.8345272947,-40523.8528639777,1.19466689268516,1.38475011782888,1.29822283409898,3.57659090057086,-0.0124992826969025,1.01551092582277,0.349703888004159,0.652943153422231
247.010101010101,-758158040.969627,-758969522.486331,-36998.4302512133,-22022.9214800318,-40536.2863247472,1.19549041975465,1.38569637831258,1.29917971104403,3.57806937742063,-0.0125041811933789,1.01541892703113,0.349707768179836,0.652932329583545
247.515151515152,-758326904.012746,-759102064.603512,-37007.3382469872,-22028.0012921566,-40548.7034711033,1.19631320544034,1.38664191271832,1.30013567538641,3.57954618822831,-0.0125090738569775,1.01532714658641,0.349711640558755,0.652921528389905
248.020202020202,-758495764.941955,-759234731.93497,-37016.2365789916,-22033.0739900521,-40561.1043642151,1.19713525238311,1.38758672342445,1.30109073043967,3.58102133905206,-0.0125139607087337,1.01523558351886,0.349715505172445,0.652910749747856
248.525252525253,-758664624.133845,-759367524.360661,-37025.1252808392,-22038.1395999504,-40573.4890648978,1.19795656320944,1.38853081279747,1.30204487949896,3.582494835916,-0.0125188417695649,1.01514423686499,0.349719362052247,0.652899993564515
249.030303030303,-758833481.964363,-759500441.764743,-37034.0043859597,-22043.1981479331,-40585.8576336162,1.19877714053155,1.38947418319209,1.30299812584124,3.58396668481043,-0.0125237170602713,1.01505310566757,0.349723211229311,0.652889259747572
249.535353535354,-759002338.80877,-759633484.035605,-37042.8739276011,-22048.249659933,-40598.2101304866,1.19959698694751,1.39041683695137,1.30395047272537,3.58543689169206,-0.0125285866015367,1.01496218897556,0.349727052734596,0.652878548205281
250.040404040404,-759171195.04161,-759766651.065893,-37051.7339388311,-22053.2941617351,-40610.5466152802,1.20041610504131,1.39135877640672,1.30490192339226,3.58690546248436,-0.0125334504139296,1.01487148584404,0.349730886598879,0.652867858846458
250.545454545455,-759340051.036671,-759899942.752551,-37060.5844525385,-22058.3316789777,-40622.8671474255,1.20123449738301,1.39230000387806,1.30585248106504,3.58837240307769,-0.0125383085179041,1.01478099533417,0.349734712852747,0.652857191580475
251.050505050505,-759508907.16696,-760033358.996854,-37069.4255014346,-22063.3622371535,-40635.1717860109,1.20205216652882,1.39324052167385,1.30680214894914,3.58983771932968,-0.0125431609338003,1.01469071651316,0.349738531526606,0.652846546317257
251.555555555556,-759677763.804673,-760166899.70446,-37078.2571180544,-22068.385861611,-40647.4605897874,1.20286911502119,1.39418033209118,1.30775093023245,3.59130141706537,-0.0125480076818459,1.01460064845416,0.34974234265068,0.652835922967276
252.060606060606,-759846621.32117,-760300564.78546,-37087.0793347577,-22073.402577555,-40659.7336171714,1.20368534538893,1.39511943741584,1.30869882808545,3.59276350207753,-0.0125528487821564,1.01451079023629,0.34974614625501,0.652825321441545
252.565656565657,-760015480.086954,-760434354.154436,-37095.8921837309,-22078.4124100486,-40671.9909262469,1.20450086014731,1.3960578399224,1.30964584566135,3.59422398012686,-0.0125576842547363,1.01442114094452,0.349749942369459,0.65281474165162
253.070707070707,-760184340.471643,-760568267.730529,-37104.6956969877,-22083.4153840133,-40684.2325747685,1.20531566179816,1.39699554187431,1.31059198609618,3.59568285694225,-0.0125625141194798,1.01433169966967,0.349753731023711,0.652804183509589
