mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-381073732.356943,-381424920.206572,177.941358382854,-766.593601937928,-40475.9185295939,-0.00392492896023325,2.20288992804711,0.0307797067512733,0.866692367998635,-0.824041149790426,1.2747646711212,0.3497,0.652954
246.50505050505,-381139266.860766,-381465377.497143,176.960156168767,-766.607113796081,-40486.885569043,-0.003879644930965,2.20371776444577,0.0308783810406711,0.866918725822736,-0.824151353357996,1.27469314097266,0.349700024620666,0.652953931311543
247.010101010101,-381204854.006967,-381506193.296911,175.980281704959,-766.620597195199,-40497.8351793069,-0.00383443612930515,2.20454468728569,0.0309769266747855,0.867144705578498,-0.82426136826022,1.27462178903975,0.349700049190945,0.652953862763696
247.515151515152,-381270491.980058,-381547363.24721,175.001730365724,-766.634052258474,-40508.7674265687,-0.00378930226828149,2.20537069954934,0.0310753441028381,0.867370308708386,-0.824371195223328,1.2745506145118,0.349700073711042,0.652953794355884
248.020202020202,-381336179.008841,-381588883.058861,174.024497550886,-766.647479108308,-40519.6823766233,-0.00374424306260724,2.20619580420362,0.0311736337715705,0.867595536646392,-0.824480834969255,1.27447961658349,0.349700098181163,0.652953726087536
248.525252525253,-381401913.365091,-381630748.511618,173.048578685604,-766.660877866318,-40530.5800948808,-0.00369925822866776,2.20702000419999,0.0312717961252628,0.867820390818101,-0.82459028821568,1.2744087944548,0.34970012260151,0.652953657958085
249.030303030303,-381467693.36228,-381672955.453778,172.073969220189,-766.674248653345,-40541.4606463693,-0.00365434748450729,2.20784330247457,0.0313698316057523,0.868044872640761,-0.824699555676056,1.27433814733095,0.349700146972286,0.652953589966967
249.535353535354,-381533517.354356,-381715499.802026,171.100664629906,-766.687591589455,-40552.324095738,-0.00360951054981592,2.2086657019483,0.0314677406524517,0.868268983523349,-0.824808638059645,1.27426767442238,0.349700171293692,0.652953522113621
250.040404040404,-381599383.734566,-381758377.541585,170.128660414792,-766.700906793952,-40563.1705072601,-0.00356474714591662,2.20948720552695,0.0315655237023673,0.868492724866631,-0.824917536071552,1.2741973749447,0.349700195565926,0.65295345439749
250.545454545455,-381665290.934319,-381801584.72682,169.157952099469,-766.714194385382,-40573.9999448358,-0.00352005699575245,2.21030781610133,0.0316631811901172,0.86871609806323,-0.825026250412756,1.27412724811862,0.349700219789189,0.652953386818021
251.050505050505,-381731237.422091,-381845117.482494,168.188535232962,-766.727454481536,-40584.8124719953,-0.00347543982387384,2.21112753654733,0.0317607135479489,0.86893910449769,-0.825134781780143,1.27405729316994,0.349700243963676,0.652953319374662
251.555555555556,-381797221.702374,-381888972.006076,167.220405388515,-766.740687199463,-40595.6081519016,-0.00343089535642604,2.21194636972606,0.0318581212057569,0.86916174554654,-0.825243130866538,1.27398750932948,0.349700268089584,0.652953252066867
252.060606060606,-381863242.314655,-381933144.571823,166.253558163412,-766.753892655468,-40606.3870473533,-0.00338642332113668,2.21276431848392,0.0319554045911005,0.869384022578353,-0.82535129836074,1.27391789583305,0.349700292167107,0.652953184894091
252.565656565657,-381929297.832434,-381977631.538158,165.287989178798,-766.767070965128,-40617.1492207876,-0.00334202344730348,2.21358138565275,0.0320525641292208,0.86960593695381,-0.825459284947547,1.27384845192143,0.34970031619644,0.652953117855795
253.070707070707,-381995386.86228,-382022429.362002,164.323694079502,-766.780222243288,-40627.8947342828,-0.00329769546578197,2.21439757404989,0.0321496002430584,0.869827490025763,-0.825567091307794,1.27377917684028,0.349700340177775,0.652953050951441
253.575757575758,-382061508.042917,-382067534.631037,163.360668533864,-766.793346604075,-40638.6236495617,-0.0032534391089735,2.21521288647831,0.0322465133532695,0.870048683139292,-0.825674718118379,1.27371006984013,0.349700364111303,0.652952984180495
