mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-381073732.356943,-381424920.206572,177.941358382854,-766.593601937928,-40475.9185295939,-0.00392492896023325,2.20288992804711,0.0307797067512733,0.866692367998635,-0.824041149790426,1.2747646711212,0.3497,0.652954
246.50505050505,-381139102.656091,-381463696.907092,176.960156236763,-766.607114091221,-40486.8855846321,-0.00387964511163193,2.2037177659651,0.0308783808978538,0.866918726479176,-0.824151353675305,1.27469314120313,0.349703888004159,0.652943153422231
247.010101010101,-381204526.892538,-381502839.014297,175.980281974354,-766.620598373364,-40497.8352415598,-0.00383443685031381,2.20454469335385,0.0309769261050137,0.867144708199628,-0.824261369527091,1.27462178995973,0.349707768179836,0.652932329583545
247.515151515152,-381270003.225181,-381542342.091697,175.00173096606,-766.634054903977,-40508.7675664056,-0.00378930388683291,2.20537071318212,0.0310753428242069,0.867370314595546,-0.82437119806848,1.27455061657749,0.349711640558755,0.652921528389905
248.020202020202,-381335529.857967,-381582201.772946,174.024498607884,-766.647483801918,-40519.6826248113,-0.00374424593344831,2.20619582840323,0.031173631504389,0.867595547094058,-0.824480840017904,1.27447962024828,0.349715505172445,0.652910749747856
248.525252525253,-381401105.038544,-381622413.761292,173.048580321205,-766.660885185286,-40530.5804820345,-0.00369926270411058,2.20702004195511,0.0312717925920365,0.867820407113937,-0.824590296089558,1.27440880016927,0.349719362052247,0.652899993564515
249.030303030303,-381466727.056962,-381662973.829217,172.073971552583,-766.674259171426,-40541.461202952,-0.00365435391444842,2.2078433567605,0.0313698265311651,0.868044896065662,-0.82469956699344,1.2743381555429,0.349723211229311,0.652889259747572
249.535353535354,-381532394.244418,-381703877.818321,171.100667773574,-766.687605876941,-40552.3248520627,-0.00360951928175541,2.20866577572695,0.0314677337633483,0.868269015351485,-0.824808653435381,1.27426768557687,0.349727052734596,0.652878548205281
250.040404040404,-381598104.972063,-381745121.63952,170.128664480538,-766.700925417692,-40563.1714934905,-0.00356475852497686,2.20948730174703,0.031565514727736,0.868492766365497,-0.824917556117076,1.27419738948404,0.349730886598879,0.652867858846458
250.545454545455,-381663857.649832,-381786701.273723,169.15795719446,-766.714217908809,-40574.0011909873,-0.00352007136469682,2.21030793769836,0.0316631698610722,0.868716150493691,-0.825026275736121,1.27412726648241,0.349734712852747,0.652857191580475
251.050505050505,-381729650.725334,-381828612.773211,168.188541460758,-766.727483464693,-40584.814007936,-0.00347545752312525,2.21112768644376,0.0317606995977135,0.868939169114024,-0.825134812986042,1.27405731579507,0.349738531526606,0.652846546317257
251.555555555556,-381795482.682771,-381870852.264129,167.220412849106,-766.740722199027,-40595.610007353,-0.00343091672408521,2.21194655083134,0.0318581043696466,0.869161823596482,-0.825243168556328,1.2739875366502,0.34974234265068,0.652835922967276
252.060606060606,-381861352.0419,-381913415.95091,166.253566953254,-766.753934224775,-40606.3892518917,-0.00338644869300033,2.21276453369462,0.0319553846065062,0.869384115303143,-0.825351343132463,1.27391792828093,0.34974614625501,0.652825321441545
252.565656565657,-381927257.357036,-381956300.124289,165.287999390845,-766.767119654196,-40617.1518038446,-0.00334205315688223,2.21358163785258,0.0320525407355921,0.869606045588233,-0.825459337395958,1.27384848992541,0.349749942369459,0.65281474165162
253.070707070707,-381993197.216079,-381999501.177067,164.32370580324,-766.780278598845,-40627.8977251469,-0.00329772984431822,2.21439786610984,0.0321495731818869,0.869827615798195,-0.82556715202438,1.27377922082668,0.349753731023711,0.652804183509589
253.575757575758,-382059170.239587,-382043015.640471,163.360681855345,-766.79341116958,-40638.6270773785,-0.00325347848545904,2.2152132212567,0.0322464823680731,0.870048827271743,-0.825674787691382,1.27371012023268,0.349757512247274,0.65279364692807
254.080808080808,-382125175.079874,-382086840.306675,162.398923235433,-766.806517476565,-40649.3399217672,-0.00320929881200668,2.21602770606927,0.03234326871455,0.870269681339923,-0.825782245066738,1.27364118739618,0.349761286069482,0.652783131820207
254.585858585859,-382191210.420139,-382130972.711356,161.438425654974,-766.819597629282,-40660.0363191912,-0.00316519055720245,2.21684132330955,0.0324399326394504,0.870490179326175,-0.825889524816369,1.27357242157477,0.349765052519493,0.652772638099666
255.090909090909,-382257274.973628,-382175408.561065,160.479184848465,-766.832651736531,-40670.7163301821,-0.00312115345581502,2.21765407572555,0.0325364745586577,0.870710322546389,-0.825996627602373,1.27350382203078,0.349768811626294,0.652762165680631
255.59595959596,-382323367.482825,-382220143.458475,159.521196573258,-766.845679906438,-40681.3800149271,-0.0030771872441287,2.21846596605138,0.0326328948858221,0.870930112308964,-0.826103554083058,1.27343538803127,0.3497725634187,0.652751714477799
256.10101010101,-382389486.718664,-382265173.531449,158.564456609396,-766.858682246459,-40692.0274332722,-0.0030332916599317,2.21927699700734,0.0327291940323771,0.871149549914864,-0.826210304912966,1.27336711884798,0.349776307925358,0.652741284406377
256.606060606061,-382455631.479774,-382310495.084144,157.608960759447,-766.87165886339,-40702.6586447242,-0.00298946644250468,2.2200871713,0.0328253724075556,0.871368636657677,-0.826316880742907,1.2732990137573,0.349780045174743,0.652730875382075
257.111111111111,-382521800.591743,-382356104.533702,156.654704848337,-766.884609863364,-40713.2737084538,-0.00294571133260921,2.22089649162234,0.0329214304184062,0.871587373823672,-0.826423282219985,1.27323107204021,0.349783775195167,0.652720487321108
257.616161616162,-382587992.906414,-382401998.385018,155.701684723187,-766.897535351865,-40723.8726832979,-0.0029020260724765,2.22170496065382,0.033017368469809,0.871805762691852,-0.826529509987626,1.27316329298225,0.349787498014774,0.652710120140185
258.121212121212,-382654207.301196,-382448173.217752,154.749896253157,-766.910435433729,-40734.4556277623,-0.00285841040579618,2.22251258106045,0.0331131869644911,0.87202380453401,-0.826635564685607,1.27309567587352,0.349791213661543,0.65269977375651
258.626262626263,-382720442.678401,-382494625.678617,153.79933532928,-766.923310213149,-40745.022600024,-0.00281486407770515,2.22331935549492,0.0332088863030429,0.872241500614785,-0.826741446950085,1.27302822000857,0.349794922163293,0.652689448087776
259.131313131313,-382786697.964602,-382541352.476344,152.849997864306,-766.936159793682,-40755.5736579338,-0.00277138683477661,2.22412528659666,0.0333044668839329,0.872458852191717,-0.826847157413622,1.27296092468642,0.349798623547676,0.652679143052162
259.636363636364,-382852972.110011,-382588350.378178,151.901879792546,-766.948984278252,-40766.108859019,-0.00272797842500913,2.22493037699198,0.0333999291035235,0.872675860515297,-0.826952696705215,1.27289378921051,0.349802317842189,0.652668858568329
260.141414141414,-382919264.087879,-382635616.207332,150.954977069716,-766.961783769157,-40776.6282604852,-0.00268463859781589,2.2257346292941,0.0334952733560859,0.872892526829025,-0.827058065450321,1.27282681288866,0.349806005074164,0.652658594555417
260.646464646465,-382985572.893909,-382683146.841104,150.009285672781,-766.974558368076,-40787.1319192197,-0.00264136710401394,2.22653804610326,0.0335905000338155,0.873108852369459,-0.827163264270886,1.27275999503302,0.349809685270779,0.652648350933038
261.151515151515,-383051897.545694,-382730939.209486,149.064801599806,-766.987308176066,-40797.6198917929,-0.00259816369581363,2.22734063000684,0.0336856095268465,0.873324838366269,-0.827268293785367,1.27269333496006,0.349813358459054,0.652638127621276
261.656565656566,-383118237.08217,-382778990.294199,148.121520869801,-767.000033293577,-40808.0922344613,-0.00255502812680813,2.2281423835794,0.0337806022232668,0.873540486042289,-0.827373154608765,1.27262683199051,0.349817024665851,0.652627924540684
262.161616161616,-383184590.563082,-382827297.128119,147.179439522574,-767.012733820451,-40818.5490031697,-0.002511960151963,2.22894330938281,0.0338754785091329,0.873755796613566,-0.827477847352645,1.27256048544935,0.34982068391788,0.652617741612275
262.666666666667,-383250957.068472,-382875856.795144,146.238553618582,-767.025409855928,-40828.9902535534,-0.00246895952760593,2.22974340996631,0.0339702387684839,0.873970771289414,-0.827582372625167,1.27249429466576,0.349824336241698,0.652607578757524
