mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-381073732.356943,-381424920.206572,177.941358382854,-766.593601937928,-40475.9185295939,-0.00392492896023325,2.20288992804711,0.0307797067512733,0.866692367998635,-0.824041149790426,1.2747646711212,0.3497,0.652954
246.50505050505,-381163709.754545,-381499513.211897,176.960156231812,-766.607110799516,-40486.8855846346,-0.00387964275219522,2.20371776832528,0.0308783832577044,0.866918735917166,-0.824261572298906,1.27469314120313,0.349703888004159,0.652943153422231
247.010101010101,-381253574.483911,-381574259.405853,175.980281934843,-766.620585231146,-40497.8352415794,-0.00383442742814648,2.20454470278192,0.0309769355304832,0.867144745890234,-0.824481648120106,1.27462178995973,0.349707768179836,0.652932329583545
247.515151515152,-381343327.020338,-381649156.464332,175.001730833044,-766.634025389149,-40508.7675664717,-0.00378928272189287,2.20537073436696,0.0310753640002638,0.867370399261822,-0.824701378552371,1.27455061657749,0.349711640558755,0.652921528389905
248.020202020202,-381432967.836393,-381724202.10313,174.024498293376,-766.64743142883,-40519.6826249677,-0.00374420836878964,2.20619586601493,0.0311736690953325,0.867595697368088,-0.824920764886504,1.27447962024828,0.349715505172445,0.652910749747856
248.525252525253,-381522497.401934,-381799394.077993,173.048579708464,-766.660803504477,-40530.5804823393,-0.00369920410572937,2.20702010064517,0.0312718512416264,0.867820641537432,-0.825139808405825,1.27440880016927,0.349719362052247,0.652899993564515
249.030303030303,-381611916.184133,-381874730.184846,172.073970496402,-766.674141769371,-40541.4612034775,-0.0036542696711298,2.20784344116186,0.0313699108627504,0.868045233090554,-0.825358510386229,1.2743381555429,0.349723211229311,0.652889259747572
249.535353535354,-381701224.647493,-381950208.260237,171.100666100567,-766.687446375795,-40552.3248528954,-0.00360940480492196,2.20866589045415,0.0314678483799952,0.868269473340518,-0.825576872096245,1.27426768557687,0.349727052734596,0.652878548205281
250.040404040404,-381790423.253872,-382025826.182124,170.128661989419,-766.700717475039,-40563.1714947307,-0.00356460924853831,2.20948745139631,0.0315656642123541,0.868493363592806,-0.825794894797095,1.27419738948404,0.349730886598879,0.652867858846458
250.545454545455,-381879512.462498,-382101581.871113,169.157953656321,-766.713955217413,-40574.0011927493,-0.00351988274490102,2.21030812684778,0.0316633587765405,0.868716905145383,-0.826012579742746,1.27412726648241,0.349734712852747,0.652857191580475
251.050505050505,-381968492.729993,-382177473.292432,168.188536619349,-766.727159752251,-40584.8140103476,-0.00347522503841039,2.21112791965328,0.0317609324870048,0.868940099288751,-0.826229928179973,1.27405731579507,0.349738531526606,0.652846546317257
251.555555555556,-382057364.510393,-382253498.459046,167.220406421103,-766.740331227923,-40595.6100105559,-0.00343063587493334,2.21194683264295,0.031858385755951,0.86916294730601,-0.826446941348408,1.2739875366502,0.34974234265068,0.652835922967276
252.060606060606,-382146128.255165,-382329655.436782,166.253558628531,-766.753469791842,-40606.3892560409,-0.00338611500179208,2.21276486863243,0.0319557189933537,0.869385450472913,-0.826663620480602,1.27391792828093,0.34974614625501,0.652825321441545
252.565656565657,-382234784.413225,-382405942.353254,165.287988832741,-766.766575590469,-40617.1518091085,-0.00334166216775281,2.21358203042296,0.0320529326069743,0.869607610057926,-0.826879966802075,1.27384848992541,0.349749942369459,0.65281474165162
253.070707070707,-382323333.430963,-382482357.415096,164.323692648825,-766.779648769327,-40627.8977317071,-0.00329727712301457,2.21439832080149,0.0321500270023775,0.86982942732228,-0.827095981531371,1.27377922082668,0.349753731023711,0.652804183509589
253.575757575758,-382411775.752257,-382558898.947842,163.360665715679,-766.792689473004,-40638.6270854298,-0.00325295961919822,2.21521374254076,0.0322470025829474,0.870050903520031,-0.827311665880113,1.27371012023268,0.349757512247274,0.65279364692807
254.080808080808,-382500111.818495,-382635565.537407,162.398903695828,-766.805697845162,-40649.3399315173,-0.0032087094093355,2.21602829839943,0.0323438597499036,0.870272039898113,-0.827527021053056,1.27364118739618,0.349761286069482,0.652783131820207
254.585858585859,-382588342.06859,-382712356.46177,161.438402275248,-766.818674028545,-40660.0363308609,-0.00316452624785817,2.21684199112216,0.0324405989023172,0.870492837696392,-0.827742048248138,1.27357242157477,0.349765052519493,0.652772638099666
255.090909090909,-382676466.939005,-382789268.952067,160.479157163197,-766.831618164987,-40670.7163440047,-0.00312040989058732,2.21765482343973,0.0325372204371261,0.870713298147721,-0.827956748656534,1.27350382203078,0.349768811626294,0.652762165680631
255.59595959596,-382764486.863761,-382866300.375391,159.521164092041,-766.844530395421,-40681.3800311489,-0.00307636009472273,2.21846679806907,0.0326337247491514,0.870933422477995,-0.828171123462707,1.27343538803127,0.3497725634187,0.652751714477799
256.10101010101,-382852402.274469,-382943448.541242,158.564418817083,-766.857410859884,-40692.0274521518,-0.00303237661883236,2.21927791771346,0.0327301122311119,0.871153211906202,-0.82838517384446,1.27336711884798,0.349776307925358,0.652741284406377
256.606060606061,-382940213.600335,-383020711.406073,157.608917116397,-766.870259697523,-40702.6586665327,-0.0029884592228419,2.22008818506253,0.0328263832736401,0.871372667644477,-0.828598900972982,1.2732990137573,0.349780045174743,0.652730875382075
257.111111111111,-383027921.268186,-383098087.015557,156.65465479066,-766.883077046607,-40713.2737334748,-0.00294460766802451,2.2208976027924,0.0329225382652972,0.871591790898153,-0.828812306012906,1.27323107204021,0.349783775195167,0.652720487321108
257.616161616162,-383115525.702486,-383175573.481121,155.701627662987,-766.895863044532,-40723.8727118272,-0.00290082171699053,2.22170617356579,0.0330185775925878,0.871810582865812,-0.829025390122354,1.27316329298225,0.349787498014774,0.652710120140185
258.121212121212,-383203027.325352,-383253168.967888,154.749831578766,-766.908617827828,-40734.4556601076,-0.00285710113367741,2.22251390003205,0.0331145016399754,0.872029044739339,-0.829238154452984,1.27309567587352,0.349791213661543,0.65269977375651
258.626262626263,-383290426.556574,-383330871.687592,153.799262405498,-766.921341532167,-40745.0226365053,-0.00281344568333965,2.22332078482733,0.0332103107898965,0.87224717770397,-0.829450600150045,1.27302822000857,0.349794922163293,0.652689448087776
259.131313131313,-383377723.81363,-383408679.894069,152.849916032635,-766.934034292366,-40755.5736988829,-0.0027698551325389,2.22412683057461,0.0333060054227758,0.872464982938342,-0.829662728352419,1.27296092468642,0.349798623547676,0.652679143052162
259.636363636364,-383464919.511703,-383486591.880217,151.901788371418,-766.946696242401,-40766.1089047794,-0.00272632924913409,2.22493203988382,0.0334015859170401,0.872682461614545,-0.829874540192673,1.27289378921051,0.349802317842189,0.652668858568329
260.141414141414,-383552014.063702,-383564605.975908,150.954875354726,-766.95932751541,-40776.6283114124,-0.00268286780227171,2.2257364153519,0.0334970526491331,0.87289961489817,-0.830086036797106,1.27282681288866,0.349806005074164,0.652658594555417
260.646464646465,-383639007.880274,-383642720.54655,150.009172936913,-766.971928243698,-40787.1319756806,-0.00263947056237613,2.22653995956295,0.0335924059935297,0.873116443948355,-0.830297219285792,1.27275999503302,0.349809685270779,0.652648350933038
261.151515151515,-383725901.369824,-383720933.992171,149.064677093657,-766.984498558747,-40797.619954166,-0.0025961373011401,2.22734267508824,0.0336876463227495,0.873332949917837,-0.830508088772632,1.27269333496006,0.349813358459054,0.652638127621276
261.656565656566,-383812694.93853,-383799244.746954,148.121383821803,-766.997038591222,-40808.0923031364,-0.00255286779151519,2.22814456448636,0.0337827740073713,0.873549133953,-0.830718646365397,1.27262683199051,0.349817024665851,0.652627924540684
262.161616161616,-383899388.990359,-383877651.279237,147.179289139215,-767.009548470978,-40818.5490785481,-0.00250966180770248,2.22894563030326,0.0338777894160469,0.87376499719392,-0.830928893165774,1.27256048544935,0.34982068391788,0.652617741612275
262.666666666667,-383985983.927086,-383956152.09207,146.238389084623,-767.022028327063,-40828.9903360475,-0.00246651912514323,2.22974587507238,0.0339726929155145,0.87398054077441,-0.831138830269409,1.27249429466576,0.349824336241698,0.652607578757524
263.171717171717,-384072480.148307,-384034745.724529,145.298679717473,-767.034478287731,-40839.4161309741,-0.00242343952050972,2.2305453013147,0.0340674848706124,0.874195765822073,-0.831348458765958,1.27242825897309,0.349827981663706,0.652597435898361
263.676767676768,-384158878.051457,-384113430.754201,144.360157117781,-767.046898480441,-40849.8265183623,-0.00238042277169603,2.23134391153883,0.0341621656442928,0.874410673458343,-0.831557779739125,1.27236237770881,0.349831620210158,0.65258731295717
264.181818181818,-384245178.031824,-384192205.801708,143.422817385984,-767.059289031871,-40860.2215529441,-0.00233746865780912,2.23214170824111,0.0342567355976347,0.87462526479853,-0.831766794266709,1.27229665021451,0.349835251907157,0.652577209856783
264.686868686869,-384331380.482569,-384271069.539312,142.486656642797,-767.071650067918,-40870.6012891509,-0.00229457695915982,2.23293869390568,0.0343511950898572,0.874839540951871,-0.831975503420645,1.27223107583584,0.349838876780656,0.652567126520479
265.191919191919,-384417485.794736,-384350020.709297,141.551671029067,-767.083981713707,-40880.965781116,-0.00225174745725394,2.23373487100454,0.0344455444783331,0.875053503021567,-0.832183908267052,1.27216565392248,0.349842494856461,0.652557062871979
265.69696969697,-384503494.35727,-384429058.174787,140.617856705632,-767.096284093598,-40891.315082677,-0.00220897993478353,2.2345302419977,0.0345397841186011,0.875267152104832,-0.83239200986627,1.27210038382811,0.349846106160232,0.652547018835442
266.20202020202,-384589406.557035,-384508181.219142,139.685209853177,-767.10855733119,-40901.6492473773,-0.00216627417561816,2.23532480933318,0.0346339143643792,0.875480489292938,-0.832599809272907,1.27203526491041,0.349849710717483,0.652536994335465
266.707070707071,-384675222.778824,-384587388.663424,138.753726672097,-767.120801549329,-40911.9683284689,-0.00212362996479627,2.23611857544713,0.0347279355675775,0.875693515671255,-0.832807307535878,1.27197029653096,0.349853308553583,0.652526989297074
267.212121212121,-384760943.405379,-384666678.334431,137.823403382357,-767.133016870113,-40922.2723789146,-0.00208104708851669,2.23691154276393,0.0348218480783104,0.875906232319296,-0.833014505698447,1.27190547805527,0.349856899693761,0.652517003645726
267.717171717172,-384846568.817401,-384746048.567437,136.894236223352,-767.145203414898,-40932.5614513893,-0.00203852533413006,2.2377037136962,0.0349156522449097,0.876118640310759,-0.83322140479827,1.27184080885271,0.3498604841631,0.652507037307305
268.222222222222,-384932099.393569,-384825497.848341,135.966221453773,-767.157361304302,-40942.8355982832,-0.00199606449013058,2.23849509064496,0.0350093484139365,0.87633074071357,-0.833428005867434,1.27177628829651,0.349864061986544,0.652497090208115
268.727272727273,-385017535.510554,-384905024.741615,135.039355351473,-767.169490658217,-40953.094871703,-0.00195366434614758,2.23928567599966,0.0351029369301939,0.876542534589926,-0.833634309932495,1.2717119157637,0.349867633188896,0.652487162274881
269.232323232323,-385102877.543032,-384984627.86583,134.113634213327,-767.181591595808,-40963.3393234746,-0.00191132469293737,2.24007547213824,0.0351964181367389,0.876754022996335,-0.833840318014527,1.2716476906351,0.34987119779482,0.652477253434744
269.737373737374,-385188125.863698,-385064305.881958,133.189054355107,-767.19366423552,-40973.5690051445,-0.001869045322375,2.24086448142726,0.0352897923748949,0.876965206983656,-0.834046031129149,1.27158361229529,0.349874755828844,0.652467363615256
270.242424242424,-385273280.843282,-385144057.486725,132.265612111345,-767.205708695089,-40983.7839679825,-0.00182682602744624,2.24165270622193,0.0353830599842632,0.877176087597142,-0.834251450286576,1.27151968013257,0.349878307315357,0.652457492744383
270.747474747475,-385358342.850565,-385223881.408404,131.343303835205,-767.217725091541,-40993.9842629832,-0.00178466660223954,2.2424401488662,0.0354762213027352,0.877386665876481,-0.83445657649165,1.27145589353892,0.349881852278612,0.652447640750493
271.252525252525,-385443312.252387,-385303776.403916,130.42212589835,-767.229713541199,-41004.1699408684,-0.00174256684193811,2.24322681169285,0.0355692766665042,0.877596942855833,-0.834661410743883,1.27139225190999,0.349885390742728,0.652437807562361
271.757575757576,-385528189.413667,-385383741.256727,129.502074690818,-767.241674159694,-41014.3410520887,-0.00170052654281198,2.24401269702354,0.0356622264100769,0.877806919563874,-0.834865954037492,1.27132875464509,0.349888922731691,0.652427993109163
272.262626262626,-385612974.697414,-385463774.775234,128.583146620895,-767.25360706196,-41024.4976468257,-0.00165854550221032,2.24479780716888,0.0357550708662851,0.87801659702383,-0.83507020736144,1.27126540114711,0.349892448269352,0.65241819732047
272.767676767677,-385697668.46474,-385543875.791491,127.665338114985,-767.265512362252,-41034.6397749937,-0.00161662351855361,2.24558214442852,0.0358478103662971,0.878225976253521,-0.835274171699472,1.27120219082254,0.349895967379432,0.652408420126251
273.272727272727,-385782271.074877,-385624043.160161,126.748645617487,-767.27739017414,-41044.7674862419,-0.00157476039132604,2.24636571109123,0.0359404452396291,0.878435058265398,-0.835477848030154,1.27113912308139,0.34989948008552,0.652398661456864
273.777777777778,-385866782.885185,-385704275.757638,125.833065590673,-767.289240610522,-41054.8808299562,-0.0015329559210679,2.24714850943492,0.0360329758141567,0.878643844066577,-0.835681237326904,1.27107619733722,0.349902986411075,0.652388921243059
274.282828282828,-385951204.25117,-385784572.481288,124.918594514564,-767.301063783624,-41064.9798552611,-0.00149120990936806,2.24793054172679,0.0361254024161256,0.878852334658887,-0.835884340558038,1.27101341300708,0.349906486379428,0.65237919941597
274.787878787879,-386035535.526498,-385864932.24879,124.005228886806,-767.312859805011,-41075.0646110213,-0.00144952215885653,2.24871181022332,0.0362177253701631,0.879060531038896,-0.836087158686799,1.27095076951149,0.34990998001378,0.652369495907113
275.292929292929,-386119777.063002,-385945353.997547,123.092965222555,-767.324628785586,-41085.1351458441,-0.00140789247319708,2.24949231717039,0.0363099449992889,0.879268434197956,-0.836289692671394,1.2708882662744,0.349913467337206,0.652359810648388
275.79797979798,-386203929.210701,-386025836.684151,122.18180005435,-767.336370835598,-41095.1915080805,-0.00136632065707987,2.25027206480333,0.0364020616249261,0.879476045122238,-0.836491943465032,1.27082590272319,0.349916948372656,0.652350143572069
276.30303030303,-386287992.317809,-386106379.283907,121.271729932002,-767.348086064649,-41105.2337458279,-0.00132480651621427,2.25105105534699,0.0364940755669119,0.879683364792767,-0.836693912015958,1.27076367828861,0.349920423142954,0.652340494610807
276.808080808081,-386371966.730753,-386186980.79038,120.362751422471,-767.359774581693,-41115.2619069311,-0.00128334985732161,2.25182929101583,0.0365859871435084,0.879890394185461,-0.836895599267488,1.2707015924048,0.349923891670797,0.652330863697625
277.313131313131,-386455852.794179,-386267640.214987,119.454861109752,-767.37143649505,-41125.2760389846,-0.00124195048812809,2.25260677401393,0.036677796671413,0.880097134271165,-0.837097006158043,1.27063964450921,0.349927353978762,0.652321250765914
277.818181818182,-386539650.850966,-386348356.586607,118.548055594759,-767.383071912401,-41135.276189334,-0.00120060821735768,2.25338350653512,0.0367695044657693,0.880303586015686,-0.837298133621185,1.2705778340426,0.349930810089302,0.652311655749432
278.323232323232,-386623361.242246,-386429128.951218,117.642331495211,-767.394680940801,-41145.2624050782,-0.00115932285472517,2.25415949076302,0.0368611108401773,0.880509750379831,-0.837498982585649,1.27051616044904,0.349934260024749,0.652302078582302
278.828282828283,-386706984.307405,-386509956.371557,116.737685445517,-767.406263686678,-41155.2347330707,-0.00111809421092918,2.25493472887107,0.0369526161067036,0.880715628319441,-0.837699553975378,1.27045462317583,0.349937703807312,0.652292519199007
279.333333333333,-386790520.384104,-386590837.926786,115.834114096665,-767.417820255842,-41165.1932199216,-0.00107692209764533,2.25570922302268,0.037044020575892,0.880921220785424,-0.837899848709556,1.27039322167353,0.349941141459084,0.652282977534388
279.838383838384,-386873969.808286,-386671772.712186,114.931614116111,-767.429350753487,-41175.1379119991,-0.00103580632751936,2.2564829753712,0.0371353245567734,0.88112652872379,-0.838099867702642,1.27033195539588,0.349944573002034,0.652273453523645
280.343434343434,-386957332.91419,-386752759.838858,114.030182187665,-767.440855284196,-41185.0688554315,-0.000994746714160448,2.25725598806005,0.037226528356876,0.881331553075687,-0.838299611864403,1.27027082379984,0.349947998458017,0.652263947102329
280.848484848485,-387040610.034365,-386833798.433433,113.129815011385,-767.452333951947,-41194.9860961084,-0.000953743072134449,2.25802826322274,0.0373176322822353,0.881536294777434,-0.838499082099944,1.27020982634551,0.349951417848769,0.652254458206341
281.353535353535,-387123801.499676,-386914887.637804,112.230509303467,-767.463786860118,-41204.8896796829,-0.000912795216957299,2.25879980298299,0.037408636637404,0.881740754760554,-0.838698279309742,1.27014896249612,0.349954831195909,0.652244986771934
281.858585858586,-387206907.639324,-386996026.60885,111.332261796136,-767.475214111487,-41214.779651573,-0.000871902965088397,2.25957060945471,0.0374995417254619,0.881944933951805,-0.83889720438968,1.27008823171803,0.349958238520941,0.652235532735703
282.363636363636,-387289928.780847,-387077214.518187,110.435069237542,-767.486615808244,-41224.6560569631,-0.000831066133924114,2.26034068474214,0.0375903478480255,0.882148833273218,-0.839095858231075,1.27002763348068,0.349961639845253,0.652226096034589
282.868686868687,-387372865.250144,-387158450.551913,109.538928391649,-767.497992051987,-41234.5189408057,-0.000790284541791305,2.26111003093986,0.0376810553052577,0.882352453642126,-0.839294241720714,1.26996716725659,0.349965035190121,0.652216676605871
283.373737373737,-387455717.371475,-387239733.910374,108.643836038136,-767.509342943735,-41244.3683478234,-0.000749558007940911,2.26187865013288,0.0377716643958776,0.882555795971197,-0.839492355740878,1.26990683252129,0.349968424576707,0.652207274387171
283.878787878788,-387538485.46748,-387321063.807921,107.749788972288,-767.520668583924,-41254.2043225097,-0.00070888635254158,2.26264654439668,0.0378621754171697,0.882758861168465,-0.839690201169382,1.26984662875337,0.349971808026058,0.652197889316441
284.383838383838,-387621169.859186,-387402439.472686,106.856784004894,-767.531969072418,-41264.0269091313,-0.000668269396673398,2.26341371579729,0.0379525886649935,0.882961650137367,-0.839887778879599,1.26978655543439,0.349975185559113,0.652188521331973
284.888888888889,-387703770.86602,-387483860.146358,105.964817962147,-767.543244508511,-41273.8361517294,-0.000627706962321621,2.26418016639132,0.0380429044337929,0.883164163776767,-0.840085089740492,1.26972661204889,0.349978557196699,0.652179170372384
285.393939393939,-387786288.805822,-387565325.083968,105.073887685538,-767.55449499093,-41283.6320941212,-0.000587198872370496,2.26494589822607,0.0381331230166052,0.883366402980991,-0.840282134616645,1.26966679808437,0.349981922959531,0.652169836376625
285.89898989899,-387868723.99485,-387646833.553677,104.183990031758,-767.565720617839,-41293.4147799014,-0.000546744950597102,2.26571091333951,0.0382232447050708,0.88356836863986,-0.840478914368292,1.26960711303125,0.349985282868218,0.652160519283971
286.40404040404,-387951076.747796,-387728384.836565,103.295121872598,-767.576921486847,-41303.1842524439,-0.000506345021665289,2.26647521376042,0.0383132697894416,0.883770061638717,-0.840675429851349,1.26954755638287,0.349988636943258,0.65215121903402
286.909090909091,-388033347.377796,-387809978.226436,102.407280094849,-767.588097695007,-41312.9405549032,-0.000465998911119631,2.26723880150841,0.0384031985585908,0.88397148285846,-0.840871681917438,1.26948812763544,0.349991985205041,0.652141935566695
287.414141414141,-388115536.19644,-387891613.029616,101.520461600204,-767.599249338826,-41322.6837302159,-0.000425706445379448,2.26800167859394,0.0384930313000213,0.884172633175571,-0.841067671413923,1.26942882628805,0.349995327673852,0.652132668822237
287.919191919192,-388197643.513782,-387973288.564761,100.634663305161,-767.610376514262,-41332.4138211022,-0.000385467451732858,2.26876384701846,0.0385827682998748,0.884373513462145,-0.841263399183933,1.26936965184263,0.349998664369869,0.652123418741204
288.424242424242,-388279669.638351,-388055004.162665,99.7498821409263,-767.621479316733,-41342.1308700675,-0.000345281758330927,2.2695253087744,0.0386724098429409,0.884574124585922,-0.841458866066394,1.26931060380392,0.350001995313163,0.652114185264469
288.929292929293,-388361614.877163,-388136759.166079,98.8661150533168,-767.632557841122,-41351.8349194035,-0.000305149194181815,2.27028606584524,0.0387619562126651,0.884774467410316,-0.841654072896055,1.26925168167948,0.350005320523702,0.652104968333219
289.434343434343,-388443479.535726,-388218552.929525,97.9833590026678,-767.643612181775,-41361.52601119,-0.00026506958914501,2.27104612020559,0.0388514076911583,0.884974542794442,-0.841849020503518,1.26919288497964,0.350008640021349,0.652095767888952
289.939393939394,-388525263.91806,-388300384.819122,97.1016109637366,-767.654642432511,-41371.2041872962,-0.000225042773925574,2.2718054738212,0.038940764559205,0.885174351593147,-0.842043709715267,1.26913421321749,0.350011953825864,0.652086583873471
290.444444444444,-388606968.326695,-388382254.212405,96.2208679256102,-767.665648686623,-41380.8694893822,-0.000185068580068488,2.27256412864907,0.0390300270962718,0.885373894657037,-0.842238141353692,1.26907566590886,0.350015261956905,0.65207741622889
290.949494949495,-388688593.062692,-388464160.49816,95.3411268916118,-767.676631036882,-41390.5219589004,-0.000145146839953001,2.27332208663745,0.0391191955805161,0.885573172832509,-0.842432316237119,1.26901724257231,0.350018564434027,0.652068264897625
291.454545454545,-388770138.425647,-388546103.076249,94.4623848792092,-767.687589575541,-41400.1616370965,-0.00010527738678705,2.27407934972593,0.0392082702887941,0.885772186961775,-0.842626235179835,1.26895894272908,0.350021861276683,0.652059129822394
291.959595959596,-388851604.713702,-388628081.357449,93.5846389199233,-767.698524394339,-41409.7885650117,-6.54600546016997e-05,2.27483591984548,0.0392972514966695,0.885970937882891,-0.842819898992119,1.26890076590312,0.350025152504228,0.652050010946215
292.464646464646,-388932992.223553,-388710094.763289,92.7078860592378,-767.709435584506,-41419.4027834834,-2.56946782456796e-05,2.2755917989185,0.0393861394784218,0.886169426429788,-0.843013308480265,1.268842711621,0.350028438135916,0.652040908212404
292.969696969697,-389014301.250466,-388792142.725887,91.8321233565096,-767.720323236764,-41429.0043331466,1.4018906620084e-05,2.27634698885888,0.0394749345070541,0.886367653432293,-0.843206464446609,1.26878477941197,0.350031718190902,0.652031821564574
