mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-381073732.356943,-381424920.206572,177.941358382854,-766.593601937928,-40475.9185295939,-0.00392492896023325,2.20288992804711,0.0307797067512733,0.866692367998635,-0.824041149790426,1.2747646711212,0.3497,0.652954,1.14572319144708,153.885911091955,-191.92479351923,1.25236259137669e-15,-203.860755117567,183.520174636082,-401.416876145896
248.51256281407,-381520249.274094,-381797503.058045,173.073084220695,-766.660467937402,-40530.3068769685,-0.00370033400981548,2.20699940219483,0.0312693858558825,0.867814993997941,-0.82513430898802,1.27441057741611,0.349719265240186,0.652900263546068,1.14504632129809,153.970198102571,-191.934190972379,5.71467066128064e-15,-203.704936750477,183.627483759517,-399.418395810231
251.025125628141,-381964023.952382,-382173656.445206,168.237220298303,-766.726496997914,-40584.2710545184,-0.00347746750650284,2.21108674505357,0.0317560321630084,0.868928891772961,-0.826219014158809,1.27406082680504,0.34973833981386,0.652847080731445,1.14437744049488,154.058134413043,-191.943748508203,1.8415533355719e-15,-203.552660908338,183.731819384378,-397.489890821141
253.537688442211,-382405112.953861,-382553125.112704,163.433211552276,-766.791707633855,-40637.8189161888,-0.0032562977864516,2.2151523087988,0.0322396969972486,0.870034221191706,-0.827295419751882,1.27371532296491,0.349757227488708,0.65279444039337,1.14371637482486,154.149669128259,-191.95346644363,-7.62013751191657e-15,-203.402821745664,183.833992364535,-395.629388051989
256.050251256281,-382843571.266625,-382935689.739167,158.660517840623,-766.856117772702,-40690.9580931265,-0.00303679407783095,2.2191964367202,0.0327204303166207,0.871131137619556,-0.828363675873976,1.27337397264334,0.349775931921536,0.65274233170202,1.14306295557148,154.244754007609,-191.963344681902,-8.24543127929552e-15,-203.254656568722,183.934493034841,-393.835597793299
258.562814070352,-383279452.362951,-383321104.210157,153.918613399159,-766.919744779158,-40743.6960021403,-0.00281892646713122,2.22321946352758,0.0331982807619527,0.872219792089304,-0.829423928453246,1.27303668553159,0.349794456662588,0.652690744147429,1.14241701928844,154.3433433547,-191.973382796031,1.2260263483252e-16,-203.114117986643,184.028821115287,-392.115354154899
261.075376884422,-383712808.255023,-383709136.753306,149.206986322782,-766.982605478071,-40796.0398537604,-0.00260266586706088,2.22722171564349,0.03367329570403,0.873300331463191,-0.83047631939533,1.27270337414391,0.349812805159645,0.652639667527041,1.14177840758535,154.445393912546,-191.983580093726,-1.55928505347343e-15,-202.978617668866,184.118943697535,-390.464468119371
263.587939698492,-384143689.548302,-384099585.116198,144.525138070275,-767.044716176215,-40847.9966599197,-0.0023879839859426,2.23120351148324,0.0341455212886179,0.874372898587371,-0.831520986732133,1.27237395370304,0.349830980761942,0.652589091933855,1.14114696692409,154.550864764277,-191.993935668527,-3.94218727834622e-16,-202.847457739238,184.205350989834,-388.881233668135
266.100502512563,-384572145.492632,-384492270.224568,139.872582991347,-767.106092682989,-40899.5732412787,-0.0021748532985249,2.23516516172299,0.0346150024794769,0.875437632439227,-0.83255806476373,1.27204834203126,0.349848986723891,0.652539007745146,1.14052254842518,154.659717239322,-192.004448440491,-7.49543559360224e-15,-202.719811564108,184.288415951444,-387.363348512055
268.613065326633,-384998224.031163,-384887034.55458,135.248847874715,-767.166750330108,-40950.7762342131,-0.00196324701813106,2.23910696955646,0.0350817830994777,0.876494668267946,-0.83358768419378,1.27172645944697,0.349866826208628,0.652489405611707,1.13990500768369,154.771914824876,-192.015117188881,-2.64684503669943e-15,-202.596447952107,184.368061339444,-385.912473505955
271.125628140703,-385421971.847185,-385283695.666146,130.653471516107,-767.226703990334,-41001.6120974825,-0.00175313907007205,2.24302923094103,0.0355459058699156,0.877544137728705,-0.834609972258799,1.27140822866616,0.349884502291405,0.652440276447604,1.13929420459403,154.887423082478,-192.025940578625,-2.37372722706714e-16,-202.477639779416,184.444327391646,-384.528528392904
273.638190954774,-385843434.408969,-385682094.460151,126.086004305124,-767.285968095307,-41052.0871185987,-0.001544504066255,2.24693223483341,0.0360074124481209,0.878586169010829,-0.835625052851628,1.27109357470877,0.349902017962817,0.652391611420402,1.13869000318324,155.006209569445,-192.036917181888,-4.2448371548435e-15,-202.36282223102,184.517443746057,-383.20938332556
276.150753768844,-386262656.012697,-386082088.834451,121.54600782998,-767.344556652533,-41102.2074199086,-0.00133731728092279,2.25081626341585,0.036466343463453,0.879620886960239,-0.836633046639406,1.27078242480943,0.349919376131885,0.652343401941836,1.13809227145212,155.128243764949,-192.048045495771,4.22633706033096e-15,-202.251751862051,184.587548793729,-381.9537290648
278.663316582915,-386679679.823576,-386483549.457597,117.033054499185,-767.402483261561,-41151.9789644074,-0.00113155462746472,2.25468159231293,0.0369227385517611,0.880648413196493,-0.837634071176335,1.27047470833255,0.349936579628998,0.652295639658916,1.13750088122393,155.253497000482,-192.059323956899,1.5027183519477e-16,-202.144248863975,184.654758089662,-380.760397680102
281.175879396985,-387094547.915221,-386886358.080062,112.546727179305,-767.459761129411,-41201.4075612962,-0.000927192636241506,2.25852849079971,0.0373766363883916,0.881668866224705,-0.83862824101153,1.27017035669126,0.349953631208732,0.652248316445423,1.13691570800014,155.381942394476,-192.0707509535,6.30280682282736e-16,-202.040162392505,184.719175058108,-379.628268128239
283.688442211055,-387507301.307381,-387290406.421141,108.086618847973,-767.51640308528,-41250.4988712986,-0.000724208433371739,2.26235722200148,0.0378280747198143,0.882682361542617,-0.839615667792187,1.2698693032703,0.349970533552529,0.65220142439379,1.13633663082287,155.513554790883,-192.08232483544,-1.09810280068778e-16,-201.939358662944,184.780895209527,-378.556233509066
286.201005025126,-387917980.002098,-387695595.300632,103.652332261381,-767.572421594582,-41299.2584117461,-0.000522579720429852,2.26616804308561,0.0382770903939378,0.883689011743068,-0.840596460362324,1.26957148335228,0.349987289271273,0.652154955807348,1.13576353214363,155.648310701449,-192.094043922597,-1.2701814207569e-15,-201.841715410323,184.840008342675,-377.543185946857
288.713567839196,-388326623.018364,-388101833.907824,99.2434796355255,-767.62782877234,-41347.6915614481,-0.000322284755008746,2.26996120544581,0.0387237193891793,0.884688926612096,-0.84157072485733,1.26927683404752,0.350003900907742,0.652108903192897,1.13519629769807,155.786188251522,-192.105906511841,1.49701360815822e-15,-201.747118839211,184.896599871607,-376.588008598167
291.226130653266,-388733268.425359,-388509039.16154,94.8596823405347,-767.682636395972,-41395.8035653535,-0.000123302332103097,2.27373695487921,0.0391679968423493,0.885682213222903,-0.842538564794516,1.26898529422689,0.350020370938964,0.652063259253621,1.13463481638637,155.927167129191,-192.117910882879,-3.29395269786869e-15,-201.655461755097,184.950751695144,-375.689571228546
293.738693467337,-389137953.374323,-388917135.137318,90.5005706074101,-767.736855917517,-41443.5995390175,7.4388233728155e-05,2.27749553175655,0.0396099570754116,0.886668976025884,-0.843500081159887,1.2686968044578,0.350036701778465,0.65201801688229,1.13407898015896,156.071228537561,-192.13005530315,-4.9263407877936e-15,-201.566642333427,185.002542797011,-374.846727870268
