mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-260263077.916063,-260585247.465803,-42126.0966068314,-12152.1322511184,-10196.1848207953,5.55202101019517,0.299748854010868,1.3343570466243,2.01089631013638,-0.214243456221085,1.02274285811548,0.3497,0.652954,1.14572319144708,57.3632302571028,-239.218435356623,0,-115.471032079982,118.225797453856,7.43380855579563
248.51256281407,-260863255.899479,-260993703.287438,-42217.1503160432,-12160.3255102831,-10225.5510559244,5.57613523611911,0.30084826521893,1.34009201343791,2.01514633577343,-0.214915262238692,1.02228734110846,0.349719265240186,0.652900263546068,1.14504632129809,57.1227745619739,-239.790054629957,-6.70503748271811e-15,-115.806618479892,117.929547055841,-5.9778104994092e-11
251.025125628141,-261464676.230705,-261403783.328414,-42307.8972267141,-12168.4587711447,-10254.772689378,5.60021658061481,0.301949490102324,1.34581115094574,2.01937645030782,-0.215584336846368,1.02183714653298,0.34973833981386,0.652847080731445,1.14437744049488,56.8887950245626,-240.350937049176,-1.07724452872705e-13,-115.838141594955,117.937628582566,-7.94227037941796e-12
253.537688442211,-262067360.922222,-261815517.512378,-42398.3439466545,-12176.5331632341,-10283.8525076739,5.6242663098985,0.303052476174815,1.35151483759918,2.0235870413437,-0.216250733197137,1.02139215896182,0.349757227488708,0.65279444039337,1.14371637482486,56.6609025539668,-240.901828633571,-2.69366666472259e-14,-115.87204761366,117.942519976882,-5.91687018472704e-12
256.050251256281,-262671333.951766,-262228942.744379,-42488.4969112798,-12184.5497840367,-10312.7932215131,5.64828565992274,0.304157173295856,1.35720344207132,2.02777848595231,-0.216914503031768,1.02095226659559,0.349775931921536,0.65274233170202,1.14306295557148,56.4387443448832,-241.443404921797,5.32694668015403e-15,-115.908341817597,117.944196821907,1.21962791774499e-12
258.562814070352,-263276621.044217,-262644096.154446,-42578.3623899228,-12192.5097002095,-10341.5974685933,5.67227583748998,0.305263533558711,1.36287732361653,2.0319511510633,-0.217575696730478,1.02051736111415,0.349794456662588,0.652690744147429,1.14241701928844,56.2219992630204,-241.976280020043,-1.26594402742512e-14,-115.947029207972,117.942635567086,-7.89036916528827e-13
261.075376884422,-263883249.483626,-263061015.114648,-42667.9464918551,-12200.413948742,-10370.2678162911,5.6962380213157,0.306371511184756,1.36853683241366,2.03610539383789,-0.218234363362247,1.02008733753551,0.349812805159645,0.652639667527041,1.14177840758535,56.010373967547,-242.501014198051,6.86076718756313e-15,-115.988114482061,117.937813604121,-1.40509468302606e-13
263.587939698492,-264491247.950606,-263479737.255998,-42757.2551720378,-12208.2635380618,-10398.8067642224,5.72017336304374,0.307481062423599,1.3741823098936,2.04024156202488,-0.218890550731908,1.01966209408174,0.349830980761942,0.652589091933855,1.14114696692409,55.8035996301513,-243.01812031051,3.63266499601626e-15,-116.031602009118,117.929709340283,-8.47231422877066e-12
266.100502512563,-265100646.381165,-263900300.485179,-42846.2942366118,-12216.0594490895,-10427.2167466842,5.7440829882166,0.308592145458634,1.37981408905213,2.04435999430031,-0.219544305425097,1.01924153205147,0.349848986723891,0.652539007745146,1.14052254842518,55.6014291411444,-243.52806926023,9.06201186109619e-15,-116.077495806048,117.918302269037,2.03366360803327e-12
268.613065326633,-265711475.843801,-264322743.001097,-42935.0693481452,-12223.8026362441,-10455.5001349883,5.76796799720297,0.309704720317689,1.38543249474875,2.04846102059189,-0.220195672851212,1.01882555569871,0.349866826208628,0.652489405611707,1.13990500768369,55.4036347162444,-244.03129467354,1.3157490618122e-15,-116.125799513113,117.903573037907,-1.48992025823437e-11
