mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-260263077.916063,-260585247.465803,-42126.0966068314,-12152.1322511184,-10196.1848207953,5.55202101019517,0.299748854010868,1.3343570466243,2.01089631013638,-0.214243456221085,1.02274285811548,0.3497,0.652954
246.50505050505,-260380407.982301,-260664007.089961,-42144.4242829852,-12153.7840845131,-10202.0994793758,5.55687091529203,0.299969698140069,1.33551112220242,2.01175222465478,-0.214311076421362,1.02265086150667,0.349703888004159,0.652943153422231
247.010101010101,-260497796.194102,-260742841.129881,-42162.7393450114,-12155.4335202194,-10208.0082033345,5.5617194493765,0.300190616556468,1.33666454496599,2.01260731886417,-0.214378619269724,1.02255908377433,0.349707768179836,0.652932329583545
247.515151515152,-260615242.644783,-260821743.098928,-42181.0418483159,-12157.0805674657,-10213.9110160641,5.56656662303928,0.300411608811692,1.33781731808882,2.01346159602826,-0.214446085061973,1.02246752394414,0.349711640558755,0.652921528389905
248.020202020202,-260732747.432343,-260900713.284502,-42199.3318480062,-12158.7252354264,-10219.8079408259,5.57141244681855,0.300632674461499,1.33896944472781,2.01431505939247,-0.214513474092235,1.02237618104813,0.349715505172445,0.652910749747856
248.525252525253,-260850310.659355,-260979751.974402,-42217.6093988928,-12160.3675332225,-10225.6990007506,5.57625693120043,0.300853813065739,1.34012092802298,2.01516771218401,-0.21458078665297,1.0222850541246,0.349719362052247,0.652899993564515
249.030303030303,-260967932.43285,-261058859.45683,-42235.8745554921,-12162.0074699215,-10231.5842188395,5.58110008661933,0.301075024188311,1.34127177109766,2.01601955761204,-0.214648023034985,1.02219414221808,0.349723211229311,0.652889259747572
249.535353535354,-261085612.864215,-261138036.020397,-42254.1273720284,-12163.6450545387,-10237.4636179652,5.58594192345838,0.301296307397122,1.34242197705861,2.01687059886781,-0.21471518352745,1.02210344437929,0.349727052734596,0.652878548205281
250.040404040404,-261203352.069085,-261217281.954124,-42272.3679024361,-12165.2802960367,-10243.3372208732,5.5907824520498,0.301517662264051,1.34357154899612,2.01772083912482,-0.214782268417909,1.02201295966505,0.349730886598879,0.652867858846458
250.545454545455,-261321150.167247,-261296597.547452,-42290.596200362,-12166.9132033265,-10249.2050501821,5.5956216826753,0.301739088364907,1.34472048998417,2.0185702815389,-0.214849277992289,1.02192268713826,0.349734712852747,0.652857191580475
251.050505050505,-261439007.282541,-261375983.090245,-42308.8123191671,-12168.5437852675,-10255.0671283851,5.60045962556644,0.30196058527939,1.34586880308053,2.01941892924839,-0.21491621253492,1.02183262586784,0.349738531526606,0.652846546317257
251.555555555556,-261556923.542765,-261455438.872793,-42327.0163119293,-12170.172050668,-10260.9234778506,5.60529629090504,0.302182152591055,1.34701649132687,2.02026678537426,-0.214983072328539,1.02174277492869,0.34974234265068,0.652835922967276
252.060606060606,-261674899.079586,-261534965.18582,-42345.2082314453,-12171.7980082857,-10266.7741208237,5.61013168882352,0.302403789887271,1.34816355774893,2.02111385302027,-0.215049857654307,1.0216531334016,0.34974614625501,0.652825321441545
252.565656565657,-261792934.028448,-261614562.320488,-42363.3881302323,-12173.4216668281,-10272.6190794265,5.61496582940532,0.302625496759186,1.34931000535658,2.02196013527303,-0.215116568791821,1.02156370037326,0.349749942369459,0.65281474165162
253.070707070707,-261911028.52849,-261694230.568401,-42381.556060531,-12175.0430349526,-10278.4583756594,5.6197987226852,0.30284727280169,1.350455837144,2.02280563520221,-0.215183206019124,1.02147447493615,0.349753731023711,0.652804183509589
253.575757575758,-262029182.72246,-261773970.221608,-42399.7120743066,-12176.6621212673,-10284.292031402,5.62463037864967,0.303069117613377,1.35160105608973,2.02365035586063,-0.215249769612716,1.02138545618853,0.349757512247274,0.65279364692807
254.080808080808,-262147396.756635,-261853781.572613,-42417.8562232517,-12178.278934331,-10290.1200684137,5.62946080723734,0.303291030796508,1.35274566515686,2.02449430028439,-0.215316259847571,1.02129664323441,0.349761286069482,0.652783131820207
254.585858585859,-262265670.78074,-261933664.914378,-42435.9885587879,-12179.893482654,-10295.9425083352,5.63429001833923,0.30351301195698,1.35388966729308,2.02533747149297,-0.215382676997142,1.02120803518343,0.349765052519493,0.652772638099666
255.090909090909,-262384004.947878,-262013620.540323,-42454.1091320679,-12181.505774698,-10301.7593726889,5.63911802179918,0.303735060704284,1.35503306543085,2.02617987248944,-0.215449021333375,1.02111963115089,0.349768811626294,0.652762165680631
255.59595959596,-262502399.414449,-262093648.74434,-42472.2179939776,-12183.1158188768,-10307.5706828798,5.64394482741418,0.303957176651476,1.35617586248746,2.02702150626046,-0.215515293126723,1.02103143025765,0.3497725634187,0.652751714477799
256.10101010101,-262620854.34008,-262173749.820787,-42490.3151951378,-12184.7236235565,-10313.3764601967,5.64877044493471,0.304179359415137,1.3573180613652,2.02786237577654,-0.215581492646154,1.02094343163012,0.349776307925358,0.652741284406377
256.606060606061,-262739369.88756,-262253924.064505,-42508.4007859064,-12186.3291970563,-10319.1767258129,5.65359488406512,0.304401608615345,1.35845966495142,2.02870248399202,-0.215647620159162,1.02085563440019,0.349780045174743,0.652730875382075
257.111111111111,-262857946.222763,-262334171.770812,-42526.4748163805,-12187.9325476479,-10324.9715007868,5.65841815446391,0.304623923875636,1.35960067611867,2.02954183384532,-0.215713675931779,1.02076803770519,0.349783775195167,0.652720487321108
257.616161616162,-262976583.514592,-262414493.235514,-42544.5373363979,-12189.533683557,-10330.7608060634,5.66324026574414,0.304846304822972,1.36074109772479,2.03038042825896,-0.215779660228589,1.02068064068787,0.349787498014774,0.652710120140185
258.121212121212,-263095281.934906,-262494888.754909,-42562.588395539,-12191.1326129628,-10336.5446624743,5.66806122747371,0.305068751087709,1.36188093261305,2.03121827013975,-0.215845573312732,1.0205934424963,0.349791213661543,0.65269977375651
258.626262626263,-263214041.658465,-262575358.625788,-42580.6280431292,-12192.7293439988,-10342.3230907394,5.67288104917571,0.305291262303565,1.36302018361222,2.03205536237885,-0.21591141544592,1.02050644228389,0.349794922163293,0.652689448087776
259.131313131313,-263332862.862863,-262655903.145446,-42598.6563282404,-12194.3238847529,-10348.096111467,5.67769974032879,0.305513838107585,1.3641588535367,2.03289170785193,-0.215977186888448,1.0204196392093,0.349798623547676,0.652679143052162
259.636363636364,-263451745.728474,-262736522.611684,-42616.6732996927,-12195.916243268,-10353.8637451551,5.68251731036741,0.305736478140113,1.36529694518663,2.03372730941925,-0.216042887899199,1.02033303243642,0.349802317842189,0.652668858568329
260.141414141414,-263570690.438393,-262817217.322811,-42634.6790060566,-12197.5064275421,-10359.6260121921,5.68733376868223,0.305959182044754,1.36643446134796,2.0345621699258,-0.216108518735662,1.02024662113432,0.349806005074164,0.652658594555417
260.646464646465,-263689697.178379,-262897987.577652,-42652.6734956546,-12199.0944455286,-10365.3829328575,5.69214912462038,0.30618194946835,1.36757140479259,2.0353962922014,-0.216174079653936,1.02016040447721,0.349809685270779,0.652648350933038
261.151515151515,-263808766.136803,-262978833.675555,-42670.6568165629,-12200.6803051372,-10371.1345273226,5.69696338748584,0.306404780060946,1.36870777827846,2.03622967906082,-0.216239570908743,1.0200743816444,0.349813358459054,0.652638127621276
261.656565656566,-263927897.504594,-263059755.916388,-42688.6290166136,-12202.2640142332,-10376.8808156518,5.70177656653969,0.306627673475759,1.36984358454964,2.03706233330388,-0.216304992753439,1.01998855182025,0.349817024665851,0.652627924540684
262.161616161616,-264047091.475187,-263140754.600553,-42706.5901433959,-12203.845580639,-10382.6218178027,5.70658867100045,0.306850629369147,1.37097882633647,2.03789425771556,-0.21637034544002,1.01990291419413,0.34982068391788,0.652617741612275
262.666666666667,-264166348.244476,-263221830.028984,-42724.5402442583,-12205.4250121335,-10388.3575536274,5.71139971004441,0.307073647400582,1.3721135063556,2.03872545506612,-0.216435629219139,1.01981746796041,0.349824336241698,0.652607578757524
263.171717171717,-264285668.01076,-263302982.503155,-42742.4793663101,-12207.0023164528,-10394.0880428732,5.7162096928059,0.307296727232619,1.37324762731013,2.0395559281112,-0.216500844340108,1.01973221231835,0.349827981663706,0.652597435898361
263.676767676768,-264405050.974703,-263384212.325085,-42760.4075564232,-12208.5775012906,-10399.8133051829,5.72101862837761,0.307519868530867,1.3743811918897,2.04038567959192,-0.216565991050912,1.01964714647215,0.349831620210158,0.65258731295717
264.181818181818,-264524497.33928,-263465519.797339,-42778.3248612339,-12210.1505742983,-10405.5333600963,5.7258265258109,0.307743070963957,1.37551420277059,2.041214712235,-0.216631069598221,1.01956226963084,0.349835251907157,0.652577209856783
264.686868686869,-264644007.309741,-263546905.223038,-42796.2313271444,-12211.7215430857,-10411.2482270502,5.73063339411609,0.307966334203521,1.3766466626158,2.04204302875286,-0.216696080227393,1.01947758100827,0.349838876780656,0.652567126520479
265.191919191919,-264763581.093558,-263628368.90586,-42814.1270003244,-12213.2904152206,-10416.9579253799,5.73543924226274,0.308189657924155,1.37777857407516,2.04287063184371,-0.216761023182489,1.01939307982308,0.349842494856461,0.652557062871979
265.69696969697,-264883218.90039,-263709911.150047,-42832.0119267132,-12214.8571982298,-10422.6624743191,5.74024407917998,0.308413041803399,1.37890993978544,2.04369752419167,-0.21682589870628,1.01930876529863,0.349846106160232,0.652547018835442
266.20202020202,-265002920.942037,-263791532.260406,-42849.8861520208,-12216.4218995992,-10428.3618930015,5.74504791375675,0.308636485521702,1.38004076237039,2.04452370846686,-0.216890707040258,1.019224636663,0.349849710717483,0.652536994335465
266.707070707071,-265122687.432401,-263873232.542319,-42867.7497217299,-12217.9845267738,-10434.0562004607,5.74985075484216,0.3088599887624,1.38117104444089,2.04534918732552,-0.216955448424642,1.01914069314892,0.349853308553583,0.652526989297074
267.212121212121,-265242518.58745,-263955012.301744,-42885.6026810974,-12219.5450871584,-10439.7454156316,5.75465261124568,0.309083551211688,1.38230078859502,2.04617396341009,-0.217020123098391,1.01905693399376,0.349856899693761,0.652517003645726
267.717171717172,-265362414.625172,-264036871.845221,-42903.445075156,-12221.1035881179,-10445.4295573506,5.75945349173753,0.309307172558592,1.38342999741813,2.0469980393493,-0.21708473129921,1.01897335843947,0.3498604841631,0.652507037307305
268.222222222222,-265482375.765548,-264118811.479875,-42921.2769487155,-12222.660036977,-10451.1086443567,5.76425340504886,0.309530852494942,1.38455867348298,2.04782141775831,-0.217149273263564,1.01888996573257,0.349864061986544,0.652497090208115
268.727272727273,-265602402.230506,-264200831.513423,-42939.0983463652,-12224.2144410213,-10456.782695292,5.76905235987209,0.309754590715348,1.38568681934978,2.04864410123875,-0.217213749226677,1.01880675512408,0.349867633188896,0.652487162274881
269.232323232323,-265722494.24389,-264282932.254178,-42956.9093124743,-12225.766807497,-10462.4517287022,5.77385036486118,0.309978386917173,1.38681443756631,2.04946609237888,-0.217278159422553,1.01872372586951,0.34987119779482,0.652477253434744
269.737373737374,-265842652.031429,-264365114.011052,-42974.7098911945,-12227.3171436116,-10468.1157630378,5.77864742863189,0.310202240800508,1.38794153066797,2.05028739375362,-0.217342504083976,1.01864087722882,0.349874755828844,0.652467363615256
