mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-260263077.916063,-260585247.465803,-42126.0966068314,-12152.1322511184,-10196.1848207953,5.55202101019517,0.299748854010868,1.3343570466243,2.01089631013638,-0.214243456221085,1.02274285811548,0.3497,0.652954
246.50505050505,-260383620.976953,-260667217.67531,-42144.4242829858,-12153.7840524899,-10202.0994793767,5.55687091566881,0.299969698516666,1.33551112257912,2.0117522261609,-0.214378717964162,1.02265086150667,0.349703888004159,0.652943153422231
247.010101010101,-260504213.58034,-260749258.83174,-42162.7393450163,-12155.4333923073,-10208.0082033419,5.5617194508831,0.300190618061588,1.33666454647193,2.0126073248825,-0.214513867590911,1.02255908377433,0.349707768179836,0.652932329583545
247.515151515152,-260624855.883427,-260831364.457642,-42181.0418483324,-12157.0802800689,-10213.911016089,5.56656662642794,0.300411612195366,1.33781732147527,2.01346160955572,-0.214648905547305,1.02246752394414,0.349711640558755,0.652921528389905
248.020202020202,-260745548.047304,-260913534.849505,-42199.3318480451,-12158.7247252172,-10219.8079408847,5.57141245284075,0.300632680471878,1.33896945074475,2.01431508341687,-0.214783832276868,1.02237618104813,0.349715505172445,0.652910749747856
248.525252525253,-260866290.236859,-260995770.304119,-42217.6093989688,-12160.3667371393,-10225.6990008653,5.57625694060685,0.300853822449101,1.34012093741914,2.01516774968409,-0.214918648220694,1.0222850541246,0.349719362052247,0.652899993564515
249.030303030303,-260987082.62068,-261078071.118578,-42235.8745556233,-12162.0063251679,-10231.5842190372,5.58110010015989,0.301075037689073,1.34127178462051,2.01601961155753,-0.215053353817466,1.02219414221808,0.349723211229311,0.652889259747572
249.535353535354,-261107925.370967,-261160437.590287,-42254.1273722365,-12163.6434985809,-10237.4636182788,5.58594194188226,0.30129632575785,1.34242199545437,2.0168706722195,-0.215187949503473,1.02210344437929,0.349727052734596,0.652878548205281
250.040404040404,-261228818.663437,-261242870.016968,-42272.3679027463,-12165.2782666025,-10243.3372213404,5.59078247610539,0.301517686225471,1.34357157300978,2.01772093483456,-0.215322435712631,1.02201295966505,0.349730886598879,0.652867858846458
250.545454545455,-261349762.677248,-261325368.696665,-42290.596200803,-12166.9106384032,-10249.2050508461,5.59562171311026,0.301739118665916,1.34472052035946,2.01857040254972,-0.215456812876499,1.02192268713826,0.349734712852747,0.652857191580475
