mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-260263077.916063,-260585247.465803,-42126.0966068314,-12152.1322511184,-10196.1848207953,5.55202101019517,0.299748854010868,1.3343570466243,2.01089631013638,-0.214243456221085,1.02274285811548,0.3497,0.652954
246.50505050505,-260380572.990519,-260664047.069886,-42144.4242667555,-12153.7840798336,-10202.0994754468,5.55687091118988,0.299969698086714,1.33551112134047,2.01175222311668,-0.214311076338838,1.02265086132178,0.349700024620666,0.652953931311543
247.010101010101,-260498126.503493,-260742921.036664,-42162.7392801795,-12155.4335015359,-10208.0081876369,5.56171943298214,0.30019061634252,1.33666454152078,2.01260731272105,-0.214378618940144,1.02255908303631,0.349700049190945,0.652953862763696
247.515151515152,-260615738.545724,-260821862.879291,-42181.0417026397,-12157.0805255051,-10213.9109807854,5.56656658618389,0.300411608329126,1.33781731034298,2.01346158222708,-0.214446084321569,1.02246752228711,0.349700073711042,0.652953794355884
248.020202020202,-260733409.212686,-260900872.884958,-42199.3315893725,-12158.7251609665,-10219.8078781808,5.57141238135442,0.300632673601507,1.33896943096781,2.01431503489397,-0.214513472777999,1.02237617810853,0.349700098181163,0.652953726087536
248.525252525253,-260851138.604474,-260979951.341253,-42217.6089953168,-12160.3674170917,-10225.6989029807,5.57625682900079,0.300853811718737,1.34012090653917,2.01516767396261,-0.21458078460265,1.02228504954117,0.34970012260151,0.652953657958085
249.030303030303,-260968926.825688,-261059098.53617,-42235.8739751165,-12162.0073029988,-10231.584078213,5.58109993957824,0.301075022243943,1.34127174018424,2.01601950265576,-0.21464802008708,1.02219413563186,0.349700146972286,0.652953589966967
249.535353535354,-261086773.985332,-261138314.758107,-42254.1265831222,-12163.6448277526,-10237.4634267772,5.58594172349053,0.301296304744268,1.34242193501357,2.01687052417818,-0.214715179521205,1.02210343543356,0.349700171293692,0.652953522113621
250.040404040404,-261204680.196703,-261217600.295879,-42272.3668733941,-12165.2800003656,-10243.3369714449,5.59078219109043,0.301517658790829,1.34357149412126,2.01772074171676,-0.214782263193306,1.02201294800537,0.349700195565926,0.65295345439749
250.545454545455,-261322645.577293,-261296955.438716,-42290.5948997036,-12166.9128297978,-10249.2047348611,5.59562135268,0.301739083958681,1.34472042058505,2.01857015844065,-0.214849271390049,1.02192267241242,0.349700219789189,0.652953386818021
251.050505050505,-261440670.248691,-261376380.47627,-42308.8107155358,-12168.5433249576,-10255.0667395451,5.60045921851105,0.301960579826773,1.34586871746646,2.01941877750145,-0.214916204396492,1.02183260772585,0.349700243963676,0.652953319374662
251.555555555556,-261558754.336485,-261455875.698622,-42327.0143740915,-12170.1714947018,-10260.9230078914,5.60529579878548,0.302182145977917,1.34701638781091,2.02026660203325,-0.214983062496098,1.02174275302275,0.349700268089584,0.652953252066867
252.060606060606,-261676897.970174,-261535441.396287,-42345.2059282896,-12171.7973478363,-10266.7735621707,5.61013110365568,0.302403781998743,1.34816343464782,2.02111363515287,-0.215049845970749,1.02165310738611,0.349700292167107,0.652953184894091
252.565656565657,-261795101.283075,-261615077.860214,-42363.3854307688,-12173.4208931164,-10272.6184245307,5.61496514322489,0.302625487479663,1.34930986099076,2.0219598799599,-0.215116555100757,1.02156366990477,0.34970031619644,0.652953117855795
253.070707070707,-261913364.412235,-261694785.381796,-42381.5529338901,-12175.042139247,-10278.4576169975,5.61979792754757,0.30284726201484,1.35045566983758,2.02280533953688,-0.215183190164876,1.02147443967338,0.349700340177775,0.652953050951441
253.575757575758,-262031687.498351,-261774564.252873,-42399.7084897385,-12176.6610948834,-10284.2911614758,5.62462946662976,0.303069105202143,1.35160086417047,2.02365001694943,-0.215249751440314,1.02138541579234,0.349700364111303,0.652952984180495
254.080808080808,-262150070.685687,-261854414.765739,-42417.8521501256,-12178.2777686313,-10290.1190797504,5.62945977042948,0.303291016643116,1.35274544695613,2.02449391524636,-0.215316239202744,1.02129659736776,0.349700387997215,0.652952917542425
254.585858585859,-262268514.12199,-261934337.213141,-42435.9839665909,-12179.8921690474,-10295.9413934869,5.63428884885703,0.303512995942939,1.35388942114588,2.0253370374598,-0.215382653726317,1.0212079835114,0.349700411835699,0.652952851036705
255.090909090909,-262387017.95842,-262014331.888292,-42454.1039904045,-12181.5043046397,-10301.7581242325,5.63911671177539,0.303735042710397,1.35503278967574,2.02617938660532,-0.215448995283672,1.02111957334063,0.349700435626944,0.652952784662809
255.59595959596,-262505582.349469,-262094399.08487,-42472.2122725687,-12183.1141838679,-10307.569293417,5.64394336900057,0.30395715655784,1.35617555546657,2.0270209656821,-0.21551526414595,1.02103136597841,0.349700459371137,0.652952718420216
256.10101010101,-262624207.452891,-262174539.097024,-42490.3088638199,-12184.7218151438,-10313.3749223539,5.64876883030192,0.304179337101152,1.35731772142422,2.02786177767298,-0.2155814605828,1.02094336055318,0.349700483068463,0.652952652308408
256.606060606061,-262742893.429634,-262254752.219381,-42508.3938146312,-12186.3272068314,-10319.1750322408,5.65359310540253,0.304401583959715,1.35845929043954,2.02870182554463,-0.215647584862397,1.02085555619889,0.349700506719106,0.652952586326869
257.111111111111,-262861640.443764,-262335038.747048,-42526.4671752135,-12187.9303672477,-10324.9696441605,5.65841620397955,0.304623896756376,1.3596002653886,2.02954111224767,-0.215713637251447,1.0207679520549,0.349700530323251,0.652952520475086
257.616161616162,-262980448.662406,-262415398.975618,-42544.528995518,-12189.5313046629,-10330.7587790819,5.66323813566451,0.304846275117414,1.36074064913273,2.03037964071678,-0.215779618015203,1.02068054726595,0.34970055388108,0.652952454752551
258.121212121212,-263099318.255675,-262495833.201177,-42562.5793252378,-12191.1300273005,-10336.542457861,5.66805891004369,0.305068718672503,1.36188044451866,2.03121741387081,-0.21584552741747,1.02059334098213,0.349700577392774,0.652952389158758
258.626262626263,-263218249.396614,-262576341.720306,-42580.6182138101,-12192.7265433381,-10342.3207012412,5.67287853665842,0.305291227054687,1.3630196543786,2.03205443461292,-0.215911365720624,1.02050633235882,0.349700600858514,0.652952323693202
259.131313131313,-263337242.261133,-262656924.830086,-42598.6457104177,-12194.3208609072,-10348.0935298547,5.67769702500546,0.305513799900341,1.3641582815304,2.03289070583066,-0.215977133185613,1.02041952055666,0.34970062427848,0.652952258355383
259.636363636364,-263456297.027949,-262737582.828104,-42616.6618639913,-12195.9129880941,-10353.8609642231,5.68251438453728,0.305736436849141,1.36529632877757,2.03372623039613,-0.216042830071976,1.02033290474148,0.349700647652848,0.652952193144805
260.141414141414,-263575413.878527,-262818316.012457,-42634.6667232107,-12197.50293294,-10359.6230247581,5.68733062466239,0.305959137544033,1.36643379890949,2.03456101116608,-0.216108456637848,1.02024648408429,0.349700670981797,0.652952128060972
260.646464646465,-263694592.997028,-262899124.681758,-42652.6603365074,-12199.0907034411,-10365.3797317625,5.69214575474569,0.306181901631201,1.36757069470141,2.03539505098198,-0.216174013139972,1.02016025776124,0.349700694265502,0.652952063103392
