mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-1012640004.16658,-1013244368.24109,-50555.6427339642,163.784774304481,-67556.067849033,1.30630556569502,2.28186266569984,1.73511974176747,0.93831669351312,-0.912714805725767,1.02141661498393,0.3497,0.652954,1.14572319144708,-56.0520884702676,-239.529044957227,2.11889519029145e-15,-106.740986036743,-130.334021910687,-214.31491641796
246.50505050505,-1012879531.31904,-1013450890.33962,-50567.1495122934,163.790677961015,-67577.5250406099,1.30679238254919,2.28304356277035,1.73594440533023,0.938732866225744,-0.913122439220993,1.02132457585036,0.349703888004159,0.652943153422231,1.14558648356513,-55.881413684868,-239.560337416512,-9.71853469184651e-14,-106.404520444206,-130.735249451152,-214.160324719604
247.010101010101,-1013118857.09152,-1013657284.60193,-50578.6416145688,163.796570519101,-67598.9525658081,1.30727864136655,2.28422327109654,1.736768102216,0.939148537916683,-0.913529584598658,1.02123275567902,0.349707768179836,0.652932329583545,1.14545010426418,-55.7122620425731,-239.591279930368,1.99517689742983e-14,-106.064294201038,-131.143635236483,-214.00003470803
247.515151515152,-1013357982.16369,-1013863552.78033,-50590.1190929313,163.802452024276,-67620.3505347815,1.30776434411304,2.28540179473995,1.73759083590732,0.93956371038506,-0.913936243609016,1.02114115349525,0.349711640558755,0.652921528389905,1.14531405207351,-55.5569999384473,-239.619705528117,0.00177917098955007,-105.720160055633,-131.559472399176,-213.833789905882
248.020202020202,-1013596907.41049,-1014069696.67364,-50601.5819992309,163.8083225218,-67641.7190570486,1.30824949274377,2.28657913774036,1.73841260986713,0.939978385419881,-0.914342417992489,1.02104976833074,0.349715505172445,0.652910749747856,1.14517832553199,-55.3784357538088,-239.652142560205,7.24734360269266e-15,-105.371960706168,-131.98307425125,-213.661315456038
248.525252525253,-1013835633.41453,-1014275718.13105,-50613.0303850285,163.814182056651,-67663.0582414975,1.30873408920301,2.28775530411595,1.73923342753892,0.94039256480011,-0.91474810947974,1.02095859922345,0.349719362052247,0.652899993564515,1.145042923188,-55.2137161656088,-239.682075954735,-6.24866379857931e-14,-105.019527816133,-132.414776270701,-213.48231627037
249.030303030303,-1014074160.95348,-1014481619.05624,-50624.4643015982,163.82003067353,-67684.3681963908,1.30921813542429,2.28893029786343,1.74005329234688,0.940806250294745,-0.915153319791745,1.02086764521758,0.349723211229311,0.652889259747572,1.14490784359937,-55.0504298069439,-239.711685972814,1.52046308349874e-14,-104.662680902264,-132.854938346167,-213.296474934419
249.535353535354,-1014312490.75623,-1014687401.41199,-50635.8837999297,163.825868416866,-67705.6490293705,1.30970163333052,2.29010412295827,1.74087220769603,0.941219443662895,-0.915558050639872,1.02077690536349,0.349727052734596,0.652878548205281,1.14477308533328,-54.8885554151814,-239.740978839327,-6.18654699238848e-15,-104.301226074432,-133.303947321436,-213.103449327992
250.040404040404,-1014550623.55147,-1014893067.22527,-50647.28893073,163.831695330811,-67726.9008474628,1.31018458483404,2.29127678335476,1.74169017697239,0.941632146653856,-0.915962303725953,1.02068637871768,0.349730886598879,0.652867858846458,1.14463864696619,-54.7280721858025,-239.769960623213,-6.16550745374731e-15,-103.93495460231,-133.762219890725,-212.902869913199
250.545454545455,-1014788560.06768,-1015098618.59293,-50658.679744426,163.837511459253,-67748.1237570829,1.31066699183669,2.29244828298623,1.7425072035431,0.942044361007185,-0.916366080742354,1.02059606434271,0.349734712852747,0.652857191580475,1.14450452708374,-54.568959759192,-239.79863724255,3.22267760609047e-15,-103.563641279273,-134.230205904998,-212.694336631915
251.050505050505,-1015026301.03295,-1015304057.68803,-50670.0562911664,163.843316845807,-67769.3178640395,1.3111488562299,2.29361862576518,1.74332329075659,0.942456088452773,-0.91676938337205,1.02050596130719,0.349738531526606,0.652846546317257,1.14437072428072,-54.4111982079058,-239.827014469434,2.76413446061839e-15,-103.18704254673,-134.708392163647,-212.477415341757
251.555555555556,-1015263847.17495,-1015509386.76694,-50681.4186208237,163.849111533824,-67790.4832735399,1.3116301798948,2.29478781558346,1.74413844194271,0.942867330710922,-0.917172213288692,1.02041606868565,0.34974234265068,0.652835922967276,1.14423723716092,-54.2547680244157,-239.855097934652,5.40349223902512e-15,-102.804894335132,-135.197306780648,-212.251633704697
252.060606060606,-1015501199.22081,-1015714608.17726,-50692.7667829965,163.854895566391,-67811.6200901945,1.31211096470223,2.29595585631235,1.74495266041285,0.943278089492411,-0.917574572156682,1.02032638555859,0.34974614625501,0.652825321441545,1.14410406433714,-54.0996501092765,-239.882893132169,-1.83401868908306e-14,-102.416909567258,-135.697524235752,-212.016476422215
252.565656565657,-1015738357.89706,-1015919724.36685,-50704.1008270113,163.860668986336,-67832.7284180211,1.31259121251288,2.2971227518028,1.74576594946012,0.943688366498575,-0.917976461631241,1.02023691101234,0.349749942369459,0.65281474165162,1.14397120443104,-53.9458257597014,-239.910405423434,-2.04505066849428e-14,-102.022775256777,-136.209671246463,-211.771379686336
253.070707070707,-1015975323.92952,-1016124737.89398,-50715.4208019247,163.866431836225,-67853.8083604498,1.31307092517733,2.2982885058855,1.74657831235947,0.944098163421371,-0.918377883358476,1.02014764413909,0.349753731023711,0.652804183509589,1.14383865607311,-53.7932766585741,-239.937640041508,-1.00966542350982e-13,-101.622149119374,-136.734433629519,-211.515724683773
253.575757575758,-1016212098.04325,-1016329651.43889,-50726.7267565256,163.872184158366,-67874.8600203273,1.31355010453613,2.29945312237108,1.74738975236779,0.944507481943452,-0.918778838975453,1.02005858403677,0.349757512247274,0.65279364692807,1.14370641790257,-53.6419848638069,-239.964602095035,1.17077170960084e-13,-101.214655591891,-137.272564363717,-211.248829948982
254.080808080808,-1016448680.96249,-1016534467.81704,-50738.0187393367,163.877925994815,-67895.8834999214,1.31402875241989,2.30061660505021,1.74820027272412,0.944916323738234,-0.91917933011026,1.01996972980905,0.349761286069482,0.652783131820207,1.14357448856732,-53.4919327980803,-239.99129657206,1.00231933394899e-16,-100.799881128287,-137.824893121331,-210.969942307845
254.585858585859,-1016685073.41053,-1016739189.99426,-50749.2967986169,163.883657387373,-67916.8789009257,1.31450687064933,2.30177895769378,1.74900987664972,0.945324690469967,-0.919579358382076,1.01988108056527,0.349765052519493,0.652772638099666,1.14344286672385,-53.3431032389635,-240.017728343692,-7.30129459366437e-16,-100.377368605392,-138.392337607834,-210.678226083091
255.090909090909,-1016921276.10972,-1016943821.10432,-50760.560982363,163.889378377589,-67937.8463244634,1.31498446103537,2.30294018405302,1.74981856734824,0.945732583793801,-0.919978925401239,1.01979263542041,0.349768811626294,0.652762165680631,1.14331155103717,-53.1954793093151,-240.043902167632,-4.93824315583085e-16,-99.9466106226114,-138.975917148577,-210.372750137021
