mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1012640004.16658,-1013244368.24109,-50555.6427339642,163.784774304481,-67556.067849033,1.30630556569502,2.28186266569984,1.73511974176747,0.93831669351312,-0.912714805725767,1.02141661498393,0.3497,0.652954
246.50505050505,-1012879531.31904,-1013450890.33962,-50567.1495122934,163.790677961015,-67577.5250406099,1.30679238254919,2.28304356277035,1.73594440533023,0.938732866225744,-0.913122439220993,1.02132457585036,0.349703888004159,0.652943153422231
247.010101010101,-1013118857.09152,-1013657284.60193,-50578.6416145688,163.796570519101,-67598.9525658081,1.30727864136655,2.28422327109654,1.736768102216,0.939148537916683,-0.913529584598658,1.02123275567902,0.349707768179836,0.652932329583545
247.515151515152,-1013357982.16369,-1013863552.78033,-50590.1190929313,163.802452024276,-67620.3505347815,1.30776434411304,2.28540179473995,1.73759083590732,0.93956371038506,-0.913936243609016,1.02114115349525,0.349711640558755,0.652921528389905
248.020202020202,-1013596907.41049,-1014069696.67364,-50601.5819992309,163.8083225218,-67641.7190570486,1.30824949274377,2.28657913774036,1.73841260986713,0.939978385419881,-0.914342417992489,1.02104976833074,0.349715505172445,0.652910749747856
248.525252525253,-1013835633.41453,-1014275718.13105,-50613.0303850285,163.814182056651,-67663.0582414975,1.30873408920301,2.28775530411595,1.73923342753892,0.94039256480011,-0.91474810947974,1.02095859922345,0.349719362052247,0.652899993564515
249.030303030303,-1014074160.95348,-1014481619.05624,-50624.4643015982,163.82003067353,-67684.3681963908,1.30921813542429,2.28893029786343,1.74005329234688,0.940806250294745,-0.915153319791745,1.02086764521758,0.349723211229311,0.652889259747572
249.535353535354,-1014312490.75623,-1014687401.41199,-50635.8837999297,163.825868416866,-67705.6490293705,1.30970163333052,2.29010412295827,1.74087220769603,0.941219443662895,-0.915558050639872,1.02077690536349,0.349727052734596,0.652878548205281
250.040404040404,-1014550623.55147,-1014893067.22527,-50647.28893073,163.831695330811,-67726.9008474628,1.31018458483404,2.29127678335476,1.74169017697239,0.941632146653856,-0.915962303725953,1.02068637871768,0.349730886598879,0.652867858846458
250.545454545455,-1014788560.06768,-1015098618.59293,-50658.679744426,163.837511459253,-67748.1237570829,1.31066699183669,2.29244828298623,1.7425072035431,0.942044361007185,-0.916366080742354,1.02059606434271,0.349734712852747,0.652857191580475
