mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1012640004.16658,-1013244368.24109,-50555.6427339642,163.784774304481,-67556.067849033,1.30630556569502,2.28186266569984,1.73511974176747,0.93831669351312,-0.912714805725767,1.02141661498393,0.3497,0.652954
246.50505050505,-1012869458.87666,-1013440247.85537,-50567.1494927996,163.790679198529,-67577.5250145675,1.30679237688586,2.28304355635442,1.73594439932493,0.938732846179591,-0.912918599369397,1.0213245756657,0.349700024620666,0.652953931311543
247.010101010101,-1013099261.8662,-1013636176.99264,-50578.6415366328,163.796575460812,-67598.9524617179,1.30727861873921,2.28422324545928,1.73676807822082,0.939148457838611,-0.913122102875605,1.02123275494195,0.349700049190945,0.652953862763696
247.515151515152,-1013328850.32402,-1013832152.42568,-50590.1189176636,163.802463124417,-67620.3503007564,1.30776429325989,2.28540173711549,1.73759078197657,0.939563530448382,-0.91332531731259,1.02114115184037,0.349700073711042,0.652953794355884
248.020202020202,-1013558232.21422,-1014028171.15828,-50601.5816878005,163.808342222237,-67641.7186413191,1.30824940244158,2.28657903540212,1.73841251409378,0.939978065956016,-0.91352824374242,1.02104976539496,0.349700098181163,0.652953726087536
248.525252525253,-1013788550.95032,-1014224230.42084,-50613.0298986627,163.814212786964,-67663.0575924113,1.30873394826693,2.28775514437644,1.73923327805436,0.940392066297615,-0.913730883221079,1.02095859464597,0.34970012260151,0.652953657958085
249.030303030303,-1014018268.8668,-1014420327.66675,-50624.4636015828,163.820074851101,-67684.3672624122,1.30921793270765,2.28893006807402,1.74005307732073,0.940805533398358,-0.913933236798517,1.0208676386399,0.349700146972286,0.652953589966967
249.535353535354,-1014248241.69923,-1014616460.56973,-50635.8828476082,163.825928446954,-67705.6477590797,1.30970135772458,2.29010381050894,1.7408719153359,0.941218469172586,-0.914135305518692,1.02077689642938,0.349700171293692,0.652953522113621
250.040404040404,-1014478112.69111,-1014812627.02202,-50647.2876875041,163.831773606641,-67726.8991895556,1.31018422526777,2.29127637567394,1.74168979552367,0.941630875523883,-0.914337090419624,1.02068636707315,0.349700195565926,0.65295345439749
250.545454545455,-1014707990.71697,-1015008825.13361,-50658.678171755,163.837610362089,-67748.12166037,1.31066653727656,2.29244776754053,1.74250672128876,0.942042754345162,-0.91453859253343,1.02059604963601,0.349700219789189,0.652953386818021
251.050505050505,-1014937870.4327,-1015205053.2324,-50670.054350567,163.843438745037,-67769.3152774459,1.31114829567967,2.29361799005922,1.74332269601695,0.94245410751874,-0.914739812886382,1.02050594318877,0.349700243963676,0.652953319374662
251.555555555556,-1015167744.10423,-1015401309.86558,-50681.4162738701,163.849258787039,-67790.4801461046,1.31162950239528,2.29478704715961,1.74413772307523,0.942864936916425,-0.91494075249894,1.02041604680818,0.349700268089584,0.652953252066867
252.060606060606,-1015397606.15632,-1015597593.80216,-50692.76399132,163.855070519461,-67811.6163710695,1.31211015933109,2.29595494275056,1.74495180581195,0.943275244399593,-0.915141412385806,1.02032635957691,0.349700292167107,0.652953184894091
252.565656565657,-1015627450.86777,-1015793904.03687,-50704.0975523003,163.860873973489,-67832.7240564712,1.31259026838443,2.29712168072037,1.74576494755692,0.943685031819267,-0.915341793555963,1.02023688058347,0.34970031619644,0.652953117855795
253.070707070707,-1015857272.81005,-1015990239.79559,-50715.4170059246,163.866669180123,-67853.8033058521,1.31306983144231,2.29828726493687,1.74657715162163,0.944094301016196,-0.915541897012721,1.02014760892218,0.349700340177775,0.652953050951441
253.575757575758,-1016087066.83037,-1016186600.54247,-50726.7224010381,163.872456170186,-67874.8542221705,1.31354885038149,2.29945169924762,1.7473884212993,0.944503053820932,-0.915741723753758,1.02005854369312,0.349700364111303,0.652952984180495
254.080808080808,-1016316828.03584,-1016382985.98905,-50738.0137862202,163.878234974319,-67895.8769078053,1.31402732706861,2.30061498748005,1.74819875986506,0.944911292053909,-0.915941274771164,1.01996968400207,0.349700387997215,0.652952917542425
254.585858585859,-1016546551.77885,-1016579396.10565,-50749.2912097861,163.884005622987,-67916.8714645607,1.3145052633602,2.30177713344156,1.7490081705761,0.945319017525515,-0.916140551051486,1.01988102896047,0.349700411835699,0.652952851036705
255.090909090909,-1016776233.64332,-1016775831.13543,-50760.554719789,163.889768146476,-67937.83799367,1.31498266110277,2.30293814091972,1.74981665667178,0.945726232036172,-0.916339553575765,1.01979257768539,0.349700435626944,0.652952784662809
255.59595959596,-1017005869.43203,-1016972291.61166,-50771.8043640215,163.8955225749,-67958.7765958004,1.31545952213292,2.30409801368238,1.75062422137375,0.946132937376408,-0.916538283319582,1.01970432929945,0.349700459371137,0.652952718420216
256.10101010101,-1017235455.15467,-1017168778.37877,-50783.0401900184,163.901268938197,-67979.687371057,1.31593584827739,2.30525675547781,1.75143086788613,0.946539135326932,-0.916736741253097,1.01961628293079,0.349700483068463,0.652952652308408
256.606060606061,-1017464987.01673,-1017365292.61812,-50794.2622450577,163.907007266134,-68000.5704189873,1.3164116413531,2.30641437003486,1.75223659939559,0.946944827658705,-0.916934928341091,1.01952843771304,0.349700506719106,0.652952586326869
257.111111111111,-1017694461.40914,-1017561835.87936,-50805.4705761631,163.912737588307,-68021.4258385853,1.31688690316729,2.30757086106308,1.75304141907152,0.947350016133017,-0.917132845543007,1.01944079278525,0.349700530323251,0.652952520475086
257.616161616162,-1017923874.89854,-1017758410.11893,-50816.6652301058,163.918459934141,-68042.2537282956,1.31736163551753,2.30872623225286,1.75384533006611,0.947754702501555,-0.917330493812986,1.01935334729185,0.34970055388108,0.652952454752551
258.121212121212,-1018153224.21813,-1017955017.74755,-50827.8462534059,163.924174332893,-68063.0541860176,1.31783584019182,2.30988048727558,1.75464833551453,0.948158888506476,-0.917527874099912,1.01926610038262,0.349700577392774,0.652952389158758
258.626262626263,-1018382506.25916,-1018151661.68905,-50839.0136923349,163.929880813654,-68083.8273091097,1.31830951896865,2.31103362978373,1.75545043853503,0.948562575880479,-0.91772498734745,1.01917905121264,0.349700600858514,0.652952323693202
259.131313131313,-1018611718.0629,-1018348345.4541,-50850.167592917,163.935579405348,-68104.5731943931,1.31878267361708,2.31218566341103,1.75625164222906,0.94896576634687,-0.917921834494081,1.01909219894224,0.34970062427848,0.652952258355383
259.636363636364,-1018840856.81311,-1018545073.23355,-50861.308000931,163.941270136735,-68125.2919381562,1.3192553058968,2.3133365917726,1.75705194968139,0.949368461619637,-0.918118416473147,1.01900554273696,0.349700647652848,0.652952193144805
260.141414141414,-1019069919.82899,-1018741850.01821,-50872.4349619123,163.946953036412,-68145.983636158,1.3197274175582,2.31448641846507,1.75785136396027,0.949770663403515,-0.918314734212883,1.0189190817675,0.349700670981797,0.652952128060972
260.646464646465,-1019298904.55846,-1018938681.755,-50883.5485211546,163.952628132815,-68166.6483836328,1.32019901034243,2.3156351470667,1.75864988811748,0.950172373394056,-0.918510788636461,1.0188328152097,0.349700694265502,0.652952063103392
