mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-654887338.280088,-645750968.141275,-88705.185470185,45.9101937711816,-35547.1915143675,6.34740880441638,0.978863565288321,2.54751894602153,0.975792613689081,-0.946718673311629,0.898943003174467,0.3497,0.652954
246.50505050505,-655382931.050574,-644711637.389958,-88752.2827146267,45.9123651206981,-35565.1700743771,6.35386889208362,0.979502267009295,2.54957172143785,0.976389802155007,-0.947301736282329,0.898849645029119,0.349703888004159,0.652943153422231
247.010101010101,-655691740.132802,-644923592.217313,-88799.3573673657,45.9145336472473,-35583.1334081694,6.36032896754703,0.980140703465895,2.55162375535928,0.976986595777455,-0.947884417129926,0.898756508323577,0.349707768179836,0.652932329583545
247.515151515152,-656000380.423407,-645158859.748092,-88846.4095575395,45.9166993625805,-35601.0815815564,6.36678904407637,0.980778875961262,2.55367505299866,0.977582996385681,-0.948466717627934,0.898663592073783,0.349711640558755,0.652921528389905
248.020202020202,-656308853.291661,-645393784.974976,-88893.4394136276,45.9188622783784,-35619.0146599857,6.37324913488701,0.981416785792617,2.55572561954284,0.978179005799128,-0.949048639540364,0.898570895302069,0.349715505172445,0.652910749747856
248.525252525253,-656617160.10087,-645627254.50138,-88940.4470634554,45.921022406252,-35636.9327085433,6.37970925314029,0.982054434251295,2.55777546015288,0.978774625827503,-0.949630184621806,0.898478417037106,0.349719362052247,0.652899993564515
249.030303030303,-656925302.208424,-645860968.202404,-88987.4326341999,45.923179757743,-35654.8357919566,6.38616941194404,0.982691822622789,2.55982457996426,0.979369858270853,-0.950211354617494,0.898386156313847,0.349723211229311,0.652889259747572
249.535353535354,-657233280.965847,-646094924.652628,-89034.3962523948,45.9253343443246,-35672.7239745967,6.39262962435295,0.983328952186792,2.56187298408706,0.979964704919635,-0.950792151263379,0.898294112173472,0.349727052734596,0.652878548205281
250.040404040404,-657541097.718851,-646329122.768068,-89081.3380439347,45.9274861774014,-35690.5973204817,6.39908990336904,0.983965824217231,2.56392067760618,0.980559167554793,-0.951372576286205,0.898202283663339,0.349730886598879,0.652867858846458
250.545454545455,-657848753.807382,-646563561.725959,-89128.258134081,45.9296352683109,-35708.4558932791,6.40555026194205,0.98460243998231,2.56596766558153,0.981153247947831,-0.951952631403571,0.898110669836932,0.349734712852747,0.652857191580475
251.050505050505,-658156250.56567,-646798240.909845,-89175.1566474656,45.9317816283231,-35726.2997563085,6.41201071296988,0.985238800744548,2.56801395304821,0.981746947860879,-0.952532318324006,0.898019269753805,0.349738531526606,0.652846546317257
251.555555555556,-658463589.322278,-647033159.870309,-89222.0337080967,45.9339252686418,-35744.1289725444,6.41847126929901,0.985874907760816,2.57005954501669,0.982340269046773,-0.953111638747038,0.897928082479535,0.34974234265068,0.652835922967276
252.060606060606,-658770771.400153,-647268318.295887,-89268.8894393631,45.9360662004046,-35761.9436046188,6.42493194372491,0.98651076228238,2.57210444647306,0.982933213249117,-0.953690594363258,0.897837107085668,0.34974614625501,0.652825321441545
252.565656565657,-659077798.116669,-647503715.990915,-89315.7239640387,45.9382044346839,-35779.7437148237,6.43139274899244,0.98714636555493,2.57414866237913,0.983525782202358,-0.954269186854392,0.897746342649671,0.349749942369459,0.65281474165162
253.070707070707,-659384670.783678,-647739352.858271,-89362.5374042877,45.9403399824867,-35797.529365114,6.43785369779626,0.987781718818627,2.57619219767268,0.984117977631856,-0.954847417893368,0.897655788254883,0.349753731023711,0.652804183509589
253.575757575758,-659691390.707558,-647975228.885647,-89409.3298816685,45.9424728547561,-35815.3006171096,6.44431480278123,0.988416823308135,2.57823505726764,0.984709801253947,-0.955425289144377,0.897565442990464,0.349757512247274,0.65279364692807
254.080808080808,-659997959.189258,-648211344.13447,-89456.1015171391,45.9446030623709,-35833.0575320985,6.45077607654282,0.989051680252657,2.58027724605422,0.985301254776017,-0.956002802262945,0.897475305951347,0.349761286069482,0.652783131820207
254.585858585859,-660304377.524341,-648447698.730813,-89502.852431061,45.9467306161467,-35850.8001710388,6.45723753162749,0.989686290875976,2.58231876889916,0.985892339896566,-0.956579958895995,0.897385376238191,0.349765052519493,0.652772638099666
255.090909090909,-660610647.003039,-648684292.857864,-89549.5827432037,45.9488555268361,-35868.5285945615,6.46369918053309,0.990320656396488,2.58435963064586,0.986483058305273,-0.957156760681911,0.897295652957331,0.349768811626294,0.652762165680631
255.59595959596,-660916768.910291,-648921126.749597,-89596.2925727496,45.9509778051293,-35886.2428629729,6.47016103570922,0.990954778027238,2.58639983611457,0.987073411683068,-0.957733209250603,0.897206135220736,0.3497725634187,0.652751714477799
256.10101010101,-661222744.525788,-649158200.68542,-89642.9820382982,45.9530974616546,-35903.9430362572,6.47662310955766,0.991588656975958,2.58843939010259,0.987663401702189,-0.958309306223569,0.897116822145955,0.349776307925358,0.652741284406377
256.606060606061,-661528575.124024,-649395514.985593,-89689.65125787,45.9552145069789,-35921.6291740785,6.48308541443273,0.992222294445099,2.59047829738438,0.988253030026256,-0.958885053213961,0.897027712856077,0.349780045174743,0.652730875382075
257.111111111111,-661834261.974334,-649633070.007294,-89736.3003489115,45.957328951608,-35939.3013357838,6.48954796264164,0.992855691631869,2.59251656271181,0.988842298310327,-0.959460451826642,0.896938806479682,0.349783775195167,0.652720487321108
