mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-654887338.280088,-645750968.141275,-88705.185470185,45.9101937711816,-35547.1915143675,6.34740880441638,0.978863565288321,2.54751894602153,0.975792613689081,-0.946718673311629,0.898943003174467,0.3497,0.652954
246.50505050505,-655381650.527565,-644710087.606413,-88752.2827145969,45.9123656421247,-35565.1700743374,6.35386888490603,0.979502259835409,2.54957171426197,0.976389773467317,-0.947010159922975,0.898849645029119,0.349703888004159,0.652943153422231
247.010101010101,-655689178.603966,-644923261.403151,-88799.3573671276,45.9145357298626,-35583.1334078525,6.36032893884194,0.980140674790419,2.5516237266679,0.976986481138304,-0.947301365894016,0.898756508323577,0.349707768179836,0.652932329583545
247.515151515152,-655996537.320448,-645156234.429844,-88846.4095567373,45.9167040415325,-35601.0815804884,6.36678897950169,0.98077881148646,2.55367498847022,0.977582738697926,-0.947592292364175,0.898663592073783,0.349711640558755,0.652921528389905
248.020202020202,-656303727.962906,-645390015.042489,-88893.4394117285,45.9188705842322,-35619.0146574584,6.37324902010833,0.981416671250529,2.55572550487375,0.978178548131213,-0.947882940466518,0.898570895302069,0.349715505172445,0.652910749747856
248.525252525253,-656610751.813295,-645624287.383894,-88940.4470597511,45.9210353650196,-35636.9327036154,6.37970907383078,0.982054255403554,2.55777528105732,0.978773911412429,-0.948173311327803,0.898478417037106,0.349719362052247,0.652899993564515
249.030303030303,-656917610.149608,-645857409.770431,-88987.4326278073,45.9231983909137,-35654.8357834552,6.3861691537843,0.98269156526044,2.5598243221741,0.979368830505152,-0.948463406068529,0.898386156313847,0.349723211229311,0.652889259747572
249.535353535354,-657224304.245862,-646090774.327853,-89034.3962422568,45.9253596688943,-35672.723961119,6.39262927303089,0.983328602130102,2.56187263335169,0.979963307362357,-0.94875322580298,0.898294112173472,0.349727052734596,0.652878548205281
250.040404040404,-657530835.372077,-646324379.996672,-89081.3380288212,45.9275192059029,-35690.5973003965,6.39908944457977,0.983965367315516,2.56392021969237,0.980557343926496,-0.949042771639281,0.898202283663339,0.349730886598879,0.652867858846458
250.545454545455,-657837204.794268,-646558225.970642,-89128.2581125897,45.9296770088424,-35708.455864728,6.40554968138774,0.98460186211375,2.56596708627331,0.98115094212958,-0.949332044679438,0.898110669836932,0.349734712852747,0.652857191580475
251.050505050505,-658143413.774429,-646792311.644295,-89175.1566180233,45.9318330845778,-35726.2997172079,6.41200999635966,0.98523808781601,2.56801323814673,0.981744103893257,-0.949621046019388,0.898019269753805,0.349738531526606,0.652846546317257
251.555555555556,-658449463.570525,-647026636.575233,-89222.0336689595,45.9339874399366,-35744.1289205864,6.41847040234883,0.985874045707678,2.57005868034009,0.982336831128893,-0.949909776749047,0.897928082479535,0.34974234265068,0.652835922967276
252.060606060606,-658755355.436486,-647261200.456072,-89268.8893886177,45.9361400817085,-35761.9435372731,6.42493091215742,0.98650973706835,2.57210341785632,0.98292912573765,-0.950198237952351,0.897837107085668,0.34974614625501,0.652825321441545
252.565656565657,-659061090.622202,-647496003.093019,-89315.7238996031,45.9382910166463,-35779.7436293389,6.43139153853687,0.987145163171877,2.57414745567396,0.98352098961056,-0.950486430707307,0.897746342649671,0.349749942369459,0.65281474165162
