mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-562287181.335245,-562229679.646551,4930.79395243985,1.37791945560872,-54295.6818207279,0.0239246357220633,2.63451356674006,-0.223050141558928,0.653453673671353,-0.651804302969591,1.20358460342173,0.3497,0.652954
246.50505050505,-562413426.39864,-562364037.023708,4930.37593963736,1.37792841315472,-54311.4534914984,0.0239470340157328,2.6357434168149,-0.223035060845241,0.653590119919904,-0.651871451079403,1.20350465854321,0.349700024620666,0.652953931311543
247.010101010101,-562538360.677981,-562495711.145053,4929.95848244239,1.37793734522261,-54327.2018190475,0.0239693908837612,2.63697198075617,-0.223019988239471,0.653726331844164,-0.651938481778453,1.20342490813586,0.349700049190945,0.652953862763696
247.515151515152,-562663161.911606,-562630665.791199,4929.54157889484,1.37794625193743,-54342.9268911586,0.0239917064896565,2.63819926290497,-0.223004923733666,0.653862310354883,-0.652005395525896,1.20334535132444,0.349700073711042,0.652953794355884
248.020202020202,-562787830.513186,-562772364.163038,4929.12522704554,1.37795513342335,-54358.6287951041,0.0240139809959474,2.63942526757922,-0.222989867319825,0.653998056357399,-0.652072192778146,1.20326598723949,0.349700098181163,0.652953726087536
248.525252525253,-562912366.917152,-562909335.404751,4928.70942495618,1.37796398980368,-54374.3076176492,0.0240362145641908,2.64064999907389,-0.222974818989895,0.654133570751678,-0.652138873988897,1.20318681501719,0.34970012260151,0.652953657958085
249.030303030303,-563036771.573773,-563046469.734346,4928.29417069923,1.37797282120088,-54389.963445056,0.0240584073549794,2.64187346166113,-0.222959778735777,0.654268854432359,-0.652205439609142,1.20310783379938,0.349700146972286,0.652953589966967
249.535353535354,-563161044.945656,-563183687.579965,4927.87946235787,1.37798162773657,-54405.5963630873,0.0240805595279499,2.64309565959045,-0.222944746549325,0.654403908288793,-0.652271890087197,1.20302904273347,0.349700171293692,0.652953522113621
250.040404040404,-563285187.505163,-563320943.631247,4927.46529802587,1.37799040953153,-54421.2064570106,0.0241026712417904,2.64431659708887,-0.222929722422345,0.65453873320509,-0.652338225868723,1.20295044097243,0.349700195565926,0.65295345439749
250.545454545455,-563409199.732433,-563458210.16711,4927.05167580754,1.37799916670574,-54436.7938116021,0.0241247426542476,2.64553627836111,-0.2229147063466,0.654673330060156,-0.652404447396746,1.2028720276747,0.349700219789189,0.652953386818021
251.050505050505,-563533082.113827,-563595469.196766,4926.63859381766,1.37800789937834,-54452.3585111503,0.0241467739221349,2.64675470758974,-0.222899698313806,0.654807699727735,-0.652470555111676,1.20279380200416,0.349700243963676,0.652953319374662
251.555555555556,-563656835.140689,-563732708.581136,4926.22605018137,1.37801660766765,-54467.9006394598,0.0241687652013392,2.64797188893533,-0.222884698315637,0.654941843076453,-0.65253654945133,1.20271576313012,0.349700268089584,0.652953252066867
252.060606060606,-563780459.308335,-563869919.813807,4925.81404303411,1.3780252916912,-54483.4202798554,0.0241907166468289,2.6491878265366,-0.222869706343726,0.655075760969855,-0.652602430850955,1.20263791022721,0.349700292167107,0.652953184894091
252.565656565657,-563903955.115211,-564007096.766656,4925.40257052155,1.37803395156573,-54498.9175151852,0.0242126284126603,2.65040252451062,-0.222854722389661,0.655209454266444,-0.652668199743241,1.20256024247538,0.34970031619644,0.652953117855795
253.070707070707,-564027323.062198,-564144234.920984,4924.99163079949,1.37804258740717,-54514.392427825,0.0242345006519856,2.65161598695293,-0.222839746444991,0.655342923819724,-0.652733856558349,1.20248275905985,0.349700340177775,0.652953050951441
253.575757575758,-564150563.652026,-564281330.880732,4924.58122203381,1.37805119933067,-54529.8450996814,0.0242563335170595,2.6528282179377,-0.222824778501226,0.655476170478237,-0.652799401723926,1.20240545917105,0.349700364111303,0.652952984180495
254.080808080808,-564273677.388765,-564418382.053752,4924.17134240039,1.37805978745062,-54545.2756121956,0.0242781271592463,2.65403922151788,-0.222809818549835,0.655609195085603,-0.652864835665125,1.20232834200458,0.349700387997215,0.652952917542425
254.585858585859,-564396664.7774,-564555386.436995,4923.761990085,1.37806835188062,-54560.684046347,0.0242998817290271,2.65524900172538,-0.22279486658225,0.655741998480557,-0.652930158804629,1.20225140676117,0.349700411835699,0.652952851036705
255.090909090909,-564519526.323462,-564692342.467997,4923.35316328328,1.37807689273351,-54576.0704826567,0.0243215973760066,2.65645756257119,-0.222779922589865,0.655874581496986,-0.652995371562662,1.20217465264667,0.349700435626944,0.652952784662809
