mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-311607813.424719,-303806327.637674,-54124.4043186315,24.1312004303095,-16729.8479902349,5.14541643992423,0.445079101579244,1.57220578648597,0.605785277264486,-0.593401169373163,0.891414146801943,0.3497,0.652954
246.50505050505,-311999696.131548,-303912168.825952,-54146.27180228,24.1319180938354,-16736.2826753914,5.14946805046051,0.44524557044078,1.57314232000348,0.606034436802158,-0.593522954578752,0.89132086824943,0.349700024620666,0.652953931311543
247.010101010101,-312136838.903686,-304013892.786731,-54168.1212894155,24.1326348228194,-16742.7097393544,5.15351785026377,0.445411976674266,1.57407811306431,0.606283312808187,-0.593644584364244,0.891227810624582,0.349700049190945,0.652953862763696
247.515151515152,-312273835.646614,-304116591.821028,-54189.9528522119,24.1333506209419,-16749.1292113708,5.1575658489712,0.445578320379766,1.57501316872184,0.60653190636412,-0.593766059320378,0.891134972946265,0.349700073711042,0.652953794355884
248.020202020202,-312410687.048171,-304218385.792732,-54211.7665624466,24.1340654918612,-16755.5411205201,5.16161205616951,0.445744601657605,1.57594749001258,0.606780218545354,-0.593887380034494,0.891042354239713,0.349700098181163,0.652953726087536
248.525252525253,-312547393.792535,-304320615.104881,-54233.5624915037,24.1347794392136,-16761.9454957155,5.16565648139533,0.445910820608362,1.5768810799563,0.607028250421192,-0.594008547090564,0.89094995353648,0.34970012260151,0.652953657958085
249.030303030303,-312683956.560257,-304422343.811211,-54255.3407103767,24.1354924666137,-16768.3423657051,5.16969913413561,0.446076977332865,1.57781394155612,0.607276003054884,-0.594129561069213,0.890857769874377,0.349700146972286,0.652953589966967
249.535353535354,-312820376.028285,-304524307.704265,-54277.1012896717,24.1362045776547,-16774.7317590736,5.17374002382799,0.446243071932183,1.57874607779866,0.607523477503676,-0.594250422547754,0.890765802297425,0.349700171293692,0.652953522113621
250.040404040404,-312956652.869988,-304626133.393131,-54298.8442996103,24.1369157759083,-16781.1137042432,5.17777915986115,0.446409104507618,1.57967749165419,0.607770674818855,-0.594371132100204,0.890674049855802,0.349700195565926,0.65295345439749
250.545454545455,-313092787.755185,-304727785.453122,-54320.5698100322,24.137626064925,-16787.4882294751,5.18181655157518,0.446575075160697,1.58060818607671,0.6080175960458,-0.594491690297315,0.890582511605787,0.349700219789189,0.652953386818021
251.050505050505,-313228781.350171,-304829685.90622,-54342.2778903986,24.1383354482343,-16793.8553628703,5.18585220826199,0.446740983993172,1.5815381640041,0.608264242224017,-0.594612097706598,0.890491186609713,0.349700243963676,0.652953319374662
251.555555555556,-313364634.317741,-304931606.56567,-54363.9686097947,24.139043929345,-16800.2151323716,5.18988613916559,0.446906831107006,1.58246742835824,0.608510614387195,-0.594732354892348,0.890400073935914,0.349700268089584,0.652953252066867
252.060606060606,-313500347.317218,-305033638.557608,-54385.6420369324,24.139751511745,-16806.567565764,5.19391835348252,0.44707261660437,1.58339598204513,0.608756713563244,-0.59485246241567,0.890309172658672,0.349700292167107,0.652953184894091
252.565656565657,-313635921.004475,-305135919.66373,-54407.2982401537,24.1404581989017,-16812.9126906764,5.19794886036218,0.447238340587637,1.584323827955,0.609002540774341,-0.5949724208345,0.890218481858174,0.34970031619644,0.652953117855795
253.070707070707,-313771356.031965,-305238293.756211,-54428.9372874325,24.1411639942622,-16819.2505345827,5.20197766890715,0.447404003159373,1.58525096896243,0.609248097036972,-0.595092230703632,0.890128000620454,0.349700340177775,0.652953050951441
253.575757575758,-313906653.048743,-305340748.577202,-54450.5592463785,24.1418689012534,-16825.581124803,5.2060047881736,0.447569604422336,1.5861774079265,0.609493383361979,-0.595211892574744,0.890037728037352,0.349700364111303,0.652952984180495
254.080808080808,-314041812.70049,-305443289.231427,-54472.1641842388,24.1425729232822,-16831.9044885046,5.21003022717156,0.447735144479464,1.58710314769086,0.609738400754598,-0.595331406996417,0.889947663206458,0.349700387997215,0.652952917542425
254.585858585859,-314176835.62954,-305545902.272125,-54493.7521679014,24.1432760637355,-16838.2206527034,5.21405399486534,0.447900623433874,1.58802819108385,0.609983150214506,-0.595450774514162,0.889857805231072,0.349700411835699,0.652952851036705
255.090909090909,-314311722.474903,-305648600.766489,-54515.3232638976,24.1439783259806,-16844.5296442649,5.21807610017378,0.448066041388852,1.58895254091867,0.610227632735859,-0.595569995670441,0.889768153220151,0.349700435626944,0.652952784662809
255.59595959596,-314446473.872291,-305751264.375852,-54536.8775384044,24.1446797133652,-16850.8314899054,5.22209655197068,0.448231398447852,1.58987619999343,0.610471849307336,-0.595689071004694,0.889678706288263,0.349700459371137,0.652952718420216
256.10101010101,-314581090.454139,-305854129.735316,-54558.4150572475,24.1453802292175,-16857.1262161931,5.22611535908505,0.448396694714485,1.59079917109128,0.610715800912179,-0.595808001053358,0.889589463555542,0.349700483068463,0.652952652308408
256.606060606061,-314715572.849633,-305957077.423012,-54579.9358859036,24.1460798768465,-16863.4138495491,5.23013253030148,0.448561930292517,1.59172145698053,0.610959488528236,-0.59592678634989,0.88950042414764,0.349700506719106,0.652952586326869
257.111111111111,-314849921.684729,-306060104.663415,-54601.4400895032,24.1467786595422,-16869.694416249,5.23414807436046,0.448727105285864,1.59264306041476,0.611202913127998,-0.596045427424795,0.889411587195686,0.349700530323251,0.652952520475086
257.616161616162,-314984137.582178,-306163211.672287,-54622.927732833,24.1474765805754,-16875.9679424231,5.2381619999587,0.448892219798584,1.59356398413294,0.611446075678642,-0.596163924805638,0.889322951836234,0.34970055388108,0.652952454752551
258.121212121212,-315118221.161555,-306266398.665075,-54644.3988803385,24.1481736431983,-16882.2344540586,5.24217431574944,0.449057273934874,1.59448423085949,0.611688977142069,-0.596282279017076,0.889234517211225,0.349700577392774,0.652952389158758
258.626262626263,-315252173.039273,-306369665.856985,-54665.8535961263,24.1488698506444,-16888.4939769997,5.24618503034279,0.449222267799061,1.59540380330445,0.611931618474945,-0.596400490580875,0.889146282467939,0.349700600858514,0.652952323693202
