mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-311607813.424719,-303806327.637674,-54124.4043186315,24.1312004303095,-16729.8479902349,5.14541643992423,0.445079101579244,1.57220578648597,0.605785277264486,-0.593401169373163,0.891414146801943,0.3497,0.652954
246.50505050505,-312000013.016147,-303915311.109413,-54146.2718231355,24.1319179886189,-16736.2826818421,5.14946805612773,0.445245572484086,1.57314232292694,0.606034444769113,-0.593644765236061,0.891320868410582,0.349703888004159,0.652943153422231
247.010101010101,-312137473.860028,-304018162.663296,-54168.1213727381,24.1326344026363,-16742.7097651436,5.15351787291239,0.445411984838064,1.57407812474624,0.606283344633746,-0.593888101033017,0.891227811267803,0.349707768179836,0.652932329583545
247.515151515152,-312274789.867764,-304121083.983356,-54189.9530394651,24.1333496770604,-16749.1292693658,5.15756589988509,0.445578338727163,1.57501319497951,0.60653197787684,-0.594131177752638,0.891134974390411,0.349711640558755,0.652921528389905
248.020202020202,-312411961.733007,-304223841.753332,-54211.7668949466,24.1340638165615,-16755.5412235679,5.16161214660247,0.445744634237718,1.57594753664559,0.606780345511097,-0.594373996377954,0.891042356801594,0.349715505172445,0.652910749747856
248.525252525253,-312548990.14565,-304326592.02226,-54233.5630104205,24.1347768257808,-16761.9456566427,5.16565662257129,0.4459108714564,1.5768811527467,0.607028448543519,-0.594616557886467,0.89094995753087,0.349719362052247,0.652899993564515
249.030303030303,-312685875.791856,-304429464.575211,-54255.3414567352,24.1354887093314,-16768.3425973182,5.1696993372488,0.446077050470212,1.57781404626852,0.607276287975444,-0.59485886325019,0.890857775614038,0.349723211229311,0.652889259747572
249.535353535354,-312822619.354091,-304532441.24605,-54277.1023043523,24.1361994717979,-16774.732074159,5.17374030004315,0.44624317136648,1.57874622018035,0.607523864802596,-0.59510091343569,0.890765810093118,0.349727052734596,0.652878548205281
250.040404040404,-312959221.511147,-304635665.799839,-54298.8456233503,24.1369091177372,-16781.1141155671,5.17777952031372,0.446409234232848,1.5796776774352,0.607771180015122,-0.59534270940413,0.890674060016301,0.349730886598879,0.652867858846458
250.545454545455,-313095682.938172,-304738871.264566,-54320.5714834266,24.1376176516783,-16787.4887497837,5.1818170073715,0.446575239157267,1.58060842096996,0.608018234597639,-0.595584252111308,0.890582524437897,0.349734712852747,0.652857191580475
251.050505050505,-313232004.306703,-304842113.23798,-54342.2799539011,24.1383250781226,-16793.85600489,5.18585277047947,0.446741186227989,1.5815384537055,0.608265029529276,-0.595825542507702,0.890491202418284,0.349738531526606,0.652846546317257
251.555555555556,-313368186.284688,-304945413.789996,-54363.9711037185,24.1390314015444,-16800.2159088088,5.18988681885293,0.446907075533563,1.58246777854675,0.608511565783715,-0.596066581538509,0.890400093023856,0.34974234265068,0.652835922967276
