mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-311607813.424719,-303806327.637674,-54124.4043186315,24.1312004303095,-16729.8479902349,5.14541643992423,0.445079101579244,1.57220578648597,0.605785277264486,-0.593401169373163,0.891414146801943,0.3497,0.652954,1.14572319144708,6.57864243810701,274.461592480094,2.37527951996581e-16,145.257250905667,33.828872427324,27.7629286135357
248.51256281407,-312545548.972057,-304325155.151373,-54233.0155860211,24.1347589247818,-16761.7848331194,5.16555502418237,0.445906695355069,1.57685770391773,0.607022218031524,-0.594610466517307,0.890952276454596,0.349719265240186,0.652900263546068,1.14504632129809,2.67460339576759,278.836948486078,-2.03142338916374e-14,134.069172446381,41.1327164679847,61.2214800211384
251.025125628141,-313224788.733762,-304841842.058356,-54341.1894898857,24.1382895554138,-16793.5362179761,5.18565000930881,0.446732848558402,1.58149173530886,0.608252633954852,-0.595813423368375,0.89049578638284,0.34973833981386,0.652847080731445,1.14437744049488,3.01123268361051,278.829945374388,0.00787434696080715,128.556486198265,44.5379092088089,71.5643471046073
253.537688442211,-313899487.339264,-305358803.358929,-54448.9346145503,24.1417928800524,-16825.1056231904,5.20570254207644,0.447557572014186,1.58610824238227,0.60947664630653,-0.597010157648977,0.890044560101425,0.349757227488708,0.65279444039337,1.14371637482486,3.53279303185577,278.819102255388,-0.0416513013898965,127.144494770191,46.8686761023425,73.6924823619607
256.050251256281,-314574102.489468,-305879919.237086,-54556.2593162279,24.1452694399487,-16856.4964306933,5.22571374025993,0.448380876723748,1.59070757718814,0.610694373045247,-0.598200783869066,0.889598484781905,0.349775931921536,0.65274233170202,1.14306295557148,2.60070241707139,279.203265302745,6.74957811306708e-17,124.576544109353,54.5066874886824,76.5807888339034
258.562814070352,-315243255.979505,-306399326.268742,-54663.1717313617,24.148719760413,-16887.7119295747,5.24568469369089,0.449202773844225,1.59529008246029,0.611905928939186,-0.599385413444967,0.889157451103003,0.349794456662588,0.652690744147429,1.14241701928844,2.90293127041691,279.196980586143,0.00686504480119737,124.013702769498,55.4066495105052,77.3688791936705
261.075376884422,-315908241.816512,-306920783.052551,-54769.6797845848,24.1521443514383,-16918.7553195269,5.26561646526525,0.450023274669513,1.59985609195612,0.613111425683184,-0.600564154812889,0.888721353108498,0.349812805159645,0.652639667527041,1.14177840758535,3.36061626669526,279.188070394306,-0.0335255064627591,123.248459650342,57.4713919493577,78.2201943208865
263.587939698492,-316573025.031485,-307442588.359704,-54875.7911963181,24.1555437082934,-16949.6297141281,5.28551009190516,0.450842390612635,1.60440593078092,0.61431097201049,-0.601737113537206,0.888290088072177,0.349830980761942,0.652589091933855,1.14114696692409,2.53509181367523,279.568874073516,-7.46133106168364e-17,124.241784098112,60.884299898144,75.9403212026743
266.100502512563,-317232783.467227,-307957597.796712,-54981.5134900265,24.158918312087,-16980.338143976,5.30536658547806,0.451660133189407,1.60893991569761,0.615504673799441,-0.602904392413811,0.887863556369455,0.349848986723891,0.652539007745146,1.14052254842518,2.80120983875927,279.563283420448,0.00597895525974918,137.309177071104,53.9066986856512,50.8770014347138
268.613065326633,-317888629.784134,-308480453.898292,-55086.8539991509,24.1622686303063,-17010.8835596772,5.32518693367518,0.45247651400332,1.61345835542248,0.616692634175312,-0.604066091568811,0.88744166135525,0.349866826208628,0.652489405611707,1.13990500768369,3.24327888079203,279.555066902258,-0.0267916606477358,141.46026202624,51.9455469281663,38.7477763861087
271.125628140703,-318544341.091367,-309006461.208373,-55191.8198737355,24.1655951173286,-17041.2688347035,5.34497210085159,0.453291544731545,1.61796155090788,0.61787495360762,-0.605222308552803,0.887024309247776,0.349884502291405,0.652440276447604,1.13929420459403,2.47668295310059,279.934127672967,1.98659156423999e-16,143.303073966801,51.7238565575256,31.5316438620663
273.638190954774,-319195342.877088,-309534679.343586,-55296.4180867636,24.1688982149103,-17071.4967681199,5.36472302882982,0.454105237111975,1.62244979561239,0.61905173000311,-0.606373138430982,0.886611409017896,0.349902017962817,0.652391611420402,1.13869000318324,2.70747020333909,279.929203194779,0.00528424719279206,144.506799209852,51.4931390049663,25.8065636332547
276.150753768844,-319842689.129315,-310064936.92253,-55400.6554402201,24.1721783526527,-17101.5700871914,5.38444063766899,0.454917602931238,1.62692337575929,0.620223058794666,-0.607518673869294,0.886202872283734,0.349919376131885,0.652343401941836,1.13809227145212,3.12399610075138,279.921564129144,-0.0208045890215812,145.405798056581,51.3853050106829,20.4984882678546
278.663316582915,-320489928.646275,-310597695.543216,-55504.538570893,24.1754359484465,-17131.4914498764,5.40412582640125,0.455728654013608,1.63138257058375,0.621389033026349,-0.608659005216845,0.885798613210245,0.349936579628998,0.652295639658916,1.13750088122393,2.42458449295035,280.299344856823,-2.11706609494746e-15,145.385698182993,51.1616095706749,21.0864268625619
281.175879396985,-321132756.460956,-311132093.400352,-55608.0739559278,24.1786714088964,-17161.2634472111,5.42377947373713,0.45653840221074,1.63582765256954,0.62254974343477,-0.609794220584762,0.88539854841346,0.349953631208732,0.652248316445423,1.13691570800014,2.63877812645553,280.294711855826,0.00474252288025631,145.810608919879,50.91800588264,18.4480941899898
283.688442211055,-321772296.707479,-311668309.192336,-55711.2679181479,24.1818851297265,-17190.8886055918,5.44340243874143,0.457346859392189,1.64025888767567,0.623705278526995,-0.610924405921682,0.885002596869168,0.349970533552529,0.65220142439379,1.13633663082287,2.94114916669969,280.289198939792,-0.015029505030671,146.478114759733,50.5921812611683,12.9325094384357
286.201005025126,-322411534.454905,-312206647.159867,-55814.1266311531,24.1850774961673,-17220.3693889589,5.46299556148109,0.45815403743664,1.64467653555344,0.624855724655142,-0.612049645086053,0.884610679825766,0.349987289271273,0.652154955807348,1.13576353214363,2.37806062544611,280.664815894175,2.4995263494232e-16,146.997777967214,50.6602890510089,5.0586728179652
288.713567839196,-323046761.464818,-312747314.736853,-55916.6561242054,24.188248883326,-17249.7082008899,5.48255966364657,0.458959948223807,1.6490808497545,0.626001166087853,-0.613170019915404,0.884222720721078,0.350003900907742,0.652108903192897,1.13519629769807,2.54037655912388,280.661245082428,0.00383812964945048,147.063175515805,51.3265209283621,-8.44145170373902e-13
291.226130653266,-323678818.154996,-313290114.908734,-56018.8622869158,24.1913996565407,-17278.9073866031,5.50209554914779,0.459764603626959,1.6534720779303,0.627141685078792,-0.614285610292727,0.883838645102907,0.350020370938964,0.652063259253621,1.13463481638637,2.89252707999805,280.65464734274,-0.00965357706131888,147.116328280803,51.2517414858087,-1.0142178345807e-13
