mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-448313776.1116,-465279821.33958,-287.278796234821,2284.61689250189,-43620.1608654825,0.00214463658195923,2.27655092400897,0.0341151084056847,0.432690897151672,-0.279839022180912,1.25331161717174,0.3497,0.652954
246.50505050505,-448409242.649945,-465361202.329452,-287.838738428692,2284.697901873,-43632.054333478,0.0021587194905228,2.27742174569299,0.0341605050946371,0.43276728676868,-0.279894433047502,1.25323731842353,0.349703888004159,0.652943153422231
247.010101010101,-448504583.499661,-465442621.874951,-288.397863260884,2284.77873543332,-43643.9290553547,0.00217277629406529,2.27829159876601,0.0342058386613156,0.432843542961539,-0.27994974888155,1.25316320364814,0.349707768179836,0.652932329583545
247.515151515152,-448599799.176056,-465524079.502672,-288.95617366089,2284.85939392937,-43655.7851021341,0.00218680709629511,2.27916048641969,0.0342511093330592,0.432919666250523,-0.280004970050024,1.2530892720111,0.349711640558755,0.652921528389905
248.020202020202,-448694890.191693,-465605574.745314,-289.513672541737,2284.93987810292,-43667.6225444219,0.00220081200029591,2.28002841182895,0.0342963173359229,0.432995657152804,-0.280060096917716,1.25301552268346,0.349715505172445,0.652910749747856
248.525252525253,-448789857.056386,-465687107.141587,-290.070362800113,2285.02018869112,-43679.4414524115,0.00221479110853158,2.28089537815204,0.0343414628946875,0.433071516182474,-0.280115129847264,1.25294195484168,0.349719362052247,0.652899993564515
249.030303030303,-448884700.277199,-465768676.236133,-290.626247316487,2285.10032642649,-43691.2418958868,0.00222874452285127,2.28176138853068,0.0343865462328691,0.433147243850576,-0.280170069199167,1.25286856766763,0.349723211229311,0.652889259747572
249.535353535354,-448979420.358448,-465850281.57944,-291.181328955235,2285.18029203694,-43703.0239442256,0.00224267234449432,2.28262644609019,0.034431567572729,0.433222840665123,-0.280224915331803,1.25279536034855,0.349727052734596,0.652878548205281
250.040404040404,-449074017.801706,-465931922.727761,-291.735610564766,2285.26008624588,-43714.7876664032,0.00225657467409513,2.28349055393958,0.0344765271352834,0.433298307131122,-0.280279668601442,1.25272233207695,0.349730886598879,0.652867858846458
250.545454545455,-449168493.10581,-466013599.243034,-292.289094977635,2285.33970977219,-43726.5331309947,0.00227045161168798,2.28435371517169,0.0345214251403125,0.433373643750605,-0.280334329362269,1.25264948205063,0.349734712852747,0.652857191580475
