mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-364603755.466626,-375327316.155955,-41466.1616454634,-4983.62195693907,-23500.2185216169,2.63381098260296,0.786942324642412,1.49400356995187,1.83806167487362,-0.931176552854711,1.01047849368056,0.3497,0.652954,1.14572319144708,-43.5085996541676,242.12187376636,0,-166.665359491335,66.3431372755563,-58.1585540519252
248.51256281407,-366078665.728165,-375773020.737373,-41517.4227232889,-4985.45577661197,-23539.2641874755,2.64033202006066,0.788889542939996,1.4981235901479,1.8418462465418,-0.933745815503782,1.01002114679989,0.349719265240186,0.652900263546068,1.14504632129809,-48.9950163253152,233.67458644832,-6.05991339656752e-13,-177.507953010354,61.3937414583796,-8.05418353381359e-12
251.025125628141,-366518439.911991,-376164606.694979,-41568.3768171635,-4987.27355301373,-23578.0433629127,2.64682095208383,0.790830299406855,1.50222156115117,1.84560897970467,-0.936301590335955,1.00956914047729,0.34973833981386,0.652847080731445,1.14437744049488,-48.9715001569678,233.710382998302,5.8414172250055e-14,-177.548480778488,61.3744130982115,-2.44934692470433e-14
253.537688442211,-366957562.117603,-376555969.736312,-41619.0292831615,-4989.07559497977,-23616.560904316,2.65327833591757,0.79276467639467,1.50629787249508,1.84935026102376,-0.93884411224307,1.00912235892955,0.349757227488708,0.65279444039337,1.14371637482486,-48.9476750837605,233.746840295847,2.19133107835313e-15,-177.589582493058,61.3549756652207,-1.34283748291106e-14
256.050251256281,-367396049.472316,-376947129.776869,-41669.3853323064,-4990.86220236724,-23654.8215321209,2.65970471394089,0.794692754729558,1.51035290313216,1.8530704665957,-0.941373609795891,1.00868069001168,0.349775931921536,0.65274233170202,1.14306295557148,-48.9236502453923,233.784363028532,-3.70329015723536e-15,-177.631252530709,61.3354290591143,-1.00010250723377e-15
258.562814070352,-367833920.462226,-377338106.329986,-41719.450035889,-4992.63366640209,-23692.8298359254,2.66610061420596,0.796614613746589,1.51438702182348,1.8567699623427,-0.943890305475023,1.00824402506797,0.349794456662588,0.652690744147429,1.14241701928844,-48.8994465171065,233.82304123056,-1.1248706501193e-15,-177.673485383747,61.3157731815325,-1.70866408369709e-15
261.075376884422,-368271193.894976,-377728918.521147,-41769.228330541,-4994.39027000951,-23730.5902793637,2.67246655095286,0.798530331323568,1.51840058751002,1.86044910438488,-0.946394415891218,1.00781225879043,0.349812805159645,0.652639667527041,1.14177840758535,-48.8750673167421,233.862924375616,-1.59577035281473e-17,-177.716275660329,61.2960079370922,1.13558709936065e-14
263.587939698492,-368707888.782867,-378119585.101705,-41818.7250230769,-4996.13228812865,-23768.107204754,2.67880302510089,0.800439983914083,1.52239394966706,1.86410823939557,-0.948886151995664,1.00738528908442,0.349830980761942,0.652589091933855,1.14114696692409,-48.8505050910372,233.904064479613,-8.6325156422549e-16,-177.759618084195,61.2761332342328,-1.97882603819528e-14
266.100502512563,-369144024.405496,-378510124.462049,-41867.9447951173,-4997.85998801245,-23805.3848375304,2.68511052471797,0.802343646579823,1.52636744864251,1.86774770494033,-0.951365719280798,1.00696301694075,0.349848986723891,0.652539007745146,1.14052254842518,-48.8257365347463,233.946545811794,1.46223291770009e-15,-177.803507494003,61.2561489858962,-1.26206434655809e-14
268.613065326633,-369579620.604487,-378900554.644257,-41916.8922075055,-4999.57362951357,-23842.4272904737,2.69138952546926,0.804241393022153,1.53032141598004,1.87136782980081,-0.953833317972154,1.00654534631418,0.349866826208628,0.652489405611707,1.13990500768369,-48.8006975346723,233.990562910046,5.59404847626712e-15,-177.847938842358,61.2360551100694,-1.59173044964184e-14
