mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-448313776.1116,-465279821.33958,-287.278796234821,2284.61689250189,-43620.1608654825,0.00214463658195923,2.27655092400897,0.0341151084056847,0.432690897151672,-0.279839022180912,1.25331161717174,0.3497,0.652954
246.50505050505,-448403405.755714,-465362980.998753,-287.838738317406,2284.69790345963,-43632.0543166776,0.00215871946513308,2.27742174391543,0.0341605050334898,0.432767285640867,-0.279866726135099,1.25323731819694,0.349700024620666,0.652953931311543
247.010101010101,-448492922.991324,-465446170.008134,-288.397862813918,2284.77874176838,-43643.9289882635,0.00217277619242711,2.2782915916664,0.0342058384167389,0.432843538458286,-0.279894379625542,1.25316320274364,0.349700049190945,0.652953862763696
247.515151515152,-448582328.272351,-465529388.008219,-288.956172651142,2284.85940815749,-43655.7849514262,0.00218680686743268,2.27916047046947,0.0342511087827916,0.432919656136133,-0.279921982851755,1.2530892699802,0.349700073711042,0.652953794355884
248.020202020202,-448671622.050363,-465612634.644461,-289.513670739431,2284.93990335175,-43667.622276935,0.00220081159311894,2.28002838351533,0.0342963163577257,0.432995639203429,-0.279949536012052,1.25301551908042,0.349700098181163,0.652953726087536
248.525252525253,-448760804.774568,-465695909.567191,-290.070359972826,2285.0202280714,-43679.4410351455,0.00221479047183782,2.28089533397793,0.0343414613663468,0.433071488186037,-0.279977039303558,1.25294194922352,0.34970012260151,0.652953657958085
249.030303030303,-448849876.891815,-465779212.431554,-290.626243229184,2285.10038303216,-43691.241296003,0.00222874360532897,2.2817613250146,0.0343865440321984,0.433147203606686,-0.280004492922215,1.25286855959413,0.349700146972286,0.652953589966967
249.535353535354,-448938838.846594,-465862542.89743,-291.181323370302,2285.18036894532,-43703.0231290458,0.00224267109472466,2.28262635976612,0.0344315645775709,0.433222785984997,-0.280031897062795,1.25279534938218,0.349700171293692,0.652953522113621
250.040404040404,-449027691.081033,-465945900.629371,-291.735603242034,2285.26018651771,-43714.7866034079,0.00225657304055463,2.2834904413569,0.0344765232235119,0.433298235837506,-0.28005925191891,1.2527223177829,0.349700195565926,0.65295345439749
250.545454545455,-449116434.034909,-466029285.296534,-292.289085674417,2285.33983645178,-43726.5317878231,0.00227044954275093,2.28435357289509,0.034521420189835,0.433373553677691,-0.280086557683018,1.25264946399674,0.349700219789189,0.652953386818021
251.050505050505,-449205068.145644,-466112696.572612,-292.84177348179,2285.41931944561,-43738.2587506272,0.00228430070065264,2.28521575747264,0.0345662556951298,0.433448740015997,-0.280113814546433,1.25257678722937,0.349700243963676,0.652953319374662
251.555555555556,-449293593.848322,-466196134.13577,-293.393669462908,2285.49863619299,-43749.9675597615,0.00229812661301056,2.28607699816548,0.0346110299567705,0.433523795359856,-0.280141022699336,1.2525042866916,0.349700268089584,0.652953252066867
252.060606060606,-449382011.575683,-466279597.668586,-293.944776401064,2285.57778738339,-43761.6582827761,0.00231192737799194,2.2869372980336,0.0346557431909256,0.433598720213713,-0.280168182330784,1.25243196159934,0.349700292167107,0.652953184894091
252.565656565657,-449470321.758145,-466363086.857983,-294.495097064205,2285.65677370204,-43773.3309868325,0.00232570309318502,2.28779666012118,0.0347003956125668,0.433673515079052,-0.280195293628716,1.25235981117358,0.34970031619644,0.652953117855795
253.070707070707,-449558524.823803,-466446601.395173,-295.044634205044,2285.73559582997,-43784.9857387069,0.00233945385560366,2.28865508745669,0.0347449874354781,0.433748180454416,-0.280222356779965,1.25228783464032,0.349700340177775,0.652953050951441
253.575757575758,-449646621.198441,-466530140.975593,-295.593390561177,2285.81425444401,-43796.6226047931,0.00235317976169181,2.289512583053,0.0347895188722645,0.43382271683543,-0.280249371970263,1.25221603123055,0.349700364111303,0.652952984180495
254.080808080808,-449734611.305547,-466613705.29885,-296.141368855195,2285.89275021686,-43808.2416511055,0.00236688090732805,2.29036914990751,0.0348339901343613,0.433897124714828,-0.280276339384255,1.25214440018017,0.349700387997215,0.652952917542425
254.585858585859,-449822495.566317,-466697294.068664,-296.688571794795,2285.97108381708,-43819.8429432819,0.00238055738782998,2.29122479100223,0.0348784014320421,0.433971404582469,-0.280303259205503,1.25207294073,0.349700411835699,0.652952851036705
255.090909090909,-449910274.399671,-466780906.992809,-297.235002072892,2286.04925590918,-43831.4265465865,0.00239420929795862,2.29207950930392,0.0349227529744285,0.434045556925366,-0.280330131616497,1.25200165212572,0.349700435626944,0.652952784662809
255.59595959596,-449997948.222262,-466864543.783058,-297.78066236773,2286.1272671536,-43842.9925259129,0.00240783673192277,2.29293330776417,0.0349670449694977,0.434119582227705,-0.280356956798661,1.2519305336178,0.349700459371137,0.652952718420216
256.10101010101,-450085517.448489,-466948204.155128,-298.325555342988,2286.20511820679,-43854.5409457866,0.00242143978338333,2.29378618931952,0.0350112776240918,0.434193480970867,-0.280383734932364,1.25185958446149,0.349700483068463,0.652952652308408
256.606060606061,-450172982.490508,-467031887.828632,-298.869683647887,2286.28280972118,-43866.0718703681,0.00243501854545752,2.29463815689156,0.0350554511439255,0.434267253633451,-0.280410466196926,1.25178880391679,0.349700506719106,0.652952586326869
257.111111111111,-450260343.758247,-467115594.527017,-299.413049917304,2286.36034234528,-43877.5853634556,0.00244857311072316,2.29548921338705,0.0350995657335951,0.434340900691293,-0.28043715077063,1.25171819124838,0.349700530323251,0.652952520475086
257.616161616162,-450347601.659416,-467199323.977522,-299.955656771867,2286.43771672368,-43889.0814884879,0.00246210357122281,2.296339361698,0.0351436215965865,0.434414422617491,-0.280463788830724,1.2516477457256,0.34970055388108,0.652952454752551
258.121212121212,-450434756.599521,-467283075.911119,-300.497506818069,2286.51493349707,-43900.5603085467,0.00247561001846793,2.29718860470179,0.0351876189352834,0.434487819882424,-0.280490380553433,1.2515774666224,0.349700577392774,0.652952389158758
258.626262626263,-450521808.981877,-467366850.06247,-301.038602648367,2286.5919933023,-43912.0218863598,0.00248909254344296,2.29803694526125,0.0352315579509754,0.434561092953773,-0.280516926113967,1.25150735321731,0.349700600858514,0.652952323693202
259.131313131313,-450608759.207619,-467450646.169873,-301.578946841286,2286.66889677236,-43923.4662843036,0.00250255123660941,2.2988843862248,0.035275438843866,0.434634242296542,-0.280543425686529,1.25143740479341,0.34970062427848,0.652952258355383
259.636363636364,-450695607.67572,-467534463.975216,-302.11854196152,2286.74564453649,-43934.8935644058,0.0025159861879099,2.29973093042651,0.0353192618130809,0.434707268373079,-0.28056987944432,1.25136762063827,0.349700647652848,0.652952193144805
260.141414141414,-450782354.783,-467618303.223929,-302.657390560034,2286.82223722014,-43946.3037883477,0.00252939748677206,2.30057658068623,0.0353630270566753,0.434780171643096,-0.280596287559548,1.25129800004394,0.349700670981797,0.652952128060972
260.646464646465,-450869000.924139,-467702163.664937,-303.195495174166,2286.89867544503,-43957.6970174673,0.00254278522211258,2.30142133980965,0.0354067347716423,0.434852952563689,-0.280622650203438,1.25122854230689,0.349700694265502,0.652952063103392
261.151515151515,-450955546.491695,-467786045.050616,-303.732858327721,2286.97495982918,-43969.0733127617,0.00255614948234104,2.30226521058845,0.0354503851539205,0.434925611589358,-0.280648967546238,1.25115924672798,0.34970071750414,0.652951998271578
261.656565656566,-451041991.876112,-467869947.136744,-304.269482531074,2287.05109098691,-43980.4327348896,0.00256949035536383,2.30310819580035,0.0354939783984014,0.434998149172026,-0.280675239757223,1.25109011261245,0.349700740697883,0.652951933565042
262.161616161616,-451128337.465736,-467953869.682459,-304.805370281263,2287.12706952892,-43991.7753441737,0.00258280792858794,2.30395029820922,0.0355375146989374,0.435070565761061,-0.28070146700471,1.25102113926982,0.349700763846905,0.652951868983302
262.666666666667,-451214583.646829,-468037812.450216,-305.340524062091,2287.20289606228,-44003.1012006036,0.0025961022889248,2.30479152056518,0.035580994248349,0.435142861803294,-0.280727649456056,1.25095232601395,0.349700786951379,0.652951804525877
263.171717171717,-451300730.803581,-468121775.205741,-305.874946344216,2287.27857119048,-44014.4103638378,0.00260937352279402,2.30563186560472,0.0356244172384325,0.435215037743037,-0.280753787277675,1.2508836721629,0.349700810011475,0.65295174019229
263.676767676768,-451386779.318124,-468205757.717991,-306.408639585247,2287.35409551344,-44025.7028932067,0.0026226217161271,2.30647133605071,0.0356677838599675,0.435287094022103,-0.280779880635036,1.25081517703897,0.349700833027363,0.652951675982065
264.181818181818,-451472729.570547,-468289759.759112,-306.941606229841,2287.42946962753,-44036.9788477145,0.00263584695437115,2.30730993461261,0.0357110943027236,0.435359031079826,-0.280805929692678,1.25074683996866,0.349700855999214,0.652951611894731
264.686868686869,-451558581.938905,-468373781.104396,-307.473848709793,2287.50469412564,-44048.2382860421,0.00264904932249253,2.30814766398645,0.0357543487554687,0.435430849353078,-0.280831934614211,1.25067866028259,0.349700878927194,0.652951547929819
265.191919191919,-451644336.799237,-468457821.532243,-308.005369444127,2287.57976959717,-44059.4812665491,0.00266222890498046,2.308984526855,0.0357975474059752,0.435502549276288,-0.280857895562327,1.25061063731552,0.349700901811471,0.65295148408686
265.69696969697,-451729994.525576,-468541880.824117,-308.53617083919,2287.65469662807,-44070.7078472763,0.00267538578585063,2.30982052588781,0.0358406904410279,0.435574131281462,-0.280883812698805,1.25054277040626,0.349700924652212,0.652951420365392
266.20202020202,-451815555.489967,-468625958.764513,-309.066255288742,2287.72947580086,-44081.9180859484,0.00268852004864874,2.31065566374132,0.0358837780464304,0.435645595798198,-0.280909686184518,1.25047505889771,0.349700947449581,0.652951356764952
266.707070707071,-451901020.062472,-468710055.140913,-309.595625174043,2287.80410769466,-44093.1120399756,0.00270163177645401,2.31148994305898,0.0359268104070128,0.435716943253706,-0.28093551617944,1.25040750213676,0.349700970203744,0.652951293285082
