mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-958792404.623129,-975367915.636305,-73792.9785426002,11912.5673962597,-56237.9641741345,3.22190459209401,1.81980070264076,2.44806524321612,0.812252298979168,0.51179426982331,1.04394099595545,0.3497,0.652954,1.14572319144708,-74.7727946976453,-234.360895144868,9.31766847937562e-13,-164.185211910545,-107.191456395565,-104.468452206124
248.51256281407,-960032719.230305,-976299835.845832,-73916.4151187158,11922.0749288515,-56347.9722334713,3.23128262091808,1.82469995438951,2.45542922993764,0.814244771783818,0.513172875295968,1.04348927386078,0.349719265240186,0.652900263546068,1.14504632129809,-74.6643354288677,-234.445991186152,-1.20358659560121e-13,-156.52497681209,-112.409259246801,-111.894331945903
251.025125628141,-961269283.065865,-977064636.345454,-74039.2110886376,11931.5158615472,-56457.3141695084,3.24062270564609,1.82957918788395,2.46275954672953,0.816227072158694,0.514544747368904,1.04304283654143,0.34973833981386,0.652847080731445,1.14437744049488,-74.5577416835266,-234.530301995546,9.51760603552452e-16,-146.693337113623,-119.926940056033,-119.1659154087
253.537688442211,-962502173.529421,-977488598.864884,-74161.3777605639,11940.8914155538,-56566.0020873623,3.2499255379544,1.83443873894447,2.47005680492471,0.818199382653198,0.515910006555231,1.04260156931148,0.349757227488708,0.65279444039337,1.14371637482486,-74.452965282606,-234.61389514564,-8.40550701166184e-14,-134.10639757319,-131.209773446538,-124.970055665415
256.050251256281,-963731468.090598,-978943109.226563,-74282.9261387727,11950.2027777913,-56674.0477568377,3.25919179117898,1.83927893493704,2.47732159937727,0.820161880863948,0.517268770116776,1.04216536109114,0.349775931921536,0.65274233170202,1.14306295557148,-74.3499594857466,-234.696829410047,-8.08431034174338e-15,-137.950071784687,-127.515509809558,-123.675498025365
258.562814070352,-964957243.854319,-980455929.280233,-74403.8669347099,11959.4511021849,-56781.4626249492,3.26842212097907,1.84410009506446,2.48455450906622,0.822114739616967,0.518621152183197,1.04173410425902,0.349794456662588,0.652690744147429,1.14241701928844,-74.2486790458776,-234.779156713559,-1.39353280028542e-14,-143.526309967566,-122.546159424038,-121.095780488282
261.075376884422,-966179577.274997,-982183939.606904,-74524.2105775696,11968.6375108973,-56888.2578278568,3.27761716597075,1.84890253064483,2.49175609767132,0.824058127141463,0.519967263865595,1.04130769451178,0.349812805159645,0.652639667527041,1.14177840758535,-74.1490802190189,-234.860923500439,1.22044397314855e-13,-155.818292561841,-112.85580909249,-112.704736547469
263.587939698492,-967398543.965879,-983829111.158641,-74643.9672243933,11977.7630955027,-56994.4442022498,3.28677754833185,1.85368654537813,2.4989269141228,0.82599220723566,0.521307213364961,1.04088603073084,0.349830980761942,0.652589091933855,1.14114696692409,-74.0511207473083,-234.942171728546,2.92992552936818e-13,-171.954525391551,-102.239119798108,-95.5752237587599
266.100502512563,-968614218.571446,-985327552.581617,-74763.1467697152,11986.8289181071,-57100.0322962081,3.29590387437983,1.85845243560134,2.50606749312612,0.827917139425113,0.522641106075725,1.04046901485564,0.349848986723891,0.652539007745146,1.14052254842518,-73.9547598260404,-235.022939613092,-7.6815144354139e-15,-190.345338034362,-92.3298392920255,-62.6705242765285
268.613065326633,-969826674.682788,-986617025.73497,-74881.7588547774,11995.836012417,-57205.0323795702,3.3049967351241,1.86320049053286,2.51317835566339,0.829833079113919,0.523969044684661,1.04005655176306,0.349866826208628,0.652489405611707,1.13990500768369,-73.8599580613416,-235.103262197155,-1.84934389718389e-14,-200.526757155961,-87.6089302857344,-24.4164433020839
