mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-643022704.578619,-654165229.015679,-38375.9807510267,-441.39531997852,-44119.2091172886,1.15563046508484,1.46835869410654,1.32622545828529,0.112273113781011,-0.0178950707639177,1.00302950550696,0.3497,0.652954,1.14572319144708,-31.9223871378327,243.919989339583,2.89433828172076e-12,-218.786424327236,44.6183796630197,134.814412106509
248.51256281407,-643538076.328277,-654630879.387102,-38403.6462354649,-441.50643308593,-44169.0939639867,1.15687560965246,1.47051430318899,1.32824234843037,0.112414547301315,-0.0179170183505938,1.00257117632743,0.349719265240186,0.652900263546068,1.14504632129809,-31.8061832714399,243.951368282049,-2.26090286996012e-15,-215.637496545485,45.2648423181095,139.607586596224
251.025125628141,-644050379.270292,-655093188.969634,-38431.1017712522,-441.616512350819,-44218.5690925914,1.15811159457942,1.47265602671115,1.33024395927674,0.112554853486392,-0.0179387941178106,1.00211819741313,0.34973833981386,0.652847080731445,1.14437744049488,-31.6921248908906,243.982482385133,1.81541836801846e-15,-212.366925858273,45.9569109646109,144.331552232946
253.537688442211,-644559661.235435,-655554290.668596,-38458.3510989939,-441.725578038124,-44267.642135145,1.15933858204523,1.47478409289155,1.33223056714628,0.112694053052671,-0.0179604012012368,1.00167045279066,0.349757227488708,0.65279444039337,1.14371637482486,-31.5801469012154,244.013346040475,1.93146719127549e-15,-212.299647182222,45.9823418276428,144.470929232427
256.050251256281,-645065969.066386,-656007821.645193,-38485.3978561408,-441.833649816046,-44316.3205063657,1.16055672976988,1.47689872404878,1.33420244063948,0.112832166132025,-0.0179818426484389,1.00122783013044,0.349775931921536,0.65274233170202,1.14306295557148,-31.4701869024786,244.043972364989,-7.24438522174149e-16,-205.407045375047,47.5040780066799,153.625548925928
258.562814070352,-645569348.617954,-656462987.242005,-38512.2455808183,-441.940746779348,-44364.6114119204,1.16176619117903,1.47900013680842,1.33615984092535,0.112969212293877,-0.0180031214222027,1.00079022059744,0.349794456662588,0.652690744147429,1.14241701928844,-31.3621850504177,244.074373397303,-1.9059846932952e-15,-205.3805402992,47.5246676939632,153.700064548326
261.075376884422,-646069844.765274,-656915050.981601,-38538.8977154768,-442.046887471523,-44412.5218563068,1.16296711556162,1.48108854230079,1.33810302201774,0.113105210566252,-0.0180242404036978,1.00035751870952,0.349812805159645,0.652639667527041,1.14177840758535,-31.2560839253,244.104560249259,-5.85806781439212e-16,-205.07377245965,47.6057084923818,154.126527466078
263.587939698492,-646567501.417213,-657354421.282404,-38565.3576103749,-442.152089905899,-44460.0586503636,1.16415964822024,1.48316414635015,1.34003223103887,0.113240179455858,-0.0180452023954946,0.999929622202767,0.349830980761942,0.652589091933855,1.14114696692409,-31.1518284085774,244.134543225442,-2.28904163779773e-15,-193.59057961652,50.3887077300102,167.425817733473
266.100502512563,-647062361.533178,-657796164.114497,-38591.6285269033,-442.256371585743,-44507.2284184315,1.16534393061461,1.48522714965566,1.3419477084706,0.113374136967227,-0.018066010124442,0.999506431903525,0.349848986723891,0.652539007745146,1.14052254842518,-31.0493655668992,244.164331919393,8.46113810281726e-16,-189.131951242988,51.571717019828,172.081969273938
268.613065326633,-647554467.142119,-658233960.609321,-38617.7136407588,-442.359749523417,-44554.0376051848,1.16652010049861,1.48727774796456,1.34384968839439,0.113507100620984,-0.0180866662444138,0.999087851606618,0.349866826208628,0.652489405611707,1.13990500768369,-30.9486445430248,244.193935292408,8.49164113393583e-16,-184.293106829717,52.9209074224994,176.832703123096
