mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-112449362.408625,-113940484.387473,1948.52230240413,19.0800940378897,-40708.6532956602,0.0165692959080553,7.01149364422171,-0.309648172346702,0.476213885453349,-0.469700132804933,2.26952414462443,0.3497,0.652954
246.50505050505,-112650546.555713,-114443830.957203,1948.62302689191,19.0830233255911,-40746.1649668734,0.0165838521387123,7.02029439184186,-0.309817270691937,0.476487537993225,-0.469834385476615,2.26986459177552,0.349703888004159,0.652943153422231
247.010101010101,-112740714.36313,-114605949.581462,1948.72375366903,19.085948215106,-40783.6671723187,0.0165983844145578,7.02910215714881,-0.309986250187688,0.476760951354601,-0.469968489809814,2.27020467203107,0.349707768179836,0.652932329583545
247.515151515152,-112830911.065871,-114768385.469447,1948.8244828117,19.088868723032,-40821.1600199789,0.0166128928318843,7.03791696033343,-0.310155111456276,0.477034126600905,-0.470102446428457,2.2705443865424,0.349711640558755,0.652921528389905
248.020202020202,-112921137.391324,-114931133.230657,1948.92521439623,19.0917848658699,-40858.6436173792,0.0166273774864083,7.04673882157876,-0.310323855116832,0.477307064789887,-0.470236255952989,2.27088373645508,0.349715505172445,0.652910749747856
248.525252525253,-113011394.068841,-115094188.076311,1949.02594849905,19.0946966600242,-40896.1180715918,0.0166418384732742,7.05556776106034,-0.310492481785326,0.477579766973661,-0.4703699190004,2.27122272290903,0.349719362052247,0.652899993564515
249.030303030303,-113101681.829821,-115257545.752452,1949.12668519666,19.0976041218038,-40933.5834892387,0.0166562758870596,7.0644037989466,-0.310660992074586,0.477852234198749,-0.470503436184253,2.27156134703849,0.349723211229311,0.652889259747572
249.535353535354,-113192001.407782,-115421202.482069,1949.22742456569,19.100507267423,-40971.0399764964,0.0166706898217791,7.07324695539913,-0.310829386594329,0.478124467506125,-0.470636808114713,2.27189960997211,0.349727052734596,0.652878548205281
250.040404040404,-113282353.538443,-115585154.914851,1949.32816668284,19.1034061130022,-41008.487639099,0.0166850803708897,7.08209725057309,-0.31099766595118,0.478396467931262,-0.470770035398569,2.27223751283296,0.349730886598879,0.652867858846458
250.545454545455,-113372738.959802,-115749400.08342,1949.42891162493,19.1063006745684,-41045.9265823421,0.0166994476272942,7.09095470461749,-0.311165830748702,0.478668236504167,-0.470903118639263,2.27257505673858,0.349734712852747,0.652857191580475
251.050505050505,-113463158.412222,-115913935.365081,1949.52965946886,19.1091909680564,-41083.3569110862,0.0167137916833465,7.09981933767552,-0.311333881587415,0.478939774249429,-0.471036058436917,2.27291224280101,0.349738531526606,0.652846546317257
251.555555555556,-113553612.638514,-116078758.448301,1949.63041029163,19.1120770093088,-41120.7787297607,0.0167281126308557,7.10869116988492,-0.311501819064825,0.479211082186261,-0.471168855388357,2.27324907212683,0.34974234265068,0.652835922967276
252.060606060606,-113644102.384032,-116243867.303234,1949.73116417033,19.1149588140774,-41158.1921423672,0.0167424105610901,7.11757022137826,-0.311669643775443,0.479482161328537,-0.471301510087141,2.27358554581721,0.34974614625501,0.652825321441545
252.565656565657,-113734628.396759,-116409260.15575,1949.83192118212,19.1178363980235,-41195.5972524833,0.0167566855647819,7.12645651228331,-0.311837356310811,0.47975301268484,-0.471434023123582,2.27392166496792,0.349749942369459,0.65281474165162
253.070707070707,-113825191.427403,-116574935.464464,1949.93268140427,19.120709776719,-41232.9941632655,0.0167709377321312,7.13535006272333,-0.312004957259526,0.480023637258495,-0.471566395084774,2.27425743066938,0.349753731023711,0.652804183509589
253.575757575758,-113915792.229501,-116740891.900402,1950.03344491413,19.1235789656466,-41270.3829774536,0.0167851671528104,7.14425089281739,-0.312172447207261,0.480294036047615,-0.471698626554615,2.2745928440067,0.349757512247274,0.65279364692807
254.080808080808,-114006431.55951,-116907128.328917,1950.13421178912,19.1264439802007,-41307.7637973733,0.0167993739159681,7.1531590226807,-0.312339826736788,0.480564210045139,-0.471830718113838,2.27492790605971,0.349761286069482,0.652783131820207
254.585858585859,-114097110.176923,-117073643.79361,1950.23498210676,19.1293048356881,-41345.13672494,0.0168135581102335,7.16207447242493,-0.312507096428004,0.48083416023887,-0.471962670340028,2.275262617903,0.349765052519493,0.652772638099666
255.090909090909,-114187828.844374,-117240437.501967,1950.33575594465,19.1321615473289,-41382.5018616624,0.0168277198237202,7.17099726215853,-0.312674256857949,0.481103887611519,-0.472094483807649,2.27559698060594,0.349768811626294,0.652762165680631
255.59595959596,-114278588.327751,-117407508.812522,1950.43653338044,19.1350141302567,-41419.8593086453,0.0168418591440304,7.179927411987,-0.312841308600831,0.481373393140737,-0.47222615908807,2.27593099523274,0.3497725634187,0.652751714477799
