mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-112449362.408625,-113940484.387473,1948.52230240413,19.0800940378897,-40708.6532956602,0.0165692959080553,7.01149364422171,-0.309648172346702,0.476213885453349,-0.469700132804933,2.26952414462443,0.3497,0.652954
246.50505050505,-112650554.670468,-114445398.700706,1948.62302614156,19.083023318244,-40746.1649511792,0.0165838523036247,7.02029438661158,-0.309817270286711,0.476487537637395,-0.469834385295713,2.26986459136506,0.349700024620666,0.652953931311543
247.010101010101,-112740730.57053,-114609096.44175,1948.7237506731,19.0859481857722,-40783.6671095843,0.0165983850727795,7.02910213623376,-0.309986248569299,0.476760949933237,-0.469968489087407,2.27020467039205,0.349700049190945,0.652953862763696
247.515151515152,-112830935.343752,-114773122.714971,1948.8244760831,19.0888686571536,-40821.1598789211,0.0166128943096836,7.03791691328808,-0.31015510782054,0.477034123407221,-0.470102444805735,2.27054438286095,0.349700073711042,0.652953794355884
248.020202020202,-112921169.717467,-114937472.028286,1948.92520245593,19.0917847489699,-40858.6433667776,0.0166273801079408,7.04673873796635,-0.310323848663293,0.477307059119993,-0.470236253072922,2.27088372992152,0.349700098181163,0.652953726087536
248.525252525253,-113011434.420979,-115102139.494361,1949.02592987602,19.0946964777058,-40896.1176802879,0.0166418425605992,7.05556763045273,-0.310492471717227,0.477579758126546,-0.470369914507725,2.27122271271784,0.34970012260151,0.652953657958085
249.030303030303,-113101730.185632,-115267120.763512,1949.12665842784,19.0976038597503,-40933.5829261356,0.0166562817601562,7.06440361092406,-0.310660977598847,0.477852221476263,-0.470503429725464,2.2715613323883,0.349700146972286,0.652953589966967
249.535353535354,-113192057.744895,-115432411.965666,1949.22738819591,19.1005069113969,-40971.0392105582,0.0166706977985623,7.07324669955022,-0.310829366921515,0.478124450212961,-0.470636799338044,2.27189959006563,0.349700171293692,0.652953522113621
250.040404040404,-113282417.834433,-115598009.659949,1949.32811926477,19.1034056488446,-41008.4866393502,0.0166850907672257,7.08209691649441,-0.310997640295482,0.478396445374933,-0.470770023953987,2.272237486877,0.349700195565926,0.65295345439749
250.545454545455,-113372811.192195,-115763910.790793,1949.42885171901,19.1063000881987,-41045.9253178673,0.0166994607570167,7.09095428191355,-0.311165798327906,0.478668207994993,-0.470903104178454,2.27257502394398,0.349700219789189,0.652953386818021
251.050505050505,-113463238.558492,-115930112.64956,1949.52958564326,19.1091902454714,-41083.3553510296,0.0167138078582717,7.09981881595858,-0.311333841622882,0.478939739100515,-0.471036040613273,2.27291220238265,0.349700243963676,0.652953319374662
251.555555555556,-113553700.676089,-116096612.840905,1949.63032112217,19.1120761365824,-41120.7768433254,0.0167281321607977,7.10869053877479,-0.311501770781461,0.47921103971348,-0.471168833856965,2.27324902330358,0.349700268089584,0.652953252066867
252.060606060606,-113644198.290287,-116263409.253211,1949.73105824044,19.1149577773601,-41158.1898988151,0.0167424337538764,7.11756947050214,-0.311669586401677,0.479482110850513,-0.471301484504772,2.27358548781189,0.349700292167107,0.652953184894091
252.565656565657,-113734732.149021,-116430500.032514,1949.83179708279,19.1178351835417,-41195.5946211339,0.0167567127262682,7.12645563127562,-0.311837289078571,0.479752953522927,-0.471433993148678,2.2739215970073,0.34970031619644,0.652953117855795
253.070707070707,-113825303.002953,-116597883.55946,1949.93253773398,19.1207083707744,-41232.9911134964,0.0167709691662164,7.13534904122553,-0.312004879404213,0.480023568736764,-0.471566360377437,2.27425735198415,0.349700340177775,0.652953050951441
253.575757575758,-113915911.605569,-116765558.428882,1950.0332802788,19.1235773546158,-41270.3794786991,0.0167852031614514,7.14424972047784,-0.312172357967724,0.480293957492834,-0.471698586776598,2.27459275383143,0.349700364111303,0.652952984180495
254.080808080808,-114006558.713282,-116933523.431654,1950.13402480206,19.1264421505349,-41307.7598191245,0.0167994147991945,7.15315768915447,-0.312339725355304,0.480564120786754,-0.471830672928529,2.27492780363282,0.349700387997215,0.652952917542425
254.585858585859,-114097245.085538,-117101777.538536,1950.23477138861,19.1293027739122,-41345.1322367442,0.016813604166162,7.16207296737366,-0.312506982150251,0.480834059608992,-0.471962619412441,2.27526250246675,0.349700411835699,0.652952851036705
255.090909090909,-114187971.484924,-117270319.885757,1950.33552012333,19.1321592400411,-41382.4968331225,0.0168277713485689,7.17099557525021,-0.312674128932982,0.481103774944903,-0.472094426804415,2.2755968514064,0.349700435626944,0.652952784662809
255.59595959596,-114278738.677285,-117439149.762114,1950.4362710911,19.1350115641281,-41419.8537094196,0.0168419164321334,7.17992553289588,-0.31284116628106,0.481373267774766,-0.472226095677423,2.27593085151976,0.349700459371137,0.652952718420216
256.10101010101,-114369547.431837,-117608266.597423,1950.53702437685,19.1378597612937,-41457.2029663947,0.0168560395020801,7.18886286041964,-0.313008094769212,0.481642539073829,-0.472357626601352,2.27626450386963,0.349700483068463,0.652952652308408
256.606060606061,-114460398.521297,-117777669.952136,1950.63778006553,19.1407038465727,-41494.5447044099,0.016870140643144,7.197807577928,-0.313174914969356,0.481911589812342,-0.47248902014303,2.2765978095137,0.349700506719106,0.652952586326869
257.111111111111,-114551292.722008,-117947359.508007,1950.7385382421,19.1435438349153,-41531.879023433,0.0168842199395748,7.20675970552532,-0.313341627450617,0.482180420955595,-0.472620276866247,2.27693076950457,0.349700530323251,0.652952520475086
257.616161616162,-114642230.814072,-118117335.059684,1950.83929899155,19.1463797411876,-41569.2060230408,0.0168982774751398,7.21571926331411,-0.313508232779352,0.48244903346396,-0.47275139733178,2.27726338488974,0.34970055388108,0.652952454752551
258.121212121212,-114733213.581496,-118287596.507113,1950.9400623989,19.1492115801721,-41606.5258024225,0.0169123133331283,7.22468627139533,-0.31367473151917,0.482717428292923,-0.472882382097415,2.27759565671173,0.349700577392774,0.652952389158758
258.626262626263,-114824241.812334,-118458143.848671,1951.04082854917,19.1520393665684,-41643.8384603825,0.016926327596355,7.23366074986872,-0.313841124230956,0.482985606393122,-0.473013231717969,2.27792758600801,0.349700600858514,0.652952323693202
259.131313131313,-114915316.298841,-118628977.174956,1951.14159752741,19.154863114994,-41681.1440953441,0.0169403203471637,7.24264271883306,-0.314007411472886,0.483253568710387,-0.473143946745313,2.27825917381112,0.34970062427848,0.652952258355383
259.636363636364,-115006437.83764,-118800096.663148,1951.24236941869,19.1576828399846,-41718.4428053522,0.0169542916674308,7.2516321983865,-0.314173593800456,0.483521316185772,-0.473274527728395,2.27859042114866,0.349700647652848,0.652952193144805
260.141414141414,-115097607.22989,-118971502.571895,1951.34314430808,19.1604985559951,-41755.7346880764,0.0169682416385692,7.26062920862684,-0.314339671766494,0.483788849755592,-0.473404975213262,2.27892132904331,0.349700670981797,0.652952128060972
260.646464646465,-115188825.281461,-119143195.23666,1951.4439222807,19.1633102773997,-41793.0198408143,0.0169821703415313,7.26963376965182,-0.314505645921187,0.484056170351461,-0.47353528974308,2.27925189851292,0.349700694265502,0.652952063103392
261.151515151515,-115280092.803131,-119315175.065495,1951.54470342165,19.166118018493,-41830.2983604943,0.0169960778568131,7.27864590155945,-0.314671516812099,0.484323278900321,-0.473665471858159,2.27958213057046,0.34970071750414,0.652951998271578
261.656565656566,-115371410.61078,-119487442.535183,1951.64548781605,19.1689217934905,-41867.570343679,0.0170099642644573,7.28766562444826,-0.31483728498419,0.484590176324486,-0.473795522095971,2.27991202622413,0.349700740697883,0.652951933565042
