mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-527851078.285453,-530824983.684416,-2797.03080487449,-163.763383872708,-42565.7627072048,0.00721150916259836,1.72918241251374,0.141751894976026,0.879553829012117,-0.871305205082549,1.10798018084295,0.3497,0.652954
246.50505050505,-527930432.501561,-530831039.044428,-2798.24233220084,-163.76371284279,-42574.4943410724,0.00726494268057108,1.72970398123283,0.141861899359519,0.879763707939502,-0.871408896090843,1.10789227642541,0.349700024620666,0.652953931311543
247.010101010101,-528010025.291705,-530838976.207012,-2799.4520963491,-163.76404082985,-42583.2110215744,0.00731828646086899,1.73022487836406,0.141971740543671,0.879973226095474,-0.871512406253174,1.10780458224711,0.349700049190945,0.652953862763696
247.515151515152,-528089838.844351,-530848714.701008,-2800.6601035483,-163.764367839503,-42591.9128065149,0.00737154084511248,1.73074510615617,0.142081419119848,0.88018238486438,-0.871615736267413,1.10771709736951,0.349700073711042,0.652953794355884
248.020202020202,-528169856.856001,-530860178.809886,-2801.86635999279,-163.764693877322,-42600.5997533547,0.00742470617291887,1.73126466684593,0.142190935676055,0.88039118562241,-0.871718886827298,1.1076298208602,0.349700098181163,0.652953726087536
248.525252525253,-528250064.349182,-530873297.220446,-2803.07087184257,-163.765018948837,-42609.2719192148,0.00747778278191815,1.73178356265825,0.142300290796972,0.880599629737657,-0.871821858622472,1.10754275179284,0.34970012260151,0.652953657958085
249.030303030303,-528330447.519245,-530888002.704664,-2804.2736452235,-163.765343059536,-42617.9293608787,0.00753077100776871,1.73230179580627,0.142409485063975,0.880807718570187,-0.871924652338509,1.10745588924709,0.349700146972286,0.652953589966967
249.535353535354,-528410993.604388,-530904231.832267,-2805.47468622761,-163.765666214865,-42626.5721347948,0.00758367118417282,1.73281936849143,0.142518519055159,0.881015453472095,-0.872027268656955,1.10736923230856,0.349700171293692,0.652953522113621
250.040404040404,-528491690.774597,-530921924.713405,-2806.6740009133,-163.765988420229,-42635.2002970796,0.00763648364289203,1.73333628290356,0.14262739334537,0.881222835787574,-0.872129708255352,1.10728278006879,0.349700195565926,0.65295345439749
250.545454545455,-528572528.036108,-530941024.774984,-2807.87159530562,-163.766309680993,-42643.8139035202,0.00768920871376232,1.73385254122096,0.142736108506221,0.881429866852974,-0.872231971807273,1.10719653162516,0.349700219789189,0.652953386818021
251.050505050505,-528653495.148735,-530961478.591379,-2809.06747539653,-163.766630002481,-42652.4130095766,0.00774184672470923,1.7343681456105,0.142844665106126,0.881636547996867,-0.872334059982354,1.10711048608087,0.349700243963676,0.652953319374662
251.555555555556,-528734582.553934,-530983235.988934,-2810.26164714511,-163.766949389977,-42660.9976703845,0.00779439800176272,1.73488309822766,0.142953063710316,0.881842880540101,-0.872435973446323,1.10702464254488,0.349700268089584,0.652953252066867
252.060606060606,-528815781.311877,-531006249.275158,-2811.45411647787,-163.767267848724,-42669.5679407579,0.00784686286907198,1.73539740121668,0.14306130488087,0.88204886579587,-0.872537712861033,1.10693900013185,0.349700292167107,0.652953184894091
252.565656565657,-528897083.046154,-531030471.534276,-2812.64488928892,-163.767585383929,-42678.1238751914,0.00789924164892,1.73591105671056,0.143169389176732,0.882254505069765,-0.872639278884489,1.10685355796211,0.34970031619644,0.652953117855795
253.070707070707,-528978479.894956,-531055858.797235,-2813.83397144026,-163.767902000756,-42686.6655278631,0.00795153466173809,1.73642406683123,0.143277317153743,0.882459799659838,-0.872740672170881,1.10676831516162,0.349700340177775,0.652953050951441
253.575757575758,-529059964.467807,-531082369.450292,-2815.021368762,-163.768217704334,-42695.1929526367,0.00800374222612022,1.73693643368952,0.143385089364657,0.882664750856659,-0.872841893370613,1.10668327086188,0.349700364111303,0.652952984180495
254.080808080808,-529141529.807065,-531109963.984602,-2816.2070870526,-163.768532499752,-42703.7062030639,0.00805586465883719,1.73744815938536,0.143492706359167,0.882869359943376,-0.872942943130332,1.10659842419994,0.349700387997215,0.652952917542425
254.585858585859,-529223169.353539,-531138604.835274,-2817.39113207911,-163.768846392061,-42712.2053323874,0.00810790227485069,1.73795924600776,0.14360016868393,0.883073628195769,-0.873043822092958,1.1065137743183,0.349700411835699,0.652952851036705
255.090909090909,-529304876.91568,-531168256.248965,-2818.57350957739,-163.769159386275,-42720.6903935424,0.00815985538732728,1.73846969563493,0.143707476882588,0.883277556882311,-0.873144530897711,1.10642932036492,0.349700435626944,0.652952784662809
255.59595959596,-529386646.641895,-531198884.167306,-2819.75422525236,-163.769471487371,-42729.16143916,0.0082117243076521,1.73897951033435,0.143814631495789,0.883481147264221,-0.873245070180142,1.10634506149312,0.349700459371137,0.652952718420216
256.10101010101,-529468472.995578,-531230456.121577,-2820.93328477818,-163.769782700289,-42737.6185215686,0.00826350934544259,1.73948869216286,0.143921633061213,0.883684400595521,-0.87334544057216,1.10626099686157,0.349700483068463,0.652952652308408
256.606060606061,-529550350.732533,-531262941.136395,-2822.11069379854,-163.770093029933,-42746.0616927971,0.00831521080856198,1.73999724316671,0.14402848211359,0.883887318123092,-0.873445642702061,1.10617712563423,0.349700506719106,0.652952586326869
257.111111111111,-529632274.880522,-531296309.641053,-2823.28645792686,-163.770402481169,-42754.4910045766,0.0083668290031327,1.74050516538165,0.144135179184725,0.884089901086728,-0.873545677194554,1.10609344698033,0.349700530323251,0.652952520475086
257.616161616162,-529714240.720659,-531330533.387581,-2824.46058274647,-163.77071105883,-42762.9065083427,0.00841836423354964,1.74101246083299,0.144241724803521,0.884292150719189,-0.873645544670791,1.10600996007429,0.34970055388108,0.652952454752551
258.121212121212,-529796243.770476,-531365585.3748,-2825.63307381088,-163.771018767712,-42771.3082552382,0.0084698168024933,1.7415191315357,0.144348119495995,0.884494068246259,-0.873745245748392,1.1059266640957,0.349700577392774,0.652952389158758
258.626262626263,-529878279.768451,-531401439.777805,-2826.803936644,-163.771325612575,-42779.696296115,0.00852118701094279,1.74202517949446,0.144454363785305,0.884695654886794,-0.873844781041473,1.10584355822929,0.349700600858514,0.652952323693202
259.131313131313,-529960344.659855,-531438071.882365,-2827.97317674032,-163.771631598146,-42788.0706815366,0.00857247515818871,1.74253060670372,0.144560458191768,0.884896911852777,-0.873944151160674,1.10576064166485,0.34970062427848,0.652952258355383
