mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-527851078.285453,-530824983.684416,-2797.03080487449,-163.763383872708,-42565.7627072048,0.00721150916259836,1.72918241251374,0.141751894976026,0.879553829012117,-0.871305205082549,1.10798018084295,0.3497,0.652954
246.50505050505,-527930268.90495,-530829265.725452,-2798.24233327831,-163.763712905838,-42574.4943574647,0.00726494250848597,1.72970398238709,0.14186189930216,0.87976370860583,-0.871408896426345,1.10789227662572,0.349703888004159,0.652943153422231
247.010101010101,-528009700.499645,-530835437.238905,-2799.45210065269,-163.764041081525,-42583.2110870285,0.00731828577414474,1.73022488297366,0.14197174031508,0.879973228756011,-0.871512407592657,1.10780458304666,0.349707768179836,0.652932329583545
247.515151515152,-528089355.084018,-530843417.74089,-2800.66011321724,-163.764368404616,-42591.9129535281,0.00737153930360479,1.73074511651105,0.142081418607405,0.880182390839884,-0.871615739275581,1.10771709916473,0.349711640558755,0.652921528389905
248.020202020202,-528169216.200396,-530853131.497894,-2801.86637715696,-163.764694879917,-42600.6000142537,0.00742470343887386,1.731264685225,0.142190934768388,0.880391196226566,-0.871718892165113,1.10762982404502,0.349715505172445,0.652910749747856
248.525252525253,-528249268.733916,-530864507.176051,-2803.07089862256,-163.7650205122,-42609.2723261566,0.0074777785199533,1.73178359132944,0.14230028938394,0.880599646277125,-0.871821866947175,1.1075427567587,0.349719362052247,0.652899993564515
249.030303030303,-528329498.756869,-530877477.52355,-2804.27368373067,-163.7653453062,-42617.9299458516,0.00753076488485394,1.7323018370266,0.142409483036659,0.880807742344648,-0.871924664303653,1.10745589638298,0.349723211229311,0.652889259747572
249.535353535354,-528409893.396721,-530891979.083858,-2805.47473856413,-163.765669266615,-42626.5729296199,0.00758366286961175,1.7328194245071,0.142518516305854,0.881015485774303,-0.872027284912426,1.10736924200104,0.349727052734596,0.652878548205281
250.040404040404,-528490440.723386,-530907951.939254,-2806.67406917223,-163.76599239811,-42635.201333412,0.00763647280830343,1.73333635595001,0.142627389767569,0.881222877903402,-0.872129729447397,1.10728279270198,0.349730886598879,0.652867858846458
250.545454545455,-528571129.652317,-530925339.488772,-2807.87168157095,-163.766314705313,-42643.8152128496,0.00768919503306176,1.73385263352294,0.142736103994608,0.881429920061461,-0.872231998578525,1.10719654758079,0.349734712852747,0.652857191580475
