mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-387157068.377352,-1043780961.69462,2873.63195949748,-668.895882060298,-42599.6707689046,-0.0101277057535765,2.39440388813515,-0.113512466944786,0.810116116440567,-0.774666325130028,1.27015572930802,0.3497,0.652954
246.50505050505,-387231327.816884,-1042354254.32717,2872.90576987478,-668.905466252193,-42611.7714746627,-0.0100921305300835,2.39539857299388,-0.113453684148946,0.81031286268246,-0.774762211685497,1.27008358707247,0.349700024620666,0.652953931311543
247.010101010101,-387305663.770946,-1040937861.908,2872.18056508477,-668.915029059746,-42623.8535288422,-0.0100566174435683,2.39639219441485,-0.113394968873922,0.810509276974763,-0.774857932853877,1.27001162422202,0.349700049190945,0.652953862763696
247.515151515152,-387380070.873906,-1039531696.20764,2871.45634165769,-668.924570577955,-42635.9170019298,-0.0100211662528092,2.39738475590784,-0.113336320898056,0.810705360592448,-0.774953489275224,1.26993983994139,0.349700073711042,0.652953794355884
248.020202020202,-387454544.121838,-1038135670.12843,2870.73309614308,-668.934090901199,-42647.9619640002,-0.00998577671801658,2.3983762609642,-0.113277740000851,0.810901114802964,-0.775048881585796,1.26986823342066,0.349700098181163,0.652953726087536
248.525252525253,-387529078.836897,-1036749697.66342,2870.0108251097,-668.943590123241,-42659.9884847195,-0.00995044860082091,2.39936671305697,-0.11321922596296,0.811096540866301,-0.775144110418086,1.26979680385523,0.34970012260151,0.652953657958085
249.030303030303,-387603670.636397,-1035373693.86115,2869.2895251453,-668.953068337236,-42671.9966333482,-0.00991518166426188,2.40035611564099,-0.113160778566181,0.811291640035046,-0.775239176400849,1.2697255504458,0.349700146972286,0.652953589966967
249.535353535354,-387678315.405813,-1034007574.79483,2868.56919285656,-668.962525635735,-42683.9864787448,-0.00987997567277708,2.40134447215308,-0.113102397593444,0.811486413554442,-0.775334080159135,1.2696544723983,0.349700171293692,0.652953522113621
250.040404040404,-387753009.275097,-1032651257.53501,2867.84982486889,-668.971962110689,-42695.9580893684,-0.00984483039219092,2.40233178601214,-0.113044082828808,0.811680862662448,-0.775428822314316,1.26958356892383,0.349700195565926,0.65295345439749
250.545454545455,-387827748.597796,-1031304660.12502,2867.13141782631,-668.981377853456,-42707.9115332821,-0.00980974558970366,2.40331806061929,-0.11298583405745,0.811874988589794,-0.775523403484115,1.26951283923866,0.349700219789189,0.652953386818021
