mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-615515117.534977,-625201519.450404,-34345.6608100255,-588.258271835084,-42426.2286727713,0.972056251341331,1.41913084181987,1.19807893534929,0.234633885783509,-0.147599137619035,1.01163117282183,0.3497,0.652954,1.14572319144708,45.0168336446699,-241.845993741075,-1.3219177454337e-12,215.850918877949,-65.442620614862,-145.062758012306
248.51256281407,-615969537.973043,-625600217.614778,-34368.297790485,-588.387666217965,-42472.1694320795,0.97300797179906,1.4211021933628,1.19980994952368,0.234915789543175,-0.147780929817062,1.01117398663052,0.349719265240186,0.652900263546068,1.14504632129809,44.8476016191961,-241.891270106285,1.00830615211142e-14,211.690652588327,-66.7591802800138,-150.397962438138
251.025125628141,-616421288.435363,-626009041.352424,-34390.7610520148,-588.515825267668,-42517.7263150632,0.973952569638593,1.42306074256851,1.20152754223432,0.235195429534361,-0.147961284028337,1.01072213940737,0.34973833981386,0.652847080731445,1.14437744049488,44.6815294316221,-241.935969243256,1.20297049892131e-14,212.202699221309,-66.661721964409,-149.773624834602
253.537688442211,-616870409.967113,-626418820.398639,-34413.0536944419,-588.642773462221,-42562.9065092906,0.974890171390617,1.42500669901435,1.20323195776391,0.235472847389112,-0.148140226537321,1.01027551540034,0.349757227488708,0.65279444039337,1.14371637482486,44.5185193282126,-241.980114305016,1.51126979850703e-14,213.955289188225,-66.1581627227644,-147.587415074915
256.050251256281,-617316942.702736,-626828702.19985,-34435.1787320643,-588.768534553815,-42607.71699702,0.975820900100465,1.42694026688426,1.20492343354198,0.235748083564326,-0.148317782889432,1.00983400249475,0.349775931921536,0.65274233170202,1.14306295557148,44.3584777030948,-242.023727106243,1.30105026309453e-14,216.755710751004,-65.316207747684,-143.970481550581
258.562814070352,-617760925.885644,-627238269.360504,-34457.1390968265,-588.893131597286,-42652.164563033,0.976744875457412,1.42886164515696,1.20660220040293,0.236021177386189,-0.148493977918911,1.00939749206425,0.349794456662588,0.652690744147429,1.14241701928844,44.2013148765479,-242.066828241383,1.47724572249248e-14,220.94849159969,-64.131469848101,-138.190759827087
261.075376884422,-618202397.889112,-627651200.731294,-34478.9376413463,-589.016586977208,-42696.2558020964,0.977662213917975,1.43077102778599,1.20826848283201,0.236292167092523,-0.148668835775381,1.00896587882945,0.349812805159645,0.652639667527041,1.14177840758535,44.0469448872867,-242.109437186223,1.25979670438729e-14,228.554945166252,-62.0369606182273,-126.57093110784
263.587939698492,-618641396.237817,-628059446.984888,-34500.5771418038,-589.13892243369,-42739.997126072,0.978573028823536,1.43266860387183,1.20992249919973,0.236561089873151,-0.148842379949165,1.00853906072342,0.349830980761942,0.652589091933855,1.14114696692409,43.8952852977957,-242.151572386313,1.02056985381563e-14,236.482154003611,-59.9722199588122,-112.523503299667
266.100502512563,-619077957.629622,-628460606.421706,-34522.0603006976,-589.260159086941,-42783.3947706949,0.979477430512601,1.43455455782666,1.21156446198552,0.236827981908387,-0.149014633295434,1.00811693876396,0.349848986723891,0.652539007745146,1.14052254842518,43.7462570118129,-242.193251334746,8.94734392765376e-15,242.966264892192,-58.3986586437165,-98.9889831362498
268.613065326633,-619512117.957336,-628851808.306013,-34543.3897494766,-589.380317460667,-42826.4548020397,0.980375526427999,1.43642906953209,1.21319457799114,0.237092878405774,-0.149185618057253,1.00769941693205,0.349866826208628,0.652489405611707,1.13990500768369,43.5997841031116,-242.234490641179,5.04581669210416e-15,244.406198927886,-58.0548558038656,-95.7150882938502
