mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-48818507.3742573,-49413573.6448334,-23981.332923855,868.170619073163,-3645.59616950045,7.17326714898796,0.122492111812509,1.0068338409217,0.978289627985328,-0.101876354201105,0.995115781061362,0.3497,0.652954
246.50505050505,-48884120.9345879,-49449507.6777303,-23994.3777571747,868.240367401083,-3647.67773105713,7.18103903454025,0.122489385554344,1.00769735343134,0.978652484874932,-0.101924178762418,0.995023027684233,0.349703888004159,0.652943153422231
247.010101010101,-48949769.2731867,-49485524.163654,-24007.4177000276,868.310005537032,-3649.75741715785,7.18881213400088,0.122486889238475,1.00856057866648,0.979015023815209,-0.10197196193587,0.994930494705505,0.349707768179836,0.652932329583545
247.515151515152,-49015452.7173244,-49521623.4220321,-24020.4527877932,868.379533922685,-3651.83523596371,7.19658646386758,0.122484621855172,1.00942351895815,0.979377246226361,-0.102019703902182,0.994838181144753,0.349711640558755,0.652921528389905
248.020202020202,-49081171.5945592,-49557805.7739261,-24033.48305568,868.448952997077,-3653.91119559079,7.20436204058224,0.12248258240175,1.01028617662617,0.979739153520721,-0.102067404841082,0.994746086027919,0.349715505172445,0.652910749747856
248.525252525253,-49146926.2327404,-49594071.5420518,-24046.5085387267,868.51826319663,-3655.98530411043,7.21213888053141,0.122480769882503,1.01114855397919,0.980100747102823,-0.102115064931317,0.994654208387267,0.349719362052247,0.652899993564515
249.030303030303,-49212716.9600113,-49630421.0507999,-24059.5292718032,868.58746495517,-3658.05756954961,7.21991700004679,0.12247918330864,1.01201065331484,0.980462028369457,-0.102162684350657,0.994562547261324,0.349723211229311,0.652889259747572
249.535353535354,-49278544.1048131,-49666854.6262569,-24072.5452896123,868.656558703949,-3660.12799989129,7.22769641540569,0.122477821698233,1.01287247691976,0.98082299870973,-0.102210263275905,0.994471101694826,0.349727052734596,0.652878548205281
250.040404040404,-49344407.9958882,-49703372.5962272,-24085.5566266909,868.725544871666,-3662.19660307476,7.23547714283156,0.122476684076149,1.01373402706972,0.981183659505129,-0.102257801882904,0.994379870738669,0.349730886598879,0.652867858846458
250.545454545455,-49410308.9622836,-49739975.2902541,-24098.5633174111,868.794423884487,-3664.26338699596,7.24325919849439,0.122475769473994,1.01459530602972,0.981544012129579,-0.102305300346541,0.994288853449853,0.349734712852747,0.652857191580475
251.050505050505,-49476247.3333548,-49776663.0396421,-24111.5653959817,868.863196166064,-3666.32835950781,7.25104259851126,0.122475076930056,1.01545631605404,0.981904057949499,-0.102352758840762,0.994198048891435,0.349738531526606,0.652846546317257
251.555555555556,-49542223.4387692,-49813436.1774797,-24124.5628964496,868.931862137558,-3668.39152842058,7.25882735894674,0.122474605489245,1.01631705938632,0.982263798323866,-0.102400177538571,0.994107456132471,0.34974234265068,0.652835922967276
252.060606060606,-49608237.6085096,-49850295.038662,-24137.5558527006,869.000422217654,-3670.45290150216,7.2666134958134,0.122474354203037,1.0171775382597,0.982623234604266,-0.102447556612042,0.994017074247974,0.34974614625501,0.652825321441545
252.565656565657,-49674290.1728784,-49887239.9599138,-24150.544298461,869.068876822586,-3672.51248647846,7.27440102507221,0.122474322129415,1.01803775489683,0.982982368134957,-0.102494896232325,0.993926902318857,0.349749942369459,0.65281474165162
253.070707070707,-49740381.4625008,-49924271.2798137,-24163.528267299,869.137226366154,-3674.57029103365,7.28218996263308,0.122474508332816,1.01889771151001,0.983341200252921,-0.102542196569653,0.993836939431888,0.349753731023711,0.652804183509589
253.575757575758,-49806511.8083287,-49961389.3388175,-24176.5077926252,869.20547125974,-3676.62632281053,7.28998032435521,0.122474911884076,1.01975741030123,0.983699732287925,-0.102589457793349,0.993747184679636,0.349757512247274,0.65279364692807
