mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-48818507.3742573,-49413573.6448334,-23981.332923855,868.170619073163,-3645.59616950045,7.17326714898796,0.122492111812509,1.0068338409217,0.978289627985328,-0.101876354201105,0.995115781061362,0.3497,0.652954
246.50505050505,-48884089.7748843,-49449481.5699977,-23994.3777571747,868.240368209923,-3647.67773105705,7.18103903447691,0.122489385491043,1.00769735336801,0.978652484621749,-0.10190026367609,0.995023027684233,0.349703888004159,0.652943153422231
247.010101010101,-48949707.0212303,-49485471.980775,-24007.4177000271,868.310008767541,-3649.75741715717,7.18881213374761,0.12248688898555,1.00856057841336,0.97901502280368,-0.101924146858136,0.994930494705505,0.349707768179836,0.652932329583545
247.515151515152,-49015359.4396875,-49521545.1964681,-24020.4527877918,868.379541180449,-3651.83523596143,7.19658646329797,0.12248462128672,1.00942351838904,0.979377243953119,-0.101948003856014,0.994838181144753,0.349711640558755,0.652921528389905
248.020202020202,-49081047.3569435,-49557701.5380162,-24033.4830556768,868.448965880489,-3653.91119558538,7.20436203957002,0.122482581392282,1.01028617561514,0.979739149484187,-0.101971834777878,0.994746086027919,0.349715505172445,0.652910749747856
248.525252525253,-49146771.0999843,-49593941.3280155,-24046.5085387203,868.518283296936,-3655.98530409989,7.21213887895048,0.122480768306942,1.01114855240059,0.98010074080319,-0.101995639731267,0.994654208387267,0.349719362052247,0.652899993564515
249.030303030303,-49212530.9960978,-49630264.8907396,-24059.5292717922,868.587493856517,-3658.05756953144,7.21991699777119,0.122479181042323,1.01201065104327,0.980462019308683,-0.102019418823118,0.994562547261324,0.349723211229311,0.652889259747572
249.535353535354,-49278327.3728769,-49666672.5521611,-24072.5452895948,868.656597983431,-3660.1279998625,7.22769641230964,0.1224778186169,1.0128724738301,0.980822986391525,-0.10204317215976,0.994471101694826,0.349727052734596,0.652878548205281
250.040404040404,-49344160.5582233,-49703164.6399724,-24085.5566266648,868.725596099371,-3662.19660303187,7.2354771387894,0.122476680055949,1.01373402303711,0.981183643434943,-0.102066899846928,0.994379870738669,0.349730886598879,0.652867858846458
250.545454545455,-49410030.8803503,-49739741.4836081,-24098.563317374,868.794488623543,-3664.263386935,7.24325919338064,0.122475764391478,1.01459530092955,0.981543991814593,-0.102090601989762,0.994288853449853,0.349734712852747,0.652857191580475
251.050505050505,-49475938.6677868,-49776403.4142666,-24111.5653959309,868.863275972683,-3666.32835942434,7.25104259220056,0.122475070662175,1.01545630976197,0.981904032898613,-0.102114278692815,0.994198048891435,0.349738531526606,0.652846546317257
251.555555555556,-49541884.2493808,-49813150.7649332,-24124.562896382,868.931958561083,-3668.39152830968,7.25882735131391,0.122474597913348,1.01631705177828,0.982263768047689,-0.102137930060054,0.994107456132471,0.34974234265068,0.652835922967276
252.060606060606,-49607867.9543027,-49849983.8704021,-24137.555852613,869.000536800604,-3670.45290135846,7.26661348673337,0.122474345196869,1.01717752921185,0.982623198615104,-0.102161556194868,0.994017074247974,0.34974614625501,0.652825321441545
252.565656565657,-49673890.1120488,-49886903.0673008,-24150.5442983498,869.069011100698,-3672.51248629609,7.2744010144201,0.122474311571115,1.0180377442856,0.982982325946804,-0.102185157200071,0.993926902318857,0.349749942369459,0.65281474165162
253.070707070707,-49739951.0524458,-49923908.6941126,-24163.5282671603,869.137381868429,-3674.57029080629,7.28218995028411,0.122474496100913,1.01889769921208,0.983341151381449,-0.102208733177905,0.993836939431888,0.349753731023711,0.652804183509589
253.575757575758,-49806051.1056533,-49961001.0912015,-24176.5077924549,869.205649508487,-3676.62632253141,7.28998031018476,0.122474897857486,1.01975739619353,0.983699676250471,-0.102232284230048,0.993747184679636,0.349757512247274,0.65279364692807
254.080808080808,-49872190.6021684,-49998180.600836,-24189.4829074883,869.27381442321,-3678.68058907271,7.29777210993121,0.122475515918397,1.02061683742199,0.984057901878127,-0.102255810457615,0.99365763716043,0.349761286069482,0.652783131820207
254.585858585859,-49938369.872829,-50035447.5672145,-24202.4536453604,869.341877012602,-3680.73309799074,7.3055653652828,0.122476349367495,1.02147602507937,0.98441582958156,-0.102279311961163,0.993568295978304,0.349765052519493,0.652772638099666
255.090909090909,-50004589.2488178,-50072802.3364899,-24215.4200390178,869.409837674351,-3682.78385680557,7.31336009194958,0.122477397294858,1.0223349613375,0.984773460670847,-0.102302788840698,0.993479160242953,0.349768811626294,0.652762165680631
255.59595959596,-50070849.061666,-50110245.2567956,-24228.3821212543,869.477696803846,-3684.83287299716,7.32115630559265,0.122478658796747,1.02319364835825,0.985130796449057,-0.102326241195674,0.993390229069686,0.3497725634187,0.652751714477799
256.10101010101,-50137149.6432572,-50147776.6782714,-24241.3399247131,869.545454794199,-3686.88015400563,7.32895402182465,0.122480132975547,1.02405208829359,0.985487838212301,-0.102349669125002,0.993301501579378,0.349776307925358,0.652741284406377
256.606060606061,-50203491.3258315,-50185396.9530901,-24254.2934818868,869.613112036255,-3688.92570723158,7.33675325621018,0.122481818939718,1.02491028328567,0.985844587249792,-0.102373072727054,0.993212976898425,0.349780045174743,0.652730875382075
257.111111111111,-50269874.441989,-50223106.4354842,-24267.2428251196,869.680668918618,-3690.96954003637,7.34455402426619,0.122483715803742,1.02576823546688,0.986201044843886,-0.102396452099661,0.9931246541587,0.349783775195167,0.652720487321108
257.616161616162,-50336299.324694,-50260905.4817732,-24280.1879866076,869.748125827662,-3693.01165974243,7.35235634146243,0.122485822688074,1.02662594695994,0.986557212270146,-0.102419807340127,0.993036532497503,0.349787498014774,0.652710120140185
258.121212121212,-50402766.3072791,-50298794.4503913,-24293.1289984005,869.815483147554,-3695.05207363354,7.36016022322184,0.122488138719089,1.02748341987797,0.986913090797387,-0.102443138545222,0.992948611057523,0.349791213661543,0.65269977375651
258.626262626263,-50469275.7234489,-50336773.7019159,-24306.0658924024,869.882741260265,-3697.09078895513,7.36796568492098,0.122490663029034,1.02834065632459,0.987268681687724,-0.102466445811195,0.992860888986789,0.349794922163293,0.652689448087776
259.131313131313,-50535827.9072842,-50374843.5990954,-24318.9987003731,869.949900545592,-3699.12781291457,7.37577274189044,0.122493394755979,1.02919765839393,0.987623986196631,-0.102489729233775,0.992773365438627,0.349798623547676,0.652679143052162
259.636363636364,-50602423.1932461,-50413004.5068794,-24331.927453929,870.016961381169,-3701.16315268144,7.38358140941522,0.122496333043766,1.03005442817078,0.987979005572986,-0.102512988908173,0.992686039571618,0.349802317842189,0.652668858568329
260.141414141414,-50669061.9161801,-50451256.661848,-24344.8521845442,870.083924142492,-3703.19681538783,7.39139170273514,0.122499477041962,1.0309109677306,0.988333741059118,-0.102536224929087,0.992598910549555,0.349806005074164,0.652658594555417
260.646464646465,-50735744.4113198,-50489600.8252369,-24357.7729235518,870.150789202926,-3705.2288081286,7.39920363704527,0.122502825905811,1.03176727913961,0.988688193890862,-0.102559437390707,0.992511977541401,0.349809685270779,0.652648350933038
261.151515151515,-50802471.0142918,-50528036.976979,-24370.6897021448,870.217556933729,-3707.25913796167,7.40701722749626,0.122506378796188,1.03262336445488,0.989042365297604,-0.102582626386717,0.992425239721245,0.349813358459054,0.652638127621276
261.656565656566,-50869242.0611193,-50566565.6217235,-24383.6025513772,870.284227704062,-3709.28781190828,7.41483248919477,0.122510134879548,1.03347922572438,0.98939625650233,-0.102605792010302,0.992338696268261,0.349817024665851,0.652627924540684
262.161616161616,-50936057.8882263,-50605187.1358733,-24396.5115021648,870.350801881011,-3711.31483695328,7.42264943720388,0.122514093327885,1.03433486498705,0.989749868721674,-0.102628934354147,0.99225234636667,0.34982068391788,0.652617741612275
262.666666666667,-51002918.8324421,-50643901.8982152,-24409.4165852868,870.417279829598,-3713.3402200454,7.4304680865434,0.122518253318682,1.03519028427288,0.990103203165964,-0.102652053510443,0.992166189205695,0.349824336241698,0.652607578757524
263.171717171717,-51069825.2310051,-50682710.2899522,-24422.3178313862,870.483661912796,-3715.36396809748,7.43828845219033,0.122522614034867,1.03604548560297,0.990456261039271,-0.102675149570894,0.992080223979523,0.349827981663706,0.652597435898361
263.676767676768,-51136777.4215676,-50721612.6947363,-24435.2152709711,870.54994849155,-3717.38608798679,7.44611054907919,0.122527174664768,1.03690047098959,0.990809043539452,-0.102698222626715,0.991994449887264,0.349831620210158,0.65258731295717
264.181818181818,-51203775.7421996,-50760609.4987011,-24448.108934416,870.616139924789,-3719.40658655525,7.45393439210238,0.122531934402067,1.03775524243626,0.991161551858201,-0.102721272768638,0.991908866132913,0.349835251907157,0.652577209856783
264.686868686869,-51270820.5313933,-50799701.090496,-24460.9988519621,870.682236569437,-3721.42547060968,7.46175999611061,0.122536892445761,1.03860980193781,0.991513787181091,-0.102744300086916,0.99182347192531,0.349838876780656,0.652567126520479
265.191919191919,-51337912.1280673,-50838887.8613198,-24473.8850537191,870.748238780438,-3723.44274692211,7.4695873759132,0.12254204800011,1.03946415148045,0.991865750687619,-0.102767304671327,0.9917382664781,0.349842494856461,0.652557062871979
265.69696969697,-51405050.8715713,-50878170.2049548,-24486.7675696654,870.814146910761,-3725.45842222998,7.47741654627849,0.122547400274601,1.04031829304184,0.992217443551252,-0.102790286611176,0.991653249009697,0.349846106160232,0.652547018835442
266.20202020202,-51472237.1016898,-50917548.5178026,-24499.6464296497,870.879961311421,-3727.47250323644,7.4852475219342,0.122552948483904,1.04117222859111,0.992568866939471,-0.102813245995299,0.991568418743244,0.349849710717483,0.652536994335465
266.707070707071,-51539471.158647,-50957023.1989186,-24512.5216633916,870.94568233149,-3729.48499661054,7.49308031756775,0.122558691847824,1.042025960089,0.992920022013815,-0.102836182912066,0.991483774906577,0.349853308553583,0.652526989297074
267.212121212121,-51606753.3831111,-50996594.6500482,-24525.3933004827,871.011310318116,-3731.49590898754,7.50091494782663,0.122564629591267,1.04287948948787,0.993270909929925,-0.102859097449387,0.991399316732187,0.349856899693761,0.652517003645726
267.717171717172,-51674084.1161984,-51036263.2756631,-24538.2613703876,871.076845616531,-3733.50524696911,7.50875142731881,0.122570760944194,1.04373281873176,0.993621531837584,-0.102881989694712,0.991315043457183,0.3498604841631,0.652507037307305
268.222222222222,-51741463.6994781,-51076029.4829978,-24551.1259024447,871.142288570071,-3735.51301712361,7.51658977061298,0.12257708514158,1.0445859497565,0.993971888880766,-0.102904859735035,0.991230954323255,0.349864061986544,0.652497090208115
268.727272727273,-51808892.4749765,-51115893.6820866,-24563.986925867,871.207639520187,-3737.51922598628,7.52442999223898,0.122583601423375,1.04543888448971,0.994321982197672,-0.1029277076569,0.991147048576639,0.349867633188896,0.652487162274881
269.232323232323,-51876370.7851817,-51155856.2858015,-24576.8444697436,871.27289880646,-3739.52388005954,7.53227210668815,0.122590309034462,1.0462916248509,0.994671812920774,-0.1029505335464,0.991063325468082,0.34987119779482,0.652477253434744
269.737373737374,-51943898.9730478,-51195917.7098899,-24589.6985630398,871.338066766614,-3741.52698581317,7.54011612841358,0.12259720722462,1.04714417275153,0.995021382176859,-0.102973337489184,0.990979784252802,0.349874755828844,0.652467363615256
270.242424242424,-52011477.3819995,-51236078.3730134,-24602.5492345987,871.40314373653,-3743.52854968461,7.54796207183055,0.12260429524848,1.04799653009505,0.995370691087067,-0.102996119570459,0.99089642419046,0.349878307315357,0.652457492744383
270.747474747475,-52079106.3559365,-51276338.6967859,-24615.3965131417,871.468130050262,-3745.5285780791,7.5558099513168,0.122611572365491,1.04884869877697,0.995719740766934,-0.103018879874993,0.990813244545118,0.349881852278612,0.652447640750493
271.252525252525,-52146786.2392384,-51316699.1058134,-24628.2404272697,871.533026040045,-3747.52707737001,7.5636597812129,0.122619037839876,1.04970068068493,0.99606853232643,-0.103041618487116,0.99073024458521,0.349885390742728,0.652437807562361
271.757575757576,-52214517.3767689,-51357160.0277336,-24641.0810054636,871.597832036315,-3749.524053899,7.57151157582255,0.122626690940599,1.05055247769875,0.996417066870002,-0.103064335490728,0.990647423583506,0.349888922731691,0.652427993109163
272.262626262626,-52282300.1138803,-51397721.8932554,-24653.9182760854,871.662548367717,-3751.51951397627,7.57936534941292,0.122634530941324,1.05140409169046,0.996765345496612,-0.103087030969298,0.990564780817078,0.349892448269352,0.65241819732047
