mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-48818507.3742573,-49413573.6448334,-23981.332923855,868.170619073163,-3645.59616950045,7.17326714898796,0.122492111812509,1.0068338409217,0.978289627985328,-0.101876354201105,0.995115781061362,0.3497,0.652954,1.14572319144708,8.30475357955043,245.859779280758,0,-25.4441352789941,-81.1105300701045,82.3981131019028
248.51256281407,-49143985.2260965,-49593159.3176235,-24046.1813236026,868.516523064235,-3655.93321343705,7.21194346693992,0.122480812651873,1.01112688962102,0.98009166566775,-0.102113867940458,0.994656514214998,0.349719265240186,0.652900263546068,1.14504632129809,8.30475357955043,245.859779280758,0,-25.275925360438,-81.6165265618211,82.4864960056334
251.025125628141,-49467781.378126,-49774817.3993077,-24110.9121347305,868.859742812907,-3666.22463514932,7.25065144055255,0.122475106447115,1.01541305560143,0.98188597249491,-0.102350374942911,0.994202606872641,0.34973833981386,0.652847080731445,1.14437744049488,8.30475357955043,245.859779280758,0,-25.1177710929244,-82.0965133308346,82.5763623929354
253.537688442211,-49789938.632392,-49958588.4648818,-24175.5295905462,869.200330809927,-3676.47140714781,7.28939306117774,0.122474873912255,1.01969261782022,0.983672717687723,-0.102585896748799,0.993753942880419,0.349757227488708,0.65279444039337,1.14371637482486,8.30475357955043,245.859779280758,0,-24.9698477326666,-82.5488159832773,82.6679954658464
256.050251256281,-50109982.7542783,-50144514.1961689,-24240.0378257768,869.538338030058,-3686.67447598597,7.32817028827818,0.12247999978606,1.0239658487753,0.985452065938824,-0.102820454327677,0.993310409733484,0.349775931921536,0.65274233170202,1.14306295557148,8.5161642173617,245.842450061939,0.0237841621551512,-24.8323698415338,-82.9716423957234,82.7616792917164
258.562814070352,-50429001.5342591,-50332637.4549558,-24304.4408802991,869.873813990596,-3696.83476323274,7.36698505079728,0.122490372662803,1.02823301475244,0.987224177583468,-0.103054068099671,0.99287189842661,0.349794456662588,0.652690744147429,1.14241701928844,8.5161642173617,245.842450061939,0.0237841621551512,-24.7055930504891,-83.3630796283882,82.8576982453132
261.075376884422,-50746505.2136039,-50523002.3622014,-24368.7427027006,870.206806807091,-3706.95316639985,7.4058392484694,0.122505884831717,1.03249437606124,0.988989208762436,-0.103286757955827,0.992438303312307,0.349812805159645,0.652639667527041,1.14177840758535,8.5161642173617,245.842450061939,0.0237841621551512,-24.5898159510016,-83.7210919832806,82.9563360612895
263.587939698492,-51062532.4555242,-50715654.3836553,-24432.9471536809,870.537363246407,-3717.0305598264,7.44473475307353,0.122526432124595,1.03675018726046,0.990747311577399,-0.10351854327753,0.992009521965995,0.349830980761942,0.652589091933855,1.14114696692409,8.5161642173617,245.842450061939,0.0237841621551512,-24.4853820886125,-84.0435205544098,83.0578744350823
266.100502512563,-51376989.2498011,-50910640.422152,-24497.0580093012,870.865528777298,-3727.06779552318,7.48367340963363,0.122551913771075,1.0410006973732,0.992498634239157,-0.103749442955045,0.991585455057828,0.349848986723891,0.652539007745146,1.14052254842518,8.54295862307364,245.840352392575,0.0209053427773232,-24.3926820276105,-84.328084663809,83.1625911046513
268.613065326633,-51690030.2739467,-51108008.9167491,-24561.0789640904,871.19134761862,-3737.06570397873,7.52265703756848,0.122582232261147,1.04524615009264,0.994243321209155,-0.103979475405212,0.991166006230784,0.349866826208628,0.652489405611707,1.13990500768369,8.57031959425491,245.838215106936,0.0181935423518958,-24.3121554505862,-84.5723856187438,83.2707573416392
