mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-48818507.3742573,-49413573.6448334,-23981.332923855,868.170619073163,-3645.59616950045,7.17326714898796,0.122492111812509,1.0068338409217,0.978289627985328,-0.101876354201105,0.995115781061362,0.3497,0.652954
246.50505050505,-48884254.8511522,-49449493.3218948,-23994.3777479338,868.240367875645,-3647.67772965231,7.18103902912344,0.122489385574394,1.00769735275854,0.97865248387922,-0.101900263636854,0.99502302750433,0.349700024620666,0.652953931311543
247.010101010101,-48950037.6047544,-49485495.5137403,-24007.4176631065,868.310007433012,-3649.75741154493,7.18881211234638,0.122486889318187,1.00856057597716,0.979015019838257,-0.101924146701457,0.994930493987428,0.349700049190945,0.652953862763696
247.515151515152,-49015855.9617485,-49521580.5390605,-24020.4527048166,868.379538183556,-3651.83522334893,7.19658641517343,0.12248462203343,1.00942351291143,0.979377237291443,-0.101948003504081,0.99483817953251,0.349700073711042,0.652953794355884
248.020202020202,-49081710.2491222,-49557748.7181669,-24033.4829083357,868.448960562948,-3653.91117318983,7.20436195406527,0.122482582716712,1.01028616588393,0.979739137659853,-0.101971834153271,0.994746083167787,0.349700098181163,0.652953726087536
248.525252525253,-49147600.7941689,-49594000.3730117,-24046.5083087651,868.518275004265,-3655.98526914835,7.21213874542704,0.122480770371605,1.01114853720611,0.980100722356702,-0.101995638756957,0.99465420392777,0.34970012260151,0.652953657958085
249.030303030303,-49213527.924491,-49630335.8272089,-24059.5289410372,868.587481938008,-3658.0575192608,7.21991680560885,0.122479184008602,1.01201062917836,0.980461992787403,-0.102019417422462,0.994562540853216,0.349700146972286,0.652953589966967
249.535353535354,-49279491.9680037,-49666755.4060544,-24072.5448399166,868.656581792123,-3660.12793151941,7.22769615090628,0.122477822645059,1.01287244409005,0.980822950349627,-0.1020431702565,0.994471092991076,0.349700171293692,0.652953522113621
250.040404040404,-49345493.2529377,-49703259.4365477,-24085.5560400015,868.725574992022,-3662.19651387267,7.23547679756084,0.122476685305133,1.01373398421969,0.981183596433366,-0.102066897365188,0.994379859394443,0.349700195565926,0.65295345439749
250.545454545455,-49411532.1078429,-49739848.2474133,-24098.5625757249,868.794461960603,-3664.26327422568,7.24325876176044,0.122475771019722,1.01459525183498,0.981543932420994,-0.102090598854045,0.994288839122497,0.349700219789189,0.652953386818021
251.050505050505,-49477608.8615919,-49776522.1691224,-24111.5644813563,868.863243118271,-3666.32822044044,7.25104205963988,0.122475078826413,1.01545624919287,0.981903959687322,-0.102114274827998,0.994198031240459,0.349700243963676,0.652953319374662
251.555555555556,-49543723.8433833,-49813281.5339155,-24124.5617910024,868.931918882955,-3668.39136033626,7.25882670728132,0.122474607769413,1.01631697853969,0.982263679599659,-0.102137925391391,0.994107434819534,0.349700268089584,0.652953252066867
252.060606060606,-49609877.3827453,-49850126.6758248,-24137.5545386086,869.000489670132,-3670.45270169001,7.26661272071471,0.122474356899504,1.01717744211122,0.982623093517873,-0.102161550647981,0.994017048936864,0.349700292167107,0.652953184894091
252.565656565657,-49676069.8095394,-49887057.9306972,-24150.5427579605,869.06895589284,-3672.51225223651,7.27440011591829,0.122474325273974,1.01803764213275,0.982982202794442,-0.102185150700952,0.993926872675479,0.34970031619644,0.652953117855795
253.070707070707,-49742301.4539637,-49924075.6362179,-24163.5264826849,869.137317961704,-3674.5700196688,7.28218890881902,0.122474511956574,1.0188975808192,0.983341008774518,-0.102208725652913,0.993836905124243,0.349700340177775,0.652953050951441
253.575757575758,-49808572.6465566,-49961180.1319341,-24176.5057462507,869.205576284952,-3676.6260116385,7.28997911529303,0.122474916017449,1.01975726037515,0.983699512795979,-0.102232275605903,0.993747145377813,0.349700364111303,0.652952984180495
254.080808080808,-49874883.7182011,-49998371.7592788,-24189.4805819709,869.273731268434,-3678.68023575609,7.29777075116606,0.122475536533095,1.02061668299497,0.984057716189486,-0.1022558006614,0.993657592536583,0.349700387997215,0.652952917542425
254.585858585859,-49941235.0001275,-50035650.861596,-24202.451023003,869.341783315639,-3680.73269959126,7.30556383221393,0.122476372586297,1.0214758508629,0.984415620278538,-0.102279300920319,0.993568245706638,0.349700411835699,0.652952851036705
255.090909090909,-50007626.8239178,-50073017.7841653,-24215.4171023508,869.409732827716,-3682.78341067318,7.31335837416297,0.122477423266078,1.02233476615306,0.98477322637953,-0.10230277648302,0.993479103999713,0.349700435626944,0.652952784662809
255.59595959596,-50074059.5215094,-50110472.8742274,-24228.3788528653,869.477580203492,-3684.83237649086,7.32115439269042,0.122478687667646,1.02319343102961,0.985130535801803,-0.102326227449313,0.993390166533136,0.349700459371137,0.652952718420216
256.10101010101,-50140533.4251988,-50148016.4810097,-24241.3363072457,869.54532583949,-3686.87960449338,7.3289519034249,0.122480164892339,1.0240518476468,0.9854875498477,-0.102349653918459,0.993301432429789,0.349700483068463,0.652952652308408
256.606060606061,-50207048.8676455,-50185648.9557528,-24254.289498041,869.612970129945,-3688.92510209028,7.33675092194683,0.122481854047579,1.02491001814902,0.98584426981262,-0.102373055989178,0.993212900818061,0.349700506719106,0.652952586326869
257.111111111111,-50273606.181876,-50223370.6517371,-24267.2384576509,869.680513466825,-3690.96887665179,7.34455146378883,0.122483754246812,1.02576794467091,0.986200696985067,-0.102396433759649,0.9931245708318,0.349700530323251,0.652952520475086
257.616161616162,-50340205.7012875,-50261181.9243097,-24280.1832183268,869.747956239844,-3693.01093550914,7.35235354443616,0.122485864609464,1.02662562933742,0.986556832646708,-0.102419787327518,0.99303644161027,0.34970055388108,0.652952454752551
258.121212121212,-50406847.7596519,-50299083.1309121,-24293.1238121731,869.815298836487,-3695.05128595488,7.36015717932715,0.122488184260887,1.02748307426389,0.986912678072423,-0.102443116789898,0.992948512298106,0.349700577392774,0.652952389158758
258.626262626263,-50473532.69112,-50337074.6311078,-24306.0602711484,869.882541642019,-3697.08993524315,7.36796238385356,0.12249071233231,1.02834028155611,0.987268234530351,-0.102466422243377,0.99286078204527,0.349700600858514,0.652952323693202
259.131313131313,-50540260.8302251,-50375156.7866112,-24318.9926270665,869.949685039505,-3699.12689058995,7.37576917336104,0.122493447960789,1.02919725331042,0.987623503281948,-0.10248970378402,0.992773250007007,0.34970062427848,0.652952258355383
259.636363636364,-50607032.5118875,-50413329.9613161,-24331.9209115975,870.016729409831,-3701.16215917347,7.38357756314951,0.122496390289159,1.03005399161375,0.987978485582034,-0.102512961507373,0.992685915343804,0.349700647652848,0.652952193144805
260.141414141414,-50673848.071418,-50451594.521325,-24344.8451562688,870.083675131715,-3703.19574813433,7.39138756847359,0.122499538465985,1.03091049854373,0.988333182678844,-0.102536195508467,0.992598777221344,0.349700670981797,0.652952128060972
260.646464646465,-50740707.8445226,-50489950.8349788,-24357.7653924663,870.150522581727,-3705.22766457589,7.39919920454292,0.122502891645516,1.03176677616873,0.988687595814076,-0.102559405881822,0.992511834810467,0.349700694265502,0.652952063103392
261.151515151515,-50807612.1673061,-50528399.272887,-24370.6816514354,870.217272134304,-3707.2579155645,7.40701248652267,0.122506448987633,1.03262282654793,0.989041726222941,-0.102582592721451,0.992425087287124,0.34970071750414,0.652951998271578
261.656565656566,-50874561.3762764,-50566940.2079586,-24383.5939642823,870.283924161766,-3709.28650812979,7.41482742953383,0.122510209657807,1.03347865173141,0.989395575134209,-0.102605756120862,0.992338533832339,0.349700740697883,0.652951933565042
262.161616161616,-50941555.8083488,-50605574.0154329,-24396.5023619746,870.350479034334,-3711.31344926495,7.42264404865364,0.12251417282705,1.03433425376022,0.989749143770263,-0.102628896173065,0.992252173632169,0.349700763846905,0.652951868983302
262.666666666667,-51008595.8008499,-50644301.0729108,-24409.4068753426,870.416937120145,-3713.33874592696,7.43046235891599,0.122518337671868,1.03518963466642,0.990102433347142,-0.102652012970574,0.99216600587766,0.349700786951379,0.652951804525877
263.171717171717,-51075681.691522,-50683121.7603876,-24422.3075350805,870.483298785265,-3715.36240503693,7.43828237531177,0.122522703374221,1.03604479647319,0.990455445074587,-0.102675106605409,0.992080029764806,0.349700810011475,0.65295174019229
263.676767676768,-51142813.8185274,-50722036.4602848,-24435.204371747,870.549564393712,-3717.38443348027,7.44610411278925,0.12252726912147,1.03689974119484,0.990808180156091,-0.102698177169104,0.991994244494516,0.349700833027363,0.652951675982065
264.181818181818,-51209992.5204523,-50761045.5574834,-24448.0974157668,870.615734307463,-3719.40483810705,7.45392758625449,0.122532034106338,1.03775447083694,0.991160639788945,-0.102721224752706,0.991908649272566,0.349700855999214,0.652951611894731
264.686868686869,-51277218.1363115,-50800149.4393573,-24460.986697431,870.681808886474,-3721.42362573218,7.46175281057166,0.122536997526864,1.03860898739636,0.991512825164281,-0.102744249446781,0.991823243309566,0.349700878927194,0.652951547929819
265.191919191919,-51344491.0055522,-50839348.4958069,-24473.8722468987,870.747788488696,-3723.44080313569,7.46957980056343,0.122542158586361,1.0394632928613,0.991864737467121,-0.102767251341417,0.991738025820919,0.349700901811471,0.65295148408686
265.69696969697,-51411811.4680589,-50878643.1192936,-24486.7540941976,870.813673470086,-3725.45637706303,7.47740857101136,0.122547516493369,1.04031738921143,0.992216377876421,-0.102790230526227,0.991652996026783,0.349700924652212,0.652951420365392
266.20202020202,-51479179.8641572,-50918033.7048751,-24499.6322692252,870.879464184628,-3727.47035422526,7.48523913665624,0.122553070461617,1.04117127841789,0.992567747565111,-0.102813187090355,0.991568153152034,0.349700947449581,0.652951356764952
266.707070707071,-51546596.5346183,-50957520.6502399,-24512.5068017496,870.94516098434,-3729.48274129932,7.49307151219842,0.122558819709976,1.04202496244336,0.992918847700148,-0.102836121122477,0.991483496426226,0.349700970203744,0.652951293285082
267.212121212121,-51614061.8206635,-50997104.3557436,-24525.3777214105,871.010764219297,-3731.49354492831,7.50090571229821,0.12256476346242,1.04287844324218,0.993269679442553,-0.102859032710802,0.991399025083557,0.349700992914863,0.652951229925326
267.717171717172,-51681576.0639686,-51036785.2244449,-24538.2450577202,871.076274237639,-3733.50277172168,7.50874175157623,0.122570900947986,1.04373172276035,0.993620243947455,-0.102881921943083,0.991314738362832,0.349701015583102,0.652951166685229
268.222222222222,-51749139.6066679,-51076563.6621421,-24551.1088400645,871.141691385589,-3735.51042825552,7.51657964461373,0.122577231400726,1.04458480293561,0.993970542364139,-0.102904788906613,0.991230635507423,0.349701038208621,0.652951103564342
268.727272727273,-51816752.7913592,-51116440.0774107,-24563.9690977036,871.207016007465,-3737.51652107279,7.52441940595296,0.122583754059677,1.04543768569751,0.99432057583608,-0.102927633688231,0.991146715765237,0.349701060791582,0.652951040562215
