mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-874762479.0885,-893396404.716865,-3152.58325211507,126.725968801463,-66835.0360208537,0.00674649688136805,2.57774873126943,0.139946336967434,0.611746588985036,-0.601969385525346,1.07874764207108,0.3497,0.652954
246.50505050505,-874919198.192565,-893506249.787494,-3154.04727282657,126.726798422823,-66852.775693073,0.00677721245689772,2.57893168290562,0.140045268624506,0.611877774774317,-0.602033535891611,1.07865802724445,0.349703888004159,0.652943153422231
247.010101010101,-875075872.780972,-893616457.430706,-3155.50924761948,126.727626052252,-66870.4889879224,0.00680787489409651,2.58011331907863,0.140144067841238,0.612008741031601,-0.602097576407484,1.07856862649,0.349707768179836,0.652932329583545
247.515151515152,-875232500.131745,-893727022.371837,-3156.96918375435,126.728451699216,-66888.1760044599,0.00683848439934826,2.58129364429622,0.140242735095674,0.612139488601156,-0.602161507498343,1.0784794388528,0.349711640558755,0.652921528389905
248.020202020202,-875389077.676336,-893837935.718816,-3158.42708845123,126.729275373116,-66905.8368411664,0.00686904117781107,2.58247266304179,0.140341270863156,0.612270018322266,-0.602225329587044,1.07839046338419,0.349715505172445,0.652910749747856
248.525252525253,-875545602.988974,-893949189.347371,-3159.88296888996,126.730097083291,-66923.4715959508,0.00689954543342715,2.58365037977449,0.140439675616342,0.612400331029268,-0.60228904309394,1.07830169914164,0.349719362052247,0.652899993564515
249.030303030303,-875702073.777062,-894060776.14285,-3161.33683221045,126.730916839014,-66941.0803661544,0.00692999736893244,2.58482679892945,0.140537949825228,0.612530427551589,-0.602352648436895,1.07821314518873,0.349723211229311,0.652889259747572
249.535353535354,-875858487.872459,-894172689.424014,-3162.78868551303,126.731734649496,-66958.6632485553,0.00696039718586626,2.58600192491793,0.140636093957165,0.612660308713792,-0.60241614603131,1.07812480059513,0.349727052734596,0.652878548205281
250.040404040404,-876014843.223533,-894284922.813378,-3164.23853585872,126.732550523886,-66976.2203393727,0.00699074508458071,2.5871757621275,0.140734108476885,0.612789975335605,-0.602479536290142,1.07803666443648,0.349730886598879,0.652867858846458
250.545454545455,-876171137.8879,-894397470.178979,-3165.68639026951,126.73336447127,-66993.7517342712,0.00702104126425013,2.58834831492221,0.140831993846515,0.612919428231968,-0.602542819623919,1.07794873579441,0.349734712852747,0.652857191580475
251.050505050505,-876327370.025772,-894510325.601174,-3167.13225572869,126.734176500674,-67011.2575283656,0.00705128592288039,2.5895195876428,0.140929750525602,0.613048668213064,-0.602605996440765,1.07786101375644,0.349738531526606,0.652846546317257
251.555555555556,-876483537.893821,-894623483.350847,-3168.57613918114,126.734986621063,-67028.7378162247,0.00708147925731807,2.59068958460681,0.141027378971129,0.613177696084361,-0.602669067146414,1.07777349741595,0.34974234265068,0.652835922967276
252.060606060606,-876639639.839541,-894736937.873665,-3170.01804753358,126.735794841341,-67046.1926918756,0.0071116214632596,2.59185831010879,0.141124879637537,0.613306512646647,-0.60273203214423,1.07768618587213,0.34974614625501,0.652825321441545
252.565656565657,-876795674.296034,-894850683.777925,-3171.45798765487,126.736601170353,-67063.6222488082,0.00714171273526027,2.59302576842047,0.14122225297674,0.613435118696064,-0.60279489183523,1.07759907822993,0.349749942369459,0.65281474165162
253.070707070707,-876951639.777179,-894964715.824663,-3172.89596637634,126.737405616884,-67081.0265799788,0.0071717532667432,2.5941919637909,0.141319499438151,0.613563515024149,-0.602857646618095,1.0775121736,0.349753731023711,0.652804183509589
253.575757575758,-877107534.873159,-895079028.919333,-3174.33199049201,126.738208189662,-67098.405777815,0.00720174325000815,2.59535690044665,0.141416619468694,0.613691702417868,-0.602920296889195,1.07742547109868,0.349757512247274,0.65279364692807
254.080808080808,-877263358.246307,-895193618.104601,-3175.76606675887,126.739008897354,-67115.759934219,0.00723168287624032,2.59652058259192,0.141513613512827,0.613819681659651,-0.602982843042602,1.07733896984788,0.349761286069482,0.652783131820207
254.585858585859,-877419108.627235,-895308478.553958,-3177.1982018972,126.739807748572,-67133.089140572,0.00726157233551898,2.59768301440877,0.141610482012559,0.613947453527426,-0.603045285470111,1.07725266897513,0.349765052519493,0.652772638099666
255.090909090909,-877574784.811234,-895423605.56599,-3178.62840259082,126.74060475187,-67150.3934877383,0.00729141181682611,2.59884420005723,0.141707225407468,0.614075018794657,-0.603107624561258,1.07716656761344,0.349768811626294,0.652762165680631
255.59595959596,-877730385.654916,-895538994.559156,-3180.05667548733,126.741399915744,-67167.6730660689,0.00732120150805491,2.60000414367547,0.141803844134721,0.614202378230377,-0.603169860703333,1.07708066490133,0.3497725634187,0.652751714477799
256.10101010101,-877885910.07307,-895654641.066996,-3181.48302719842,126.742193248636,-67184.9279654059,0.00735094159601817,2.60116284937997,0.141900338629089,0.61432953259922,-0.603231994281403,1.07699495998272,0.349776307925358,0.652741284406377
256.606060606061,-878041357.03573,-895770540.733681,-3182.90746430011,126.742984758932,-67202.1582750858,0.00738063226645668,2.60232032126565,0.141996709322969,0.614456482661458,-0.603294025678327,1.07690945200694,0.349780045174743,0.652730875382075
257.111111111111,-878196725.565426,-895886689.309875,-3184.32999333302,126.74377445496,-67219.3640839439,0.00741027370404746,2.60347656340608,0.142092956646397,0.614583229173035,-0.603355955274772,1.07682414012865,0.349783775195167,0.652720487321108
257.616161616162,-878352014.734601,-896003082.648863,-3185.75062080264,126.744562344997,-67236.5454803179,0.00743986609241196,2.60463157985355,0.142189081027069,0.614709772885595,-0.60341778344923,1.07673902350782,0.349787498014774,0.652710120140185
258.121212121212,-878507223.663201,-896119716.702896,-3187.16935317956,126.745348437263,-67253.7025520513,0.00746940961412413,2.6057853746393,0.142285082890356,0.614836114546521,-0.603479510578038,1.07665410130965,0.349791213661543,0.65269977375651
258.626262626263,-878662351.516392,-896236587.519758,-3188.58619689976,126.746132739925,-67270.8353864978,0.0074989044507185,2.60693795177362,0.142380962659325,0.614962254898965,-0.603541137035389,1.07656937270457,0.349794922163293,0.652689448087776
259.131313131313,-878817397.502431,-896353691.239504,-3190.00115836481,126.746915261098,-67287.9440705245,0.00752835078269807,2.60808931524602,0.142476720754751,0.615088194681878,-0.603602663193353,1.07648483686817,0.349798623547676,0.652679143052162
