mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-874762479.0885,-893396404.716865,-3152.58325211507,126.725968801463,-66835.0360208537,0.00674649688136805,2.57774873126943,0.139946336967434,0.611746588985036,-0.601969385525346,1.07874764207108,0.3497,0.652954
246.50505050505,-874919362.397216,-893510228.996083,-3154.04727161213,126.726798374034,-66852.7756673317,0.00677721262936071,2.57893168109733,0.140045268683266,0.611877774314261,-0.602033535659823,1.07865802704943,0.349700024620666,0.652953931311543
247.010101010101,-875076199.911897,-893624406.340344,-3155.50924276877,126.727625857496,-66870.488885128,0.00680787558240825,2.58011331185573,0.140144068075468,0.612008739194711,-0.602097575482095,1.07856862571154,0.349700049190945,0.652953862763696
247.515151515152,-875232988.959257,-893738931.520421,-3156.96917285612,126.72845126191,-66888.1757735547,0.00683848594459771,2.58129362806772,0.140242735620877,0.612139484475631,-0.602161505420176,1.07847943710498,0.349700073711042,0.652953794355884
248.020202020202,-875389727.016444,-893853795.754172,-3158.42706910474,126.729274597268,-66905.8364313457,0.00686904391880839,2.58247263423189,0.140341271793639,0.612270011001247,-0.602225325899534,1.07839046028348,0.349700098181163,0.652953726087536
248.525252525253,-875546411.700638,-893968990.971209,-3159.88293870487,126.730095873497,-66923.4709566609,0.00689954970672153,2.58365033482253,0.140439677065225,0.6124003196108,-0.602289037343117,1.07830169430695,0.34970012260151,0.652953657958085
249.030303030303,-875703040.759655,-894084510.117335,-3161.33678880681,126.73091510045,-66941.0794470907,0.00693000350882973,2.58482673428979,0.140537951904456,0.612530411138593,-0.602352640171366,1.07821313824137,0.349700146972286,0.652953589966967
249.535353535354,-875859612.063434,-894200346.571181,-3162.78862652117,126.731732287918,-66958.6619996611,0.0069604055244464,2.58600183705986,0.140636096777517,0.612660286414025,-0.602416134802241,1.07812479115878,0.349700171293692,0.652953522113621
250.040404040404,-876016123.596263,-894316494.014458,-3164.23845891922,126.732547445624,-66976.218710837,0.00699075595171513,2.58717564753514,0.140734112147985,0.612789946261632,-0.602479521651237,1.07803665213721,0.349700195565926,0.65295345439749
250.545454545455,-876172573.449685,-894432946.373817,-3165.68629303311,126.733360583222,-66993.7496765278,0.00702105498761882,2.58834817009443,0.140831998476841,0.612919391501124,-0.602542801131406,1.07794872026061,0.349700219789189,0.652953386818021
