mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-486701532.641423,-486727533.697482,-9256.64047299829,-1.09399150640027,-32617.2780205641,0.103754613218964,1.07833612062487,0.310971059278371,0.371346088084904,-0.369529756315729,1.09188263072066,0.3497,0.652954
246.50505050505,-487031267.212088,-487076414.24406,-9257.30432498955,-1.0940108955975,-32622.3978945474,0.10377525400728,1.07846199003797,0.311039620773878,0.371407101256169,-0.369559171852836,1.09179374400029,0.349703888004159,0.652943153422231
247.010101010101,-487080271.280449,-487140984.126804,-9257.96712664928,-1.09403024095059,-32627.5079703295,0.10379585814286,1.07858770741912,0.31110805707879,0.371467999311526,-0.369588530783513,1.09170506988825,0.349707768179836,0.652932329583545
247.515151515152,-487129318.445156,-487205652.503476,-9258.62888174311,-1.09404954265102,-32632.6082871018,0.103816425766461,1.07871327319462,0.311176368683268,0.37152878270718,-0.369617833334408,1.09161660743554,0.349711640558755,0.652921528389905
248.020202020202,-487178409.165695,-487270365.822111,-9259.28959401561,-1.09406880088904,-32637.6988838182,0.103836957018009,1.07883868778899,0.31124455607455,0.371589451896597,-0.369647079730794,1.09152835569935,0.349715505172445,0.652910749747856
248.525252525253,-487227543.903811,-487335094.63792,-9259.94926719052,-1.09408801585367,-32642.7797991976,0.103857452036611,1.07896395162492,0.31131261973697,0.371650007330522,-0.369676270196584,1.09144031374299,0.349719362052247,0.652899993564515
249.030303030303,-487276723.123539,-487399819.060183,-9260.60790497081,-1.09410718773275,-32647.8510717256,0.103877910960557,1.07908906512331,0.311380560151986,0.371710449457001,-0.369705404954342,1.09135248063588,0.349723211229311,0.652889259747572
249.535353535354,-487325947.291229,-487464525.380295,-9261.26551103891,-1.09412631671288,-32652.912739656,0.103898333927332,1.07921402870329,0.311448377798197,0.371770778721402,-0.369734484225291,1.09126485545342,0.349727052734596,0.652878548205281
250.040404040404,-487375216.875583,-487529203.9176,-9261.92208905685,-1.0941454029795,-32657.9648410134,0.103918721073617,1.07933884278222,0.311516073151374,0.37183099556644,-0.369763508229326,1.09117743727701,0.349730886598879,0.652867858846458
250.545454545455,-487424532.347681,-487593832.464172,-9262.57764266639,-1.09416444671685,-32663.0074135944,0.103939072535297,1.07946350777568,0.311583646684473,0.371891100432195,-0.369792477185023,1.09109022519398,0.349734712852747,0.652857191580475
251.050505050505,-487473894.181011,-487658451.404725,-9263.2321754892,-1.09418344810803,-32668.0404949697,0.10395938844747,1.07958802409752,0.311651098867664,0.371951093756132,-0.369821391309651,1.09100321829751,0.349738531526606,0.652846546317257
251.555555555556,-487523302.851505,-487723011.253598,-9263.88569112699,-1.09420240733494,-32673.0641224859,0.103979668944448,1.07971239215983,0.311718430168352,0.372010975973127,-0.369850250819184,1.09091641568662,0.34974234265068,0.652835922967276
252.060606060606,-487572758.837566,-487787502.150787,-9264.53819316168,-1.09422132457836,-32678.0783332673,0.103999914159768,1.07983661237296,0.311785641051195,0.37207074751548,-0.369879055928307,1.09082981646609,0.34974614625501,0.652825321441545
252.565656565657,-487622262.620103,-487851919.150155,-9265.18968515552,-1.09424020001791,-32683.0831642173,0.104020124226195,1.07996068514556,0.311852731978131,0.372130408812943,-0.369907806850429,1.09074341974644,0.349749942369459,0.65281474165162
253.070707070707,-487671814.682563,-487916400.8003,-9265.84017065126,-1.0942590338321,-32688.078652021,0.104040299275729,1.08008461088454,0.311919703408395,0.372189960292735,-0.369936503797693,1.09065722464387,0.349753731023711,0.652804183509589
253.575757575758,-487721415.510964,-487980761.218661,-9266.48965317228,-1.09427782619829,-32693.064833146,0.104060439439612,1.08020838999511,0.311986555798544,0.372249402379563,-0.369965146980987,1.09057123028019,0.349757512247274,0.65279364692807
254.080808080808,-487771065.593926,-488045068.150139,-9267.13813622276,-1.09429657729275,-32698.0417438447,0.104080544848331,1.0803320228808,0.312053289602473,0.372308735495644,-0.369993736609951,1.09048543578281,0.349761286069482,0.652783131820207
254.585858585859,-487820765.422708,-488109320.725332,-9267.78562328778,-1.09431528729065,-32703.0094201557,0.104100615631627,1.08045550994342,0.312119905271441,0.372367960060721,-0.37002227289299,1.09039984028467,0.349765052519493,0.652772638099666
255.090909090909,-487870515.491242,-488173518.260512,-9268.4321178335,-1.09433395636603,-32707.9678979057,0.104120651918498,1.08057885158313,0.312186403254088,0.372427076492085,-0.370050756037281,1.09031444292421,0.349768811626294,0.652762165680631
255.59595959596,-487920316.296166,-488237660.220359,-9269.07762330728,-1.09435258469189,-32712.9172127112,0.104140653837208,1.08070204819841,0.312252783996459,0.372486085204596,-0.370079186248784,1.09022924284529,0.3497725634187,0.652751714477799
256.10101010101,-487970168.336857,-488301746.189288,-9269.72214313782,-1.09437117244013,-32717.8573999797,0.104160621515289,1.08082510018608,0.312319047942018,0.372544986610694,-0.370107563732254,1.0901442391972,0.349776307925358,0.652741284406377
256.606060606061,-488020072.115473,-488365775.849138,-9270.36568073529,-1.09438971978158,-32722.7884949119,0.104180555079548,1.08094800794129,0.312385195531676,0.372603781120429,-0.370135888691244,1.09005943113456,0.349780045174743,0.652730875382075
257.111111111111,-488070028.136982,-488429748.961631,-9271.0082394915,-1.09440822688601,-32727.7105325031,0.104200454656074,1.08107077185757,0.312451227203803,0.372662469141469,-0.370164161328122,1.08997481781733,0.349783775195167,0.652720487321108
257.616161616162,-488120036.909202,-488493665.354453,-9271.64982277998,-1.09442669392216,-32732.6235475446,0.104220320370242,1.08119339232681,0.312517143394254,0.372721051079128,-0.370192381844075,1.08989039841069,0.349787498014774,0.652710120140185
258.121212121212,-488170098.942837,-488557524.910114,-9272.29043395616,-1.0944451210577,-32737.5275746256,0.10424015234672,1.08131586973927,0.312582944536383,0.372779527336375,-0.37022055043912,1.08980617208509,0.349791213661543,0.65269977375651
258.626262626263,-488220214.751514,-488621327.556961,-9272.9300763575,-1.0944635084593,-32742.4226481347,0.104259950709469,1.08143820448359,0.312648631061067,0.372837898313861,-0.370248667312112,1.08972213801614,0.349794922163293,0.652689448087776
259.131313131313,-488270384.85182,-488685073.26187,-9273.56875330357,-1.09448185629257,-32747.3088022611,0.104279715581757,1.08156039694681,0.312714203396721,0.372896164409929,-0.370276732660757,1.08963829538458,0.349798623547676,0.652679143052162
259.636363636364,-488320609.763342,-488748762.024265,-9274.20646809625,-1.09450016472212,-32752.1860709968,0.104299447086158,1.08168244751436,0.312779661969321,0.372954326020637,-0.370304746681613,1.08955464337626,0.349802317842189,0.652668858568329
260.141414141414,-488370890.008703,-488812393.87119,-9274.84322401979,-1.09451843391156,-32757.0544881375,0.104319145344559,1.08180435657009,0.312845007202417,0.373012383539775,-0.370332709570109,1.08947118118208,0.349806005074164,0.652658594555417
260.646464646465,-488421226.113603,-488875968.853227,-9275.47902434101,-1.09453666402349,-32761.9140872845,0.104338810478164,1.08192612449626,0.312910239517159,0.373070337358879,-0.370360621520544,1.08938790799796,0.349809685270779,0.652648350933038
261.151515151515,-488471618.606857,-488939487.041089,-9276.11387230935,-1.09455485521952,-32766.764901846,0.104358442607501,1.08204775167355,0.312975359332306,0.373128187867252,-0.370388482726103,1.08930482302477,0.349813358459054,0.652638127621276
261.656565656566,-488522068.020436,-489002948.522768,-9276.74777115707,-1.09457300766027,-32771.6069650387,0.104378041852428,1.08216923848108,0.313040367064254,0.37318593545198,-0.370416293378861,1.08922192546834,0.349817024665851,0.652627924540684
262.161616161616,-488572574.889508,-489066353.401134,-9277.3807240993,-1.09459112150539,-32776.4403098892,0.104397608332135,1.08229058529642,0.313105263127047,0.373243580497946,-0.370444053669794,1.08913921453937,0.34982068391788,0.652617741612275
262.666666666667,-488623139.752478,-489129701.791899,-9278.01273433422,-1.09460919691356,-32781.2649692355,0.104417142165149,1.08241179249557,0.313170047932397,0.373301123387853,-0.370471763788787,1.08905668945342,0.349824336241698,0.652607578757524
263.171717171717,-488673763.151029,-489192993.821891,-9278.64380504316,-1.09462723404251,-32786.0809757284,0.104436643469343,1.08253286045301,0.313234721889702,0.373358564502235,-0.370499423924642,1.08897434943088,0.349827981663706,0.652597435898361
263.676767676768,-488724445.630164,-489256229.627581,-9279.27393939072,-1.09464523304899,-32790.8883618328,0.104456112361937,1.08265378954168,0.313299285406062,0.373415904219474,-0.370527034265084,1.08889219369688,0.349831620210158,0.65258731295717
264.181818181818,-488775187.738253,-489319409.353815,-9279.90314052488,-1.09466319408883,-32795.6871598296,0.104475548959502,1.08277458013298,0.313363738886299,0.373473142915819,-0.370554594996773,1.08881022148131,0.349835251907157,0.652577209856783
264.686868686869,-488825990.027066,-489382533.152727,-9280.53141157715,-1.09468111731692,-32800.4774018163,0.104494953377971,1.08289523259682,0.313428082732973,0.373530280965402,-0.370582106305312,1.08872843201876,0.349838876780656,0.652567126520479
265.191919191919,-488876853.051829,-489445601.182809,-9281.15875566266,-1.0946990028872,-32805.2591197092,0.104514325732637,1.08301574730157,0.313492317346395,0.37358731874025,-0.370609568375251,1.08864682454847,0.349842494856461,0.652557062871979
265.69696969697,-488927777.371258,-489508613.608086,-9281.78517588026,-1.09471685095271,-32810.0323452442,0.10453366613816,1.08313612461412,0.31355644312465,0.373644256610304,-0.370636981390098,1.08856539831431,0.349846106160232,0.652547018835442
266.20202020202,-488978763.547608,-489571570.597421,-9282.41067531269,-1.09473466166556,-32814.7971099785,0.104552974708573,1.08325636489987,0.313620460463611,0.373701094943437,-0.370664345532327,1.08848415256472,0.349849710717483,0.652536994335465
266.707070707071,-489029812.146721,-489634472.323894,-9283.03525702663,-1.09475243517696,-32819.5534452918,0.104572251557285,1.08337646852271,0.313684369756954,0.373757834105462,-0.370691660983386,1.08840308655272,0.349853308553583,0.652526989297074
267.212121212121,-489080923.738065,-489697318.964265,-9283.65892407288,-1.09477017163721,-32824.3013823876,0.104591496797088,1.08349643584509,0.313748171396178,0.373814474460156,-0.370718927923701,1.08832219953581,0.349856899693761,0.652517003645726
267.717171717172,-489132098.894785,-489760110.698505,-9284.28167948642,-1.09478787119572,-32829.0409522945,0.104610710540157,1.08361626722795,0.313811865770616,0.37387101636927,-0.370746146532689,1.088241490776,0.3498604841631,0.652507037307305
268.222222222222,-489183338.193749,-489822847.70938,-9284.90352628652,-1.09480553400101,-32833.7721858677,0.104629892898059,1.08373596303079,0.313875453267455,0.373927460192543,-0.370773316988763,1.08816095953972,0.349864061986544,0.652497090208115
268.727272727273,-489234642.215598,-489885530.182089,-9285.52446747691,-1.09482316020073,-32838.4951137902,0.104649043981755,1.08385552361166,0.313938934271752,0.373983806287723,-0.370800439469337,1.0880806050978,0.349867633188896,0.652487162274881
