mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-486701532.641423,-486727533.697482,-9256.64047299829,-1.09399150640027,-32617.2780205641,0.103754613218964,1.07833612062487,0.310971059278371,0.371346088084904,-0.369529756315729,1.09188263072066,0.3497,0.652954,1.14572319144708,-192.41444153994,224.070737464765,-1.27758788402813e-11,81.6182023383927,-223.67628385252,-176.162455259221
248.51256281407,-487309443.689506,-487333866.907098,-9259.93270525027,-1.09408750280072,-32642.6522563111,0.103856944468057,1.07896081307997,0.311310918048139,0.37164851498211,-0.369821376100859,1.09144252329075,0.349719265240186,0.652900263546068,1.14504632129809,-221.814506258741,215.160572077152,-1.6713077602547e-10,106.221372221308,-214.789525900795,-196.332406518727
251.025125628141,-487634963.737953,-487661882.925854,-9263.19930922086,-1.09418237227911,-32667.7878025773,0.10395839590233,1.07958179809031,0.311647739731418,0.371948191699984,-0.370110350872003,1.09100758562099,0.34973833981386,0.652847080731445,1.14437744049488,-220.389207065117,215.602499755935,-0.253085551149357,59.7066363069596,-215.089271015065,-214.160384361345
253.537688442211,-487958898.091026,-487984428.498878,-9266.44073382472,-1.09427613925413,-32692.6893150533,0.104058983897105,1.08019912650702,0.311981582237328,0.372245170992319,-0.370396731322131,1.09057770529167,0.349757227488708,0.65279444039337,1.14371637482486,-218.95567553857,216.043102568121,-2.12006420764556e-09,60.3127541874679,-215.530965434953,-212.511080499197
256.050251256281,-488281278.130853,-488305427.49532,-9269.65741581905,-1.09436882737868,-32717.3613131228,0.104158724363591,1.08081284812904,0.312312501804152,0.372539504085319,-0.370680566676905,1.0901527734228,0.349775931921536,0.65274233170202,1.14306295557148,-217.51379301719,216.482256848867,6.3163656416483e-10,61.0816730433573,-215.967352324594,-210.815201337766
258.562814070352,-488602134.469636,-488624911.413769,-9272.84978024705,-1.09446045957113,-32741.8081851547,0.104257632766462,1.08142301173079,0.312640553063516,0.372831240736425,-0.370961904751174,1.08973268452885,0.349794456662588,0.652690744147429,1.14241701928844,-216.063224763336,216.920064209852,4.89801669983635e-11,61.6115436041971,-216.410976811937,-209.142699222211
261.075376884422,-488921496.986978,-488942909.695092,-9276.01824086126,-1.09455105804507,-32766.0341935405,0.104355724140595,1.08202966508905,0.312965789101499,0.373120429290328,-0.371240792002758,1.08931733638096,0.349812805159645,0.652639667527041,1.14177840758535,-214.603684012742,217.356570511153,-1.30400801223761e-11,62.7096136000215,-216.837743756531,-207.342407836866
263.587939698492,-489239394.855747,-489259454.595535,-9279.16320052764,-1.09464064433753,-32790.0434794909,0.104453013107035,1.08263285500903,0.313288261516848,0.373407116732324,-0.371517273583689,1.0889066298759,0.349830980761942,0.652589091933855,1.14114696692409,-213.134883491785,217.791825611576,1.05138182204262e-11,63.0405683908727,-217.286861930784,-205.669912288696
266.100502512563,-489555856.574783,-489574572.966818,-9282.28505161154,-1.09472923933582,-32813.8400676057,0.104549513888212,1.08323262734968,0.313608020476474,0.373691348739161,-0.371791393389044,1.08850046891161,0.349848986723891,0.652539007745146,1.14052254842518,-211.656577022576,218.225914425102,3.68097829590705e-11,63.810503316488,-217.723398570262,-203.889344677647
268.613065326633,-489870909.40665,-489888294.148489,-9285.38417634655,-1.0948168633031,-32837.4278702304,0.104645240322472,1.08382902704824,0.313925114768367,0.373973169727529,-0.372063194103512,1.0880987602687,0.349866826208628,0.652489405611707,1.13990500768369,-210.15369483644,218.660334343707,-1.92468396377159,64.6215748331123,-218.159074294134,-202.076143841419
271.125628140703,-490184582.218445,-490200646.111232,-9288.46094718702,-1.09490353590265,-32860.8106916102,0.104740205877932,1.0844220981441,0.314239591852077,0.374252622900308,-0.372332717245807,1.08770141349784,0.349884502291405,0.652440276447604,1.13929420459403,-208.669729821901,219.090410991827,1.40524685405751e-11,65.4774552501859,-218.593947534829,-200.227521674045
273.638190954774,-490496899.858851,-490511656.26106,-9291.51572714537,-1.09498927622104,-32883.9922318533,0.104834423665727,1.08501188380189,0.314551497906902,0.374529750290714,-0.372600003211063,1.08730834081243,0.349902017962817,0.652391611420402,1.13869000318324,-207.160565873445,219.520929377602,3.38371746373101e-09,66.3823404812689,-219.02807811846,-198.340292276217
276.150753768844,-490807888.871645,-490821351.466732,-9294.5488701146,-1.09507410279018,-32906.9760907141,0.104927906452655,1.08559842633398,0.314860877877894,0.374804592804437,-0.372865091311306,1.08691945698644,0.349919376131885,0.652343401941836,1.13809227145212,-205.640467864431,219.950358015498,4.7130724200931e-10,67.341057613144,-219.461527743064,-196.410786859678
278.663316582915,-491117574.660564,-491129347.680144,-9297.56072117719,-1.09515803360831,-32929.7657712056,0.105020666673272,1.08618176722219,0.315167775519813,0.375077190259903,-0.373128019814118,1.08653467925705,0.349936579628998,0.652295639658916,1.13750088122393,-204.109084519804,220.378737221952,7.5374358432852e-10,66.0974975548638,-219.544742892749,-196.603937157932
281.175879396985,-491425982.078296,-491436902.001751,-9300.55161690073,-1.09524108616008,-32952.36468305,0.105112716441447,1.08676194713897,0.315472233439128,0.375347581426739,-0.373388825979578,1.08615392723181,0.349953631208732,0.652248316445423,1.13691570800014,-202.566051804699,220.806105326701,-1.72648372379495e-11,69.4433193037505,-220.326643980479,-192.407167229016
283.688442211055,-491733135.444739,-491742808.636616,-9303.5218856212,-1.09532327743558,-32974.7761459769,0.105204067561425,1.0873390059679,0.31577429313418,0.37561580406255,-0.373647546095583,1.08577712280018,0.349970533552529,0.65220142439379,1.13633663082287,-201.010992957794,221.232499315749,-8.53558419873968e-10,70.6011354262539,-220.758449541742,-190.322133241715
286.201005025126,-492039058.564715,-492047503.000015,-9306.47184771438,-1.09540462394867,-32997.0033928768,0.105294731538413,1.08791298282358,0.316073995033588,0.37588189494809,-0.373904215511625,1.08540419004902,0.349987289271273,0.652154955807348,1.13576353214363,-199.443518061533,221.657955126977,-4.07560221378076e-11,71.8418805449394,-221.189854313098,-188.172536077196
288.713567839196,-492343774.745072,-492351009.715428,-9309.4018158561,-1.09548514175434,-33019.0495728167,0.105384719588704,1.08848391607094,0.316371378533009,0.37614588992091,-0.37415886867111,1.08503505518199,0.350003900907742,0.652108903192897,1.13519629769807,-197.863223405674,222.082507811855,-8.41866387999311e-12,73.1767226062374,-221.620942605967,-185.949730493839
291.226130653266,-492647306.811144,-492653353.061323,-9312.31209527172,-1.09556484646532,-33040.9177539261,0.105474042649387,1.08905184334397,0.316666482030313,0.37640782390757,-0.374411539142287,1.08466964644259,0.350020370938964,0.652063259253621,1.13463481638637,-196.269690726218,222.5061916355,-1.02732465640411e-10,74.6193829345797,-222.051808453244,-183.643027942423
293.738693467337,-492949677.122599,-492954557.017378,-9315.20298397558,-1.09564375326801,-33062.6109261598,0.105562711387644,1.08961680156395,0.316959342959275,0.376667730954478,-0.374662259647874,1.08430789404058,0.350036701778465,0.65201801688229,1.13407898015896,-194.662486349497,222.929040144517,-7.64601772376193e-11,76.1870277919091,-222.482559168823,-181.238961255065
296.251256281407,-493250907.588669,-493254645.32105,-9318.0747730007,-1.09572187693767,-33084.132003943,0.105650736209658,1.09017882695707,0.317249997821849,0.376925644257426,-0.374911062093422,1.08394973008173,0.350052895778424,0.651973169154768,1.13352868390733,-193.041160251596,223.35108621622,-1.04043467933767e-12,77.9016060093667,-222.913320666189,-178.720174861526
298.763819095477,-493551019.68281,-493553641.540388,-9320.92774661939,-1.09579923185288,-33105.4838287053,0.105738127269157,1.09073795507155,0.317538482219095,0.377181596189901,-0.375157977594505,1.08359508850063,0.350068955231738,0.651928709323783,1.13298382535965,-191.405245034807,223.77236209617,-6.05124136721703e-12,79.7919407961446,-223.344245748862,-176.063679008665
301.276381909548,-493850034.45679,-493851569.17326,-9323.76218255504,-1.0958758320095,-33126.6691713095,0.105824894475609,1.09129422079431,0.317824830880828,0.377435618330219,-0.375403036502781,1.08324390499638,0.350084882374,0.651884630812971,1.13244430498095,-189.754254818443,224.192899427761,1.78788345859501e-11,81.8971725223069,-223.775527719131,-173.237959554942
303.788944723618,-494147972.554242,-494148451.791936,-9326.57835218562,-1.09595169103392,-33147.6907343794,0.105911047502087,1.0918476583671,0.318109077694053,0.377687741487543,-0.375646268430978,1.08289611697113,0.350100679385395,0.651840927211161,1.13191002587755,-188.087684038712,224.612729276013,6.3004758225981e-12,84.2728042579607,-224.207424221036,-170.19787301121
306.301507537688,-494444854.223697,-494444313.271344,-9329.37652073924,-1.0960268221958,-33168.5511545326,0.10599659579281,1.09239830140218,0.318391255730243,0.377937995726839,-0.37588770227687,1.08255166347123,0.350116348392519,0.651797592266899,1.13138089370571,-186.405006150465,225.031882146846,-1.19971584347564e-11,87.0022604477302,-224.640302733272,-166.874829127525
308.814070351759,-494740699.331115,-494739178.187951,-9332.15694748217,-1.09610123842027,-33189.2530045225,0.106081548570395,1.09294618289754,0.318671397271517,0.378186410392837,-0.376127366246282,1.08221048513087,0.350131891470123,0.651754619883197,1.13085681658402,-184.705672222065,225.450388002582,-2.91375658688213e-12,90.2217402113845,-225.07473819498,-163.155557845986
311.326633165829,-495035527.371937,-495033072.62157,-9334.91988589959,-1.09617495229957,-33209.7987952935,0.106165914842811,1.09349133525167,0.318949533835771,0.378433014133011,-0.376365287875168,1.08187252411806,0.350147310642786,0.651712004112497,1.13033770500965,-182.989109413202,225.868276274122,4.36507187576693e-11,94.1838774934536,-225.511762567737,-158.827398393192
