mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-486701532.641423,-486727533.697482,-9256.64047299829,-1.09399150640027,-32617.2780205641,0.103754613218964,1.07833612062487,0.310971059278371,0.371346088084904,-0.369529756315729,1.09188263072066,0.3497,0.652954
246.50505050505,-487031634.487192,-487076780.960228,-9257.30432142552,-1.09401089517631,-32622.3978819873,0.103775254105059,1.07846198938522,0.31103962070098,0.371407100981279,-0.369559171710555,1.09179374380289,0.349700024620666,0.652953931311543
247.010101010101,-487081003.678478,-487141716.097335,-9257.96711242131,-1.09403023926927,-32627.5079201815,0.103795858533093,1.07858770481296,0.311108056787576,0.371467998214021,-0.369588530215498,1.09170506910032,0.349700049190945,0.652953862763696
247.515151515152,-487130413.809561,-487206748.077352,-9258.62884979319,-1.09404953887573,-32632.6081744758,0.103816426642504,1.07871326734161,0.311176368028891,0.371528780242408,-0.369617832058861,1.09161660566641,0.349700073711042,0.652953794355884
248.020202020202,-487179865.335392,-487271823.25542,-9259.28953732742,-1.09406879419102,-32637.6986839612,0.103836958571913,1.07883867740282,0.311244554912728,0.371589447522952,-0.369647077467559,1.09152835256084,0.349700098181163,0.652953726087536
248.525252525253,-487229358.713245,-487336912.552563,-9259.94917878902,-1.09408800540921,-32642.7794874924,0.103857454459127,1.0789639354264,0.311312617923986,0.371650000509426,-0.369676266667136,1.09144030884937,0.34970012260151,0.652953657958085
249.030303030303,-487278894.402632,-487401995.924067,-9260.60777792201,-1.0941071727231,-32647.8506236898,0.103877914441152,1.0790890418403,0.311380557544683,0.371710439652879,-0.369705399881775,1.09135247360381,0.349700146972286,0.652953589966967
249.535353535354,-487328472.865358,-487467059.66661,-9261.26533844955,-1.09412629632428,-32652.9121309415,0.103898338654195,1.07921399707066,0.311448374253976,0.371770765401667,-0.369734477334305,1.09126484590199,0.349700171293692,0.652953522113621
250.040404040404,-487378094.565546,-487532064.172324,-9261.92186407408,-1.09414537640311,-32657.9640474051,0.10391872723367,1.07933880154178,0.311516068528191,0.371830978201467,-0.369763499246217,1.09117742482771,0.349700195565926,0.65295345439749
250.545454545455,-487427759.96967,-487597092.224907,-9262.57735847751,-1.09416441314872,-32663.0064110093,0.103939080314206,1.07946345567617,0.311583640840835,0.3718910784953,-0.369792465837672,1.09109020947065,0.349700219789189,0.652953386818021
251.050505050505,-487477469.546584,-487662036.084964,-9263.23182532134,-1.09418340674905,-32668.0392594562,0.103959398029653,1.07958795989452,0.311651091662629,0.371951066723555,-0.369821377327511,1.09100319892635,0.349700243963676,0.652953319374662
251.555555555556,-487527223.767557,-487726960.04651,-9263.88526824684,-1.09420235739083,-32673.0626302226,0.103979680513086,1.07971231461572,0.311718421461523,0.372010943324008,-0.369850233933269,1.09091639229616,0.349700268089584,0.652953252066867
252.060606060606,-487577023.106298,-487791806.321907,-9264.53769087519,-1.09422126525961,-32678.0765605623,0.103999927896815,1.07983652025691,0.31178563070272,0.372070708731843,-0.369879035871182,1.0908297886872,0.349700292167107,0.652953184894091
252.565656565657,-487626868.038995,-487856634.987461,-9265.18909680762,-1.09424013053977,-32683.0810875075,0.104020140312386,1.07996057723343,0.311852719848699,0.372130363379671,-0.369907783356198,1.09074338721227,0.34970031619644,0.652953117855795
253.070707070707,-487676759.044342,-487921394.633919,-9265.83948962558,-1.09425895341452,-32688.0762478707,0.104040317890591,1.08008448595886,0.311919689359232,0.372189907697554,-0.369936476601989,1.09065718698986,0.349700340177775,0.652953050951441
253.575757575758,-487726696.603571,-487986100.400422,-9266.48887289088,-1.0942777340659,-32693.0620782464,0.104060460761472,1.08020824684505,0.311986539691412,0.37224934211302,-0.369965115820959,1.09057118714404,0.349700364111303,0.652952984180495
254.080808080808,-487776681.200491,-488050751.186143,-9267.13725014583,-1.09429647267482,-32698.0386150129,0.104080569054326,1.08033186030207,0.312053271299667,0.372308667051089,-0.369993701224255,1.09048538680448,0.349700387997215,0.652952917542425
254.585858585859,-487826713.321515,-488115324.88521,-9267.78462491339,-1.09431516942106,-32703.0058943341,0.104100642897713,1.08045532673829,0.312119884635787,0.372367882934286,-0.370022233021777,1.09039978510635,0.349700411835699,0.652952851036705
255.090909090909,-487876793.455697,-488179884.536246,-9268.43100069731,-1.09433382448325,-32707.9639521608,0.104120682419461,1.08057864656034,0.31218638014894,0.372426990182668,-0.370050711422189,1.09031438119029,0.349700435626944,0.652952784662809
255.59595959596,-487926922.094767,-488244365.887992,-9269.07638098227,-1.09435243803891,-32712.9128242328,0.104140687746668,1.08070182017313,0.312252758285693,0.372485989213837,-0.370079136632925,1.09022917420239,0.349700459371137,0.652952718420216
256.10101010101,-487977099.733162,-488308789.767754,-9269.72076923405,-1.09437101026446,-32717.8525460803,0.104160659005713,1.08082484797987,0.312319019490035,0.372544880442962,-0.370107508860204,1.0901441632941,0.349700483068463,0.652952652308408
256.606060606061,-488027326.868065,-488373155.860532,-9270.36416889961,-1.09438954133521,-32722.7831530257,0.10418059632226,1.08094773038208,0.312385164203395,0.372603664282798,-0.370135828309034,1.09005934762221,0.349700506719106,0.652952586326869
257.111111111111,-488077603.999438,-488437463.931194,-9271.00658340729,-1.09440803142538,-32727.7046801851,0.104200499821261,1.08107046777959,0.312451192864662,0.372662341143703,-0.370164095183226,1.08997472634883,0.349700530323251,0.652952520475086
257.616161616162,-488127931.630058,-488501713.810558,-9271.6480161669,-1.0944264807081,-32732.6171624699,0.104220369626962,1.08119306057054,0.312517105910203,0.372720911433661,-0.370192309685401,1.08989029864129,0.34970055388108,0.652952454752551
258.121212121212,-488178310.265556,-488565905.384254,-9272.2884705699,-1.09444488935545,-32737.5206345887,0.104240205862911,1.08131550915141,0.312582903773886,0.372779375558293,-0.370220472017,1.08980606367214,0.349700577392774,0.652952389158758
