mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-257264100.131721,-257481952.73285,-59370.2851365924,-4708.00747620826,-15107.9931044438,8.28634417345472,0.477155942049705,2.04391353048518,0.90218301590725,0.0499103692482743,1.00938662182472,0.3497,0.652954
246.50505050505,-257426887.139333,-257622006.06053,-59408.9974733594,-4708.55496436911,-15117.0436437467,8.29694735356652,0.477420199035811,2.04580998216571,0.902647264382265,0.0499254862919312,1.00929422545281,0.349700024620666,0.652953931311543
247.010101010101,-257589668.385332,-257762382.064099,-59447.7063385037,-4709.10171168426,-15126.0881242453,8.30755618905888,0.477684589104121,2.04770637699757,0.90311124052495,0.049940590346823,1.00920204839905,0.349700049190945,0.652953862763696
247.515151515152,-257752444.591497,-257903080.87396,-59486.4118350439,-4709.64772117404,-15135.1265784563,8.31817070648768,0.47794911204794,2.04960272000878,0.903574945911036,0.0499556814736238,1.00911008968822,0.349700073711042,0.652953794355884
248.020202020202,-257915216.479654,-258044102.650099,-59525.1140656036,-4710.19299584115,-15144.1590387278,8.32879093237072,0.478213767663849,2.05149901620864,0.904038382108262,0.0499707597326798,1.0090183483514,0.349700098181163,0.652953726087536
248.525252525253,-258077984.771675,-258185447.585945,-59563.8131324145,-4710.7375386708,-15153.1855372404,8.3394168931883,0.478478555751669,2.05339527058795,0.904501550676447,0.0499858251840115,1.00892682342597,0.34970012260151,0.652953657958085
249.030303030303,-258240750.189481,-258327115.912749,-59602.5091373201,-4711.28135263084,-15162.2061060089,8.35004861538377,0.478743476114436,2.05529148811912,0.904964453167544,0.0500008778873168,1.00883551395556,0.349700146972286,0.652953589966967
249.535353535354,-258403513.45504,-258469107.904561,-59641.202181779,-4711.82444067191,-15171.2207768831,8.36068612536419,0.479008528558366,2.05718767375639,0.905427091125709,0.050015917901973,1.00874441898993,0.349700171293692,0.652953522113621
250.040404040404,-258566275.290376,-258611423.883928,-59679.8923668679,-4712.36680572758,-15180.2295815499,8.37132944950083,0.479273712892828,2.05908383243595,0.905889466087361,0.0500309452870398,1.00865353758501,0.349700195565926,0.65295345439749
250.545454545455,-258729036.417569,-258754064.228425,-59718.5797932855,-4712.90845071447,-15189.2325515336,8.38197861412978,0.479539028930311,2.06097996907611,0.906351579581244,0.0500459601012614,1.00856286880277,0.349700219789189,0.652953386818021
251.050505050505,-258891797.558755,-258897029.378187,-59757.2645613552,-4713.44937853239,-15198.2297181981,8.39263364555254,0.479804476486402,2.06287608857748,0.906813433128487,0.0500609624030692,1.00847241171123,0.349700243963676,0.652953319374662
251.555555555556,-259054559.436134,-259040319.844647,-59795.9467710288,-4713.98959206447,-15207.2211127476,8.40329457003653,0.480070055379749,2.06477219582308,0.907275028242665,0.0500759522505841,1.00838216538435,0.349700268089584,0.652953252066867
