mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-257264100.131721,-257481952.73285,-59370.2851365924,-4708.00747620826,-15107.9931044438,8.28634417345472,0.477155942049705,2.04391353048518,0.90218301590725,0.0499103692482743,1.00938662182472,0.3497,0.652954
246.50505050505,-257426722.233878,-257621948.700425,-59408.9974962411,-4708.55496618198,-15117.0436495685,8.29694735977992,0.477420199225802,2.04580998357475,0.902647265066298,0.0499254863111555,1.00929422563529,0.349703888004159,0.652943153422231
247.010101010101,-257589338.485766,-257762266.222615,-59447.7064299404,-4709.1017189221,-15126.0881475065,8.30755621390432,0.47768458986363,2.04770638262956,0.903111243257289,0.0499405904235991,1.00920204912743,0.349707768179836,0.652932329583545
247.515151515152,-257751949.609929,-257902905.404365,-59486.4120405752,-4709.64773742862,-15135.1266307352,8.31817076237176,0.47794911375582,2.04960273267142,0.903574952050291,0.0499556816460986,1.00911009132359,0.349711640558755,0.652921528389905
248.020202020202,-257914556.328946,-258043866.378714,-59525.114430636,-4710.19302468408,-15144.1591315637,8.32879103168816,0.478213770698283,2.05149903870348,0.904038393007422,0.0499707600388205,1.00901835125258,0.349715505172445,0.652910749747856
248.525252525253,-258077159.365426,-258185149.310483,-59563.813702223,-4710.73758365366,-15153.1856821342,8.33941704832216,0.478478560490179,2.05339530571042,0.904501567682917,0.0499858256616074,1.00892682794949,0.349719362052247,0.652899993564515
249.030303030303,-258239759.442017,-258326754.400464,-59602.509957049,-4711.28141728532,-15162.2063144229,8.35004883870564,0.478743482933887,2.05529153865861,0.904964477623185,0.0500008785739802,1.00883552045567,0.349723211229311,0.652889259747572
249.535353535354,-258402357.281404,-258468681.890175,-59641.2032964429,-4711.82452850996,-15171.2210602418,8.36068642923437,0.479008537834973,2.05718774249627,0.905427124366878,0.0500159188351406,1.00874442781867,0.349727052734596,0.652878548205281
250.040404040404,-258564953.606313,-258610932.0673,-59679.8938213531,-4712.36692024155,-15180.2299512396,8.37132984626855,0.479273725002163,2.05908392215362,0.905889509444947,0.0500309465039738,1.00865354909218,0.349730886598879,0.652867858846458
250.545454545455,-258727549.139513,-258753505.271914,-59718.5816323507,-4712.90859537724,-15189.2330189032,8.38197911613337,0.479539044247312,2.06098008254307,0.906351634380706,0.0500459616390508,1.00856288333596,0.349734712852747,0.652857191580475
251.050505050505,-258890144.603821,-258896401.903661,-59757.2668296328,-4713.44955679754,-15198.2302945592,8.39263426511963,0.479804495385372,2.06287622855935,0.906813500689893,0.0500609642986311,1.00847242961583,0.349738531526606,0.652846546317257
251.555555555556,-259052740.722106,-259039622.430068,-59795.9495130258,-4713.98980736639,-15207.2218093746,8.40329531948425,0.48007007823437,2.06477236507969,0.907275109880727,0.0500759545406648,1.00838218700358,0.34974234265068,0.652835922967276
252.060606060606,-259215338.217289,-259183167.396214,-59834.6297819886,-4714.52934993133,-15216.2075943585,8.41396230545085,0.480335792615371,2.06666849696395,0.907736463453971,0.0500909324227953,1.00829215457696,0.34974614625501,0.652825321441545
252.565656565657,-259377937.812352,-259327037.436061,-59873.3077356154,-4715.06818732364,-15225.1876803632,8.42463524921032,0.480601638352457,2.06856462905478,0.908197562902988,0.0501058980023616,1.00820233141959,0.349749942369459,0.65281474165162
253.070707070707,-259540540.230338,-259471233.28581,-59911.9834726397,-4715.60632235843,-15234.1620980854,8.43531417692137,0.480867615272696,2.07046076617781,0.908658409713801,0.0501208513364005,1.00811271662091,0.349753731023711,0.652804183509589
253.575757575758,-259703146.194358,-259615755.799748,-59950.6570914365,-4716.14375783478,-15243.1308780674,8.44599911471103,0.481133723206114,2.07235691314174,0.909119005365149,0.0501357924816495,1.00802330927619,0.349757512247274,0.65279364692807
254.080808080808,-259865756.427597,-259760605.969218,-59989.3286900259,-4716.68049653588,-15252.0940506986,8.45669008867525,0.481399961985669,2.07425307473854,0.909579351328546,0.0501507214945482,1.00793410848641,0.349761286069482,0.652783131820207
