mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-257264100.131721,-257481952.73285,-59370.2851365924,-4708.00747620826,-15107.9931044438,8.28634417345472,0.477155942049705,2.04391353048518,0.90218301590725,0.0499103692482743,1.00938662182472,0.3497,0.652954
246.50505050505,-257426337.176321,-257621568.6901,-59408.9974962411,-4708.55496895538,-15117.0436495686,8.29694735979955,0.477420199245413,2.04580998359437,0.902647265144732,0.0499406079527567,1.00929422563529,0.349703888004159,0.652943153422231
247.010101010101,-257588569.32882,-257761506.695267,-59447.7064299408,-4709.10173000096,-15126.088147507,8.30755621398283,0.477684589942017,2.04770638270801,0.903111243570726,0.0499708298981182,1.00920204912743,0.349707768179836,0.652932329583545
247.515151515152,-257750797.302183,-257901766.847721,-59486.4120405764,-4709.647762323,-15135.126630737,8.3181707625484,0.477949113932054,2.04960273284788,0.903574952754855,0.0500010351819422,1.00911009132359,0.349711640558755,0.652921528389905
248.020202020202,-257913021.809487,-258042349.27477,-59525.1144306389,-4710.19306888213,-15144.1591315681,8.32879103200219,0.478213771011348,2.05149903901707,0.904038394258799,0.0500312239013244,1.00901835125258,0.349715505172445,0.652910749747856
248.525252525253,-258075243.563925,-258183254.135333,-59563.8137022287,-4710.73765262181,-15153.1856821427,8.33941704881281,0.478478560978969,2.05339530620024,0.904501569636351,0.0500613961528762,1.00892682794949,0.349719362052247,0.652899993564515
249.030303030303,-258237463.278807,-258324481.624101,-59602.5099570588,-4711.28151646841,-15162.2063144375,8.35004883941217,0.478743483637206,2.05529153936371,0.904964480433487,0.0500915520327287,1.00883552045567,0.349723211229311,0.652889259747572
249.535353535354,-258399681.667559,-258466031.976272,-59641.2032964585,-4711.82466333138,-15171.221060265,8.36068643019604,0.479008538791538,2.05718774345565,0.905427128188424,0.0501216916365367,1.00874442781867,0.349727052734596,0.652878548205281
250.040404040404,-258561899.443726,-258607905.472958,-59679.8938213763,-4712.36709610338,-15180.2299512741,8.3713298475246,0.479273726250604,2.05908392340626,0.905889514431685,0.0501518150594822,1.00865354909218,0.349730886598879,0.652867858846458
250.545454545455,-258724117.320976,-258750102.447373,-59718.5816323837,-4712.90881766039,-15189.2330189523,8.38197911772306,0.479539045826171,2.0609800841279,0.906351640686156,0.0501819223962781,1.00856288333596,0.349734712852747,0.652857191580475
251.050505050505,-258886336.013095,-258892623.291975,-59757.2668296781,-4713.44983086186,-15198.2302946265,8.39263426708221,0.479804497333105,2.06287623051527,0.90681350846715,0.0502120137411724,1.00847242961583,0.349738531526606,0.652846546317257
251.555555555556,-259048556.234,-259035468.466729,-59795.949513086,-4713.99013855084,-15207.221809464,8.40329532185897,0.480070080589347,2.06477236744555,0.907275119282466,0.050242089187951,1.00838218700358,0.34974234265068,0.652835922967276
252.060606060606,-259210778.697731,-259178638.508718,-59834.6297820666,-4714.52974355412,-15216.2075944743,8.41396230827699,0.480335795415878,2.06666849977857,0.907736474632447,0.050272148829942,1.00829215457696,0.34974614625501,0.652825321441545
252.565656565657,-259373004.118461,-259322134.043408,-59873.3077357145,-4715.06864868231,-15225.1876805102,8.42463525252714,0.480601641636695,2.06856463235695,0.908197576010041,0.0503021927600194,1.00820233141959,0.349749942369459,0.65281474165162
253.070707070707,-259535233.210496,-259465955.797914,-59911.9834727633,-4715.60685673003,-15234.1620982688,8.43531418076812,0.48086761907878,2.07046077000627,0.908658424900855,0.0503322210706058,1.00811271662091,0.349753731023711,0.652804183509589
253.575757575758,-259697466.68828,-259610104.616754,-59950.6570915884,-4716.144370476,-15243.1308782927,8.44599911912699,0.481133727572077,2.0723569175352,0.90911902278322,0.0503622338536768,1.00802330927619,0.349757512247274,0.65279364692807
254.080808080808,-259859705.266396,-259754581.480685,-59989.3286902101,-4716.68119268316,-15252.0940509715,8.4566900936997,0.481399966949459,2.07425307973567,0.909579371128241,0.0503922312007642,1.00793410848641,0.349761286069482,0.652783131820207
254.585858585859,-260021949.659575,-259899387.529438,-60027.998366297,-4717.21732609881,-15261.051646543,8.46738713055164,0.481666337046709,2.07614926138302,0.910039471399856,0.0504222132029593,1.00784511335824,0.349765052519493,0.652772638099666
255.090909090909,-260184200.582695,-260044524.089407,-60066.6662171687,-4717.75277345472,-15270.0036950939,8.47809025571818,0.481932837702483,2.07804546723612,0.910499325054894,0.0504521799509164,1.00775632300401,0.349768811626294,0.652762165680631
255.59595959596,-260346458.750786,-260189992.707734,-60105.3323397987,-4718.28753746725,-15278.9502265616,8.48879949520518,0.482199468758295,2.07994170203754,0.910958933543128,0.0504821315348563,1.00766773654165,0.3497725634187,0.652751714477799
256.10101010101,-260508724.879038,-260335795.194782,-60143.996830818,-4718.82162083748,-15287.8912707348,8.49951487498956,0.48246623005848,2.08183797051368,0.911418298307331,0.0505120680445697,1.00757935309463,0.349776307925358,0.652741284406377
256.606060606061,-260670999.682803,-260481933.677773,-60182.6597865174,-4719.35502625131,-15296.826857255,8.51023642101976,0.482733121450179,2.08373427737495,0.91187742078333,0.0505419895694202,1.00749117179193,0.349780045174743,0.652730875382075
257.111111111111,-260833283.877601,-260628410.66956,-60221.3213028508,-4719.88775637961,-15305.7570156178,8.52096415921633,0.483000142783307,2.08563062731586,0.912336302400062,0.0505718961983479,1.00740319176798,0.349783775195167,0.652720487321108
257.616161616162,-260995578.179124,-260775229.158405,-60259.981475438,-4720.41981387829,-15314.6817751732,8.53169811547237,0.483267293910527,2.08752702501519,0.912794944579625,0.0506017880198728,1.00731541216265,0.349787498014774,0.652710120140185
258.121212121212,-261157883.303243,-260922392.727576,-60298.6403995675,-4720.95120138846,-15323.6011651279,8.54243831565412,0.483534574687231,2.08942347513612,0.91325334873733,0.0506316651220976,1.00722783212116,0.349791213661543,0.65269977375651
258.626262626263,-261320199.966013,-261069905.718575,-60337.2981701996,-4721.48192153648,-15332.5152145455,8.55318478560142,0.483801984971511,2.09131998232639,0.913711516281758,0.0506615275927112,1.00714045079406,0.349794922163293,0.652689448087776
