mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-542224641.603567,-527581943.907963,-41571.2820237585,15.8520065573123,-32358.9712954335,1.71088449226034,0.974417229732823,1.32629006153153,0.988499336228258,-0.981742181467548,0.949603573176013,0.3497,0.652954
246.50505050505,-542349547.239254,-527693053.594517,-41578.7523251329,15.8522781744846,-32366.7524028937,1.71146388358157,0.974738759571936,1.32680374672031,0.988873062668834,-0.982112709899516,0.949510150419339,0.349703888004159,0.652943153422231
247.010101010101,-542474281.308507,-527784384.188836,-41586.2119400765,15.852549204795,-32374.5211088425,1.71204252866273,0.975059940922718,1.32731672982285,0.989246284710308,-0.98248273964349,0.949416949368187,0.349707768179836,0.652932329583545
247.515151515152,-542598844.594974,-527868104.516522,-41593.6609071277,15.852819650785,-32382.2774603189,1.71262043014148,0.97538077486432,1.32782901338688,0.989619004169866,-0.98285227249427,0.949323969037008,0.349711640558755,0.652921528389905
248.020202020202,-542723237.857142,-527950288.250541,-41601.099264607,15.8530895149796,-32390.0215040862,1.71319759064075,0.975701262470572,1.32834059994562,0.989991222854403,-0.983221310236496,0.949231208446657,0.349715505172445,0.652910749747856
248.525252525253,-542847461.837465,-528036692.749515,-41608.5270506189,15.853358799888,-32397.7532866341,1.71377401276886,0.976021404810015,1.3288514920179,0.990362942560596,-0.98358985464473,0.949138666624338,0.349719362052247,0.652899993564515
249.030303030303,-542971517.266751,-528122025.420575,-41615.9443030529,15.8536275080033,-32405.472854181,1.7143496991196,0.976341202945939,1.32936169210826,0.990734165074991,-0.983957907483525,0.949046342603546,0.349723211229311,0.652889259747572
249.535353535354,-543095404.866538,-528206464.312988,-41623.3510595858,15.8538956418027,-32413.1802526759,1.71492465227239,0.976660657936417,1.32987120270706,0.991104892174073,-0.98432547050751,0.948954235424018,0.349727052734596,0.652878548205281
250.040404040404,-543219125.350513,-528290850.767983,-41630.747357683,15.8541632037475,-32420.8755278008,1.71549887479235,0.976979770834338,1.33038002629061,0.991475125624348,-0.984692545461461,0.948862344131677,0.349730886598879,0.652867858846458
250.545454545455,-543342679.42541,-528374856.241081,-41638.1332346001,15.8544301962838,-32428.5587249727,1.71607236923043,0.977298542687446,1.33088816532126,0.991844867182417,-0.985059134080381,0.948770667778582,0.349734712852747,0.652857191580475
