mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-706668872.780814,-725224358.578115,-32158.755581342,399.239047407413,-49275.1758518334,0.733997348318669,1.67957411391181,1.1200799426951,0.392376571085633,-0.340767395363533,1.03188093176765,0.3497,0.652954,1.14572319144708,-65.5713382532018,-237.099978067659,0,240.483323605403,68.1671145452128,160.505139059345
248.51256281407,-707179529.154627,-725699951.43339,-32180.2427669664,399.312467203128,-49331.6741326106,0.734718719254094,1.68231170337898,1.12178496602009,0.392889937416845,-0.341221440508165,1.03142695177812,0.349719265240186,0.652900263546068,1.14504632129809,-65.1009033949011,-237.199998125241,3.28811985450229e-14,238.093986767263,68.8413006608645,163.649056753727
251.025125628141,-707687833.098915,-726171951.403647,-32201.5698532784,399.38516756353,-49387.7136255428,0.735434845008165,1.68503201023074,1.12347714701621,0.393399306996367,-0.341671984593201,1.03097827897284,0.34973833981386,0.652847080731445,1.14437744049488,-64.6428232995247,-237.297180137361,-8.40605494557978e-14,235.669466298903,69.5396669584075,166.729084785529
253.537688442211,-708193809.419129,-726640374.111533,-32222.7396697181,399.457162948943,-49443.3028641171,0.736145818003788,1.68773531947717,1.12515671815868,0.393904752681391,-0.342119091191768,1.03053479822457,0.349757227488708,0.65279444039337,1.14371637482486,-64.196547562427,-237.391681251196,1.74041687155237e-14,233.208404898909,70.2636827435815,169.747644023401
256.050251256281,-708697483.140829,-727105227.839591,-32243.7549681551,399.528467386768,-49498.4501389922,0.736851728131543,1.69042190872609,1.12682390542122,0.394406345283756,-0.342562822096763,1.03009639802512,0.349775931921536,0.65274233170202,1.14306295557148,-63.7615605205252,-237.483646967649,7.91999549162558e-15,230.70922234975,71.0149888648693,172.706950954336
258.562814070352,-709198879.419713,-727566512.532016,-32264.618425754,399.599094488597,-49553.1635072405,0.737552662843254,1.69309204844403,1.12847892852026,0.394904153647005,-0.343003237387796,1.0296629703371,0.349794456662588,0.652690744147429,1.14241701928844,-63.3373783757487,-237.573212277454,4.79092220295424e-15,228.170079954425,71.7954261144267,175.609042647941
261.075376884422,-709698023.468525,-728024218.544645,-32285.3326477076,399.669057466481,-49607.4508011503,0.738248707241238,1.6957460022057,1.13012200114783,0.395398244719802,-0.343440395494976,1.02923441045316,0.349812805159645,0.652639667527041,1.14177840758535,-62.9235466173998,-237.660502650441,6.15201280106898e-15,225.588837193708,72.6070699288781,178.455797861619
263.587939698492,-710194940.49703,-728478325.06951,-32305.900169845,399.738369148425,-49661.3196366156,0.738939944163444,1.69838402693239,1.13175333119355,0.395888683625936,-0.343874353259741,1.02881061686219,0.349830980761942,0.652589091933855,1.14114696692409,-62.5196377052745,-237.745634903583,-2.64156415933292e-14,222.962998377614,73.4522731848725,181.248954911011
266.100502512563,-710689655.662325,-728928798.133392,-32326.3234611204,399.807041993123,-49714.7774211348,0.739626454264742,1.7010063731201,1.13337312095641,0.396375533731088,-0.344305165992872,1.02839149112217,0.349848986723891,0.652539007745146,1.14052254842518,-62.1252489813986,-237.828717967454,5.20437027233212e-13,220.289646291643,74.333719516084,183.99012677816
268.613065326633,-711182194.02746,-729375588.031018,-32346.604925991,399.875088104009,-49767.8313614406,0.740308316094541,1.70361328505773,1.13498156734687,0.396858856706552,-0.344732887529867,1.02797693773917,0.349866826208628,0.652489405611707,1.13990500768369,-61.7400007829985,-237.909853566504,2.02180305946154e-13,217.565358703486,75.2544904907021,186.680813826975
