mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-412707767.514731,-412923616.197849,-44403.3975565729,-4657.14887136635,-25553.9891465078,2.67307871426485,0.83248407187099,1.5120969807717,0.690687345565806,0.155758588502271,1.01274007038536,0.3497,0.652954
246.50505050505,-412824965.263566,-413009461.814981,-44413.9044227042,-4657.6144812749,-25561.2782778409,2.67423945228471,0.832708421842974,1.51274772889231,0.690905649149018,0.155817975191394,1.01264776855222,0.349703888004159,0.652943153422231
247.010101010101,-412942003.763578,-413095329.136234,-44424.3974307135,-4658.07930709088,-25568.5561987493,2.67539887087156,0.832932581276091,1.51339763670166,0.691123645421041,0.155877282275121,1.01255568621073,0.349707768179836,0.652932329583545
247.515151515152,-413058883.638179,-413181221.920019,-44434.8766301924,-4658.54335183578,-25575.8229514811,2.67655697467037,0.833156550647161,1.51404670724289,0.691341335509691,0.155936510041211,1.01246382238412,0.349711640558755,0.652921528389905
248.020202020202,-413175605.50727,-413267144.256884,-44445.3420704535,-4659.00661851319,-25583.0785780386,2.6777137683004,0.833380330431239,1.51469494354188,0.69155872053632,0.155995658775792,1.01237217610194,0.349715505172445,0.652910749747856
248.525252525253,-413292169.987269,-413353100.619041,-44455.7938005331,-4659.46911010896,-25590.3231201793,2.67886925635534,0.833603921101621,1.51534234860738,0.69177580161587,0.156054728763374,1.01228074640004,0.349719362052247,0.652899993564515
249.030303030303,-413408577.691135,-413439095.920431,-44466.2318691928,-4659.93082959134,-25597.5566194181,2.68002344340355,0.833827323129856,1.51598892543113,0.691992579856914,0.156113720286859,1.01218953232054,0.349723211229311,0.652889259747572
249.535353535354,-413524829.228398,-413525135.59039,-44476.6563249218,-4660.39177991112,-25604.7791170294,2.68117633398819,0.834050536985748,1.51663467698801,0.692209056361716,0.156172633627553,1.01209853291171,0.349727052734596,0.652878548205281
250.040404040404,-413640925.205179,-413611225.665036,-44487.067215939,-4660.85196400176,-25611.990654049,2.68232793262749,0.834273563137366,1.51727960623615,0.692425232226272,0.156231469065182,1.01200774722799,0.349730886598879,0.652867858846458
250.545454545455,-413756866.224219,-413697372.902244,-44497.464590195,-4661.31138477956,-25619.1912712754,2.68347824381485,0.834496402051054,1.51792371611706,0.692641108540362,0.156290226877902,1.01191717432988,0.349734712852747,0.652857191580475
251.050505050505,-413872652.884903,-413783584.928492,-44507.8484953742,-4661.77004514373,-25626.3810092724,2.68462727201911,0.834719054191433,1.5185670095558,0.692856686387595,0.156348907342308,1.01182681328393,0.349738531526606,0.652846546317257
251.555555555556,-413988285.783287,-413869870.429798,-44518.2189788966,-4662.2279479766,-25633.5599083705,2.68577502168466,0.834941520021413,1.51920948946103,0.693071966845463,0.156407510733451,1.01173666316267,0.34974234265068,0.652835922967276
252.060606060606,-414103765.512118,-413956239.405137,-44528.5760879201,-4662.6850961437,-25640.7280086687,2.68692149723168,0.8351638000022,1.51985115872519,0.693286950985377,0.156466037324848,1.01164672304455,0.34974614625501,0.652825321441545
252.565656565657,-414219092.660864,-414042703.511011,-44538.9198693423,-4663.14149249391,-25647.8853500367,2.6880667030563,0.8353858945933,1.52049202022461,0.693501639872725,0.156524487388491,1.01155699201391,0.349749942369459,0.65281474165162
253.070707070707,-414334267.815735,-414129276.543715,-44549.2503698024,-4663.59713985958,-25655.0319721158,2.68921064353076,0.835607804252529,1.52113207681963,0.69371603456691,0.156582861194863,1.01146746916093,0.349753731023711,0.652804183509589
253.575757575758,-414449291.559706,-414215975.138471,-44559.5676356834,-4664.05204105669,-25662.1679143219,2.69035332300361,0.835829529436021,1.52177133135472,0.693930136121399,0.156641159012944,1.01137815358157,0.349757512247274,0.65279364692807
254.080808080808,-414564164.472544,-414302819.828244,-44569.8717131137,-4664.50619888492,-25669.2932158461,2.69149474579988,0.836051070598234,1.5224097866586,0.694143945583767,0.15669938111023,1.01128904437752,0.349761286069482,0.652783131820207
254.585858585859,-414678887.13083,-414389836.73976,-44580.1626479692,-4664.95961612785,-25676.407915657,2.69263491622126,0.836272428191958,1.52304744554437,0.694357463995744,0.156757527752734,1.01120014065617,0.349765052519493,0.652772638099666
255.090909090909,-414793460.107981,-414477060.520861,-44590.440485875,-4665.41229555302,-25683.5120525025,2.69377383854626,0.83649360266832,1.52368431080959,0.694570692393255,0.156815599205008,1.01111144153053,0.349768811626294,0.652762165680631
255.59595959596,-414907883.974276,-414564539.954093,-44600.7052722078,-4665.8642399121,-25690.605664911,2.69491151703039,0.836714594476795,1.52432038523646,0.69478363180647,0.156873595730145,1.01102294611922,0.3497725634187,0.652751714477799
256.10101010101,-415022159.296878,-414652350.616846,-44610.9570520968,-4666.31545194098,-25697.6887911935,2.69604795590633,0.83693540406521,1.52495567159187,0.69499628325984,0.156931517589796,1.01093465354641,0.349776307925358,0.652741284406377
256.606060606061,-415136286.639855,-414740633.311478,-44621.1958704265,-4666.76593435989,-25704.7614694453,2.69718315938409,0.837156031879755,1.52559017262755,0.695208647772147,0.156989365044176,1.01084656294177,0.349780045174743,0.652730875382075
257.111111111111,-415250266.564202,-414829893.580732,-44631.421771838,-4667.21568987358,-25711.8237375472,2.69831713165117,0.837376478364984,1.5262238910802,0.695420726356541,0.157047138352081,1.01075867344041,0.349783775195167,0.652720487321108
257.616161616162,-415364099.627871,-414919772.473447,-44641.6348007307,-4667.66472117135,-25718.8756331676,2.69944987687275,0.837596743963829,1.52685682967155,0.695632520020587,0.157104837770889,1.01067098418287,0.349787498014774,0.652710120140185
258.121212121212,-415477786.385782,-415009388.781577,-44651.8350012645,-4668.11303092724,-25725.9171937637,2.70058139919184,0.837816829117601,1.5274889911085,0.695844029766304,0.157162463556583,1.01058349431505,0.349791213661543,0.65269977375651
258.626262626263,-415591327.389851,-415098831.663843,-44662.0224173612,-4668.56062180011,-25732.9484565836,2.70171170272942,0.838036734266003,1.52812037808325,0.696055256590206,0.157220015963748,1.01049620298818,0.349794922163293,0.652689448087776
259.131313131313,-415704723.189013,-415187958.236892,-44672.1970927064,-4669.00749643376,-25739.9694586674,2.70284079158464,0.838256459847133,1.52875099327338,0.696266201483346,0.157277495245592,1.01040910935875,0.349798623547676,0.652679143052162
259.636363636364,-415817974.32924,-415276756.119679,-44682.3590707514,-4669.45365745707,-25746.980236849,2.70396866983494,0.838476006297491,1.52938083934195,0.696476865431353,0.157334901653951,1.01032221258852,0.349802317842189,0.652668858568329
260.141414141414,-415931081.353566,-415365174.835733,-44692.5083947143,-4669.89910748406,-25753.9808277576,2.70509534153623,0.838695374051987,1.53000991893766,0.696687249414475,0.157392235439301,1.0102355118444,0.349806005074164,0.652658594555417
260.646464646465,-416044044.802103,-415453847.316346,-44702.6451075827,-4670.34384911408,-25760.9712678192,2.70622081072306,0.838914563543951,1.53063823469488,0.696897354407619,0.157449496850764,1.01014900629849,0.349809685270779,0.652648350933038
261.151515151515,-416156865.212067,-415542326.980422,-44712.7692521143,-4670.78788493184,-25767.9515932583,2.70734508140872,0.839133575205133,1.53126578923382,0.697107181380386,0.157506686136126,1.01006269512797,0.349813358459054,0.652638127621276
261.656565656566,-416269543.117797,-415629314.968697,-44722.8808708394,-4671.23121750758,-25774.9218400991,2.70846815758546,0.839352409465718,1.5318925851606,0.697316731297117,0.157563803541838,1.00997657751512,0.349817024665851,0.652627924540684
262.161616161616,-416382079.050776,-415717181.614814,-44732.980006062,-4671.67384939715,-25781.8820441675,2.70959004322458,0.839571066754325,1.53251862506736,0.697526005116928,0.157620849313032,1.00989065264721,0.34982068391788,0.652617741612275
262.666666666667,-416494473.539649,-415804168.843243,-44743.066699862,-4672.11578314213,-25788.8322410918,2.71071074227664,0.839789547498022,1.53314391153237,0.697735003793747,0.157677823693526,1.00980491971652,0.349824336241698,0.652607578757524
263.171717171717,-416606727.110247,-415890875.60936,-44753.1409940961,-4672.55702126993,-25795.772466305,2.71183025867155,0.840007852122324,1.53376844712012,0.697943728276356,0.157734726925837,1.00971937792028,0.349827981663706,0.652597435898361
263.676767676768,-416718840.285605,-415978043.062248,-44763.2029304001,-4672.9975662939,-25802.7027550456,2.71294859631876,0.840225981051207,1.53439223438142,0.698152179508426,0.157791559251191,1.00963402646061,0.349831620210158,0.65258731295717
264.181818181818,-416830813.585982,-416064638.960645,-44773.2525501901,-4673.43742071344,-25809.6231423595,2.71406575910738,0.840443934707114,1.53501527585352,0.698360358428554,0.157848320909528,1.00954886454451,0.349835251907157,0.652577209856783
264.686868686869,-416942647.528881,-416150291.285329,-44783.2898946641,-4673.87658701408,-25816.5336631012,2.71518175090635,0.840661713510955,1.53563757406018,0.698568265970301,0.157905012139516,1.0094638913838,0.349838876780656,0.652567126520479
265.191919191919,-417054342.629068,-416237057.183165,-44793.3150048037,-4674.31506766763,-25823.4343519351,2.71629657556455,0.840879317882123,1.53625913151179,0.698775903062232,0.157961633178557,1.00937910619508,0.349842494856461,0.652557062871979
265.69696969697,-417165899.398593,-416322759.57232,-44803.3279213756,-4674.75286513224,-25830.3252433372,2.71741023691099,0.841096748238496,1.53687995070543,0.698983270627945,0.158018184262798,1.00929450819973,0.349846106160232,0.652547018835442
266.20202020202,-417277318.346807,-416408172.482872,-44813.328684933,-4675.18998185252,-25837.2063715964,2.71852273875489,0.84131400499644,1.53750003412503,0.699190369586114,0.158074665627138,1.00921009662382,0.349849710717483,0.652536994335465
266.707070707071,-417388599.980384,-416494753.237425,-44823.3173358175,-4675.62642025963,-25844.0777708155,2.71963408488587,0.841531088570826,1.5381193842414,0.699397200850519,0.158131077505241,1.0091258706981,0.349853308553583,0.652526989297074
267.212121212121,-417499744.803335,-416581631.684833,-44833.2939141602,-4676.06218277141,-25850.9394749131,2.72074427907407,0.841747999375026,1.53873800351236,0.699603765330088,0.15818742012954,1.00904182965797,0.349856899693761,0.652517003645726
267.717171717172,-417610753.317033,-416666277.858116,-44843.2584598833,-4676.49727179241,-25857.7915176248,2.72185332507026,0.841964737820925,1.53935589438284,0.699810063928923,0.158243693731248,1.00895797274341,0.3498604841631,0.652507037307305
268.222222222222,-417721626.020225,-416751811.015122,-44853.2110127016,-4676.93168971409,-25864.6339325042,2.72296122660605,0.842181304318927,1.53997305928492,0.700016097546346,0.158299898540368,1.00887429919898,0.349864061986544,0.652497090208115
268.727272727273,-417832363.409058,-416836378.29087,-44863.1516121242,-4677.3654389148,-25871.4667529246,2.72406798739393,0.84239769927796,1.540589500638,0.700221867076922,0.158356034785699,1.00879080827378,0.349867633188896,0.652487162274881
269.232323232323,-417942965.977089,-416915775.980778,-44873.0802974556,-4677.79852175998,-25878.2900120802,2.72517361112748,0.842613923105486,1.54120522084881,0.700427373410503,0.158412102694848,1.00870749922138,0.34987119779482,0.652477253434744
269.737373737374,-418053434.215309,-417003122.937302,-44882.9971077973,-4678.23094060219,-25885.1037429874,2.72627810148147,0.842829976207503,1.54182022231157,0.700632617432252,0.158468102494234,1.00862437129983,0.349874755828844,0.652467363615256
270.242424242424,-418163768.612158,-417088951.327559,-44892.9020820493,-4678.66269778123,-25891.9079784859,2.72738146211197,0.843045858988554,1.54243450740803,0.700837600022687,0.1585240344091,1.00854142377159,0.349878307315357,0.652457492744383
270.747474747475,-418273969.653545,-417174476.081657,-44902.7952589113,-4679.09379562422,-25898.7027512404,2.72848369665654,0.843261571851733,1.54304807850757,0.701042322057705,0.15857989866352,1.00845865590351,0.349881852278612,0.652447640750493
271.252525252525,-418384037.822863,-417259405.869806,-44912.6766768844,-4679.52423644572,-25905.4880937414,2.72958480873428,0.843477115198692,1.54366093796732,0.70124678440862,0.158635695480407,1.0083760669668,0.349885390742728,0.652437807562361
271.757575757576,-418493973.601008,-417332518.023959,-44922.5463742723,-4679.95402254777,-25912.2640383067,2.73068480194605,0.843692489429647,1.5442730881322,0.701450987942195,0.158691425081523,1.00829365623699,0.349888922731691,0.652427993109163
272.262626262626,-418603777.466397,-417416418.010113,-44932.4043891827,-4680.38315622005,-25919.0306170828,2.7317836798745,0.843907694943382,1.54488453133501,0.701654933520674,0.158747087687483,1.00821142299389,0.349892448269352,0.65241819732047
272.767676767677,-418713449.894984,-417500128.742659,-44942.2507595285,-4680.8116397399,-25925.7878620456,2.73288144608427,0.84412273213726,1.54549526989657,0.70185862200181,0.158802683517769,1.00812936652158,0.349895967379432,0.652408420126251
273.272727272727,-418822991.360276,-417582346.133317,-44952.0855230297,-4681.23947537246,-25932.5358050023,2.73397810412208,0.844337601407226,1.54610530612573,0.702062054238906,0.158858212790733,1.00804748610833,0.34989948008552,0.652398661456864
273.777777777778,-418932402.333353,-417664261.911072,-44961.908717214,-4681.66666537072,-25939.2744775919,2.73507365751685,0.844552303147813,1.54671464231951,0.702265231080836,0.158913675723606,1.00796578104664,0.349902986411075,0.652388921243059
274.282828282828,-419041683.282881,-417745872.424088,-44971.7203794188,-4682.09321197566,-25946.0039112871,2.73616810977984,0.84476683775215,1.54732328076315,0.702468153372082,0.158969072532507,1.00788425063313,0.349906486379428,0.65237919941597
274.787878787879,-419150834.675133,-417828684.493624,-44981.5205467921,-4682.51911741627,-25952.724137395,2.73726146440477,0.844981205611969,1.5479312237302,0.702670821952766,0.159024403432451,1.00780289416855,0.34990998001378,0.652369495907113
275.292929292929,-419259856.974,-417911296.627868,-44991.309256294,-4682.94438390969,-25959.4351870583,2.73835372486791,0.845195407117607,1.54853847348263,0.702873237658676,0.159079668637355,1.00772171095777,0.349913467337206,0.652359810648388
275.79797979798,-419368750.641012,-417992783.268987,-45001.0865446977,-4683.36901366126,-25966.1370912567,2.73944489462825,0.845409442658017,1.54914503227085,0.703075401321299,0.159134868360046,1.00764070030968,0.349916948372656,0.652350143572069
