mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-412707767.514731,-412923616.197849,-44403.3975565729,-4657.14887136635,-25553.9891465078,2.67307871426485,0.83248407187099,1.5120969807717,0.690687345565806,0.155758588502271,1.01274007038536,0.3497,0.652954,1.14572319144708,-46.4169264259317,241.581184989994,-1.0822201765413e-14,-76.9392894785476,145.052017929772,-130.871381112548
248.51256281407,-413289243.154111,-413350940.456115,-44455.5313617669,-4659.45749918569,-25590.1412319249,2.67884023994487,0.833598305557883,1.51532609230455,0.691770351030928,0.156053245554976,1.01228304098398,0.349719265240186,0.652900263546068,1.14504632129809,-46.3471630421974,241.675253594483,-3.8764942221478e-14,-75.074331891977,148.664800284103,-129.709954737619
251.025125628141,-413866838.133944,-413779250.989953,-44507.3270117703,-4661.74701498523,-25626.0199748907,2.68456956245518,0.834707870091457,1.51853470268996,0.692845860435535,0.156345960416746,1.01183134899898,0.34973833981386,0.652847080731445,1.14437744049488,-46.2785965540505,241.768546094183,-2.29809886234683e-14,-72.9675353483022,152.975739055199,-128.125596820898
253.537688442211,-414440626.691578,-414209435.262274,-44558.7904124861,-4664.01777796122,-25661.6304005215,2.6902672352311,0.835812822900859,1.52172317422605,0.693914008005033,0.15663676734707,1.0113848787088,0.349757227488708,0.65279444039337,1.14371637482486,-46.2111957855598,241.861085927352,1.81632329661054e-14,-70.4260706696282,158.531029681413,-125.772725874031
256.050251256281,-415010681.03797,-414643507.297546,-44609.9273090759,-4666.27013702237,-25696.9773920955,2.69593379685464,0.836913220370501,1.5248918592596,0.694974924241313,0.156925699664856,1.0109435180283,0.349775931921536,0.65274233170202,1.14306295557148,-46.1449307479804,241.952895538323,-1.12193144433412e-13,-66.7111811305136,167.439208955217,-121.276342757182
258.562814070352,-415577071.430967,-415087520.167627,-44660.7432918748,-4668.50443118319,-25732.065696419,2.70156977159565,0.838009117862439,1.5280411005552,0.696028736061866,0.157212789783299,1.01050715835983,0.349794456662588,0.652690744147429,1.14241701928844,-46.0797725783485,242.04399643784,-4.49081880496192e-13,-63.1678146857147,176.933417990809,-115.509579844838
261.075376884422,-416139866.24535,-415528423.545122,-44711.2438020327,-4670.72098993876,-25766.8999289396,2.70717566992818,0.839100569738374,1.5311712316472,0.697075566932392,0.157498069243128,1.01007569445189,0.349812805159645,0.652639667527041,1.14177840758535,-46.0156934823487,242.134409258289,-2.27389051746381e-14,-63.8361010217373,175.035921792148,-116.79567211952
263.587939698492,-416699132.03982,-415963669.078808,-44761.4341368978,-4672.92013362167,-25801.4845786193,2.71275198902338,0.840187629381255,1.53428257717548,0.698115536993267,0.157781568744323,1.00964902426463,0.349830980761942,0.652589091933855,1.14114696692409,-45.952666681049,242.224153804426,1.35418270755527e-14,-64.467869077018,173.28819517015,-117.943232517107
266.100502512563,-417254933.621075,-416391076.580424,-44811.3194551564,-4675.10217374237,-25835.8240125831,2.71829921322026,0.84127034921648,1.53737545320592,0.699148763180207,0.158063318176388,1.0092270488422,0.349848986723891,0.652539007745146,1.14052254842518,-45.890666361155,242.313249100073,-4.55804631460961e-14,-65.3433994232176,170.916669851838,-119.431226606769
268.613065326633,-417807334.105112,-416813318.718402,-44860.9047817418,-4677.26741331371,-25869.9224805531,2.72381781447549,0.842348780732688,1.54045016753635,0.700175359339455,0.158343346647256,1.00880967219115,0.349866826208628,0.652489405611707,1.13990500768369,-45.8296676284688,242.401713431223,-1.26306226254697e-13,-66.1256064088103,168.810546515512,-120.717008785922
271.125628140703,-418356394.97591,-417239129.876024,-44910.1950125255,-4679.4161471607,-25903.7841190821,2.72930825279338,0.843422974502137,1.54350701998883,0.701195436337778,0.158621682510898,1.00839680116485,0.349884502291405,0.652440276447604,1.13929420459403,-45.7696464642825,242.48956438591,2.51036441433973e-14,-66.2940535825342,168.372794571865,-121.003209315711
273.638190954774,-418902176.14161,-417639618.741321,-44959.1949188012,-4681.54866221609,-25937.4129555958,2.73477097663705,0.844492980200669,1.54654630268898,0.702209102167562,0.158898353393714,1.00798834535338,0.349902017962817,0.652391611420402,1.13869000318324,-45.7105796844631,242.57681889118,1.24796478626236e-14,-67.9385909363561,164.327075814209,-123.223191266266
276.150753768844,-419444735.988317,-418041014.160029,-45007.9091515743,-4683.66523780272,-25970.8129122551,2.74020642332181,0.845558846627254,1.54956830033299,0.703216462047264,0.159173386219762,1.00758421697868,0.349919376131885,0.652343401941836,1.13809227145212,-45.6524449010115,242.663493247421,-2.04844368414884e-13,-69.1101313741837,161.55003237401,-124.658069276554
278.663316582915,-419984131.43165,-418436418.232654,-45056.3422456647,-4685.76614590324,-26003.9878096473,2.74561501939167,0.846620621723119,1.55257329044309,0.704217618517465,0.159446807234891,1.0071843307946,0.349936579628998,0.652295639658916,1.13750088122393,-45.5952204859049,242.749603160324,9.23780060167588e-14,-70.3472054316574,158.735408242937,-126.021283965698
281.175879396985,-420520417.966145,-418832161.230875,-45104.4986236346,-4687.85165141796,-26036.9413703159,2.7509971809798,0.847678352590467,1.5555615436119,0.705212671532761,0.15971864202983,1.00678860399168,0.349953631208732,0.652248316445423,1.13691570800014,-45.5388855370437,242.835163770664,4.63748650430526e-14,-71.2894061415982,156.611461187113,-127.018038892807
