mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-412707767.514731,-412923616.197849,-44403.3975565729,-4657.14887136635,-25553.9891465078,2.67307871426485,0.83248407187099,1.5120969807717,0.690687345565806,0.155758588502271,1.01274007038536,0.3497,0.652954
246.50505050505,-412826031.027109,-413010460.260386,-44413.9044056025,-4657.61447409329,-25561.2782679984,2.67423945028283,0.832708421259243,1.5127477277738,0.69090564814741,0.155788278957062,1.01264776836913,0.349700024620666,0.652953931311543
247.010101010101,-412944132.759389,-413097324.914026,-44424.39736242,-4658.07927841348,-25568.5561594417,2.67539886287545,0.83293257894466,1.51339763223394,0.691123641420811,0.155817923847344,1.01255568547993,0.349700049190945,0.652953862763696
247.515151515152,-413062073.34744,-413184213.960763,-44434.8764767864,-4658.54328742158,-25575.8228631801,2.67655695670477,0.833156545409272,1.51404669720466,0.691341326523085,0.155847523343466,1.01246382074331,0.349700073711042,0.652953794355884
248.020202020202,-413179853.423529,-413271131.539098,-44445.3417981824,-4659.00650419383,-25583.0784213086,2.677713736407,0.833380321133309,1.51469492572121,0.691558704584785,0.155877077614787,1.01237217319111,0.349700098181163,0.652953726087536
248.525252525253,-413297473.616351,-413358082.174362,-44455.7933758112,-4659.46893178827,-25590.3228756774,2.6788692065927,0.833603906595212,1.51534232080163,0.691775776729988,0.155906586829687,1.01228074186149,0.34970012260151,0.652953657958085
249.030303030303,-413414934.551056,-413445070.839824,-44466.2312586002,-4659.93057324483,-25597.5562678935,2.68002337184696,0.833827302271636,1.5159888854469,0.691992544076352,0.155936051155571,1.0121895257988,0.349700146972286,0.652953589966967
249.535353535354,-413532236.849272,-413532103.031648,-44476.6554952034,-4660.39143158551,-25604.7786393226,2.6811762367296,0.83405050863746,1.5166346226411,0.69220900773516,0.155965470758883,1.0120985240536,0.349700171293692,0.652953522113621
250.040404040404,-413649381.129138,-413619184.861992,-44487.0661340033,-4660.8515098145,-25611.9900310911,2.68232780577535,0.834273526165795,1.51727953535147,0.69242516881137,0.155994845805106,1.01200773568253,0.349700195565926,0.65295345439749
250.545454545455,-413766368.005324,-413706323.176203,-44497.4632231129,-4661.31081091832,-25619.1904840877,2.68347808349408,0.834496355327992,1.51792362652861,0.692641028403667,0.156024176458774,1.01191715974833,0.349700219789189,0.652953386818021
