mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-864930777.545595,-865700632.571114,-28704.9489855782,-327.534244036769,-60270.8838180866,0.494770433729283,2.11971819490842,1.03085551096363,0.582346064839071,-0.546800391388124,1.05156502643421,0.3497,0.652954
246.50505050505,-865088720.228122,-865820012.76953,-28709.4129224773,-327.54413822823,-60286.3629719994,0.494891052796489,2.12058729488681,1.03121396299063,0.582517129172616,-0.546881703687764,1.05147411120058,0.349703888004159,0.652943153422231
247.010101010101,-865246563.523672,-865939307.941635,-28713.8705114114,-327.554014162189,-60301.818092817,0.495011503105272,2.12145536236152,1.03157190305073,0.582687926966149,-0.546962882417419,1.0513834126605,0.349707768179836,0.652932329583545
247.515151515152,-865404306.715304,-866058518.367796,-28718.3217749678,-327.563871912786,-60317.249271109,0.495131785257835,2.12232240083763,1.03192933302151,0.582858459214444,-0.547043928084018,1.05129292984844,0.349711640558755,0.652921528389905
248.020202020202,-865561949.113902,-866177644.339848,-28722.7667356076,-327.573711553706,-60332.6565969165,0.495251899852998,2.12318841380133,1.03228625476977,0.583028726906511,-0.547124841191525,1.05120266180522,0.349715505172445,0.652910749747856
248.525252525253,-865719490.057305,-866296686.161307,-28727.2054156665,-327.583533158182,-60348.0401597557,0.495371847486229,2.12405340472006,1.03264267015163,0.58319873102564,-0.547205622240955,1.05111260757782,0.349719362052247,0.652899993564515
249.030303030303,-865876928.909458,-866415644.14759,-28731.6378373555,-327.593336798995,-60363.4000486224,0.495491628749663,2.12491737704265,1.03299858101264,0.58336847254945,-0.547286271730403,1.05102276621945,0.349723211229311,0.652889259747572
249.535353535354,-866034265.059602,-866534518.626273,-28736.0640227625,-327.603122548485,-60378.7363519964,0.495611244232133,2.12578033419943,1.03335398918779,0.58353795244993,-0.54736679015506,1.05093313678942,0.349727052734596,0.652878548205281
250.040404040404,-866191497.921487,-866653309.937351,-28740.4839938525,-327.612890478545,-60394.0491578448,0.495730694519192,2.12664227960242,1.03370889650167,0.583707171693484,-0.547447178007245,1.0508437183531,0.349730886598879,0.652867858846458
250.545454545455,-866348626.932619,-866772018.433545,-28744.8977724689,-327.622640660634,-60409.3385536267,0.495849980193139,2.12750321664541,1.03406330476849,0.583876131240974,-0.547527435776421,1.0507545099819,0.349734712852747,0.652857191580475
251.050505050505,-866505651.553532,-866890644.480617,-28749.3053803345,-327.632373165774,-60424.6046262966,0.495969101833043,2.12836314870411,1.03441721579219,0.584044832047766,-0.547607563949216,1.05066551075319,0.349738531526606,0.652846546317257
251.555555555556,-866662571.267084,-867009188.45772,-28753.7068390521,-327.642088064556,-60439.8474623089,0.496088060014769,2.12922207913631,1.03477063136651,0.584213275063764,-0.547687563009453,1.05057671975025,0.34974234265068,0.652835922967276
252.060606060606,-866819385.577781,-867127650.757784,-28758.1021701059,-327.651785427146,-60455.0671476214,0.496206855311,2.13008001128197,1.03512355327509,0.584381461233465,-0.547767433438164,1.05048813606224,0.34974614625501,0.652825321441545
252.565656565657,-866976094.011121,-867246031.78792,-28762.4913948616,-327.661465323282,-60470.263767699,0.496325488291262,2.13093694846338,1.03547598329152,0.584549391495987,-0.547847175713615,1.05039975878413,0.349749942369459,0.65281474165162
253.070707070707,-867132696.112965,-867364331.96987,-28766.8745345682,-327.671127822283,-60485.4374075182,0.496443959521947,2.13179289398525,1.0358279231794,0.584717066785122,-0.547926790311327,1.05031158701667,0.349753731023711,0.652804183509589
253.575757575758,-867289191.44893,-867482551.740494,-28771.251610358,-327.680772993053,-60500.5881515702,0.496562269566338,2.13264785113488,1.03617937469248,0.584884488029369,-0.548006277704098,1.05022361986633,0.349757512247274,0.65279364692807
254.080808080808,-867445579.603796,-867600691.552287,-28775.6226432484,-327.690400904077,-60515.7160838648,0.496680418984631,2.13350182318228,1.03653033957467,0.585051656151981,-0.548085638362024,1.05013585644523,0.349761286069482,0.652783131820207
254.585858585859,-867601860.180938,-867718751.873953,-28779.9876541418,-327.700011623434,-60530.8212879344,0.496798408333959,2.13435481338027,1.03688081956016,0.585218572070996,-0.548164872752517,1.05004829587116,0.349765052519493,0.652772638099666
255.090909090909,-867758032.801782,-867836733.191016,-28784.3466638271,-327.709605218793,-60545.9038468373,0.496916238168412,2.13520682496461,1.03723081637346,0.585385236699289,-0.54824398134033,1.04996093726744,0.349768811626294,0.652762165680631
255.59595959596,-867914097.105269,-867954636.006486,-28788.6996929804,-327.719181757419,-60560.9638431617,0.497033909039065,2.13605786115414,1.0375803317295,0.5855516509446,-0.548322964587574,1.04987377976297,0.3497725634187,0.652751714477799
256.10101010101,-868070052.747344,-868072460.841587,-28793.0467621656,-327.728741306178,-60576.0013590287,0.497151421493995,2.13690792515088,1.03792936733369,0.58571781570958,-0.548401822953741,1.04978682249211,0.349776307925358,0.652741284406377
