mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-864930777.545595,-865700632.571114,-28704.9489855782,-327.534244036769,-60270.8838180866,0.494770433729283,2.11971819490842,1.03085551096363,0.582346064839071,-0.546800391388124,1.05156502643421,0.3497,0.652954
246.50505050505,-865096067.143315,-865828435.242097,-28709.4129224818,-327.544137190503,-60286.3629720029,0.494891053951831,2.12058729604242,1.03121396414611,0.582517133793551,-0.546963028079166,1.05147411120058,0.349703888004159,0.652943153422231
247.010101010101,-865261172.558225,-865956102.779117,-28713.8705114471,-327.554010018795,-60301.8180928451,0.49501150771983,2.12145536697817,1.03157190766638,0.582687945420908,-0.547125421734994,1.0513834126605,0.349707768179836,0.652932329583545
247.515151515152,-865426094.469834,-866083635.966269,-28718.3217750882,-327.563862607001,-60317.249271204,0.495131795625311,2.12232241121214,1.03192934339265,0.582858500672654,-0.547287573251916,1.05129292984844,0.349711640558755,0.652921528389905
248.020202020202,-865590833.554827,-866211035.591268,-28722.7667358922,-327.573695039942,-60332.656597141,0.49525191825699,2.12318843222195,1.03228627318242,0.58302880049482,-0.547449483521082,1.05120266180522,0.349715505172445,0.652910749747856
248.525252525253,-865755390.487052,-866338295.25917,-28727.2054162209,-327.583507401909,-60348.0401601931,0.495371876200291,2.12405343346653,1.03264269888257,0.583198845827994,-0.54761115342853,1.05111260757782,0.349719362052247,0.652899993564515
249.030303030303,-865919765.937522,-866465437.325574,-28731.6378383112,-327.593299776666,-60363.4000493766,0.495491670037373,2.12491741838622,1.03299862232945,0.58336863760737,-0.547772583855221,1.05102276621945,0.349723211229311,0.652889259747572
249.535353535354,-866083960.574409,-866592441.031186,-28736.0640242764,-327.603072247455,-60378.7363531912,0.49561130034715,2.12578039040297,1.03335404534891,0.583538176762784,-0.547933775677078,1.05093313678942,0.349727052734596,0.652878548205281
250.040404040404,-866247975.063045,-866719314.367946,-28740.4839961068,-327.612824897003,-60394.0491596242,0.495730767705324,2.12664235292039,1.03370896975645,0.583707464218758,-0.54809472976503,1.0508437183531,0.349730886598879,0.652867858846458
250.545454545455,-866411810.065925,-866846058.14651,-28744.8977756709,-327.622557807521,-60409.3385561544,0.495850072684399,2.12750330932397,1.03406339735727,0.583876500894544,-0.548255446985045,1.0507545099819,0.349734712852747,0.652857191580475
251.050505050505,-866575466.2427,-866972673.183222,-28749.3053847161,-327.632271060713,-60424.604629756,0.495969215853713,2.12836326298114,1.03441732994632,0.58404528770416,-0.548415928198172,1.05066551075319,0.349738531526606,0.652846546317257
251.555555555556,-866738944.250186,-867099160.300527,-28753.70684487,-327.641964737778,-60439.8474669028,0.496088197779461,2.12922221724148,1.03477076930844,0.584213825556431,-0.548576174260577,1.05057671975025,0.34974234265068,0.652835922967276
252.060606060606,-866902244.742363,-867225520.327417,-28758.1021776407,-327.651638919413,-60455.0671535718,0.496207019024715,2.13008017543675,1.03512371721839,0.584382115355032,-0.548736186023583,1.05048813606224,0.34974614625501,0.652825321441545
252.565656565657,-867065368.370377,-867351754.099889,-28762.4914044184,-327.661293685821,-60470.2637752472,0.49632568014945,2.13093714088111,1.03547617544093,0.584550157998527,-0.548895964333703,1.05039975878413,0.349749942369459,0.65281474165162
253.070707070707,-867228315.782548,-867477862.461446,-28766.8745464756,-327.670929116711,-60485.4374169242,0.496444181710566,2.1317931168712,1.03582814573092,0.584717954380405,-0.54905551003268,1.05031158701667,0.349753731023711,0.652804183509589
253.575757575758,-867391087.62437,-867603846.263621,-28771.2516249684,-327.680545291302,-60500.5881631128,0.496562524261913,2.13264810668629,1.03617962983339,0.584885505389122,-0.549214823957524,1.05022361986633,0.349757512247274,0.65279364692807
254.080808080808,-867553684.538517,-867729706.366533,-28775.6226609373,-327.690142288332,-60515.7160978414,0.496680708354311,2.13350211358837,1.0365306294836,0.585052811908137,-0.549373906940545,1.05013585644523,0.349761286069482,0.652783131820207
254.585858585859,-867716107.164849,-867855443.639487,-28779.9876753081,-327.699720186057,-60530.8213046608,0.496798734535576,2.13435514082233,1.03688114640712,0.585219874815952,-0.54953275980939,1.05004829587116,0.349765052519493,0.652772638099666
255.090909090909,-867878356.140418,-867981058.961607,-28784.3466888925,-327.709279062255,-60545.9038666475,0.49691660335054,2.13520719161602,1.03723118231992,0.585386694986151,-0.549691383387082,1.04996093726744,0.349768811626294,0.652762165680631
255.59595959596,-868040432.099473,-868106553.222514,-28788.6997223893,-327.718818994233,-60560.9638664076,0.497034315341072,2.13605826918044,1.0375807389284,0.585553273287432,-0.549849778492048,1.04987377976297,0.3497725634187,0.652751714477799
256.10101010101,-868202335.673468,-868231927.323053,-28793.0467963848,-327.728340058829,-60576.0013860804,0.497151871046102,2.13690837670979,1.03792981792952,0.58571961058365,-0.550007945938161,1.04978682249211,0.349776307925358,0.652741284406377
256.606060606061,-868364067.491067,-868357182.176069,-28797.3879313543,-327.737842332413,-60591.0165073418,0.497269271001645,2.13775751738164,1.03827842101084,0.585885707733851,-0.550165886534769,1.04970006459466,0.349780045174743,0.652730875382075
257.111111111111,-868525628.178157,-868482318.707241,-28801.723147662,-327.747325890899,-60606.009311408,0.497386515740816,2.13860569435704,1.03862654985057,0.586051565592305,-0.550323601086732,1.04961350521584,0.349783775195167,0.652720487321108
